areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-14,85_89,874612.0,107830.0,319.0,441250.0,36518.0,107830.0,319.0,50.5,12.3,12.3
E92000001,England,nation,2021-01-14,90+,493437.0,48830.0,138.0,225213.0,19549.0,48830.0,138.0,45.6,9.9,9.9
E92000001,England,nation,2021-01-13,18_24,5191814.0,3844.0,101.0,63463.0,7020.0,3844.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4406265.0,6364.0,216.0,96681.0,8909.0,6364.0,216.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4780985.0,8361.0,306.0,112311.0,10161.0,8361.0,306.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4492734.0,9078.0,310.0,113358.0,9895.0,9078.0,310.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4112566.0,10769.0,421.0,124429.0,10464.0,10769.0,421.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3990174.0,12807.0,417.0,141652.0,11948.0,12807.0,417.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4219759.0,14869.0,441.0,163839.0,14063.0,14869.0,441.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4073215.0,15495.0,448.0,165579.0,14217.0,15495.0,448.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3448753.0,11515.0,326.0,120268.0,10396.0,11515.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890455.0,4972.0,143.0,54762.0,5218.0,4972.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2874456.0,3477.0,108.0,61027.0,9642.0,3477.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2081717.0,6920.0,136.0,188940.0,37729.0,6920.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1442707.0,174181.0,1560.0,638875.0,55109.0,174181.0,1560.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,874612.0,107511.0,1006.0,404732.0,32045.0,107511.0,1006.0,46.3,12.3,12.3
E92000001,England,nation,2021-01-13,90+,493437.0,48692.0,440.0,205664.0,16075.0,48692.0,440.0,41.7,9.9,9.9
E92000001,England,nation,2021-01-12,18_24,5191814.0,3743.0,132.0,56443.0,5871.0,3743.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4406265.0,6148.0,300.0,87772.0,8188.0,6148.0,300.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4780985.0,8055.0,431.0,102150.0,8906.0,8055.0,431.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4492734.0,8768.0,416.0,103463.0,9044.0,8768.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4112566.0,10348.0,458.0,113965.0,9443.0,10348.0,458.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3990174.0,12390.0,546.0,129704.0,10751.0,12390.0,546.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4219759.0,14428.0,678.0,149776.0,12630.0,14428.0,678.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4073215.0,15047.0,712.0,151362.0,12799.0,15047.0,712.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3448753.0,11189.0,467.0,109872.0,8710.0,11189.0,467.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890455.0,4829.0,216.0,49544.0,3914.0,4829.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2874456.0,3369.0,172.0,51385.0,6138.0,3369.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2081717.0,6784.0,472.0,151211.0,14732.0,6784.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1442707.0,172621.0,3105.0,583766.0,32005.0,172621.0,3105.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,874612.0,106505.0,1663.0,372687.0,20999.0,106505.0,1663.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,493437.0,48252.0,756.0,189589.0,11370.0,48252.0,756.0,38.4,9.8,9.8
E92000001,England,nation,2021-01-11,18_24,5191814.0,3611.0,248.0,50572.0,4793.0,3611.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4406265.0,5848.0,447.0,79584.0,6820.0,5848.0,447.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4780985.0,7624.0,643.0,93244.0,7682.0,7624.0,643.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4492734.0,8352.0,674.0,94419.0,7406.0,8352.0,674.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4112566.0,9890.0,790.0,104522.0,7769.0,9890.0,790.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3990174.0,11844.0,916.0,118953.0,8735.0,11844.0,916.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4219759.0,13750.0,979.0,137146.0,10223.0,13750.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4073215.0,14335.0,998.0,138563.0,9971.0,14335.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3448753.0,10722.0,738.0,101162.0,6970.0,10722.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890455.0,4613.0,345.0,45630.0,2829.0,4613.0,345.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2874456.0,3197.0,236.0,45247.0,3824.0,3197.0,236.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2081717.0,6312.0,772.0,136479.0,8592.0,6312.0,772.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1442707.0,169516.0,4646.0,551761.0,12893.0,169516.0,4646.0,38.2,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,874612.0,104842.0,2534.0,351688.0,8123.0,104842.0,2534.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,493437.0,47496.0,989.0,178219.0,5890.0,47496.0,989.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-10,18_24,5191814.0,3363.0,437.0,45779.0,3448.0,3363.0,437.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4406265.0,5401.0,540.0,72764.0,4548.0,5401.0,540.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4780985.0,6981.0,861.0,85562.0,5260.0,6981.0,861.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4492734.0,7678.0,1008.0,87013.0,5444.0,7678.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4112566.0,9100.0,1245.0,96753.0,5561.0,9100.0,1245.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3990174.0,10928.0,1403.0,110218.0,6287.0,10928.0,1403.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4219759.0,12771.0,1681.0,126923.0,7124.0,12771.0,1681.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4073215.0,13337.0,1715.0,128592.0,7020.0,13337.0,1715.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448753.0,9984.0,1375.0,94192.0,4872.0,9984.0,1375.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890455.0,4268.0,681.0,42801.0,2416.0,4268.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2874456.0,2961.0,626.0,41423.0,3034.0,2961.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2081717.0,5540.0,1252.0,127887.0,10784.0,5540.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1442707.0,164870.0,17229.0,538868.0,22345.0,164870.0,17229.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,874612.0,102308.0,10529.0,343565.0,14217.0,102308.0,10529.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,493437.0,46507.0,4276.0,172329.0,6800.0,46507.0,4276.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5191814.0,2926.0,379.0,42331.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4406265.0,4861.0,477.0,68216.0,6279.0,4861.0,477.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4780985.0,6120.0,636.0,80302.0,7489.0,6120.0,636.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4492734.0,6670.0,850.0,81569.0,8024.0,6670.0,850.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4112566.0,7855.0,948.0,91192.0,8565.0,7855.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3990174.0,9525.0,1059.0,103931.0,9595.0,9525.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4219759.0,11090.0,1280.0,119799.0,11267.0,11090.0,1280.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4073215.0,11622.0,1386.0,121572.0,11571.0,11622.0,1386.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448753.0,8609.0,982.0,89320.0,8711.0,8609.0,982.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890455.0,3587.0,505.0,40385.0,4821.0,3587.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2874456.0,2335.0,624.0,38389.0,7921.0,2335.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2081717.0,4288.0,1289.0,117103.0,23475.0,4288.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1442707.0,147641.0,27991.0,516523.0,50018.0,147641.0,27991.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,874612.0,91779.0,17482.0,329348.0,33206.0,91779.0,17482.0,37.7,10.5,10.5
E92000001,England,nation,2021-01-09,90+,493437.0,42231.0,7801.0,165529.0,17614.0,42231.0,7801.0,33.5,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5191814.0,2547.0,455.0,37379.0,5710.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4406265.0,4384.0,816.0,61937.0,7876.0,4384.0,816.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4780985.0,5484.0,1057.0,72813.0,8984.0,5484.0,1057.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4492734.0,5820.0,1180.0,73545.0,9454.0,5820.0,1180.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4112566.0,6907.0,1372.0,82627.0,10074.0,6907.0,1372.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3990174.0,8466.0,1592.0,94336.0,11402.0,8466.0,1592.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4219759.0,9810.0,1945.0,108532.0,13405.0,9810.0,1945.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4073215.0,10236.0,2089.0,110001.0,14037.0,10236.0,2089.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448753.0,7627.0,1510.0,80609.0,10340.0,7627.0,1510.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890455.0,3082.0,743.0,35564.0,5325.0,3082.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2874456.0,1711.0,462.0,30468.0,6959.0,1711.0,462.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2081717.0,2999.0,1005.0,93628.0,30504.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1442707.0,119650.0,24261.0,466505.0,58831.0,119650.0,24261.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,874612.0,74297.0,14642.0,296142.0,36829.0,74297.0,14642.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,493437.0,34430.0,6485.0,147915.0,20262.0,34430.0,6485.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5191814.0,2092.0,499.0,31669.0,4812.0,2092.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4406265.0,3568.0,724.0,54061.0,7148.0,3568.0,724.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4780985.0,4427.0,1022.0,63829.0,8334.0,4427.0,1022.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4492734.0,4640.0,1076.0,64091.0,8299.0,4640.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4112566.0,5535.0,1313.0,72553.0,9289.0,5535.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3990174.0,6874.0,1567.0,82934.0,10352.0,6874.0,1567.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4219759.0,7865.0,1876.0,95127.0,12065.0,7865.0,1876.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4073215.0,8147.0,1982.0,95964.0,12589.0,8147.0,1982.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3448753.0,6117.0,1581.0,70269.0,9241.0,6117.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890455.0,2339.0,637.0,30239.0,4243.0,2339.0,637.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2874456.0,1249.0,421.0,23509.0,4898.0,1249.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2081717.0,1994.0,872.0,63124.0,23459.0,1994.0,872.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1442707.0,95389.0,34076.0,407674.0,45106.0,95389.0,34076.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,874612.0,59655.0,21712.0,259313.0,27711.0,59655.0,21712.0,29.6,6.8,6.8
E92000001,England,nation,2021-01-07,90+,493437.0,27945.0,9998.0,127653.0,15570.0,27945.0,9998.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5191814.0,1593.0,440.0,26857.0,3291.0,1593.0,440.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4406265.0,2844.0,707.0,46913.0,5619.0,2844.0,707.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4780985.0,3405.0,846.0,55495.0,6520.0,3405.0,846.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4492734.0,3564.0,939.0,55792.0,6343.0,3564.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4112566.0,4222.0,1081.0,63264.0,6925.0,4222.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3990174.0,5307.0,1337.0,72582.0,7624.0,5307.0,1337.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4219759.0,5989.0,1559.0,83062.0,8748.0,5989.0,1559.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4073215.0,6165.0,1679.0,83375.0,8674.0,6165.0,1679.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3448753.0,4536.0,1250.0,61028.0,6328.0,4536.0,1250.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890455.0,1702.0,499.0,25996.0,2615.0,1702.0,499.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2874456.0,828.0,298.0,18611.0,2113.0,828.0,298.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2081717.0,1122.0,632.0,39665.0,5124.0,1122.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1442707.0,61313.0,36412.0,362568.0,9945.0,61313.0,36412.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,874612.0,37943.0,22583.0,231602.0,5802.0,37943.0,22583.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,493437.0,17947.0,10801.0,112083.0,3724.0,17947.0,10801.0,22.7,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5191814.0,1153.0,326.0,23566.0,2335.0,1153.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4406265.0,2137.0,601.0,41294.0,4321.0,2137.0,601.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4780985.0,2559.0,707.0,48975.0,4825.0,2559.0,707.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4492734.0,2625.0,762.0,49449.0,4728.0,2625.0,762.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4112566.0,3141.0,912.0,56339.0,5236.0,3141.0,912.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3990174.0,3970.0,1169.0,64958.0,5738.0,3970.0,1169.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4219759.0,4430.0,1271.0,74314.0,6615.0,4430.0,1271.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4073215.0,4486.0,1387.0,74701.0,6424.0,4486.0,1387.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3448753.0,3286.0,994.0,54700.0,4375.0,3286.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890455.0,1203.0,375.0,23381.0,1695.0,1203.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2874456.0,530.0,170.0,16498.0,1336.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2081717.0,490.0,280.0,34541.0,1468.0,490.0,280.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1442707.0,24901.0,19921.0,352623.0,4807.0,24901.0,19921.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,874612.0,15360.0,12318.0,225800.0,2753.0,15360.0,12318.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,493437.0,7146.0,6023.0,108359.0,1720.0,7146.0,6023.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5191814.0,827.0,265.0,21231.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4406265.0,1536.0,501.0,36973.0,2564.0,1536.0,501.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4780985.0,1852.0,571.0,44150.0,2672.0,1852.0,571.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4492734.0,1863.0,575.0,44721.0,2447.0,1863.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4112566.0,2229.0,681.0,51103.0,2888.0,2229.0,681.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3990174.0,2801.0,833.0,59220.0,3064.0,2801.0,833.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4219759.0,3159.0,955.0,67699.0,3450.0,3159.0,955.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4073215.0,3099.0,1004.0,68277.0,3244.0,3099.0,1004.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3448753.0,2292.0,780.0,50325.0,2208.0,2292.0,780.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890455.0,828.0,259.0,21686.0,786.0,828.0,259.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2874456.0,360.0,91.0,15162.0,354.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2081717.0,210.0,57.0,33073.0,245.0,210.0,57.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1442707.0,4980.0,1454.0,347816.0,1360.0,4980.0,1454.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,874612.0,3042.0,893.0,223047.0,744.0,3042.0,893.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,493437.0,1123.0,355.0,106639.0,406.0,1123.0,355.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5191814.0,562.0,137.0,19969.0,729.0,562.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4406265.0,1035.0,180.0,34409.0,1095.0,1035.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4780985.0,1281.0,246.0,41478.0,1337.0,1281.0,246.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4492734.0,1288.0,236.0,42274.0,1373.0,1288.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4112566.0,1548.0,266.0,48215.0,1485.0,1548.0,266.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3990174.0,1968.0,381.0,56156.0,1705.0,1968.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4219759.0,2204.0,404.0,64249.0,1762.0,2204.0,404.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4073215.0,2095.0,404.0,65033.0,1682.0,2095.0,404.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3448753.0,1512.0,310.0,48117.0,1195.0,1512.0,310.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890455.0,569.0,102.0,20900.0,454.0,569.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2874456.0,269.0,52.0,14808.0,413.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2081717.0,153.0,19.0,32828.0,456.0,153.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1442707.0,3526.0,593.0,346456.0,1383.0,3526.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,874612.0,2149.0,366.0,222303.0,866.0,2149.0,366.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,493437.0,768.0,108.0,106233.0,424.0,768.0,108.0,21.5,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5191814.0,425.0,119.0,19240.0,859.0,425.0,119.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4406265.0,855.0,255.0,33314.0,1508.0,855.0,255.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4780985.0,1035.0,273.0,40141.0,1738.0,1035.0,273.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4492734.0,1052.0,266.0,40901.0,1772.0,1052.0,266.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4112566.0,1282.0,347.0,46730.0,1939.0,1282.0,347.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3990174.0,1587.0,462.0,54451.0,2082.0,1587.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4219759.0,1800.0,513.0,62487.0,2308.0,1800.0,513.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4073215.0,1691.0,430.0,63351.0,2245.0,1691.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3448753.0,1202.0,301.0,46922.0,1612.0,1202.0,301.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890455.0,467.0,136.0,20446.0,713.0,467.0,136.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2874456.0,217.0,64.0,14395.0,814.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2081717.0,134.0,34.0,32372.0,2823.0,134.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1442707.0,2933.0,855.0,345073.0,5136.0,2933.0,855.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,874612.0,1783.0,482.0,221437.0,3092.0,1783.0,482.0,25.3,0.2,0.2
E92000001,England,nation,2021-01-02,90+,493437.0,660.0,155.0,105809.0,1383.0,660.0,155.0,21.4,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5191814.0,306.0,24.0,18381.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4406265.0,600.0,42.0,31806.0,1053.0,600.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4780985.0,762.0,76.0,38403.0,1307.0,762.0,76.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4492734.0,786.0,74.0,39129.0,1365.0,786.0,74.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4112566.0,935.0,79.0,44791.0,1500.0,935.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3990174.0,1125.0,96.0,52369.0,1679.0,1125.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4219759.0,1287.0,136.0,60179.0,1973.0,1287.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4073215.0,1261.0,106.0,61106.0,1843.0,1261.0,106.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3448753.0,901.0,79.0,45310.0,1429.0,901.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890455.0,331.0,23.0,19733.0,654.0,331.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2874456.0,153.0,8.0,13581.0,538.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2081717.0,100.0,3.0,29549.0,2823.0,100.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1442707.0,2078.0,177.0,339937.0,3632.0,2078.0,177.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,874612.0,1301.0,137.0,218345.0,2778.0,1301.0,137.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,493437.0,505.0,38.0,104426.0,1538.0,505.0,38.0,21.2,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5191814.0,282.0,113.0,17723.0,2173.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4406265.0,558.0,234.0,30753.0,3662.0,558.0,234.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4780985.0,686.0,334.0,37096.0,4370.0,686.0,334.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4492734.0,712.0,296.0,37764.0,4405.0,712.0,296.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4112566.0,856.0,337.0,43291.0,4886.0,856.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3990174.0,1029.0,396.0,50690.0,5606.0,1029.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4219759.0,1151.0,466.0,58206.0,6550.0,1151.0,466.0,1.4,0.0,0.0
