areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-17,25_29,4418444.0,6774.0,35.0,130681.0,5656.0,6774.0,35.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-17,30_34,4731990.0,8817.0,66.0,150703.0,6721.0,8817.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4497427.0,9598.0,64.0,152723.0,6699.0,9598.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4115505.0,11427.0,65.0,166416.0,7121.0,11427.0,65.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,3992402.0,13585.0,85.0,189043.0,7984.0,13585.0,85.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4221217.0,15704.0,101.0,219541.0,9216.0,15704.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4074115.0,16366.0,106.0,222095.0,9272.0,16366.0,106.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3449046.0,12097.0,69.0,162587.0,6759.0,12097.0,69.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,65_69,2890412.0,5241.0,32.0,77849.0,3341.0,5241.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2873649.0,3665.0,18.0,106307.0,6153.0,3665.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2080613.0,7077.0,6.0,344663.0,18386.0,7077.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1441168.0,175307.0,56.0,872420.0,29868.0,175307.0,56.0,60.5,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,872917.0,108012.0,17.0,546767.0,18269.0,108012.0,17.0,62.6,12.4,12.4
E92000001,England,nation,2021-01-17,90+,491527.0,48838.0,7.0,278909.0,8816.0,48838.0,7.0,56.7,9.9,9.9
E92000001,England,nation,2021-01-16,18_24,5205141.0,3981.0,24.0,88351.0,7955.0,3981.0,24.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4418444.0,6739.0,67.0,125025.0,8231.0,6739.0,67.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-16,30_34,4731990.0,8751.0,63.0,143982.0,9633.0,8751.0,63.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4497427.0,9534.0,79.0,146024.0,9947.0,9534.0,79.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4115505.0,11362.0,114.0,159295.0,10360.0,11362.0,114.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,3992402.0,13500.0,130.0,181059.0,11609.0,13500.0,130.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4221217.0,15603.0,148.0,210325.0,13728.0,15603.0,148.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4074115.0,16260.0,141.0,212823.0,13915.0,16260.0,141.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3449046.0,12028.0,108.0,155828.0,10437.0,12028.0,108.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,65_69,2890412.0,5209.0,46.0,74508.0,5666.0,5209.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2873649.0,3647.0,19.0,100154.0,10363.0,3647.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2080613.0,7071.0,19.0,326277.0,42725.0,7071.0,19.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1441168.0,175251.0,142.0,842552.0,69665.0,175251.0,142.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,872917.0,107995.0,98.0,528498.0,43414.0,107995.0,98.0,60.5,12.4,12.4
E92000001,England,nation,2021-01-16,90+,491527.0,48831.0,39.0,270093.0,22380.0,48831.0,39.0,55.0,9.9,9.9
E92000001,England,nation,2021-01-15,18_24,5205141.0,3957.0,46.0,80396.0,9120.0,3957.0,46.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4418444.0,6672.0,111.0,116794.0,10626.0,6672.0,111.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4731990.0,8688.0,143.0,134349.0,11870.0,8688.0,143.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4497427.0,9455.0,169.0,136077.0,12071.0,9455.0,169.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4115505.0,11248.0,213.0,148935.0,12923.0,11248.0,213.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,3992402.0,13370.0,243.0,169450.0,14851.0,13370.0,243.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4221217.0,15455.0,218.0,196597.0,17287.0,15455.0,218.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4074115.0,16119.0,255.0,198908.0,17549.0,16119.0,255.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3449046.0,11920.0,147.0,145391.0,13313.0,11920.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2890412.0,5163.0,63.0,68842.0,7660.0,5163.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2873649.0,3628.0,42.0,89791.0,14613.0,3628.0,42.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2080613.0,7052.0,41.0,283552.0,51156.0,7052.0,41.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1441168.0,175109.0,295.0,772887.0,72933.0,175109.0,295.0,53.6,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,872917.0,107897.0,188.0,485084.0,44552.0,107897.0,188.0,55.6,12.4,12.4
E92000001,England,nation,2021-01-15,90+,491527.0,48792.0,69.0,247713.0,23246.0,48792.0,69.0,50.4,9.9,9.9
E92000001,England,nation,2021-01-14,18_24,5205141.0,3911.0,62.0,71276.0,7783.0,3911.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4418444.0,6561.0,192.0,106168.0,9428.0,6561.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4731990.0,8545.0,218.0,122479.0,10636.0,8545.0,218.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4497427.0,9286.0,205.0,124006.0,10617.0,9286.0,205.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4115505.0,11035.0,252.0,136012.0,11547.0,11035.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3992402.0,13127.0,314.0,154599.0,12913.0,13127.0,314.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4221217.0,15237.0,353.0,179310.0,15428.0,15237.0,353.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4074115.0,15864.0,353.0,181359.0,15766.0,15864.0,353.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3449046.0,11773.0,248.0,132078.0,11804.0,11773.0,248.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2890412.0,5100.0,123.0,61182.0,6425.0,5100.0,123.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2873649.0,3586.0,106.0,75178.0,14185.0,3586.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2080613.0,7011.0,93.0,232396.0,43582.0,7011.0,93.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1441168.0,174814.0,742.0,699954.0,61689.0,174814.0,742.0,48.6,12.1,12.1
E92000001,England,nation,2021-01-14,85_89,872917.0,107709.0,319.0,440532.0,36456.0,107709.0,319.0,50.5,12.3,12.3
E92000001,England,nation,2021-01-14,90+,491527.0,48723.0,136.0,224467.0,19462.0,48723.0,136.0,45.7,9.9,9.9
E92000001,England,nation,2021-01-13,18_24,5205141.0,3849.0,101.0,63493.0,7023.0,3849.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4418444.0,6369.0,216.0,96740.0,8912.0,6369.0,216.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4731990.0,8327.0,303.0,111843.0,10116.0,8327.0,303.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4497427.0,9081.0,310.0,113389.0,9899.0,9081.0,310.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4115505.0,10783.0,421.0,124465.0,10471.0,10783.0,421.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3992402.0,12813.0,418.0,141686.0,11947.0,12813.0,418.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4221217.0,14884.0,442.0,163882.0,14068.0,14884.0,442.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4074115.0,15511.0,449.0,165593.0,14219.0,15511.0,449.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3449046.0,11525.0,326.0,120274.0,10399.0,11525.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890412.0,4977.0,143.0,54757.0,5216.0,4977.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2873649.0,3480.0,108.0,60993.0,9640.0,3480.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2080613.0,6918.0,136.0,188814.0,37711.0,6918.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1441168.0,174072.0,1558.0,638265.0,55055.0,174072.0,1558.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,872917.0,107390.0,1005.0,404076.0,31991.0,107390.0,1005.0,46.3,12.3,12.3
E92000001,England,nation,2021-01-13,90+,491527.0,48587.0,438.0,205005.0,16003.0,48587.0,438.0,41.7,9.9,9.9
E92000001,England,nation,2021-01-12,18_24,5205141.0,3748.0,132.0,56470.0,5874.0,3748.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4418444.0,6153.0,300.0,87828.0,8195.0,6153.0,300.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4731990.0,8024.0,431.0,101727.0,8869.0,8024.0,431.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4497427.0,8771.0,416.0,103490.0,9047.0,8771.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4115505.0,10362.0,458.0,113994.0,9443.0,10362.0,458.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3992402.0,12395.0,546.0,129739.0,10755.0,12395.0,546.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4221217.0,14442.0,680.0,149814.0,12634.0,14442.0,680.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4074115.0,15062.0,712.0,151374.0,12802.0,15062.0,712.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3449046.0,11199.0,467.0,109875.0,8709.0,11199.0,467.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890412.0,4834.0,216.0,49541.0,3911.0,4834.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2873649.0,3372.0,172.0,51353.0,6133.0,3372.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2080613.0,6782.0,472.0,151103.0,14721.0,6782.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1441168.0,172514.0,3105.0,583210.0,31972.0,172514.0,3105.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,872917.0,106385.0,1662.0,372085.0,20965.0,106385.0,1662.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,491527.0,48149.0,756.0,189002.0,11318.0,48149.0,756.0,38.5,9.8,9.8
E92000001,England,nation,2021-01-11,18_24,5205141.0,3616.0,248.0,50596.0,4795.0,3616.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4418444.0,5853.0,449.0,79633.0,6823.0,5853.0,449.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4731990.0,7593.0,640.0,92858.0,7652.0,7593.0,640.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4497427.0,8355.0,674.0,94443.0,7407.0,8355.0,674.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4115505.0,9904.0,792.0,104551.0,7770.0,9904.0,792.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3992402.0,11849.0,917.0,118984.0,8735.0,11849.0,917.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4221217.0,13762.0,979.0,137180.0,10224.0,13762.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4074115.0,14350.0,998.0,138572.0,9972.0,14350.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3449046.0,10732.0,738.0,101166.0,6968.0,10732.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890412.0,4618.0,346.0,45630.0,2829.0,4618.0,346.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2873649.0,3200.0,237.0,45220.0,3821.0,3200.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2080613.0,6310.0,771.0,136382.0,8583.0,6310.0,771.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1441168.0,169409.0,4643.0,551238.0,12873.0,169409.0,4643.0,38.2,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,872917.0,104723.0,2530.0,351120.0,8105.0,104723.0,2530.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,491527.0,47393.0,984.0,177684.0,5858.0,47393.0,984.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-10,18_24,5205141.0,3368.0,437.0,45801.0,3448.0,3368.0,437.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4418444.0,5404.0,540.0,72810.0,4548.0,5404.0,540.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4731990.0,6953.0,858.0,85206.0,5243.0,6953.0,858.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4497427.0,7681.0,1008.0,87036.0,5445.0,7681.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4115505.0,9112.0,1246.0,96781.0,5560.0,9112.0,1246.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3992402.0,10932.0,1404.0,110249.0,6288.0,10932.0,1404.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4221217.0,12783.0,1682.0,126956.0,7126.0,12783.0,1682.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4074115.0,13352.0,1717.0,128600.0,7020.0,13352.0,1717.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3449046.0,9994.0,1376.0,94198.0,4870.0,9994.0,1376.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890412.0,4272.0,681.0,42801.0,2417.0,4272.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2873649.0,2963.0,627.0,41399.0,3033.0,2963.0,627.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2080613.0,5539.0,1252.0,127799.0,10778.0,5539.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1441168.0,164766.0,17212.0,538365.0,22321.0,164766.0,17212.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,872917.0,102193.0,10515.0,343015.0,14184.0,102193.0,10515.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,491527.0,46409.0,4267.0,171826.0,6777.0,46409.0,4267.0,35.0,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5205141.0,2931.0,381.0,42353.0,4955.0,2931.0,381.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4418444.0,4864.0,478.0,68262.0,6282.0,4864.0,478.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4731990.0,6095.0,631.0,79963.0,7453.0,6095.0,631.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4497427.0,6673.0,851.0,81591.0,8028.0,6673.0,851.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4115505.0,7866.0,951.0,91221.0,8562.0,7866.0,951.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3992402.0,9528.0,1059.0,103961.0,9599.0,9528.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4221217.0,11101.0,1282.0,119830.0,11267.0,11101.0,1282.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4074115.0,11635.0,1391.0,121580.0,11569.0,11635.0,1391.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3449046.0,8618.0,985.0,89328.0,8710.0,8618.0,985.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890412.0,3591.0,505.0,40384.0,4820.0,3591.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2873649.0,2336.0,624.0,38366.0,7915.0,2336.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2080613.0,4287.0,1288.0,117021.0,23463.0,4287.0,1288.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1441168.0,147554.0,27968.0,516044.0,49979.0,147554.0,27968.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,872917.0,91678.0,17466.0,328831.0,33143.0,91678.0,17466.0,37.7,10.5,10.5
E92000001,England,nation,2021-01-09,90+,491527.0,42142.0,7785.0,165049.0,17553.0,42142.0,7785.0,33.6,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5205141.0,2550.0,457.0,37398.0,5712.0,2550.0,457.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4418444.0,4386.0,816.0,61980.0,7877.0,4386.0,816.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4731990.0,5464.0,1052.0,72510.0,8952.0,5464.0,1052.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4497427.0,5822.0,1180.0,73563.0,9454.0,5822.0,1180.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4115505.0,6915.0,1377.0,82659.0,10076.0,6915.0,1377.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3992402.0,8469.0,1592.0,94362.0,11409.0,8469.0,1592.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4221217.0,9819.0,1946.0,108563.0,13406.0,9819.0,1946.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4074115.0,10244.0,2091.0,110011.0,14038.0,10244.0,2091.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3449046.0,7633.0,1512.0,80618.0,10336.0,7633.0,1512.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890412.0,3086.0,743.0,35564.0,5324.0,3086.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2873649.0,1712.0,462.0,30451.0,6955.0,1712.0,462.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2080613.0,2999.0,1005.0,93558.0,30478.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1441168.0,119586.0,24248.0,466065.0,58757.0,119586.0,24248.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,872917.0,74212.0,14635.0,295688.0,36753.0,74212.0,14635.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,491527.0,34357.0,6468.0,147496.0,20206.0,34357.0,6468.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5205141.0,2093.0,499.0,31686.0,4814.0,2093.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4418444.0,3570.0,724.0,54103.0,7149.0,3570.0,724.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4731990.0,4412.0,1021.0,63558.0,8293.0,4412.0,1021.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4497427.0,4642.0,1076.0,64109.0,8301.0,4642.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4115505.0,5538.0,1313.0,72583.0,9292.0,5538.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3992402.0,6877.0,1569.0,82953.0,10352.0,6877.0,1569.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4221217.0,7873.0,1876.0,95157.0,12067.0,7873.0,1876.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4074115.0,8153.0,1981.0,95973.0,12590.0,8153.0,1981.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3449046.0,6121.0,1581.0,70282.0,9242.0,6121.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890412.0,2343.0,638.0,30240.0,4244.0,2343.0,638.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2873649.0,1250.0,421.0,23496.0,4893.0,1250.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2080613.0,1994.0,873.0,63080.0,23442.0,1994.0,873.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1441168.0,95338.0,34051.0,407308.0,45055.0,95338.0,34051.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,872917.0,59577.0,21689.0,258935.0,27660.0,59577.0,21689.0,29.7,6.8,6.8
E92000001,England,nation,2021-01-07,90+,491527.0,27889.0,9972.0,127290.0,15520.0,27889.0,9972.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5205141.0,1594.0,441.0,26872.0,3293.0,1594.0,441.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4418444.0,2846.0,709.0,46954.0,5622.0,2846.0,709.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4731990.0,3391.0,842.0,55265.0,6502.0,3391.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4497427.0,3566.0,939.0,55808.0,6345.0,3566.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4115505.0,4225.0,1081.0,63291.0,6929.0,4225.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3992402.0,5308.0,1337.0,72601.0,7628.0,5308.0,1337.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4221217.0,5997.0,1560.0,83090.0,8749.0,5997.0,1560.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4074115.0,6172.0,1681.0,83383.0,8671.0,6172.0,1681.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3449046.0,4540.0,1251.0,61040.0,6329.0,4540.0,1251.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890412.0,1705.0,500.0,25996.0,2615.0,1705.0,500.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2873649.0,829.0,299.0,18603.0,2112.0,829.0,299.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2080613.0,1121.0,631.0,39638.0,5122.0,1121.0,631.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1441168.0,61287.0,36400.0,362253.0,9930.0,61287.0,36400.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,872917.0,37888.0,22558.0,231275.0,5792.0,37888.0,22558.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,491527.0,17917.0,10781.0,111770.0,3713.0,17917.0,10781.0,22.7,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5205141.0,1153.0,326.0,23579.0,2335.0,1153.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4418444.0,2137.0,601.0,41332.0,4323.0,2137.0,601.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4731990.0,2549.0,702.0,48763.0,4805.0,2549.0,702.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4497427.0,2627.0,763.0,49463.0,4731.0,2627.0,763.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4115505.0,3144.0,914.0,56362.0,5235.0,3144.0,914.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3992402.0,3971.0,1170.0,64973.0,5737.0,3971.0,1170.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4221217.0,4437.0,1272.0,74341.0,6618.0,4437.0,1272.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4074115.0,4491.0,1387.0,74712.0,6427.0,4491.0,1387.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3449046.0,3289.0,994.0,54711.0,4374.0,3289.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890412.0,1205.0,375.0,23381.0,1694.0,1205.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2873649.0,530.0,170.0,16491.0,1336.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2080613.0,490.0,280.0,34516.0,1467.0,490.0,280.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1441168.0,24887.0,19911.0,352323.0,4802.0,24887.0,19911.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,872917.0,15330.0,12294.0,225483.0,2749.0,15330.0,12294.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,491527.0,7136.0,6013.0,108057.0,1713.0,7136.0,6013.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5205141.0,827.0,265.0,21244.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4418444.0,1536.0,501.0,37009.0,2568.0,1536.0,501.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4731990.0,1847.0,570.0,43958.0,2660.0,1847.0,570.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4497427.0,1864.0,575.0,44732.0,2446.0,1864.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4115505.0,2230.0,681.0,51127.0,2889.0,2230.0,681.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3992402.0,2801.0,833.0,59236.0,3064.0,2801.0,833.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4221217.0,3165.0,956.0,67723.0,3452.0,3165.0,956.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4074115.0,3104.0,1007.0,68285.0,3242.0,3104.0,1007.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3449046.0,2295.0,781.0,50337.0,2211.0,2295.0,781.0,1.5,0.1,0.1
