areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-11,25_29,4526902.0,5917.0,454.0,80734.0,6900.0,5917.0,454.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4761404.0,7635.0,642.0,93445.0,7687.0,7635.0,642.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4517440.0,8407.0,683.0,95015.0,7426.0,8407.0,683.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4129876.0,9948.0,794.0,105102.0,7798.0,9948.0,794.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,4003386.0,11896.0,924.0,119616.0,8756.0,11896.0,924.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4228299.0,13818.0,986.0,137831.0,10241.0,13818.0,986.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4078201.0,14424.0,1006.0,139251.0,9991.0,14424.0,1006.0,3.4,0.4,0.4
E92000001,England,nation,2021-01-11,60_64,3450599.0,10773.0,741.0,101681.0,6985.0,10773.0,741.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2889487.0,4639.0,348.0,45931.0,2836.0,4639.0,348.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2869358.0,3207.0,237.0,45233.0,3805.0,3207.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2073819.0,6321.0,771.0,135884.0,8534.0,6321.0,771.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1432382.0,168806.0,4622.0,548472.0,12776.0,168806.0,4622.0,38.3,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,863086.0,104010.0,2512.0,347887.0,7962.0,104010.0,2512.0,40.3,12.1,12.1
E92000001,England,nation,2021-01-11,90+,480301.0,46710.0,958.0,174160.0,5655.0,46710.0,958.0,36.3,9.7,9.7
E92000001,England,nation,2021-01-10,18_24,5256826.0,3387.0,439.0,46180.0,3450.0,3387.0,439.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4526902.0,5463.0,544.0,73834.0,4608.0,5463.0,544.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4761404.0,6993.0,863.0,85758.0,5259.0,6993.0,863.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4517440.0,7724.0,1012.0,87589.0,5456.0,7724.0,1012.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4129876.0,9154.0,1248.0,97304.0,5574.0,9154.0,1248.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,4003386.0,10972.0,1405.0,110860.0,6309.0,10972.0,1405.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4228299.0,12832.0,1687.0,127590.0,7137.0,12832.0,1687.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4078201.0,13418.0,1731.0,129260.0,7031.0,13418.0,1731.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3450599.0,10032.0,1380.0,94696.0,4873.0,10032.0,1380.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2889487.0,4291.0,683.0,43095.0,2419.0,4291.0,683.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2869358.0,2970.0,627.0,41428.0,3023.0,2970.0,627.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2073819.0,5550.0,1255.0,127350.0,10748.0,5550.0,1255.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1432382.0,164184.0,17148.0,535696.0,22197.0,164184.0,17148.0,37.4,11.5,11.5
E92000001,England,nation,2021-01-10,85_89,863086.0,101498.0,10434.0,339925.0,14037.0,101498.0,10434.0,39.4,11.8,11.8
E92000001,England,nation,2021-01-10,90+,480301.0,45752.0,4216.0,168505.0,6657.0,45752.0,4216.0,35.1,9.5,9.5
E92000001,England,nation,2021-01-09,18_24,5256826.0,2948.0,386.0,42730.0,4974.0,2948.0,386.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4526902.0,4919.0,484.0,69226.0,6336.0,4919.0,484.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4761404.0,6130.0,636.0,80499.0,7471.0,6130.0,636.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4517440.0,6712.0,861.0,82133.0,8046.0,6712.0,861.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4129876.0,7906.0,955.0,91730.0,8588.0,7906.0,955.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,4003386.0,9567.0,1063.0,104551.0,9625.0,9567.0,1063.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4228299.0,11145.0,1289.0,120453.0,11288.0,11145.0,1289.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4078201.0,11687.0,1392.0,122229.0,11599.0,11687.0,1392.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3450599.0,8652.0,989.0,89823.0,8730.0,8652.0,989.0,2.6,0.3,0.3
E92000001,England,nation,2021-01-09,65_69,2889487.0,3608.0,509.0,40676.0,4826.0,3608.0,509.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2869358.0,2343.0,627.0,38405.0,7883.0,2343.0,627.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2073819.0,4295.0,1294.0,116602.0,23382.0,4295.0,1294.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1432382.0,147036.0,27872.0,513499.0,49697.0,147036.0,27872.0,35.8,10.3,10.3
E92000001,England,nation,2021-01-09,85_89,863086.0,91064.0,17352.0,325888.0,32835.0,91064.0,17352.0,37.8,10.6,10.6
E92000001,England,nation,2021-01-09,90+,480301.0,41536.0,7658.0,161848.0,17191.0,41536.0,7658.0,33.7,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5256826.0,2562.0,461.0,37756.0,5744.0,2562.0,461.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-08,25_29,4526902.0,4435.0,822.0,62890.0,7957.0,4435.0,822.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4761404.0,5494.0,1058.0,73028.0,9007.0,5494.0,1058.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4517440.0,5851.0,1189.0,74087.0,9489.0,5851.0,1189.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4129876.0,6951.0,1385.0,83142.0,10106.0,6951.0,1385.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,4003386.0,8504.0,1605.0,94926.0,11453.0,8504.0,1605.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4228299.0,9856.0,1952.0,109165.0,13442.0,9856.0,1952.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4078201.0,10295.0,2110.0,110630.0,14062.0,10295.0,2110.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-08,60_64,3450599.0,7663.0,1517.0,81093.0,10354.0,7663.0,1517.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2889487.0,3099.0,747.0,35850.0,5325.0,3099.0,747.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2869358.0,1716.0,464.0,30522.0,6933.0,1716.0,464.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2073819.0,3001.0,1006.0,93220.0,30364.0,3001.0,1006.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1432382.0,119164.0,24186.0,463802.0,58402.0,119164.0,24186.0,32.4,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,863086.0,73712.0,14544.0,293053.0,36388.0,73712.0,14544.0,34.0,8.5,8.5
E92000001,England,nation,2021-01-08,90+,480301.0,33878.0,6396.0,144657.0,19755.0,33878.0,6396.0,30.1,7.1,7.1
E92000001,England,nation,2021-01-07,18_24,5256826.0,2101.0,502.0,32012.0,4853.0,2101.0,502.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4526902.0,3613.0,731.0,54933.0,7232.0,3613.0,731.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4761404.0,4436.0,1027.0,64021.0,8343.0,4436.0,1027.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4517440.0,4662.0,1078.0,64598.0,8351.0,4662.0,1078.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4129876.0,5566.0,1323.0,73036.0,9331.0,5566.0,1323.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,4003386.0,6899.0,1575.0,83473.0,10401.0,6899.0,1575.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4228299.0,7904.0,1883.0,95723.0,12118.0,7904.0,1883.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4078201.0,8185.0,1987.0,96568.0,12644.0,8185.0,1987.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3450599.0,6146.0,1589.0,70739.0,9287.0,6146.0,1589.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2889487.0,2352.0,641.0,30525.0,4241.0,2352.0,641.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2869358.0,1252.0,421.0,23589.0,4880.0,1252.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2073819.0,1995.0,873.0,62856.0,23352.0,1995.0,873.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1432382.0,94978.0,33920.0,405400.0,44841.0,94978.0,33920.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,863086.0,59168.0,21543.0,256665.0,27392.0,59168.0,21543.0,29.7,6.9,6.9
E92000001,England,nation,2021-01-07,90+,480301.0,27482.0,9833.0,124902.0,15163.0,27482.0,9833.0,26.0,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5256826.0,1599.0,443.0,27159.0,3313.0,1599.0,443.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4526902.0,2882.0,716.0,47701.0,5715.0,2882.0,716.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4761404.0,3409.0,845.0,55678.0,6547.0,3409.0,845.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4517440.0,3584.0,946.0,56247.0,6383.0,3584.0,946.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4129876.0,4243.0,1088.0,63705.0,6976.0,4243.0,1088.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,4003386.0,5324.0,1342.0,73072.0,7676.0,5324.0,1342.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4228299.0,6021.0,1568.0,83605.0,8804.0,6021.0,1568.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4078201.0,6198.0,1685.0,83924.0,8719.0,6198.0,1685.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-06,60_64,3450599.0,4557.0,1256.0,61452.0,6356.0,4557.0,1256.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2889487.0,1711.0,500.0,26284.0,2631.0,1711.0,500.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2869358.0,831.0,301.0,18709.0,2110.0,831.0,301.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2073819.0,1122.0,632.0,39504.0,5105.0,1122.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1432382.0,61058.0,36248.0,360559.0,9882.0,61058.0,36248.0,25.2,4.3,4.3
E92000001,England,nation,2021-01-06,85_89,863086.0,37625.0,22402.0,229273.0,5719.0,37625.0,22402.0,26.6,4.4,4.4
E92000001,England,nation,2021-01-06,90+,480301.0,17649.0,10614.0,109739.0,3613.0,17649.0,10614.0,22.8,3.7,3.7
E92000001,England,nation,2021-01-05,18_24,5256826.0,1156.0,326.0,23846.0,2362.0,1156.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4526902.0,2166.0,607.0,41986.0,4390.0,2166.0,607.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-05,30_34,4761404.0,2564.0,702.0,49131.0,4849.0,2564.0,702.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4517440.0,2638.0,764.0,49864.0,4767.0,2638.0,764.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4129876.0,3155.0,920.0,56729.0,5260.0,3155.0,920.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,4003386.0,3982.0,1172.0,65396.0,5766.0,3982.0,1172.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4228299.0,4453.0,1274.0,74801.0,6649.0,4453.0,1274.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4078201.0,4513.0,1393.0,75205.0,6469.0,4513.0,1393.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3450599.0,3301.0,994.0,55096.0,4399.0,3301.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2889487.0,1211.0,377.0,23653.0,1708.0,1211.0,377.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2869358.0,530.0,170.0,16599.0,1337.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2073819.0,490.0,281.0,34399.0,1452.0,490.0,281.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1432382.0,24810.0,19839.0,350677.0,4767.0,24810.0,19839.0,24.5,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,863086.0,15223.0,12208.0,223554.0,2710.0,15223.0,12208.0,25.9,1.8,1.8
E92000001,England,nation,2021-01-05,90+,480301.0,7035.0,5924.0,106126.0,1677.0,7035.0,5924.0,22.1,1.5,1.5
E92000001,England,nation,2021-01-04,18_24,5256826.0,830.0,266.0,21484.0,1278.0,830.0,266.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4526902.0,1559.0,513.0,37596.0,2598.0,1559.0,513.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4761404.0,1862.0,575.0,44282.0,2675.0,1862.0,575.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4517440.0,1874.0,580.0,45097.0,2456.0,1874.0,580.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4129876.0,2235.0,683.0,51469.0,2900.0,2235.0,683.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,4003386.0,2810.0,838.0,59630.0,3078.0,2810.0,838.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4228299.0,3179.0,959.0,68152.0,3465.0,3179.0,959.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4078201.0,3120.0,1013.0,68736.0,3258.0,3120.0,1013.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3450599.0,2307.0,786.0,50697.0,2218.0,2307.0,786.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2889487.0,834.0,261.0,21945.0,792.0,834.0,261.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2869358.0,360.0,91.0,15262.0,358.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2073819.0,209.0,58.0,32947.0,243.0,209.0,58.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1432382.0,4971.0,1451.0,345910.0,1347.0,4971.0,1451.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,863086.0,3015.0,888.0,220844.0,737.0,3015.0,888.0,25.6,0.3,0.3
E92000001,England,nation,2021-01-04,90+,480301.0,1111.0,352.0,104449.0,396.0,1111.0,352.0,21.7,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5256826.0,564.0,137.0,20206.0,736.0,564.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4526902.0,1046.0,181.0,34998.0,1108.0,1046.0,181.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4761404.0,1287.0,248.0,41607.0,1336.0,1287.0,248.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4517440.0,1294.0,236.0,42641.0,1380.0,1294.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4129876.0,1552.0,268.0,48569.0,1491.0,1552.0,268.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,4003386.0,1972.0,381.0,56552.0,1710.0,1972.0,381.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,50_54,4228299.0,2220.0,405.0,64687.0,1773.0,2220.0,405.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4078201.0,2107.0,405.0,65478.0,1690.0,2107.0,405.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3450599.0,1521.0,312.0,48479.0,1201.0,1521.0,312.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2889487.0,573.0,102.0,21153.0,455.0,573.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2869358.0,269.0,52.0,14904.0,412.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2073819.0,151.0,19.0,32704.0,453.0,151.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1432382.0,3520.0,592.0,344563.0,1373.0,3520.0,592.0,24.1,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,863086.0,2127.0,362.0,220107.0,855.0,2127.0,362.0,25.5,0.2,0.2
E92000001,England,nation,2021-01-03,90+,480301.0,759.0,107.0,104053.0,412.0,759.0,107.0,21.7,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5256826.0,427.0,121.0,19470.0,867.0,427.0,121.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4526902.0,865.0,258.0,33890.0,1525.0,865.0,258.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4761404.0,1039.0,274.0,40271.0,1743.0,1039.0,274.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4517440.0,1058.0,267.0,41261.0,1780.0,1058.0,267.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4129876.0,1284.0,348.0,47078.0,1949.0,1284.0,348.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,4003386.0,1591.0,462.0,54842.0,2085.0,1591.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4228299.0,1815.0,516.0,62914.0,2316.0,1815.0,516.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4078201.0,1702.0,429.0,63788.0,2257.0,1702.0,429.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3450599.0,1209.0,303.0,47278.0,1618.0,1209.0,303.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2889487.0,471.0,138.0,20698.0,714.0,471.0,138.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2869358.0,217.0,64.0,14492.0,809.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2073819.0,132.0,34.0,32251.0,2812.0,132.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1432382.0,2928.0,855.0,343190.0,5111.0,2928.0,855.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,863086.0,1765.0,478.0,219252.0,3060.0,1765.0,478.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-02,90+,480301.0,652.0,154.0,103641.0,1343.0,652.0,154.0,21.6,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5256826.0,306.0,24.0,18603.0,660.0,306.0,24.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4526902.0,607.0,42.0,32365.0,1068.0,607.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4761404.0,765.0,78.0,38528.0,1303.0,765.0,78.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4517440.0,791.0,75.0,39481.0,1372.0,791.0,75.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4129876.0,936.0,79.0,45129.0,1503.0,936.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,4003386.0,1129.0,97.0,52757.0,1685.0,1129.0,97.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4228299.0,1299.0,136.0,60598.0,1977.0,1299.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4078201.0,1273.0,107.0,61531.0,1842.0,1273.0,107.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3450599.0,906.0,79.0,45660.0,1430.0,906.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2889487.0,333.0,23.0,19984.0,655.0,333.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2869358.0,153.0,8.0,13683.0,538.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2073819.0,98.0,3.0,29439.0,2811.0,98.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1432382.0,2073.0,176.0,338079.0,3612.0,2073.0,176.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,863086.0,1287.0,135.0,216192.0,2724.0,1287.0,135.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,480301.0,498.0,38.0,102298.0,1490.0,498.0,38.0,21.3,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5256826.0,282.0,113.0,17943.0,2183.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4526902.0,565.0,235.0,31297.0,3693.0,565.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4761404.0,687.0,336.0,37225.0,4359.0,687.0,336.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4517440.0,716.0,297.0,38109.0,4418.0,716.0,297.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4129876.0,857.0,337.0,43626.0,4902.0,857.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,4003386.0,1032.0,396.0,51072.0,5615.0,1032.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4228299.0,1163.0,470.0,58621.0,6566.0,1163.0,470.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4078201.0,1166.0,416.0,59689.0,6629.0,1166.0,416.0,1.5,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3450599.0,827.0,332.0,44230.0,4851.0,827.0,332.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2889487.0,310.0,113.0,19329.0,2399.0,310.0,113.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2869358.0,145.0,47.0,13145.0,2198.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2073819.0,95.0,38.0,26628.0,6709.0,95.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1432382.0,1897.0,925.0,334467.0,16541.0,1897.0,925.0,23.4,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,863086.0,1152.0,539.0,213468.0,11533.0,1152.0,539.0,24.7,0.1,0.1
E92000001,England,nation,2020-12-31,90+,480301.0,460.0,208.0,100808.0,6951.0,460.0,208.0,21.0,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5256826.0,169.0,118.0,15760.0,2304.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4526902.0,330.0,240.0,27604.0,4016.0,330.0,240.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4761404.0,351.0,235.0,32866.0,4790.0,351.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4517440.0,419.0,288.0,33691.0,4697.0,419.0,288.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4129876.0,520.0,347.0,38724.0,5256.0,520.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,4003386.0,636.0,424.0,45457.0,6258.0,636.0,424.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4228299.0,693.0,441.0,52055.0,7080.0,693.0,441.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4078201.0,750.0,488.0,53060.0,7046.0,750.0,488.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3450599.0,495.0,336.0,39379.0,5582.0,495.0,336.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2889487.0,197.0,138.0,16930.0,2695.0,197.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2869358.0,98.0,37.0,10947.0,2384.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2073819.0,57.0,29.0,19919.0,5878.0,57.0,29.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1432382.0,972.0,635.0,317926.0,23388.0,972.0,635.0,22.2,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,863086.0,613.0,379.0,201935.0,17278.0,613.0,379.0,23.4,0.1,0.1
E92000001,England,nation,2020-12-30,90+,480301.0,252.0,134.0,93857.0,10541.0,252.0,134.0,19.5,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5256826.0,51.0,51.0,13456.0,1175.0,51.0,51.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4526902.0,90.0,90.0,23588.0,2323.0,90.0,90.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4761404.0,116.0,116.0,28076.0,2510.0,116.0,116.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4517440.0,131.0,131.0,28994.0,2577.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4129876.0,173.0,173.0,33468.0,2845.0,173.0,173.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,4003386.0,212.0,212.0,39199.0,3196.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4228299.0,252.0,252.0,44975.0,3522.0,252.0,252.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4078201.0,262.0,262.0,46014.0,3428.0,262.0,262.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3450599.0,159.0,159.0,33797.0,2566.0,159.0,159.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2889487.0,59.0,59.0,14235.0,1174.0,59.0,59.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2869358.0,61.0,61.0,8563.0,842.0,61.0,61.0,0.3,0.0,0.0
