areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-08,45_49,3995357.0,8483.0,1599.0,94473.0,11419.0,8483.0,1599.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4223063.0,9829.0,1948.0,108690.0,13417.0,9829.0,1948.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4075241.0,10264.0,2096.0,110116.0,14042.0,10264.0,2096.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3449567.0,7643.0,1513.0,80711.0,10343.0,7643.0,1513.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890335.0,3090.0,745.0,35621.0,5329.0,3090.0,745.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2872739.0,1712.0,462.0,30459.0,6950.0,1712.0,462.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2079182.0,2998.0,1004.0,93469.0,30453.0,2998.0,1004.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1439250.0,119504.0,24239.0,465571.0,58684.0,119504.0,24239.0,32.4,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,870833.0,74110.0,14617.0,295116.0,36668.0,74110.0,14617.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,489195.0,34262.0,6455.0,146894.0,20098.0,34262.0,6455.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5222207.0,2094.0,499.0,31730.0,4821.0,2094.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4431969.0,3579.0,726.0,54196.0,7159.0,3579.0,726.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4740854.0,4423.0,1024.0,63652.0,8301.0,4423.0,1024.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4503196.0,4649.0,1076.0,64210.0,8309.0,4649.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4119437.0,5548.0,1315.0,72676.0,9299.0,5548.0,1315.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3995357.0,6884.0,1571.0,83054.0,10366.0,6884.0,1571.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4223063.0,7881.0,1878.0,95273.0,12082.0,7881.0,1878.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4075241.0,8168.0,1984.0,96074.0,12603.0,8168.0,1984.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3449567.0,6130.0,1583.0,70368.0,9255.0,6130.0,1583.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890335.0,2345.0,638.0,30292.0,4244.0,2345.0,638.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2872739.0,1250.0,421.0,23509.0,4893.0,1250.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2079182.0,1994.0,873.0,63016.0,23423.0,1994.0,873.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1439250.0,95265.0,34013.0,406887.0,44993.0,95265.0,34013.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,870833.0,59493.0,21663.0,258448.0,27612.0,59493.0,21663.0,29.7,6.8,6.8
E92000001,England,nation,2021-01-07,90+,489195.0,27807.0,9949.0,126796.0,15437.0,27807.0,9949.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5222207.0,1595.0,441.0,26909.0,3294.0,1595.0,441.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4431969.0,2853.0,709.0,47037.0,5630.0,2853.0,709.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4740854.0,3399.0,844.0,55351.0,6509.0,3399.0,844.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4503196.0,3573.0,941.0,55901.0,6350.0,3573.0,941.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4119437.0,4233.0,1083.0,63377.0,6939.0,4233.0,1083.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3995357.0,5313.0,1338.0,72688.0,7635.0,5313.0,1338.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4223063.0,6003.0,1562.0,83191.0,8761.0,6003.0,1562.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4075241.0,6184.0,1682.0,83471.0,8674.0,6184.0,1682.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3449567.0,4547.0,1253.0,61113.0,6333.0,4547.0,1253.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890335.0,1707.0,501.0,26048.0,2615.0,1707.0,501.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2872739.0,829.0,299.0,18616.0,2111.0,829.0,299.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2079182.0,1121.0,632.0,39593.0,5119.0,1121.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1439250.0,61252.0,36373.0,361894.0,9915.0,61252.0,36373.0,25.1,4.3,4.3
E92000001,England,nation,2021-01-06,85_89,870833.0,37830.0,22517.0,230836.0,5769.0,37830.0,22517.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,489195.0,17858.0,10743.0,111359.0,3694.0,17858.0,10743.0,22.8,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5222207.0,1154.0,326.0,23615.0,2339.0,1154.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4431969.0,2144.0,603.0,41407.0,4329.0,2144.0,603.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4740854.0,2555.0,702.0,48842.0,4811.0,2555.0,702.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4503196.0,2632.0,763.0,49551.0,4739.0,2632.0,763.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4119437.0,3150.0,916.0,56438.0,5243.0,3150.0,916.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3995357.0,3975.0,1171.0,65053.0,5745.0,3975.0,1171.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4223063.0,4441.0,1272.0,74430.0,6624.0,4441.0,1272.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4075241.0,4502.0,1390.0,74797.0,6432.0,4502.0,1390.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3449567.0,3294.0,994.0,54780.0,4380.0,3294.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890335.0,1206.0,375.0,23433.0,1695.0,1206.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2872739.0,530.0,170.0,16505.0,1338.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2079182.0,489.0,279.0,34474.0,1462.0,489.0,279.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1439250.0,24879.0,19899.0,351979.0,4795.0,24879.0,19899.0,24.5,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,870833.0,15313.0,12280.0,225067.0,2740.0,15313.0,12280.0,25.9,1.8,1.8
E92000001,England,nation,2021-01-05,90+,489195.0,7115.0,5994.0,107665.0,1705.0,7115.0,5994.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5222207.0,828.0,265.0,21276.0,1264.0,828.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4431969.0,1541.0,504.0,37078.0,2572.0,1541.0,504.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4740854.0,1853.0,570.0,44031.0,2665.0,1853.0,570.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4503196.0,1869.0,577.0,44812.0,2448.0,1869.0,577.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4119437.0,2234.0,682.0,51195.0,2893.0,2234.0,682.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3995357.0,2804.0,835.0,59308.0,3068.0,2804.0,835.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4223063.0,3169.0,956.0,67806.0,3459.0,3169.0,956.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4075241.0,3112.0,1010.0,68365.0,3244.0,3112.0,1010.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3449567.0,2300.0,782.0,50400.0,2211.0,2300.0,782.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890335.0,831.0,260.0,21738.0,786.0,831.0,260.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2872739.0,360.0,91.0,15167.0,354.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2079182.0,210.0,58.0,33012.0,244.0,210.0,58.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1439250.0,4980.0,1451.0,347184.0,1357.0,4980.0,1451.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,870833.0,3033.0,892.0,222327.0,741.0,3033.0,892.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,489195.0,1121.0,354.0,105960.0,403.0,1121.0,354.0,21.7,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5222207.0,563.0,137.0,20012.0,729.0,563.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4431969.0,1037.0,180.0,34506.0,1095.0,1037.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4740854.0,1283.0,247.0,41366.0,1332.0,1283.0,247.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4503196.0,1292.0,236.0,42364.0,1375.0,1292.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4119437.0,1552.0,268.0,48302.0,1488.0,1552.0,268.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3995357.0,1969.0,381.0,56240.0,1706.0,1969.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4223063.0,2213.0,405.0,64347.0,1764.0,2213.0,405.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4075241.0,2102.0,405.0,65121.0,1685.0,2102.0,405.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3449567.0,1518.0,311.0,48189.0,1196.0,1518.0,311.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890335.0,571.0,102.0,20952.0,454.0,571.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2872739.0,269.0,52.0,14813.0,412.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2079182.0,152.0,19.0,32768.0,456.0,152.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1439250.0,3529.0,593.0,345827.0,1382.0,3529.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,870833.0,2141.0,363.0,221586.0,860.0,2141.0,363.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,489195.0,767.0,108.0,105557.0,419.0,767.0,108.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5222207.0,426.0,120.0,19283.0,860.0,426.0,120.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4431969.0,857.0,255.0,33411.0,1507.0,857.0,255.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4740854.0,1036.0,274.0,40034.0,1740.0,1036.0,274.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4503196.0,1056.0,267.0,40989.0,1774.0,1056.0,267.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4119437.0,1284.0,348.0,46814.0,1941.0,1284.0,348.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3995357.0,1588.0,462.0,54534.0,2082.0,1588.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4223063.0,1808.0,515.0,62583.0,2308.0,1808.0,515.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4075241.0,1697.0,430.0,63436.0,2249.0,1697.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3449567.0,1207.0,302.0,46993.0,1611.0,1207.0,302.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890335.0,469.0,137.0,20498.0,713.0,469.0,137.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2872739.0,217.0,64.0,14401.0,813.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2079182.0,133.0,34.0,32312.0,2821.0,133.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1439250.0,2936.0,857.0,344445.0,5129.0,2936.0,857.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,870833.0,1778.0,480.0,220726.0,3078.0,1778.0,480.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-02,90+,489195.0,659.0,155.0,105138.0,1375.0,659.0,155.0,21.5,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5222207.0,306.0,24.0,18423.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4431969.0,602.0,42.0,31904.0,1055.0,602.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4740854.0,762.0,78.0,38294.0,1301.0,762.0,78.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4503196.0,789.0,75.0,39215.0,1369.0,789.0,75.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4119437.0,936.0,79.0,44873.0,1501.0,936.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3995357.0,1126.0,96.0,52452.0,1682.0,1126.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4223063.0,1293.0,136.0,60275.0,1975.0,1293.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4075241.0,1267.0,107.0,61187.0,1841.0,1267.0,107.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3449567.0,905.0,79.0,45382.0,1430.0,905.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890335.0,332.0,23.0,19785.0,655.0,332.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2872739.0,153.0,8.0,13588.0,539.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2079182.0,99.0,3.0,29491.0,2816.0,99.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1439250.0,2079.0,177.0,339316.0,3623.0,2079.0,177.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,870833.0,1298.0,135.0,217648.0,2765.0,1298.0,135.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,489195.0,504.0,38.0,103763.0,1520.0,504.0,38.0,21.2,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5222207.0,282.0,113.0,17765.0,2176.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4431969.0,560.0,235.0,30849.0,3668.0,560.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4740854.0,684.0,334.0,36993.0,4355.0,684.0,334.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4503196.0,714.0,297.0,37846.0,4410.0,714.0,297.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4119437.0,857.0,337.0,43372.0,4893.0,857.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3995357.0,1030.0,396.0,50770.0,5609.0,1030.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4223063.0,1157.0,468.0,58300.0,6554.0,1157.0,468.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4075241.0,1160.0,414.0,59346.0,6623.0,1160.0,414.0,1.5,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3449567.0,826.0,331.0,43952.0,4846.0,826.0,331.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890335.0,309.0,113.0,19130.0,2398.0,309.0,113.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2872739.0,145.0,47.0,13049.0,2211.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2079182.0,96.0,38.0,26675.0,6739.0,96.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1439250.0,1902.0,927.0,335693.0,16629.0,1902.0,927.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,870833.0,1163.0,543.0,214883.0,11653.0,1163.0,543.0,24.7,0.1,0.1
E92000001,England,nation,2020-12-31,90+,489195.0,466.0,210.0,102243.0,7130.0,466.0,210.0,20.9,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5222207.0,169.0,118.0,15589.0,2289.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4431969.0,325.0,236.0,27181.0,3987.0,325.0,236.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4740854.0,350.0,235.0,32638.0,4772.0,350.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4503196.0,417.0,286.0,33436.0,4687.0,417.0,286.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4119437.0,520.0,347.0,38479.0,5244.0,520.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,3995357.0,634.0,422.0,45161.0,6245.0,634.0,422.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4223063.0,689.0,438.0,51746.0,7055.0,689.0,438.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4075241.0,746.0,485.0,52723.0,7026.0,746.0,485.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3449567.0,495.0,336.0,39106.0,5569.0,495.0,336.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2890335.0,196.0,138.0,16732.0,2697.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2872739.0,98.0,37.0,10838.0,2408.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2079182.0,58.0,30.0,19936.0,5915.0,58.0,30.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1439250.0,975.0,637.0,319064.0,23541.0,975.0,637.0,22.2,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,870833.0,620.0,385.0,203230.0,17462.0,620.0,385.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-30,90+,489195.0,256.0,137.0,95113.0,10775.0,256.0,137.0,19.4,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5222207.0,51.0,51.0,13300.0,1169.0,51.0,51.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4431969.0,89.0,89.0,23194.0,2296.0,89.0,89.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4740854.0,115.0,115.0,27866.0,2499.0,115.0,115.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4503196.0,131.0,131.0,28749.0,2568.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4119437.0,173.0,173.0,33235.0,2837.0,173.0,173.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,3995357.0,212.0,212.0,38916.0,3186.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4223063.0,251.0,251.0,44691.0,3516.0,251.0,251.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4075241.0,261.0,261.0,45697.0,3421.0,261.0,261.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3449567.0,159.0,159.0,33537.0,2562.0,159.0,159.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2890335.0,58.0,58.0,14035.0,1177.0,58.0,58.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2872739.0,61.0,61.0,8430.0,845.0,61.0,61.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,75_79,2079182.0,28.0,28.0,14021.0,1114.0,28.0,28.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-29,80_84,1439250.0,338.0,338.0,295523.0,9695.0,338.0,338.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-29,85_89,870833.0,235.0,235.0,185768.0,6395.0,235.0,235.0,21.3,0.0,0.0
E92000001,England,nation,2020-12-29,90+,489195.0,119.0,119.0,84338.0,3343.0,119.0,119.0,17.2,0.0,0.0
E92000001,England,nation,2020-12-28,18_24,5222207.0,0.0,0.0,12131.0,350.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-28,25_29,4431969.0,0.0,0.0,20898.0,830.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,30_34,4740854.0,0.0,0.0,25367.0,914.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,35_39,4503196.0,0.0,0.0,26181.0,924.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,40_44,4119437.0,0.0,0.0,30398.0,959.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-28,45_49,3995357.0,0.0,0.0,35730.0,1092.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,50_54,4223063.0,0.0,0.0,41175.0,1078.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,55_59,4075241.0,0.0,0.0,42276.0,943.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,60_64,3449567.0,0.0,0.0,30975.0,753.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,65_69,2890335.0,0.0,0.0,12858.0,281.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-28,70_74,2872739.0,0.0,0.0,7585.0,120.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-28,75_79,2079182.0,0.0,0.0,12907.0,75.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,80_84,1439250.0,0.0,0.0,285828.0,401.0,0.0,0.0,19.9,0.0,0.0
E92000001,England,nation,2020-12-28,85_89,870833.0,0.0,0.0,179373.0,225.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-28,90+,489195.0,0.0,0.0,80995.0,89.0,0.0,0.0,16.6,0.0,0.0
E92000001,England,nation,2020-12-27,18_24,5222207.0,0.0,0.0,11781.0,177.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-27,25_29,4431969.0,0.0,0.0,20068.0,426.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,30_34,4740854.0,0.0,0.0,24453.0,560.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,35_39,4503196.0,0.0,0.0,25257.0,522.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,40_44,4119437.0,0.0,0.0,29439.0,543.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-27,45_49,3995357.0,0.0,0.0,34638.0,628.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,50_54,4223063.0,0.0,0.0,40097.0,583.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,55_59,4075241.0,0.0,0.0,41333.0,600.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-27,60_64,3449567.0,0.0,0.0,30222.0,401.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,65_69,2890335.0,0.0,0.0,12577.0,143.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-27,70_74,2872739.0,0.0,0.0,7465.0,44.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-27,75_79,2079182.0,0.0,0.0,12832.0,23.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,80_84,1439250.0,0.0,0.0,285427.0,142.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-27,85_89,870833.0,0.0,0.0,179148.0,80.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-27,90+,489195.0,0.0,0.0,80906.0,28.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-26,18_24,5222207.0,0.0,0.0,11604.0,55.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-26,25_29,4431969.0,0.0,0.0,19642.0,218.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,30_34,4740854.0,0.0,0.0,23893.0,233.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-26,35_39,4503196.0,0.0,0.0,24735.0,182.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,40_44,4119437.0,0.0,0.0,28896.0,194.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-26,45_49,3995357.0,0.0,0.0,34010.0,211.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-26,50_54,4223063.0,0.0,0.0,39514.0,214.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,55_59,4075241.0,0.0,0.0,40733.0,186.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-26,60_64,3449567.0,0.0,0.0,29821.0,121.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,65_69,2890335.0,0.0,0.0,12434.0,50.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,70_74,2872739.0,0.0,0.0,7421.0,23.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-26,75_79,2079182.0,0.0,0.0,12809.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,80_84,1439250.0,0.0,0.0,285285.0,18.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-26,85_89,870833.0,0.0,0.0,179068.0,15.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-26,90+,489195.0,0.0,0.0,80878.0,22.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-25,18_24,5222207.0,0.0,0.0,11549.0,5.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-25,25_29,4431969.0,0.0,0.0,19424.0,29.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,30_34,4740854.0,0.0,0.0,23660.0,32.0,0.0,0.0,0.5,0.0,0.0
