areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-15,70_74,2875471.0,3623.0,42.0,89921.0,14623.0,3623.0,42.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2083242.0,7048.0,41.0,283966.0,51218.0,7048.0,41.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1444687.0,175315.0,295.0,774499.0,73107.0,175315.0,295.0,53.6,12.1,12.1
E92000001,England,nation,2021-01-15,85_89,876798.0,108159.0,189.0,486872.0,44724.0,108159.0,189.0,55.5,12.3,12.3
E92000001,England,nation,2021-01-15,90+,495865.0,49046.0,70.0,249660.0,23447.0,49046.0,70.0,50.4,9.9,9.9
E92000001,England,nation,2021-01-14,18_24,5183173.0,3905.0,62.0,71228.0,7778.0,3905.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4447992.0,6572.0,192.0,106612.0,9467.0,6572.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4715827.0,8527.0,218.0,122365.0,10626.0,8527.0,218.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4487427.0,9273.0,205.0,123930.0,10609.0,9273.0,205.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4109574.0,11012.0,252.0,135946.0,11539.0,11012.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3988049.0,13109.0,313.0,154521.0,12903.0,13109.0,313.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4218440.0,15212.0,353.0,179234.0,15423.0,15212.0,353.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4072422.0,15841.0,354.0,181326.0,15764.0,15841.0,354.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3448591.0,11751.0,246.0,132068.0,11810.0,11751.0,246.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2890800.0,5091.0,123.0,61191.0,6427.0,5091.0,123.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2875471.0,3581.0,106.0,75298.0,14204.0,3581.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2083242.0,7007.0,93.0,232748.0,43637.0,7007.0,93.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1444687.0,175020.0,745.0,701392.0,61803.0,175020.0,745.0,48.5,12.1,12.1
E92000001,England,nation,2021-01-14,85_89,876798.0,107970.0,319.0,442148.0,36604.0,107970.0,319.0,50.4,12.3,12.3
E92000001,England,nation,2021-01-14,90+,495865.0,48976.0,138.0,226213.0,19616.0,48976.0,138.0,45.6,9.9,9.9
E92000001,England,nation,2021-01-14,18_24,5183173.0,3905.0,62.0,71228.0,7778.0,3905.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4447992.0,6572.0,192.0,106612.0,9467.0,6572.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4715827.0,8527.0,218.0,122365.0,10626.0,8527.0,218.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4487427.0,9273.0,205.0,123930.0,10609.0,9273.0,205.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4109574.0,11012.0,252.0,135946.0,11539.0,11012.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3988049.0,13109.0,313.0,154521.0,12903.0,13109.0,313.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4218440.0,15212.0,353.0,179234.0,15423.0,15212.0,353.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4072422.0,15841.0,354.0,181326.0,15764.0,15841.0,354.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3448591.0,11751.0,246.0,132068.0,11810.0,11751.0,246.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2890800.0,5091.0,123.0,61191.0,6427.0,5091.0,123.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2875471.0,3581.0,106.0,75298.0,14204.0,3581.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2083242.0,7007.0,93.0,232748.0,43637.0,7007.0,93.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1444687.0,175020.0,745.0,701392.0,61803.0,175020.0,745.0,48.5,12.1,12.1
E92000001,England,nation,2021-01-14,85_89,876798.0,107970.0,319.0,442148.0,36604.0,107970.0,319.0,50.4,12.3,12.3
E92000001,England,nation,2021-01-14,90+,495865.0,48976.0,138.0,226213.0,19616.0,48976.0,138.0,45.6,9.9,9.9
E92000001,England,nation,2021-01-13,18_24,5183173.0,3843.0,101.0,63450.0,7015.0,3843.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4447992.0,6380.0,217.0,97145.0,8941.0,6380.0,217.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4715827.0,8309.0,300.0,111739.0,10107.0,8309.0,300.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4487427.0,9068.0,308.0,113321.0,9892.0,9068.0,308.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4109574.0,10760.0,420.0,124407.0,10462.0,10760.0,420.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3988049.0,12796.0,417.0,141618.0,11946.0,12796.0,417.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4218440.0,14859.0,441.0,163811.0,14065.0,14859.0,441.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4072422.0,15487.0,448.0,165562.0,14214.0,15487.0,448.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3448591.0,11505.0,326.0,120258.0,10396.0,11505.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890800.0,4968.0,143.0,54764.0,5217.0,4968.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2875471.0,3475.0,108.0,61094.0,9653.0,3475.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2083242.0,6914.0,136.0,189111.0,37770.0,6914.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1444687.0,174275.0,1566.0,639589.0,55169.0,174275.0,1566.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,876798.0,107651.0,1008.0,405544.0,32117.0,107651.0,1008.0,46.2,12.3,12.3
E92000001,England,nation,2021-01-13,90+,495865.0,48838.0,442.0,206597.0,16154.0,48838.0,442.0,41.7,9.8,9.8
E92000001,England,nation,2021-01-13,18_24,5183173.0,3843.0,101.0,63450.0,7015.0,3843.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4447992.0,6380.0,217.0,97145.0,8941.0,6380.0,217.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4715827.0,8309.0,300.0,111739.0,10107.0,8309.0,300.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4487427.0,9068.0,308.0,113321.0,9892.0,9068.0,308.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4109574.0,10760.0,420.0,124407.0,10462.0,10760.0,420.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3988049.0,12796.0,417.0,141618.0,11946.0,12796.0,417.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4218440.0,14859.0,441.0,163811.0,14065.0,14859.0,441.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4072422.0,15487.0,448.0,165562.0,14214.0,15487.0,448.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3448591.0,11505.0,326.0,120258.0,10396.0,11505.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890800.0,4968.0,143.0,54764.0,5217.0,4968.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2875471.0,3475.0,108.0,61094.0,9653.0,3475.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2083242.0,6914.0,136.0,189111.0,37770.0,6914.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1444687.0,174275.0,1566.0,639589.0,55169.0,174275.0,1566.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,876798.0,107651.0,1008.0,405544.0,32117.0,107651.0,1008.0,46.2,12.3,12.3
E92000001,England,nation,2021-01-13,90+,495865.0,48838.0,442.0,206597.0,16154.0,48838.0,442.0,41.7,9.8,9.8
E92000001,England,nation,2021-01-12,18_24,5183173.0,3742.0,132.0,56435.0,5870.0,3742.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4447992.0,6163.0,301.0,88204.0,8240.0,6163.0,301.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4715827.0,8009.0,430.0,101632.0,8861.0,8009.0,430.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4487427.0,8760.0,416.0,103429.0,9043.0,8760.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4109574.0,10340.0,457.0,113945.0,9443.0,10340.0,457.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3988049.0,12379.0,547.0,129672.0,10749.0,12379.0,547.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4218440.0,14418.0,677.0,149746.0,12627.0,14418.0,677.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4072422.0,15039.0,711.0,151348.0,12799.0,15039.0,711.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3448591.0,11179.0,466.0,109862.0,8710.0,11179.0,466.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890800.0,4825.0,216.0,49547.0,3915.0,4825.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2875471.0,3367.0,172.0,51441.0,6144.0,3367.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2083242.0,6778.0,472.0,151341.0,14748.0,6778.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1444687.0,172709.0,3109.0,584420.0,32038.0,172709.0,3109.0,40.5,11.9,11.9
E92000001,England,nation,2021-01-12,85_89,876798.0,106643.0,1663.0,373427.0,21047.0,106643.0,1663.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,495865.0,48396.0,755.0,190443.0,11427.0,48396.0,755.0,38.4,9.8,9.8
E92000001,England,nation,2021-01-12,18_24,5183173.0,3742.0,132.0,56435.0,5870.0,3742.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4447992.0,6163.0,301.0,88204.0,8240.0,6163.0,301.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4715827.0,8009.0,430.0,101632.0,8861.0,8009.0,430.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4487427.0,8760.0,416.0,103429.0,9043.0,8760.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4109574.0,10340.0,457.0,113945.0,9443.0,10340.0,457.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3988049.0,12379.0,547.0,129672.0,10749.0,12379.0,547.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4218440.0,14418.0,677.0,149746.0,12627.0,14418.0,677.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4072422.0,15039.0,711.0,151348.0,12799.0,15039.0,711.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3448591.0,11179.0,466.0,109862.0,8710.0,11179.0,466.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890800.0,4825.0,216.0,49547.0,3915.0,4825.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2875471.0,3367.0,172.0,51441.0,6144.0,3367.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2083242.0,6778.0,472.0,151341.0,14748.0,6778.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1444687.0,172709.0,3109.0,584420.0,32038.0,172709.0,3109.0,40.5,11.9,11.9
E92000001,England,nation,2021-01-12,85_89,876798.0,106643.0,1663.0,373427.0,21047.0,106643.0,1663.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,495865.0,48396.0,755.0,190443.0,11427.0,48396.0,755.0,38.4,9.8,9.8
E92000001,England,nation,2021-01-11,18_24,5183173.0,3610.0,248.0,50565.0,4793.0,3610.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4447992.0,5862.0,448.0,79964.0,6856.0,5862.0,448.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4715827.0,7579.0,638.0,92771.0,7642.0,7579.0,638.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4487427.0,8344.0,672.0,94386.0,7403.0,8344.0,672.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4109574.0,9883.0,790.0,104502.0,7770.0,9883.0,790.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3988049.0,11832.0,915.0,118923.0,8731.0,11832.0,915.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4218440.0,13741.0,979.0,137119.0,10217.0,13741.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4072422.0,14328.0,998.0,138549.0,9971.0,14328.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3448591.0,10713.0,737.0,101152.0,6971.0,10713.0,737.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890800.0,4609.0,345.0,45632.0,2827.0,4609.0,345.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2875471.0,3195.0,237.0,45297.0,3832.0,3195.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2083242.0,6306.0,770.0,136593.0,8606.0,6306.0,770.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1444687.0,169600.0,4645.0,552382.0,12911.0,169600.0,4645.0,38.2,11.7,11.7
E92000001,England,nation,2021-01-11,85_89,876798.0,104980.0,2537.0,352380.0,8153.0,104980.0,2537.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,495865.0,47641.0,992.0,179016.0,5936.0,47641.0,992.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-11,18_24,5183173.0,3610.0,248.0,50565.0,4793.0,3610.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4447992.0,5862.0,448.0,79964.0,6856.0,5862.0,448.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4715827.0,7579.0,638.0,92771.0,7642.0,7579.0,638.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4487427.0,8344.0,672.0,94386.0,7403.0,8344.0,672.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4109574.0,9883.0,790.0,104502.0,7770.0,9883.0,790.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3988049.0,11832.0,915.0,118923.0,8731.0,11832.0,915.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4218440.0,13741.0,979.0,137119.0,10217.0,13741.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4072422.0,14328.0,998.0,138549.0,9971.0,14328.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3448591.0,10713.0,737.0,101152.0,6971.0,10713.0,737.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890800.0,4609.0,345.0,45632.0,2827.0,4609.0,345.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2875471.0,3195.0,237.0,45297.0,3832.0,3195.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2083242.0,6306.0,770.0,136593.0,8606.0,6306.0,770.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1444687.0,169600.0,4645.0,552382.0,12911.0,169600.0,4645.0,38.2,11.7,11.7
E92000001,England,nation,2021-01-11,85_89,876798.0,104980.0,2537.0,352380.0,8153.0,104980.0,2537.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,495865.0,47641.0,992.0,179016.0,5936.0,47641.0,992.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-10,18_24,5183173.0,3362.0,436.0,45772.0,3447.0,3362.0,436.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4447992.0,5414.0,541.0,73108.0,4579.0,5414.0,541.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4715827.0,6941.0,857.0,85129.0,5240.0,6941.0,857.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4487427.0,7672.0,1007.0,86983.0,5443.0,7672.0,1007.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4109574.0,9093.0,1243.0,96732.0,5559.0,9093.0,1243.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3988049.0,10917.0,1402.0,110192.0,6287.0,10917.0,1402.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4218440.0,12762.0,1681.0,126902.0,7126.0,12762.0,1681.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4072422.0,13330.0,1714.0,128578.0,7019.0,13330.0,1714.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448591.0,9976.0,1374.0,94181.0,4868.0,9976.0,1374.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890800.0,4264.0,681.0,42805.0,2418.0,4264.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2875471.0,2958.0,626.0,41465.0,3036.0,2958.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2083242.0,5536.0,1250.0,127987.0,10788.0,5536.0,1250.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1444687.0,164955.0,17231.0,539471.0,22393.0,164955.0,17231.0,37.3,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,876798.0,102443.0,10543.0,344227.0,14256.0,102443.0,10543.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,495865.0,46649.0,4290.0,173080.0,6835.0,46649.0,4290.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-10,18_24,5183173.0,3362.0,436.0,45772.0,3447.0,3362.0,436.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4447992.0,5414.0,541.0,73108.0,4579.0,5414.0,541.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4715827.0,6941.0,857.0,85129.0,5240.0,6941.0,857.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4487427.0,7672.0,1007.0,86983.0,5443.0,7672.0,1007.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4109574.0,9093.0,1243.0,96732.0,5559.0,9093.0,1243.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3988049.0,10917.0,1402.0,110192.0,6287.0,10917.0,1402.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4218440.0,12762.0,1681.0,126902.0,7126.0,12762.0,1681.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4072422.0,13330.0,1714.0,128578.0,7019.0,13330.0,1714.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448591.0,9976.0,1374.0,94181.0,4868.0,9976.0,1374.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890800.0,4264.0,681.0,42805.0,2418.0,4264.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2875471.0,2958.0,626.0,41465.0,3036.0,2958.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2083242.0,5536.0,1250.0,127987.0,10788.0,5536.0,1250.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1444687.0,164955.0,17231.0,539471.0,22393.0,164955.0,17231.0,37.3,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,876798.0,102443.0,10543.0,344227.0,14256.0,102443.0,10543.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,495865.0,46649.0,4290.0,173080.0,6835.0,46649.0,4290.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5183173.0,2926.0,379.0,42325.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4447992.0,4873.0,476.0,68529.0,6304.0,4873.0,476.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4715827.0,6084.0,630.0,79889.0,7447.0,6084.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4487427.0,6665.0,849.0,81540.0,8023.0,6665.0,849.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4109574.0,7850.0,948.0,91173.0,8564.0,7850.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3988049.0,9515.0,1058.0,103905.0,9595.0,9515.0,1058.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4218440.0,11081.0,1277.0,119776.0,11266.0,11081.0,1277.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4072422.0,11616.0,1386.0,121559.0,11571.0,11616.0,1386.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448591.0,8602.0,981.0,89313.0,8714.0,8602.0,981.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890800.0,3583.0,506.0,40387.0,4822.0,3583.0,506.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2875471.0,2332.0,624.0,38429.0,7927.0,2332.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2083242.0,4286.0,1289.0,117199.0,23494.0,4286.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1444687.0,147724.0,28008.0,517078.0,50089.0,147724.0,28008.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,876798.0,91900.0,17499.0,329971.0,33260.0,91900.0,17499.0,37.6,10.5,10.5
E92000001,England,nation,2021-01-09,90+,495865.0,42359.0,7824.0,166245.0,17695.0,42359.0,7824.0,33.5,8.5,8.5
E92000001,England,nation,2021-01-09,18_24,5183173.0,2926.0,379.0,42325.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4447992.0,4873.0,476.0,68529.0,6304.0,4873.0,476.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4715827.0,6084.0,630.0,79889.0,7447.0,6084.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4487427.0,6665.0,849.0,81540.0,8023.0,6665.0,849.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4109574.0,7850.0,948.0,91173.0,8564.0,7850.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3988049.0,9515.0,1058.0,103905.0,9595.0,9515.0,1058.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4218440.0,11081.0,1277.0,119776.0,11266.0,11081.0,1277.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4072422.0,11616.0,1386.0,121559.0,11571.0,11616.0,1386.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448591.0,8602.0,981.0,89313.0,8714.0,8602.0,981.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890800.0,3583.0,506.0,40387.0,4822.0,3583.0,506.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2875471.0,2332.0,624.0,38429.0,7927.0,2332.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2083242.0,4286.0,1289.0,117199.0,23494.0,4286.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1444687.0,147724.0,28008.0,517078.0,50089.0,147724.0,28008.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,876798.0,91900.0,17499.0,329971.0,33260.0,91900.0,17499.0,37.6,10.5,10.5
E92000001,England,nation,2021-01-09,90+,495865.0,42359.0,7824.0,166245.0,17695.0,42359.0,7824.0,33.5,8.5,8.5
E92000001,England,nation,2021-01-08,18_24,5183173.0,2547.0,455.0,37373.0,5705.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4447992.0,4397.0,818.0,62225.0,7915.0,4397.0,818.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4715827.0,5454.0,1051.0,72442.0,8949.0,5454.0,1051.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4487427.0,5816.0,1178.0,73517.0,9450.0,5816.0,1178.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4109574.0,6902.0,1371.0,82609.0,10073.0,6902.0,1371.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3988049.0,8457.0,1586.0,94310.0,11403.0,8457.0,1586.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4218440.0,9804.0,1944.0,108510.0,13406.0,9804.0,1944.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4072422.0,10230.0,2087.0,109988.0,14038.0,10230.0,2087.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448591.0,7621.0,1508.0,80599.0,10342.0,7621.0,1508.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890800.0,3077.0,743.0,35565.0,5326.0,3077.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2875471.0,1708.0,458.0,30502.0,6969.0,1708.0,458.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2083242.0,2997.0,1002.0,93705.0,30531.0,2997.0,1002.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1444687.0,119716.0,24273.0,466989.0,58915.0,119716.0,24273.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,876798.0,74401.0,14652.0,296711.0,36917.0,74401.0,14652.0,33.8,8.5,8.5
E92000001,England,nation,2021-01-08,90+,495865.0,34535.0,6503.0,148550.0,20353.0,34535.0,6503.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-08,18_24,5183173.0,2547.0,455.0,37373.0,5705.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4447992.0,4397.0,818.0,62225.0,7915.0,4397.0,818.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4715827.0,5454.0,1051.0,72442.0,8949.0,5454.0,1051.0,1.5,0.1,0.1
