areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-05,85_89,872177.0,109008.0,32.0,784650.0,4225.0,109008.0,32.0,90.0,12.5,12.5
E92000001,England,nation,2021-02-05,90+,490705.0,49331.0,29.0,422000.0,3892.0,49331.0,29.0,86.0,10.1,10.1
E92000001,England,nation,2021-02-04,18_24,5267686.0,4652.0,78.0,226281.0,6926.0,4652.0,78.0,4.3,0.1,0.1
E92000001,England,nation,2021-02-04,25_29,4481675.0,7930.0,145.0,270109.0,7008.0,7930.0,145.0,6.0,0.2,0.2
E92000001,England,nation,2021-02-04,30_34,4735143.0,10403.0,204.0,304765.0,8189.0,10403.0,204.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-04,35_39,4499443.0,11397.0,248.0,314334.0,9254.0,11397.0,248.0,7.0,0.2,0.2
E92000001,England,nation,2021-02-04,40_44,4116800.0,13572.0,263.0,340451.0,10274.0,13572.0,263.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-04,45_49,3993349.0,16175.0,334.0,391209.0,12732.0,16175.0,334.0,9.8,0.4,0.4
E92000001,England,nation,2021-02-04,50_54,4221775.0,18595.0,389.0,467345.0,16739.0,18595.0,389.0,11.1,0.4,0.4
E92000001,England,nation,2021-02-04,55_59,4074449.0,19358.0,371.0,490073.0,19563.0,19358.0,371.0,12.0,0.5,0.5
E92000001,England,nation,2021-02-04,60_64,3449177.0,14134.0,218.0,415188.0,22939.0,14134.0,218.0,12.0,0.4,0.4
E92000001,England,nation,2021-02-04,65_69,2890364.0,6200.0,105.0,400153.0,45376.0,6200.0,105.0,13.8,0.2,0.2
E92000001,England,nation,2021-02-04,70_74,2873363.0,4356.0,60.0,1559785.0,180791.0,4356.0,60.0,54.3,0.1,0.1
E92000001,England,nation,2021-02-04,75_79,2080145.0,7679.0,53.0,1785345.0,35387.0,7679.0,53.0,85.8,0.4,0.4
E92000001,England,nation,2021-02-04,80_84,1440510.0,176952.0,80.0,1304408.0,5841.0,176952.0,80.0,90.5,12.3,12.3
E92000001,England,nation,2021-02-04,85_89,872177.0,108976.0,51.0,780425.0,4572.0,108976.0,51.0,89.5,12.5,12.5
E92000001,England,nation,2021-02-04,90+,490705.0,49302.0,19.0,418108.0,4000.0,49302.0,19.0,85.2,10.1,10.1
E92000001,England,nation,2021-02-03,18_24,5267686.0,4574.0,55.0,219355.0,6679.0,4574.0,55.0,4.2,0.1,0.1
E92000001,England,nation,2021-02-03,25_29,4481675.0,7785.0,106.0,263101.0,6684.0,7785.0,106.0,5.9,0.2,0.2
E92000001,England,nation,2021-02-03,30_34,4735143.0,10199.0,146.0,296576.0,7820.0,10199.0,146.0,6.3,0.2,0.2
E92000001,England,nation,2021-02-03,35_39,4499443.0,11149.0,201.0,305080.0,8704.0,11149.0,201.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-03,40_44,4116800.0,13309.0,207.0,330177.0,9451.0,13309.0,207.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-03,45_49,3993349.0,15841.0,262.0,378477.0,11465.0,15841.0,262.0,9.5,0.4,0.4
E92000001,England,nation,2021-02-03,50_54,4221775.0,18206.0,306.0,450606.0,14731.0,18206.0,306.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-03,55_59,4074449.0,18987.0,319.0,470510.0,17314.0,18987.0,319.0,11.6,0.5,0.5
E92000001,England,nation,2021-02-03,60_64,3449177.0,13916.0,211.0,392249.0,20952.0,13916.0,211.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-03,65_69,2890364.0,6095.0,96.0,354777.0,35789.0,6095.0,96.0,12.3,0.2,0.2
E92000001,England,nation,2021-02-03,70_74,2873363.0,4296.0,74.0,1378994.0,169418.0,4296.0,74.0,48.0,0.1,0.1
E92000001,England,nation,2021-02-03,75_79,2080145.0,7626.0,35.0,1749958.0,39458.0,7626.0,35.0,84.1,0.4,0.4
E92000001,England,nation,2021-02-03,80_84,1440510.0,176872.0,99.0,1298567.0,5822.0,176872.0,99.0,90.2,12.3,12.3
E92000001,England,nation,2021-02-03,85_89,872177.0,108925.0,61.0,775853.0,4255.0,108925.0,61.0,89.0,12.5,12.5
E92000001,England,nation,2021-02-03,90+,490705.0,49283.0,45.0,414108.0,3854.0,49283.0,45.0,84.4,10.0,10.0
E92000001,England,nation,2021-02-02,18_24,5267686.0,4519.0,31.0,212676.0,5741.0,4519.0,31.0,4.0,0.1,0.1
E92000001,England,nation,2021-02-02,25_29,4481675.0,7679.0,53.0,256417.0,5882.0,7679.0,53.0,5.7,0.2,0.2
E92000001,England,nation,2021-02-02,30_34,4735143.0,10053.0,70.0,288756.0,6789.0,10053.0,70.0,6.1,0.2,0.2
E92000001,England,nation,2021-02-02,35_39,4499443.0,10948.0,101.0,296376.0,7376.0,10948.0,101.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-02,40_44,4116800.0,13102.0,122.0,320726.0,7952.0,13102.0,122.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-02,45_49,3993349.0,15579.0,119.0,367012.0,9704.0,15579.0,119.0,9.2,0.4,0.4
E92000001,England,nation,2021-02-02,50_54,4221775.0,17900.0,148.0,435875.0,12287.0,17900.0,148.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-02,55_59,4074449.0,18668.0,158.0,453196.0,13772.0,18668.0,158.0,11.1,0.5,0.5
E92000001,England,nation,2021-02-02,60_64,3449177.0,13705.0,92.0,371297.0,16016.0,13705.0,92.0,10.8,0.4,0.4
E92000001,England,nation,2021-02-02,65_69,2890364.0,5999.0,42.0,318988.0,26350.0,5999.0,42.0,11.0,0.2,0.2
E92000001,England,nation,2021-02-02,70_74,2873363.0,4222.0,35.0,1209576.0,125016.0,4222.0,35.0,42.1,0.1,0.1
E92000001,England,nation,2021-02-02,75_79,2080145.0,7591.0,30.0,1710500.0,45517.0,7591.0,30.0,82.2,0.4,0.4
E92000001,England,nation,2021-02-02,80_84,1440510.0,176773.0,95.0,1292745.0,5666.0,176773.0,95.0,89.7,12.3,12.3
E92000001,England,nation,2021-02-02,85_89,872177.0,108864.0,46.0,771598.0,4039.0,108864.0,46.0,88.5,12.5,12.5
E92000001,England,nation,2021-02-02,90+,490705.0,49238.0,24.0,410254.0,3723.0,49238.0,24.0,83.6,10.0,10.0
E92000001,England,nation,2021-02-01,18_24,5267686.0,4488.0,34.0,206935.0,5147.0,4488.0,34.0,3.9,0.1,0.1
E92000001,England,nation,2021-02-01,25_29,4481675.0,7626.0,80.0,250535.0,5361.0,7626.0,80.0,5.6,0.2,0.2
E92000001,England,nation,2021-02-01,30_34,4735143.0,9983.0,109.0,281967.0,5858.0,9983.0,109.0,6.0,0.2,0.2
E92000001,England,nation,2021-02-01,35_39,4499443.0,10847.0,121.0,289000.0,6276.0,10847.0,121.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-01,40_44,4116800.0,12980.0,129.0,312774.0,7063.0,12980.0,129.0,7.6,0.3,0.3
E92000001,England,nation,2021-02-01,45_49,3993349.0,15460.0,123.0,357308.0,8321.0,15460.0,123.0,8.9,0.4,0.4
E92000001,England,nation,2021-02-01,50_54,4221775.0,17752.0,177.0,423588.0,10178.0,17752.0,177.0,10.0,0.4,0.4
E92000001,England,nation,2021-02-01,55_59,4074449.0,18510.0,163.0,439424.0,11325.0,18510.0,163.0,10.8,0.5,0.5
E92000001,England,nation,2021-02-01,60_64,3449177.0,13613.0,117.0,355281.0,13044.0,13613.0,117.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-01,65_69,2890364.0,5957.0,48.0,292638.0,23772.0,5957.0,48.0,10.1,0.2,0.2
E92000001,England,nation,2021-02-01,70_74,2873363.0,4187.0,43.0,1084560.0,93416.0,4187.0,43.0,37.8,0.1,0.1
E92000001,England,nation,2021-02-01,75_79,2080145.0,7561.0,33.0,1664983.0,58190.0,7561.0,33.0,80.0,0.4,0.4
E92000001,England,nation,2021-02-01,80_84,1440510.0,176678.0,35.0,1287079.0,6462.0,176678.0,35.0,89.3,12.3,12.3
E92000001,England,nation,2021-02-01,85_89,872177.0,108818.0,23.0,767559.0,3957.0,108818.0,23.0,88.0,12.5,12.5
E92000001,England,nation,2021-02-01,90+,490705.0,49214.0,11.0,406531.0,3243.0,49214.0,11.0,82.8,10.0,10.0
E92000001,England,nation,2021-01-31,18_24,5267686.0,4454.0,77.0,201788.0,5097.0,4454.0,77.0,3.8,0.1,0.1
E92000001,England,nation,2021-01-31,25_29,4481675.0,7546.0,97.0,245174.0,5078.0,7546.0,97.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-31,30_34,4735143.0,9874.0,146.0,276109.0,5701.0,9874.0,146.0,5.8,0.2,0.2
E92000001,England,nation,2021-01-31,35_39,4499443.0,10726.0,168.0,282724.0,6372.0,10726.0,168.0,6.3,0.2,0.2
E92000001,England,nation,2021-01-31,40_44,4116800.0,12851.0,230.0,305711.0,7094.0,12851.0,230.0,7.4,0.3,0.3
E92000001,England,nation,2021-01-31,45_49,3993349.0,15337.0,260.0,348987.0,8375.0,15337.0,260.0,8.7,0.4,0.4
E92000001,England,nation,2021-01-31,50_54,4221775.0,17575.0,281.0,413410.0,10518.0,17575.0,281.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-31,55_59,4074449.0,18347.0,317.0,428099.0,11664.0,18347.0,317.0,10.5,0.5,0.5
E92000001,England,nation,2021-01-31,60_64,3449177.0,13496.0,208.0,342237.0,13036.0,13496.0,208.0,9.9,0.4,0.4
E92000001,England,nation,2021-01-31,65_69,2890364.0,5909.0,111.0,268866.0,23548.0,5909.0,111.0,9.3,0.2,0.2
E92000001,England,nation,2021-01-31,70_74,2873363.0,4144.0,100.0,991144.0,102357.0,4144.0,100.0,34.5,0.1,0.1
E92000001,England,nation,2021-01-31,75_79,2080145.0,7528.0,90.0,1606793.0,69016.0,7528.0,90.0,77.2,0.4,0.4
E92000001,England,nation,2021-01-31,80_84,1440510.0,176643.0,125.0,1280617.0,6158.0,176643.0,125.0,88.9,12.3,12.3
E92000001,England,nation,2021-01-31,85_89,872177.0,108795.0,78.0,763602.0,2796.0,108795.0,78.0,87.5,12.5,12.5
E92000001,England,nation,2021-01-31,90+,490705.0,49203.0,39.0,403288.0,1627.0,49203.0,39.0,82.2,10.0,10.0
E92000001,England,nation,2021-01-30,18_24,5267686.0,4377.0,73.0,196691.0,7498.0,4377.0,73.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-30,25_29,4481675.0,7449.0,98.0,240096.0,7479.0,7449.0,98.0,5.4,0.2,0.2
E92000001,England,nation,2021-01-30,30_34,4735143.0,9728.0,170.0,270408.0,8316.0,9728.0,170.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-30,35_39,4499443.0,10558.0,194.0,276352.0,9056.0,10558.0,194.0,6.1,0.2,0.2
E92000001,England,nation,2021-01-30,40_44,4116800.0,12621.0,230.0,298617.0,10072.0,12621.0,230.0,7.2,0.3,0.3
E92000001,England,nation,2021-01-30,45_49,3993349.0,15077.0,270.0,340612.0,11810.0,15077.0,270.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-30,50_54,4221775.0,17294.0,276.0,402892.0,15232.0,17294.0,276.0,9.5,0.4,0.4
E92000001,England,nation,2021-01-30,55_59,4074449.0,18030.0,313.0,416435.0,17268.0,18030.0,313.0,10.2,0.4,0.4
E92000001,England,nation,2021-01-30,60_64,3449177.0,13288.0,233.0,329201.0,17516.0,13288.0,233.0,9.5,0.4,0.4
E92000001,England,nation,2021-01-30,65_69,2890364.0,5798.0,108.0,245318.0,28354.0,5798.0,108.0,8.5,0.2,0.2
E92000001,England,nation,2021-01-30,70_74,2873363.0,4044.0,75.0,888787.0,159170.0,4044.0,75.0,30.9,0.1,0.1
E92000001,England,nation,2021-01-30,75_79,2080145.0,7438.0,94.0,1537777.0,141182.0,7438.0,94.0,73.9,0.4,0.4
E92000001,England,nation,2021-01-30,80_84,1440510.0,176518.0,49.0,1274459.0,15787.0,176518.0,49.0,88.5,12.2,12.2
E92000001,England,nation,2021-01-30,85_89,872177.0,108717.0,41.0,760806.0,7729.0,108717.0,41.0,87.2,12.5,12.5
E92000001,England,nation,2021-01-30,90+,490705.0,49164.0,19.0,401661.0,4511.0,49164.0,19.0,81.8,10.0,10.0
E92000001,England,nation,2021-01-29,18_24,5267686.0,4304.0,67.0,189193.0,8502.0,4304.0,67.0,3.6,0.1,0.1
E92000001,England,nation,2021-01-29,25_29,4481675.0,7351.0,116.0,232617.0,8987.0,7351.0,116.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-29,30_34,4735143.0,9558.0,139.0,262092.0,10332.0,9558.0,139.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-29,35_39,4499443.0,10364.0,173.0,267296.0,10763.0,10364.0,173.0,5.9,0.2,0.2
E92000001,England,nation,2021-01-29,40_44,4116800.0,12391.0,187.0,288545.0,11318.0,12391.0,187.0,7.0,0.3,0.3
E92000001,England,nation,2021-01-29,45_49,3993349.0,14807.0,238.0,328802.0,13740.0,14807.0,238.0,8.2,0.4,0.4
E92000001,England,nation,2021-01-29,50_54,4221775.0,17018.0,269.0,387660.0,16936.0,17018.0,269.0,9.2,0.4,0.4
E92000001,England,nation,2021-01-29,55_59,4074449.0,17717.0,289.0,399167.0,18905.0,17717.0,289.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-29,60_64,3449177.0,13055.0,243.0,311685.0,18375.0,13055.0,243.0,9.0,0.4,0.4
E92000001,England,nation,2021-01-29,65_69,2890364.0,5690.0,112.0,216964.0,25335.0,5690.0,112.0,7.5,0.2,0.2
E92000001,England,nation,2021-01-29,70_74,2873363.0,3969.0,89.0,729617.0,128044.0,3969.0,89.0,25.4,0.1,0.1
E92000001,England,nation,2021-01-29,75_79,2080145.0,7344.0,64.0,1396595.0,165989.0,7344.0,64.0,67.1,0.3,0.3
E92000001,England,nation,2021-01-29,80_84,1440510.0,176469.0,88.0,1258672.0,19886.0,176469.0,88.0,87.4,12.2,12.2
E92000001,England,nation,2021-01-29,85_89,872177.0,108676.0,54.0,753077.0,10648.0,108676.0,54.0,86.3,12.5,12.5
E92000001,England,nation,2021-01-29,90+,490705.0,49145.0,35.0,397150.0,7180.0,49145.0,35.0,80.9,10.0,10.0
E92000001,England,nation,2021-01-28,18_24,5267686.0,4237.0,16.0,180691.0,7972.0,4237.0,16.0,3.4,0.1,0.1
E92000001,England,nation,2021-01-28,25_29,4481675.0,7235.0,44.0,223630.0,8086.0,7235.0,44.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-28,30_34,4735143.0,9419.0,77.0,251760.0,8909.0,9419.0,77.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-28,35_39,4499443.0,10191.0,89.0,256533.0,9360.0,10191.0,89.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-28,40_44,4116800.0,12204.0,100.0,277227.0,9969.0,12204.0,100.0,6.7,0.3,0.3
E92000001,England,nation,2021-01-28,45_49,3993349.0,14569.0,137.0,315062.0,11870.0,14569.0,137.0,7.9,0.4,0.4
E92000001,England,nation,2021-01-28,50_54,4221775.0,16749.0,148.0,370724.0,14635.0,16749.0,148.0,8.8,0.4,0.4
E92000001,England,nation,2021-01-28,55_59,4074449.0,17428.0,129.0,380262.0,15864.0,17428.0,129.0,9.3,0.4,0.4
E92000001,England,nation,2021-01-28,60_64,3449177.0,12812.0,97.0,293310.0,14919.0,12812.0,97.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-28,65_69,2890364.0,5578.0,46.0,191629.0,18150.0,5578.0,46.0,6.6,0.2,0.2
E92000001,England,nation,2021-01-28,70_74,2873363.0,3880.0,36.0,601573.0,79550.0,3880.0,36.0,20.9,0.1,0.1
E92000001,England,nation,2021-01-28,75_79,2080145.0,7280.0,22.0,1230606.0,98233.0,7280.0,22.0,59.2,0.3,0.3
E92000001,England,nation,2021-01-28,80_84,1440510.0,176381.0,65.0,1238786.0,19779.0,176381.0,65.0,86.0,12.2,12.2
E92000001,England,nation,2021-01-28,85_89,872177.0,108622.0,32.0,742429.0,10935.0,108622.0,32.0,85.1,12.4,12.4
E92000001,England,nation,2021-01-28,90+,490705.0,49110.0,14.0,389970.0,7404.0,49110.0,14.0,79.5,10.0,10.0
E92000001,England,nation,2021-01-27,18_24,5267686.0,4221.0,15.0,172719.0,7778.0,4221.0,15.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4481675.0,7191.0,22.0,215544.0,7899.0,7191.0,22.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4735143.0,9342.0,39.0,242851.0,8544.0,9342.0,39.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4499443.0,10102.0,35.0,247173.0,8980.0,10102.0,35.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4116800.0,12104.0,51.0,267258.0,9496.0,12104.0,51.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,3993349.0,14432.0,65.0,303192.0,10879.0,14432.0,65.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4221775.0,16601.0,78.0,356089.0,13264.0,16601.0,78.0,8.4,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4074449.0,17299.0,62.0,364398.0,14088.0,17299.0,62.0,8.9,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3449177.0,12715.0,37.0,278391.0,12135.0,12715.0,37.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2890364.0,5532.0,25.0,173479.0,12031.0,5532.0,25.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2873363.0,3844.0,14.0,522023.0,49345.0,3844.0,14.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2080145.0,7258.0,7.0,1132373.0,51744.0,7258.0,7.0,54.4,0.3,0.3
E92000001,England,nation,2021-01-27,80_84,1440510.0,176316.0,32.0,1219007.0,14062.0,176316.0,32.0,84.6,12.2,12.2
E92000001,England,nation,2021-01-27,85_89,872177.0,108590.0,18.0,731494.0,8405.0,108590.0,18.0,83.9,12.4,12.4
E92000001,England,nation,2021-01-27,90+,490705.0,49096.0,14.0,382566.0,6152.0,49096.0,14.0,78.0,10.0,10.0
E92000001,England,nation,2021-01-26,18_24,5267686.0,4206.0,13.0,164941.0,7197.0,4206.0,13.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4481675.0,7169.0,18.0,207645.0,7459.0,7169.0,18.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4735143.0,9303.0,26.0,234307.0,8425.0,9303.0,26.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4499443.0,10067.0,37.0,238193.0,8419.0,10067.0,37.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4116800.0,12053.0,42.0,257762.0,9192.0,12053.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,3993349.0,14367.0,51.0,292313.0,10456.0,14367.0,51.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4221775.0,16523.0,47.0,342825.0,12654.0,16523.0,47.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4074449.0,17237.0,44.0,350310.0,13090.0,17237.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3449177.0,12678.0,37.0,266256.0,10901.0,12678.0,37.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2890364.0,5507.0,11.0,161448.0,9622.0,5507.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2873363.0,3830.0,9.0,472678.0,42617.0,3830.0,9.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2080145.0,7251.0,7.0,1080629.0,55696.0,7251.0,7.0,52.0,0.3,0.3
E92000001,England,nation,2021-01-26,80_84,1440510.0,176284.0,29.0,1204945.0,15266.0,176284.0,29.0,83.7,12.2,12.2
E92000001,England,nation,2021-01-26,85_89,872177.0,108572.0,16.0,723089.0,9082.0,108572.0,16.0,82.9,12.4,12.4
E92000001,England,nation,2021-01-26,90+,490705.0,49082.0,5.0,376414.0,6412.0,49082.0,5.0,76.7,10.0,10.0
E92000001,England,nation,2021-01-25,18_24,5267686.0,4193.0,15.0,157744.0,6175.0,4193.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4481675.0,7151.0,44.0,200186.0,6687.0,7151.0,44.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4735143.0,9277.0,42.0,225882.0,7269.0,9277.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4499443.0,10030.0,40.0,229774.0,7248.0,10030.0,40.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4116800.0,12011.0,47.0,248570.0,7784.0,12011.0,47.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,3993349.0,14316.0,55.0,281857.0,9079.0,14316.0,55.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4221775.0,16476.0,52.0,330171.0,10588.0,16476.0,52.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4074449.0,17193.0,51.0,337220.0,11241.0,17193.0,51.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3449177.0,12641.0,34.0,255355.0,8787.0,12641.0,34.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2890364.0,5496.0,10.0,151826.0,7314.0,5496.0,10.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2873363.0,3821.0,7.0,430061.0,30547.0,3821.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2080145.0,7244.0,4.0,1024933.0,48743.0,7244.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1440510.0,176255.0,30.0,1189679.0,14251.0,176255.0,30.0,82.6,12.2,12.2
E92000001,England,nation,2021-01-25,85_89,872177.0,108556.0,20.0,714007.0,8219.0,108556.0,20.0,81.9,12.4,12.4
E92000001,England,nation,2021-01-25,90+,490705.0,49077.0,8.0,370002.0,5480.0,49077.0,8.0,75.4,10.0,10.0
E92000001,England,nation,2021-01-24,18_24,5267686.0,4178.0,10.0,151569.0,4955.0,4178.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4481675.0,7107.0,23.0,193499.0,5022.0,7107.0,23.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4735143.0,9235.0,43.0,218613.0,5756.0,9235.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4499443.0,9990.0,42.0,222526.0,5893.0,9990.0,42.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4116800.0,11964.0,51.0,240786.0,6446.0,11964.0,51.0,5.8,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,3993349.0,14261.0,51.0,272778.0,7078.0,14261.0,51.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4221775.0,16424.0,71.0,319583.0,8957.0,16424.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4074449.0,17142.0,72.0,325979.0,9585.0,17142.0,72.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3449177.0,12607.0,50.0,246568.0,8224.0,12607.0,50.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2890364.0,5486.0,14.0,144512.0,7920.0,5486.0,14.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2873363.0,3814.0,7.0,399514.0,37988.0,3814.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2080145.0,7240.0,3.0,976190.0,54727.0,7240.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1440510.0,176225.0,16.0,1175428.0,14953.0,176225.0,16.0,81.6,12.2,12.2
E92000001,England,nation,2021-01-24,85_89,872177.0,108536.0,15.0,705788.0,7741.0,108536.0,15.0,80.9,12.4,12.4
E92000001,England,nation,2021-01-24,90+,490705.0,49069.0,2.0,364522.0,4036.0,49069.0,2.0,74.3,10.0,10.0
E92000001,England,nation,2021-01-23,18_24,5267686.0,4168.0,7.0,146614.0,8842.0,4168.0,7.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4481675.0,7084.0,27.0,188477.0,9047.0,7084.0,27.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4735143.0,9192.0,44.0,212857.0,10213.0,9192.0,44.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4499443.0,9948.0,48.0,216633.0,10731.0,9948.0,48.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4116800.0,11913.0,67.0,234340.0,11276.0,11913.0,67.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,3993349.0,14210.0,63.0,265700.0,13013.0,14210.0,63.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4221775.0,16353.0,87.0,310626.0,15780.0,16353.0,87.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4074449.0,17070.0,73.0,316394.0,16926.0,17070.0,73.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3449177.0,12557.0,38.0,238344.0,14872.0,12557.0,38.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2890364.0,5472.0,18.0,136592.0,15053.0,5472.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2873363.0,3807.0,8.0,361526.0,86679.0,3807.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2080145.0,7237.0,9.0,921463.0,159642.0,7237.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1440510.0,176209.0,32.0,1160475.0,50929.0,176209.0,32.0,80.6,12.2,12.2
E92000001,England,nation,2021-01-23,85_89,872177.0,108521.0,18.0,698047.0,25089.0,108521.0,18.0,80.0,12.4,12.4
E92000001,England,nation,2021-01-23,90+,490705.0,49067.0,2.0,360486.0,12806.0,49067.0,2.0,73.5,10.0,10.0
E92000001,England,nation,2021-01-22,18_24,5267686.0,4161.0,17.0,137772.0,10655.0,4161.0,17.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4481675.0,7057.0,27.0,179430.0,11035.0,7057.0,27.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4735143.0,9148.0,41.0,202644.0,12026.0,9148.0,41.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4499443.0,9900.0,45.0,205902.0,12319.0,9900.0,45.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4116800.0,11846.0,59.0,223064.0,13220.0,11846.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,3993349.0,14147.0,87.0,252687.0,15231.0,14147.0,87.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-22,50_54,4221775.0,16266.0,81.0,294846.0,18623.0,16266.0,81.0,7.0,0.4,0.4
