areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-11,18_24,5245900.0,3625.0,247.0,50752.0,4814.0,3625.0,247.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4451255.0,5875.0,450.0,79916.0,6841.0,5875.0,450.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4754591.0,7627.0,643.0,93116.0,7679.0,7627.0,643.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4512581.0,8396.0,679.0,94704.0,7414.0,8396.0,679.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4126284.0,9933.0,793.0,104811.0,7789.0,9933.0,793.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,4000652.0,11887.0,923.0,119303.0,8747.0,11887.0,923.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4226567.0,13804.0,983.0,137491.0,10237.0,13804.0,983.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4077213.0,14406.0,1004.0,138865.0,9981.0,14406.0,1004.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3450277.0,10765.0,738.0,101435.0,6986.0,10765.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2889869.0,4633.0,347.0,45803.0,2834.0,4633.0,347.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2870653.0,3206.0,238.0,45197.0,3811.0,3206.0,238.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2075814.0,6320.0,771.0,136004.0,8548.0,6320.0,771.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1434887.0,169004.0,4628.0,549248.0,12811.0,169004.0,4628.0,38.3,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,865938.0,104218.0,2519.0,348810.0,8002.0,104218.0,2519.0,40.3,12.0,12.0
E92000001,England,nation,2021-01-11,90+,483506.0,46898.0,966.0,175137.0,5707.0,46898.0,966.0,36.2,9.7,9.7
E92000001,England,nation,2021-01-10,18_24,5245900.0,3378.0,438.0,45938.0,3449.0,3378.0,438.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4451255.0,5425.0,541.0,73075.0,4563.0,5425.0,541.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4754591.0,6984.0,862.0,85437.0,5251.0,6984.0,862.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4512581.0,7717.0,1012.0,87290.0,5454.0,7717.0,1012.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4126284.0,9140.0,1247.0,97022.0,5571.0,9140.0,1247.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,4000652.0,10964.0,1405.0,110556.0,6306.0,10964.0,1405.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4226567.0,12821.0,1685.0,127254.0,7133.0,12821.0,1685.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4077213.0,13402.0,1729.0,128884.0,7032.0,13402.0,1729.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3450277.0,10027.0,1380.0,94449.0,4873.0,10027.0,1380.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2889869.0,4286.0,682.0,42969.0,2419.0,4286.0,682.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2870653.0,2968.0,626.0,41386.0,3030.0,2968.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2075814.0,5549.0,1256.0,127456.0,10754.0,5549.0,1256.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1434887.0,164376.0,17170.0,536437.0,22230.0,164376.0,17170.0,37.4,11.5,11.5
E92000001,England,nation,2021-01-10,85_89,865938.0,101699.0,10460.0,340808.0,14082.0,101699.0,10460.0,39.4,11.7,11.7
E92000001,England,nation,2021-01-10,90+,483506.0,45932.0,4231.0,169430.0,6688.0,45932.0,4231.0,35.0,9.5,9.5
E92000001,England,nation,2021-01-09,18_24,5245900.0,2940.0,384.0,42489.0,4962.0,2940.0,384.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4451255.0,4884.0,480.0,68512.0,6292.0,4884.0,480.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4754591.0,6122.0,635.0,80186.0,7456.0,6122.0,635.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4512581.0,6705.0,861.0,81836.0,8038.0,6705.0,861.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4126284.0,7893.0,955.0,91451.0,8580.0,7893.0,955.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,4000652.0,9559.0,1062.0,104250.0,9618.0,9559.0,1062.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4226567.0,11136.0,1289.0,120121.0,11278.0,11136.0,1289.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4077213.0,11673.0,1392.0,121852.0,11585.0,11673.0,1392.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3450277.0,8647.0,988.0,89576.0,8721.0,8647.0,988.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2889869.0,3604.0,509.0,40550.0,4822.0,3604.0,509.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2870653.0,2342.0,625.0,38356.0,7890.0,2342.0,625.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2075814.0,4293.0,1293.0,116702.0,23404.0,4293.0,1293.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1434887.0,147206.0,27896.0,514207.0,49752.0,147206.0,27896.0,35.8,10.3,10.3
E92000001,England,nation,2021-01-09,85_89,865938.0,91239.0,17381.0,326726.0,32917.0,91239.0,17381.0,37.7,10.5,10.5
E92000001,England,nation,2021-01-09,90+,483506.0,41701.0,7689.0,162742.0,17292.0,41701.0,7689.0,33.7,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5245900.0,2556.0,461.0,37527.0,5722.0,2556.0,461.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4451255.0,4404.0,818.0,62220.0,7897.0,4404.0,818.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4754591.0,5487.0,1057.0,72730.0,8983.0,5487.0,1057.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4512581.0,5844.0,1188.0,73798.0,9466.0,5844.0,1188.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4126284.0,6938.0,1382.0,82871.0,10091.0,6938.0,1382.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,4000652.0,8497.0,1602.0,94632.0,11438.0,8497.0,1602.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4226567.0,9847.0,1950.0,108843.0,13428.0,9847.0,1950.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4077213.0,10281.0,2105.0,110267.0,14047.0,10281.0,2105.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3450277.0,7659.0,1517.0,80855.0,10345.0,7659.0,1517.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2889869.0,3095.0,746.0,35728.0,5329.0,3095.0,746.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2870653.0,1717.0,464.0,30466.0,6938.0,1717.0,464.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2075814.0,3000.0,1006.0,93298.0,30389.0,3000.0,1006.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1434887.0,119310.0,24213.0,464455.0,58499.0,119310.0,24213.0,32.4,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,865938.0,73858.0,14569.0,293809.0,36500.0,73858.0,14569.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,483506.0,34012.0,6418.0,145450.0,19880.0,34012.0,6418.0,30.1,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5245900.0,2095.0,500.0,31805.0,4827.0,2095.0,500.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4451255.0,3586.0,727.0,54323.0,7165.0,3586.0,727.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4754591.0,4430.0,1026.0,63747.0,8303.0,4430.0,1026.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4512581.0,4656.0,1077.0,64332.0,8322.0,4656.0,1077.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4126284.0,5556.0,1319.0,72780.0,9304.0,5556.0,1319.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,4000652.0,6895.0,1574.0,83194.0,10377.0,6895.0,1574.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4226567.0,7897.0,1881.0,95415.0,12090.0,7897.0,1881.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4077213.0,8176.0,1986.0,96220.0,12612.0,8176.0,1986.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3450277.0,6142.0,1587.0,70510.0,9274.0,6142.0,1587.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2889869.0,2349.0,640.0,30399.0,4243.0,2349.0,640.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2870653.0,1253.0,421.0,23528.0,4882.0,1253.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2075814.0,1994.0,873.0,62909.0,23374.0,1994.0,873.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1434887.0,95097.0,33962.0,405956.0,44892.0,95097.0,33962.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,865938.0,59289.0,21582.0,257309.0,27473.0,59289.0,21582.0,29.7,6.8,6.8
E92000001,England,nation,2021-01-07,90+,483506.0,27594.0,9869.0,125570.0,15247.0,27594.0,9869.0,26.0,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5245900.0,1595.0,441.0,26978.0,3303.0,1595.0,441.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4451255.0,2859.0,710.0,47158.0,5643.0,2859.0,710.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4754591.0,3404.0,845.0,55444.0,6520.0,3404.0,845.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4512581.0,3579.0,943.0,56010.0,6354.0,3579.0,943.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4126284.0,4237.0,1085.0,63476.0,6953.0,4237.0,1085.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,4000652.0,5321.0,1341.0,72817.0,7639.0,5321.0,1341.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4226567.0,6016.0,1568.0,83325.0,8770.0,6016.0,1568.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4077213.0,6190.0,1685.0,83608.0,8688.0,6190.0,1685.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3450277.0,4555.0,1256.0,61236.0,6336.0,4555.0,1256.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2889869.0,1709.0,500.0,26156.0,2622.0,1709.0,500.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2870653.0,832.0,302.0,18646.0,2110.0,832.0,302.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2075814.0,1121.0,632.0,39535.0,5110.0,1121.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1434887.0,61135.0,36293.0,361064.0,9891.0,61135.0,36293.0,25.2,4.3,4.3
E92000001,England,nation,2021-01-06,85_89,865938.0,37707.0,22449.0,229836.0,5736.0,37707.0,22449.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,483506.0,17725.0,10660.0,110323.0,3644.0,17725.0,10660.0,22.8,3.7,3.7
E92000001,England,nation,2021-01-05,18_24,5245900.0,1154.0,326.0,23675.0,2343.0,1154.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4451255.0,2149.0,604.0,41515.0,4344.0,2149.0,604.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4754591.0,2559.0,702.0,48924.0,4820.0,2559.0,702.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4512581.0,2636.0,764.0,49656.0,4741.0,2636.0,764.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4126284.0,3152.0,917.0,56523.0,5244.0,3152.0,917.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,4000652.0,3980.0,1172.0,65178.0,5750.0,3980.0,1172.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4226567.0,4448.0,1274.0,74555.0,6628.0,4448.0,1274.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4077213.0,4505.0,1391.0,74920.0,6439.0,4505.0,1391.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3450277.0,3299.0,995.0,54900.0,4389.0,3299.0,995.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2889869.0,1209.0,377.0,23534.0,1700.0,1209.0,377.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2870653.0,530.0,170.0,16536.0,1338.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2075814.0,489.0,280.0,34425.0,1455.0,489.0,280.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1434887.0,24842.0,19872.0,351173.0,4777.0,24842.0,19872.0,24.5,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,865938.0,15258.0,12233.0,224100.0,2722.0,15258.0,12233.0,25.9,1.8,1.8
E92000001,England,nation,2021-01-05,90+,483506.0,7065.0,5950.0,106679.0,1690.0,7065.0,5950.0,22.1,1.5,1.5
E92000001,England,nation,2021-01-04,18_24,5245900.0,828.0,265.0,21332.0,1269.0,828.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4451255.0,1545.0,507.0,37171.0,2576.0,1545.0,507.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4754591.0,1857.0,572.0,44104.0,2668.0,1857.0,572.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4512581.0,1872.0,580.0,44915.0,2450.0,1872.0,580.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4126284.0,2235.0,683.0,51279.0,2897.0,2235.0,683.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,4000652.0,2808.0,837.0,59428.0,3073.0,2808.0,837.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4226567.0,3174.0,958.0,67927.0,3461.0,3174.0,958.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4077213.0,3114.0,1010.0,68481.0,3254.0,3114.0,1010.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3450277.0,2304.0,783.0,50511.0,2218.0,2304.0,783.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2889869.0,832.0,261.0,21834.0,791.0,832.0,261.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2870653.0,360.0,91.0,15198.0,357.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2075814.0,209.0,58.0,32970.0,243.0,209.0,58.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1434887.0,4970.0,1450.0,346396.0,1350.0,4970.0,1450.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,865938.0,3025.0,891.0,221378.0,737.0,3025.0,891.0,25.6,0.3,0.3
E92000001,England,nation,2021-01-04,90+,483506.0,1115.0,352.0,104989.0,397.0,1115.0,352.0,21.7,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5245900.0,563.0,137.0,20063.0,733.0,563.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4451255.0,1038.0,180.0,34595.0,1101.0,1038.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4754591.0,1285.0,247.0,41436.0,1332.0,1285.0,247.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4512581.0,1292.0,236.0,42465.0,1378.0,1292.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4126284.0,1552.0,268.0,48382.0,1488.0,1552.0,268.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,4000652.0,1971.0,381.0,56355.0,1707.0,1971.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4226567.0,2216.0,405.0,64466.0,1768.0,2216.0,405.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4077213.0,2104.0,405.0,65227.0,1686.0,2104.0,405.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3450277.0,1521.0,312.0,48293.0,1196.0,1521.0,312.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2889869.0,571.0,102.0,21043.0,454.0,571.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2870653.0,269.0,52.0,14841.0,412.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2075814.0,151.0,19.0,32727.0,456.0,151.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1434887.0,3520.0,591.0,345046.0,1378.0,3520.0,591.0,24.1,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,865938.0,2134.0,363.0,220641.0,857.0,2134.0,363.0,25.5,0.2,0.2
E92000001,England,nation,2021-01-03,90+,483506.0,763.0,108.0,104592.0,415.0,763.0,108.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5245900.0,426.0,120.0,19330.0,862.0,426.0,120.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4451255.0,858.0,256.0,33494.0,1508.0,858.0,256.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4754591.0,1038.0,274.0,40104.0,1741.0,1038.0,274.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4512581.0,1056.0,267.0,41087.0,1777.0,1056.0,267.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4126284.0,1284.0,348.0,46894.0,1943.0,1284.0,348.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,4000652.0,1590.0,462.0,54648.0,2082.0,1590.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4226567.0,1811.0,515.0,62698.0,2310.0,1811.0,515.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4077213.0,1699.0,429.0,63541.0,2251.0,1699.0,429.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3450277.0,1209.0,303.0,47097.0,1612.0,1209.0,303.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2889869.0,469.0,137.0,20589.0,713.0,469.0,137.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2870653.0,217.0,64.0,14429.0,809.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2075814.0,132.0,34.0,32271.0,2817.0,132.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1434887.0,2929.0,855.0,343668.0,5115.0,2929.0,855.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,865938.0,1771.0,479.0,219784.0,3075.0,1771.0,479.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-02,90+,483506.0,655.0,154.0,104177.0,1352.0,655.0,154.0,21.6,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5245900.0,306.0,24.0,18468.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4451255.0,602.0,42.0,31986.0,1057.0,602.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4754591.0,764.0,78.0,38363.0,1302.0,764.0,78.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4512581.0,789.0,75.0,39310.0,1371.0,789.0,75.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4126284.0,936.0,79.0,44951.0,1503.0,936.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,4000652.0,1128.0,96.0,52566.0,1684.0,1128.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4226567.0,1296.0,136.0,60388.0,1975.0,1296.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4077213.0,1270.0,107.0,61290.0,1842.0,1270.0,107.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3450277.0,906.0,79.0,45485.0,1430.0,906.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2889869.0,332.0,23.0,19876.0,654.0,332.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2870653.0,153.0,8.0,13620.0,538.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2075814.0,98.0,3.0,29454.0,2814.0,98.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1434887.0,2074.0,176.0,338553.0,3613.0,2074.0,176.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,865938.0,1292.0,135.0,216709.0,2740.0,1292.0,135.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,483506.0,501.0,38.0,102825.0,1496.0,501.0,38.0,21.3,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5245900.0,282.0,113.0,17810.0,2181.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4451255.0,560.0,235.0,30929.0,3674.0,560.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4754591.0,686.0,335.0,37061.0,4355.0,686.0,335.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4512581.0,714.0,297.0,37939.0,4415.0,714.0,297.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4126284.0,857.0,337.0,43448.0,4895.0,857.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,4000652.0,1032.0,396.0,50882.0,5612.0,1032.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4226567.0,1160.0,470.0,58413.0,6559.0,1160.0,470.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4077213.0,1163.0,415.0,59448.0,6627.0,1163.0,415.0,1.5,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3450277.0,827.0,332.0,44055.0,4846.0,827.0,332.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2889869.0,309.0,113.0,19222.0,2398.0,309.0,113.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2870653.0,145.0,47.0,13082.0,2203.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2075814.0,95.0,38.0,26640.0,6721.0,95.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1434887.0,1898.0,926.0,334940.0,16573.0,1898.0,926.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,865938.0,1157.0,540.0,213969.0,11579.0,1157.0,540.0,24.7,0.1,0.1
E92000001,England,nation,2020-12-31,90+,483506.0,463.0,209.0,101329.0,7011.0,463.0,209.0,21.0,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5245900.0,169.0,118.0,15629.0,2292.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4451255.0,325.0,236.0,27255.0,3988.0,325.0,236.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4754591.0,351.0,235.0,32706.0,4776.0,351.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4512581.0,417.0,286.0,33524.0,4689.0,417.0,286.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4126284.0,520.0,347.0,38553.0,5247.0,520.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,4000652.0,636.0,424.0,45270.0,6245.0,636.0,424.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4226567.0,690.0,438.0,51854.0,7061.0,690.0,438.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4077213.0,748.0,486.0,52821.0,7026.0,748.0,486.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3450277.0,495.0,336.0,39209.0,5566.0,495.0,336.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2889869.0,196.0,138.0,16824.0,2692.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2870653.0,98.0,37.0,10879.0,2395.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2075814.0,57.0,29.0,19919.0,5896.0,57.0,29.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1434887.0,972.0,635.0,318367.0,23436.0,972.0,635.0,22.2,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,865938.0,617.0,382.0,202390.0,17341.0,617.0,382.0,23.4,0.1,0.1
E92000001,England,nation,2020-12-30,90+,483506.0,254.0,135.0,94318.0,10643.0,254.0,135.0,19.5,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5245900.0,51.0,51.0,13337.0,1170.0,51.0,51.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4451255.0,89.0,89.0,23267.0,2299.0,89.0,89.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4754591.0,116.0,116.0,27930.0,2499.0,116.0,116.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4512581.0,131.0,131.0,28835.0,2570.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4126284.0,173.0,173.0,33306.0,2839.0,173.0,173.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,4000652.0,212.0,212.0,39025.0,3191.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4226567.0,252.0,252.0,44793.0,3519.0,252.0,252.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4077213.0,262.0,262.0,45795.0,3424.0,262.0,262.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3450277.0,159.0,159.0,33643.0,2563.0,159.0,159.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2889869.0,58.0,58.0,14132.0,1176.0,58.0,58.0,0.5,0.0,0.0
