areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-10,25_29,4537951.0,8649.0,207.0,307160.0,5932.0,8649.0,207.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-10,30_34,4768496.0,11310.0,298.0,347068.0,6896.0,11310.0,298.0,7.3,0.2,0.2
E92000001,England,nation,2021-02-10,35_39,4522364.0,12345.0,303.0,360990.0,7603.0,12345.0,303.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-10,40_44,4133489.0,14650.0,339.0,393246.0,8457.0,14650.0,339.0,9.5,0.4,0.4
E92000001,England,nation,2021-02-10,45_49,4006164.0,17453.0,365.0,458292.0,11603.0,17453.0,365.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-10,50_54,4230009.0,19989.0,467.0,558126.0,14804.0,19989.0,467.0,13.2,0.5,0.5
E92000001,England,nation,2021-02-10,55_59,4078946.0,20868.0,528.0,601216.0,17942.0,20868.0,528.0,14.7,0.5,0.5
E92000001,England,nation,2021-02-10,60_64,3450821.0,15180.0,366.0,542610.0,25103.0,15180.0,366.0,15.7,0.4,0.4
E92000001,England,nation,2021-02-10,65_69,2888931.0,6769.0,180.0,807354.0,119536.0,6769.0,180.0,27.9,0.2,0.2
E92000001,England,nation,2021-02-10,70_74,2867752.0,4679.0,77.0,2355452.0,85935.0,4679.0,77.0,82.1,0.2,0.2
E92000001,England,nation,2021-02-10,75_79,2071480.0,7944.0,129.0,1883634.0,11441.0,7944.0,129.0,90.9,0.4,0.4
E92000001,England,nation,2021-02-10,80_84,1429343.0,176656.0,365.0,1318184.0,3974.0,176656.0,365.0,92.2,12.4,12.4
E92000001,England,nation,2021-02-10,85_89,859629.0,108459.0,341.0,787212.0,3424.0,108459.0,341.0,91.6,12.6,12.6
E92000001,England,nation,2021-02-10,90+,476319.0,48676.0,222.0,421176.0,3194.0,48676.0,222.0,88.4,10.2,10.2
E92000001,England,nation,2021-02-09,18_24,5267399.0,4916.0,82.0,255487.0,5531.0,4916.0,82.0,4.9,0.1,0.1
E92000001,England,nation,2021-02-09,25_29,4537951.0,8442.0,150.0,301228.0,5548.0,8442.0,150.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-09,30_34,4768496.0,11012.0,207.0,340172.0,6391.0,11012.0,207.0,7.1,0.2,0.2
E92000001,England,nation,2021-02-09,35_39,4522364.0,12042.0,218.0,353387.0,6978.0,12042.0,218.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-09,40_44,4133489.0,14311.0,224.0,384789.0,8039.0,14311.0,224.0,9.3,0.3,0.3
E92000001,England,nation,2021-02-09,45_49,4006164.0,17088.0,312.0,446689.0,10114.0,17088.0,312.0,11.2,0.4,0.4
E92000001,England,nation,2021-02-09,50_54,4230009.0,19522.0,319.0,543322.0,14703.0,19522.0,319.0,12.8,0.5,0.5
E92000001,England,nation,2021-02-09,55_59,4078946.0,20340.0,326.0,583274.0,16884.0,20340.0,326.0,14.3,0.5,0.5
E92000001,England,nation,2021-02-09,60_64,3450821.0,14814.0,232.0,517507.0,20472.0,14814.0,232.0,15.0,0.4,0.4
E92000001,England,nation,2021-02-09,65_69,2888931.0,6589.0,109.0,687818.0,81743.0,6589.0,109.0,23.8,0.2,0.2
E92000001,England,nation,2021-02-09,70_74,2867752.0,4602.0,58.0,2269517.0,105575.0,4602.0,58.0,79.1,0.2,0.2
E92000001,England,nation,2021-02-09,75_79,2071480.0,7815.0,47.0,1872193.0,12875.0,7815.0,47.0,90.4,0.4,0.4
E92000001,England,nation,2021-02-09,80_84,1429343.0,176291.0,63.0,1314210.0,3601.0,176291.0,63.0,91.9,12.3,12.3
E92000001,England,nation,2021-02-09,85_89,859629.0,108118.0,33.0,783788.0,2820.0,108118.0,33.0,91.2,12.6,12.6
E92000001,England,nation,2021-02-09,90+,476319.0,48454.0,20.0,417982.0,2575.0,48454.0,20.0,87.8,10.2,10.2
E92000001,England,nation,2021-02-08,18_24,5267399.0,4834.0,37.0,249956.0,4582.0,4834.0,37.0,4.7,0.1,0.1
E92000001,England,nation,2021-02-08,25_29,4537951.0,8292.0,102.0,295680.0,4443.0,8292.0,102.0,6.5,0.2,0.2
E92000001,England,nation,2021-02-08,30_34,4768496.0,10805.0,70.0,333781.0,5209.0,10805.0,70.0,7.0,0.2,0.2
E92000001,England,nation,2021-02-08,35_39,4522364.0,11824.0,87.0,346409.0,5698.0,11824.0,87.0,7.7,0.3,0.3
E92000001,England,nation,2021-02-08,40_44,4133489.0,14087.0,113.0,376750.0,6508.0,14087.0,113.0,9.1,0.3,0.3
E92000001,England,nation,2021-02-08,45_49,4006164.0,16776.0,130.0,436575.0,8015.0,16776.0,130.0,10.9,0.4,0.4
E92000001,England,nation,2021-02-08,50_54,4230009.0,19203.0,132.0,528619.0,11509.0,19203.0,132.0,12.5,0.5,0.5
E92000001,England,nation,2021-02-08,55_59,4078946.0,20014.0,117.0,566390.0,13184.0,20014.0,117.0,13.9,0.5,0.5
E92000001,England,nation,2021-02-08,60_64,3450821.0,14582.0,84.0,497035.0,14237.0,14582.0,84.0,14.4,0.4,0.4
E92000001,England,nation,2021-02-08,65_69,2888931.0,6480.0,34.0,606075.0,44889.0,6480.0,34.0,21.0,0.2,0.2
E92000001,England,nation,2021-02-08,70_74,2867752.0,4544.0,25.0,2163942.0,96444.0,4544.0,25.0,75.5,0.2,0.2
E92000001,England,nation,2021-02-08,75_79,2071480.0,7768.0,15.0,1859318.0,12423.0,7768.0,15.0,89.8,0.4,0.4
E92000001,England,nation,2021-02-08,80_84,1429343.0,176228.0,24.0,1310609.0,3010.0,176228.0,24.0,91.7,12.3,12.3
E92000001,England,nation,2021-02-08,85_89,859629.0,108085.0,10.0,780968.0,2365.0,108085.0,10.0,90.8,12.6,12.6
E92000001,England,nation,2021-02-08,90+,476319.0,48434.0,6.0,415407.0,2212.0,48434.0,6.0,87.2,10.2,10.2
E92000001,England,nation,2021-02-07,18_24,5267399.0,4797.0,11.0,245374.0,3621.0,4797.0,11.0,4.7,0.1,0.1
E92000001,England,nation,2021-02-07,25_29,4537951.0,8190.0,16.0,291237.0,3736.0,8190.0,16.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-07,30_34,4768496.0,10735.0,31.0,328572.0,4330.0,10735.0,31.0,6.9,0.2,0.2
E92000001,England,nation,2021-02-07,35_39,4522364.0,11737.0,17.0,340711.0,4826.0,11737.0,17.0,7.5,0.3,0.3
E92000001,England,nation,2021-02-07,40_44,4133489.0,13974.0,29.0,370242.0,5513.0,13974.0,29.0,9.0,0.3,0.3
E92000001,England,nation,2021-02-07,45_49,4006164.0,16646.0,46.0,428560.0,7094.0,16646.0,46.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-07,50_54,4230009.0,19071.0,50.0,517110.0,9405.0,19071.0,50.0,12.2,0.5,0.5
E92000001,England,nation,2021-02-07,55_59,4078946.0,19897.0,53.0,553206.0,13006.0,19897.0,53.0,13.6,0.5,0.5
E92000001,England,nation,2021-02-07,60_64,3450821.0,14498.0,30.0,482798.0,13005.0,14498.0,30.0,14.0,0.4,0.4
E92000001,England,nation,2021-02-07,65_69,2888931.0,6446.0,29.0,561186.0,36930.0,6446.0,29.0,19.4,0.2,0.2
E92000001,England,nation,2021-02-07,70_74,2867752.0,4519.0,19.0,2067498.0,105707.0,4519.0,19.0,72.1,0.2,0.2
E92000001,England,nation,2021-02-07,75_79,2071480.0,7753.0,12.0,1846895.0,11808.0,7753.0,12.0,89.2,0.4,0.4
E92000001,England,nation,2021-02-07,80_84,1429343.0,176204.0,8.0,1307599.0,2036.0,176204.0,8.0,91.5,12.3,12.3
E92000001,England,nation,2021-02-07,85_89,859629.0,108075.0,8.0,778603.0,1367.0,108075.0,8.0,90.6,12.6,12.6
E92000001,England,nation,2021-02-07,90+,476319.0,48428.0,4.0,413195.0,1047.0,48428.0,4.0,86.7,10.2,10.2
E92000001,England,nation,2021-02-06,18_24,5267399.0,4786.0,25.0,241753.0,7688.0,4786.0,25.0,4.6,0.1,0.1
E92000001,England,nation,2021-02-06,25_29,4537951.0,8174.0,39.0,287501.0,7757.0,8174.0,39.0,6.3,0.2,0.2
E92000001,England,nation,2021-02-06,30_34,4768496.0,10704.0,52.0,324242.0,8967.0,10704.0,52.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-06,35_39,4522364.0,11720.0,63.0,335885.0,10351.0,11720.0,63.0,7.4,0.3,0.3
E92000001,England,nation,2021-02-06,40_44,4133489.0,13945.0,60.0,364729.0,11941.0,13945.0,60.0,8.8,0.3,0.3
E92000001,England,nation,2021-02-06,45_49,4006164.0,16600.0,68.0,421466.0,15159.0,16600.0,68.0,10.5,0.4,0.4
E92000001,England,nation,2021-02-06,50_54,4230009.0,19021.0,68.0,507705.0,21232.0,19021.0,68.0,12.0,0.4,0.4
E92000001,England,nation,2021-02-06,55_59,4078946.0,19844.0,72.0,540200.0,27280.0,19844.0,72.0,13.2,0.5,0.5
E92000001,England,nation,2021-02-06,60_64,3450821.0,14468.0,54.0,469793.0,29770.0,14468.0,54.0,13.6,0.4,0.4
E92000001,England,nation,2021-02-06,65_69,2888931.0,6417.0,27.0,524256.0,71366.0,6417.0,27.0,18.1,0.2,0.2
E92000001,England,nation,2021-02-06,70_74,2867752.0,4500.0,29.0,1961791.0,222877.0,4500.0,29.0,68.4,0.2,0.2
E92000001,England,nation,2021-02-06,75_79,2071480.0,7741.0,14.0,1835087.0,27377.0,7741.0,14.0,88.6,0.4,0.4
E92000001,England,nation,2021-02-06,80_84,1429343.0,176196.0,20.0,1305563.0,4525.0,176196.0,20.0,91.3,12.3,12.3
E92000001,England,nation,2021-02-06,85_89,859629.0,108067.0,5.0,777236.0,2856.0,108067.0,5.0,90.4,12.6,12.6
E92000001,England,nation,2021-02-06,90+,476319.0,48424.0,2.0,412148.0,2072.0,48424.0,2.0,86.5,10.2,10.2
E92000001,England,nation,2021-02-05,18_24,5267399.0,4761.0,58.0,234065.0,7118.0,4761.0,58.0,4.4,0.1,0.1
E92000001,England,nation,2021-02-05,25_29,4537951.0,8135.0,99.0,279744.0,7536.0,8135.0,99.0,6.2,0.2,0.2
E92000001,England,nation,2021-02-05,30_34,4768496.0,10652.0,121.0,315275.0,8875.0,10652.0,121.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-05,35_39,4522364.0,11657.0,139.0,325534.0,9676.0,11657.0,139.0,7.2,0.3,0.3
E92000001,England,nation,2021-02-05,40_44,4133489.0,13885.0,175.0,352788.0,10838.0,13885.0,175.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-05,45_49,4006164.0,16532.0,207.0,406307.0,13560.0,16532.0,207.0,10.1,0.4,0.4
E92000001,England,nation,2021-02-05,50_54,4230009.0,18953.0,208.0,486473.0,17594.0,18953.0,208.0,11.5,0.4,0.4
E92000001,England,nation,2021-02-05,55_59,4078946.0,19772.0,237.0,512920.0,21454.0,19772.0,237.0,12.6,0.5,0.5
E92000001,England,nation,2021-02-05,60_64,3450821.0,14414.0,160.0,440023.0,24301.0,14414.0,160.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-05,65_69,2888931.0,6390.0,105.0,452890.0,53097.0,6390.0,105.0,15.7,0.2,0.2
E92000001,England,nation,2021-02-05,70_74,2867752.0,4471.0,66.0,1738914.0,182304.0,4471.0,66.0,60.6,0.2,0.2
E92000001,England,nation,2021-02-05,75_79,2071480.0,7727.0,38.0,1807710.0,28921.0,7727.0,38.0,87.3,0.4,0.4
E92000001,England,nation,2021-02-05,80_84,1429343.0,176176.0,36.0,1301038.0,5482.0,176176.0,36.0,91.0,12.3,12.3
E92000001,England,nation,2021-02-05,85_89,859629.0,108062.0,31.0,774380.0,4117.0,108062.0,31.0,90.1,12.6,12.6
E92000001,England,nation,2021-02-05,90+,476319.0,48422.0,28.0,410076.0,3749.0,48422.0,28.0,86.1,10.2,10.2
E92000001,England,nation,2021-02-04,18_24,5267399.0,4703.0,85.0,226947.0,6928.0,4703.0,85.0,4.3,0.1,0.1
E92000001,England,nation,2021-02-04,25_29,4537951.0,8036.0,157.0,272208.0,7029.0,8036.0,157.0,6.0,0.2,0.2
E92000001,England,nation,2021-02-04,30_34,4768496.0,10531.0,213.0,306400.0,8211.0,10531.0,213.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-04,35_39,4522364.0,11518.0,257.0,315858.0,9275.0,11518.0,257.0,7.0,0.3,0.3
E92000001,England,nation,2021-02-04,40_44,4133489.0,13710.0,274.0,341950.0,10285.0,13710.0,274.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-04,45_49,4006164.0,16325.0,345.0,392747.0,12743.0,16325.0,345.0,9.8,0.4,0.4
E92000001,England,nation,2021-02-04,50_54,4230009.0,18745.0,391.0,468879.0,16755.0,18745.0,391.0,11.1,0.4,0.4
E92000001,England,nation,2021-02-04,55_59,4078946.0,19535.0,378.0,491466.0,19544.0,19535.0,378.0,12.0,0.5,0.5
E92000001,England,nation,2021-02-04,60_64,3450821.0,14254.0,228.0,415722.0,22882.0,14254.0,228.0,12.0,0.4,0.4
E92000001,England,nation,2021-02-04,65_69,2888931.0,6285.0,116.0,399793.0,45239.0,6285.0,116.0,13.8,0.2,0.2
E92000001,England,nation,2021-02-04,70_74,2867752.0,4405.0,66.0,1556610.0,180498.0,4405.0,66.0,54.3,0.2,0.2
E92000001,England,nation,2021-02-04,75_79,2071480.0,7689.0,53.0,1778789.0,35238.0,7689.0,53.0,85.9,0.4,0.4
E92000001,England,nation,2021-02-04,80_84,1429343.0,176140.0,80.0,1295556.0,5746.0,176140.0,80.0,90.6,12.3,12.3
E92000001,England,nation,2021-02-04,85_89,859629.0,108031.0,49.0,770263.0,4456.0,108031.0,49.0,89.6,12.6,12.6
E92000001,England,nation,2021-02-04,90+,476319.0,48394.0,19.0,406327.0,3817.0,48394.0,19.0,85.3,10.2,10.2
E92000001,England,nation,2021-02-03,18_24,5267399.0,4618.0,59.0,220019.0,6674.0,4618.0,59.0,4.2,0.1,0.1
E92000001,England,nation,2021-02-03,25_29,4537951.0,7879.0,107.0,265179.0,6705.0,7879.0,107.0,5.8,0.2,0.2
E92000001,England,nation,2021-02-03,30_34,4768496.0,10318.0,152.0,298189.0,7830.0,10318.0,152.0,6.3,0.2,0.2
E92000001,England,nation,2021-02-03,35_39,4522364.0,11261.0,208.0,306583.0,8719.0,11261.0,208.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-03,40_44,4133489.0,13436.0,212.0,331665.0,9456.0,13436.0,212.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-03,45_49,4006164.0,15980.0,275.0,380004.0,11477.0,15980.0,275.0,9.5,0.4,0.4
E92000001,England,nation,2021-02-03,50_54,4230009.0,18354.0,313.0,452124.0,14728.0,18354.0,313.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-03,55_59,4078946.0,19157.0,330.0,471922.0,17293.0,19157.0,330.0,11.6,0.5,0.5
E92000001,England,nation,2021-02-03,60_64,3450821.0,14026.0,217.0,392840.0,20906.0,14026.0,217.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-03,65_69,2888931.0,6169.0,101.0,354554.0,35675.0,6169.0,101.0,12.3,0.2,0.2
E92000001,England,nation,2021-02-03,70_74,2867752.0,4339.0,76.0,1376112.0,169214.0,4339.0,76.0,48.0,0.2,0.2
E92000001,England,nation,2021-02-03,75_79,2071480.0,7636.0,35.0,1743551.0,39351.0,7636.0,35.0,84.2,0.4,0.4
E92000001,England,nation,2021-02-03,80_84,1429343.0,176060.0,99.0,1289810.0,5762.0,176060.0,99.0,90.2,12.3,12.3
E92000001,England,nation,2021-02-03,85_89,859629.0,107982.0,61.0,765807.0,4162.0,107982.0,61.0,89.1,12.6,12.6
E92000001,England,nation,2021-02-03,90+,476319.0,48375.0,44.0,402510.0,3706.0,48375.0,44.0,84.5,10.2,10.2
E92000001,England,nation,2021-02-02,18_24,5267399.0,4559.0,34.0,213345.0,5734.0,4559.0,34.0,4.1,0.1,0.1
E92000001,England,nation,2021-02-02,25_29,4537951.0,7772.0,61.0,258474.0,5919.0,7772.0,61.0,5.7,0.2,0.2
E92000001,England,nation,2021-02-02,30_34,4768496.0,10166.0,76.0,290359.0,6800.0,10166.0,76.0,6.1,0.2,0.2
E92000001,England,nation,2021-02-02,35_39,4522364.0,11053.0,108.0,297864.0,7385.0,11053.0,108.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-02,40_44,4133489.0,13224.0,130.0,322209.0,7961.0,13224.0,130.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-02,45_49,4006164.0,15705.0,131.0,368527.0,9721.0,15705.0,131.0,9.2,0.4,0.4
E92000001,England,nation,2021-02-02,50_54,4230009.0,18041.0,157.0,437396.0,12289.0,18041.0,157.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-02,55_59,4078946.0,18827.0,166.0,454629.0,13771.0,18827.0,166.0,11.1,0.5,0.5
E92000001,England,nation,2021-02-02,60_64,3450821.0,13809.0,101.0,371934.0,15976.0,13809.0,101.0,10.8,0.4,0.4
E92000001,England,nation,2021-02-02,65_69,2888931.0,6068.0,50.0,318879.0,26292.0,6068.0,50.0,11.0,0.2,0.2
E92000001,England,nation,2021-02-02,70_74,2867752.0,4263.0,41.0,1206898.0,124747.0,4263.0,41.0,42.1,0.1,0.1
E92000001,England,nation,2021-02-02,75_79,2071480.0,7601.0,31.0,1704200.0,45421.0,7601.0,31.0,82.3,0.4,0.4
E92000001,England,nation,2021-02-02,80_84,1429343.0,175961.0,94.0,1284048.0,5563.0,175961.0,94.0,89.8,12.3,12.3
E92000001,England,nation,2021-02-02,85_89,859629.0,107921.0,45.0,761645.0,3925.0,107921.0,45.0,88.6,12.6,12.6
E92000001,England,nation,2021-02-02,90+,476319.0,48331.0,24.0,398804.0,3558.0,48331.0,24.0,83.7,10.1,10.1
E92000001,England,nation,2021-02-01,18_24,5267399.0,4525.0,36.0,207611.0,5145.0,4525.0,36.0,3.9,0.1,0.1
E92000001,England,nation,2021-02-01,25_29,4537951.0,7711.0,84.0,252555.0,5384.0,7711.0,84.0,5.6,0.2,0.2
E92000001,England,nation,2021-02-01,30_34,4768496.0,10090.0,116.0,283559.0,5881.0,10090.0,116.0,5.9,0.2,0.2
E92000001,England,nation,2021-02-01,35_39,4522364.0,10945.0,126.0,290479.0,6297.0,10945.0,126.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-01,40_44,4133489.0,13094.0,134.0,314248.0,7083.0,13094.0,134.0,7.6,0.3,0.3
E92000001,England,nation,2021-02-01,45_49,4006164.0,15574.0,127.0,358806.0,8342.0,15574.0,127.0,9.0,0.4,0.4
E92000001,England,nation,2021-02-01,50_54,4230009.0,17884.0,183.0,425107.0,10184.0,17884.0,183.0,10.0,0.4,0.4
E92000001,England,nation,2021-02-01,55_59,4078946.0,18661.0,171.0,440858.0,11345.0,18661.0,171.0,10.8,0.5,0.5
E92000001,England,nation,2021-02-01,60_64,3450821.0,13708.0,122.0,355958.0,13021.0,13708.0,122.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-01,65_69,2888931.0,6018.0,52.0,292587.0,23727.0,6018.0,52.0,10.1,0.2,0.2
E92000001,England,nation,2021-02-01,70_74,2867752.0,4222.0,44.0,1082151.0,93233.0,4222.0,44.0,37.7,0.1,0.1
E92000001,England,nation,2021-02-01,75_79,2071480.0,7570.0,33.0,1658779.0,58023.0,7570.0,33.0,80.1,0.4,0.4
E92000001,England,nation,2021-02-01,80_84,1429343.0,175867.0,35.0,1278485.0,6391.0,175867.0,35.0,89.4,12.3,12.3
E92000001,England,nation,2021-02-01,85_89,859629.0,107876.0,24.0,757720.0,3860.0,107876.0,24.0,88.1,12.5,12.5
E92000001,England,nation,2021-02-01,90+,476319.0,48307.0,11.0,395246.0,3143.0,48307.0,11.0,83.0,10.1,10.1
E92000001,England,nation,2021-01-31,18_24,5267399.0,4489.0,77.0,202466.0,5092.0,4489.0,77.0,3.8,0.1,0.1
E92000001,England,nation,2021-01-31,25_29,4537951.0,7627.0,100.0,247171.0,5088.0,7627.0,100.0,5.4,0.2,0.2
E92000001,England,nation,2021-01-31,30_34,4768496.0,9974.0,150.0,277678.0,5709.0,9974.0,150.0,5.8,0.2,0.2
E92000001,England,nation,2021-01-31,35_39,4522364.0,10819.0,173.0,284182.0,6383.0,10819.0,173.0,6.3,0.2,0.2
E92000001,England,nation,2021-01-31,40_44,4133489.0,12960.0,231.0,307165.0,7106.0,12960.0,231.0,7.4,0.3,0.3
E92000001,England,nation,2021-01-31,45_49,4006164.0,15447.0,265.0,350464.0,8383.0,15447.0,265.0,8.7,0.4,0.4
E92000001,England,nation,2021-01-31,50_54,4230009.0,17701.0,287.0,414923.0,10515.0,17701.0,287.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-31,55_59,4078946.0,18490.0,319.0,429513.0,11666.0,18490.0,319.0,10.5,0.5,0.5
E92000001,England,nation,2021-01-31,60_64,3450821.0,13586.0,213.0,342937.0,13018.0,13586.0,213.0,9.9,0.4,0.4
E92000001,England,nation,2021-01-31,65_69,2888931.0,5966.0,112.0,268860.0,23510.0,5966.0,112.0,9.3,0.2,0.2
E92000001,England,nation,2021-01-31,70_74,2867752.0,4178.0,107.0,988918.0,102149.0,4178.0,107.0,34.5,0.1,0.1
E92000001,England,nation,2021-01-31,75_79,2071480.0,7537.0,90.0,1600756.0,68819.0,7537.0,90.0,77.3,0.4,0.4
E92000001,England,nation,2021-01-31,80_84,1429343.0,175832.0,125.0,1272094.0,6111.0,175832.0,125.0,89.0,12.3,12.3
E92000001,England,nation,2021-01-31,85_89,859629.0,107852.0,77.0,753860.0,2744.0,107852.0,77.0,87.7,12.5,12.5
E92000001,England,nation,2021-01-31,90+,476319.0,48296.0,39.0,392103.0,1576.0,48296.0,39.0,82.3,10.1,10.1
E92000001,England,nation,2021-01-30,18_24,5267399.0,4412.0,78.0,197374.0,7504.0,4412.0,78.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-30,25_29,4537951.0,7527.0,100.0,242083.0,7506.0,7527.0,100.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-30,30_34,4768496.0,9824.0,172.0,271969.0,8324.0,9824.0,172.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-30,35_39,4522364.0,10646.0,195.0,277799.0,9062.0,10646.0,195.0,6.1,0.2,0.2
E92000001,England,nation,2021-01-30,40_44,4133489.0,12729.0,234.0,300059.0,10080.0,12729.0,234.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-30,45_49,4006164.0,15182.0,273.0,342081.0,11821.0,15182.0,273.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-30,50_54,4230009.0,17414.0,283.0,404408.0,15238.0,17414.0,283.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,55_59,4078946.0,18171.0,315.0,417847.0,17256.0,18171.0,315.0,10.2,0.4,0.4
E92000001,England,nation,2021-01-30,60_64,3450821.0,13373.0,234.0,329919.0,17491.0,13373.0,234.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,65_69,2888931.0,5854.0,108.0,245350.0,28272.0,5854.0,108.0,8.5,0.2,0.2
E92000001,England,nation,2021-01-30,70_74,2867752.0,4071.0,83.0,886769.0,158765.0,4071.0,83.0,30.9,0.1,0.1
E92000001,England,nation,2021-01-30,75_79,2071480.0,7447.0,94.0,1531937.0,140684.0,7447.0,94.0,74.0,0.4,0.4
E92000001,England,nation,2021-01-30,80_84,1429343.0,175707.0,50.0,1265983.0,15679.0,175707.0,50.0,88.6,12.3,12.3
E92000001,England,nation,2021-01-30,85_89,859629.0,107775.0,41.0,751116.0,7603.0,107775.0,41.0,87.4,12.5,12.5
E92000001,England,nation,2021-01-30,90+,476319.0,48257.0,19.0,390527.0,4391.0,48257.0,19.0,82.0,10.1,10.1
E92000001,England,nation,2021-01-29,18_24,5267399.0,4334.0,70.0,189870.0,8504.0,4334.0,70.0,3.6,0.1,0.1
E92000001,England,nation,2021-01-29,25_29,4537951.0,7427.0,117.0,234577.0,9035.0,7427.0,117.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-29,30_34,4768496.0,9652.0,147.0,263645.0,10366.0,9652.0,147.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-29,35_39,4522364.0,10451.0,174.0,268737.0,10798.0,10451.0,174.0,5.9,0.2,0.2
E92000001,England,nation,2021-01-29,40_44,4133489.0,12495.0,195.0,289979.0,11349.0,12495.0,195.0,7.0,0.3,0.3
E92000001,England,nation,2021-01-29,45_49,4006164.0,14909.0,247.0,330260.0,13777.0,14909.0,247.0,8.2,0.4,0.4
E92000001,England,nation,2021-01-29,50_54,4230009.0,17131.0,283.0,389170.0,16970.0,17131.0,283.0,9.2,0.4,0.4
E92000001,England,nation,2021-01-29,55_59,4078946.0,17856.0,297.0,400591.0,18918.0,17856.0,297.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-29,60_64,3450821.0,13139.0,251.0,312428.0,18334.0,13139.0,251.0,9.1,0.4,0.4
E92000001,England,nation,2021-01-29,65_69,2888931.0,5746.0,119.0,217078.0,25289.0,5746.0,119.0,7.5,0.2,0.2
E92000001,England,nation,2021-01-29,70_74,2867752.0,3988.0,93.0,728004.0,127776.0,3988.0,93.0,25.4,0.1,0.1
E92000001,England,nation,2021-01-29,75_79,2071480.0,7353.0,65.0,1391253.0,165461.0,7353.0,65.0,67.2,0.4,0.4
E92000001,England,nation,2021-01-29,80_84,1429343.0,175657.0,85.0,1250304.0,19755.0,175657.0,85.0,87.5,12.3,12.3
E92000001,England,nation,2021-01-29,85_89,859629.0,107734.0,52.0,743513.0,10448.0,107734.0,52.0,86.5,12.5,12.5
E92000001,England,nation,2021-01-29,90+,476319.0,48238.0,33.0,386136.0,6939.0,48238.0,33.0,81.1,10.1,10.1
E92000001,England,nation,2021-01-28,18_24,5267399.0,4264.0,23.0,181366.0,7983.0,4264.0,23.0,3.4,0.1,0.1
E92000001,England,nation,2021-01-28,25_29,4537951.0,7310.0,45.0,225542.0,8132.0,7310.0,45.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-28,30_34,4768496.0,9505.0,83.0,253279.0,8938.0,9505.0,83.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-28,35_39,4522364.0,10277.0,91.0,257939.0,9401.0,10277.0,91.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-28,40_44,4133489.0,12300.0,112.0,278630.0,10013.0,12300.0,112.0,6.7,0.3,0.3
E92000001,England,nation,2021-01-28,45_49,4006164.0,14662.0,143.0,316483.0,11909.0,14662.0,143.0,7.9,0.4,0.4
E92000001,England,nation,2021-01-28,50_54,4230009.0,16848.0,151.0,372200.0,14652.0,16848.0,151.0,8.8,0.4,0.4
E92000001,England,nation,2021-01-28,55_59,4078946.0,17559.0,133.0,381673.0,15904.0,17559.0,133.0,9.4,0.4,0.4
E92000001,England,nation,2021-01-28,60_64,3450821.0,12888.0,101.0,294094.0,14927.0,12888.0,101.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-28,65_69,2888931.0,5627.0,52.0,191789.0,18105.0,5627.0,52.0,6.6,0.2,0.2
