areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-19,60_64,3448705.0,12244.0,102.0,181676.0,10446.0,12244.0,102.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2890497.0,5298.0,34.0,88053.0,5953.0,5298.0,34.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2874611.0,3706.0,30.0,134931.0,21537.0,3706.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2081960.0,7152.0,59.0,428901.0,68489.0,7152.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1443048.0,175794.0,201.0,952516.0,59113.0,175794.0,201.0,66.0,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,874960.0,108376.0,124.0,590529.0,30713.0,108376.0,124.0,67.5,12.4,12.4
E92000001,England,nation,2021-01-19,90+,493802.0,49052.0,57.0,302619.0,14668.0,49052.0,57.0,61.3,9.9,9.9
E92000001,England,nation,2021-01-18,18_24,5190353.0,4026.0,26.0,100409.0,7022.0,4026.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4460128.0,6845.0,48.0,139313.0,8053.0,6845.0,48.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-18,30_34,4723148.0,8879.0,72.0,159086.0,8495.0,8879.0,72.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4491919.0,9633.0,39.0,161383.0,8739.0,9633.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4112081.0,11468.0,59.0,175445.0,9088.0,11468.0,59.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,3989831.0,13656.0,80.0,199236.0,10257.0,13656.0,80.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4219558.0,15778.0,93.0,231305.0,11833.0,15778.0,93.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4073107.0,16450.0,100.0,233869.0,11809.0,16450.0,100.0,5.7,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3448705.0,12142.0,59.0,171230.0,8655.0,12142.0,59.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,65_69,2890497.0,5264.0,30.0,82100.0,4242.0,5264.0,30.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2874611.0,3676.0,16.0,113394.0,7018.0,3676.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2081960.0,7093.0,14.0,360412.0,15502.0,7093.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1443048.0,175593.0,161.0,893403.0,19984.0,175593.0,161.0,61.9,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,874960.0,108252.0,87.0,559816.0,11949.0,108252.0,87.0,64.0,12.4,12.4
E92000001,England,nation,2021-01-18,90+,493802.0,48995.0,36.0,287951.0,7902.0,48995.0,36.0,58.3,9.9,9.9
E92000001,England,nation,2021-01-17,18_24,5190353.0,4000.0,25.0,93387.0,5083.0,4000.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4460128.0,6797.0,35.0,131260.0,5685.0,6797.0,35.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-17,30_34,4723148.0,8807.0,66.0,150591.0,6718.0,8807.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4491919.0,9594.0,64.0,152644.0,6697.0,9594.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4112081.0,11409.0,65.0,166357.0,7121.0,11409.0,65.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,3989831.0,13576.0,86.0,188979.0,7987.0,13576.0,86.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4219558.0,15685.0,101.0,219472.0,9215.0,15685.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4073107.0,16350.0,106.0,222060.0,9270.0,16350.0,106.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3448705.0,12083.0,69.0,162575.0,6760.0,12083.0,69.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,65_69,2890497.0,5234.0,32.0,77858.0,3341.0,5234.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2874611.0,3660.0,18.0,106376.0,6155.0,3660.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2081960.0,7079.0,6.0,344910.0,18393.0,7079.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1443048.0,175432.0,56.0,873419.0,29915.0,175432.0,56.0,60.5,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,874960.0,108165.0,17.0,547867.0,18304.0,108165.0,17.0,62.6,12.4,12.4
E92000001,England,nation,2021-01-17,90+,493802.0,48959.0,7.0,280049.0,8847.0,48959.0,7.0,56.7,9.9,9.9
E92000001,England,nation,2021-01-16,18_24,5190353.0,3975.0,24.0,88304.0,7955.0,3975.0,24.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4460128.0,6762.0,67.0,125575.0,8265.0,6762.0,67.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-16,30_34,4723148.0,8741.0,63.0,143873.0,9629.0,8741.0,63.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4491919.0,9530.0,79.0,145947.0,9938.0,9530.0,79.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4112081.0,11344.0,114.0,159236.0,10351.0,11344.0,114.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,3989831.0,13490.0,130.0,180992.0,11605.0,13490.0,130.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4219558.0,15584.0,147.0,210257.0,13725.0,15584.0,147.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4073107.0,16244.0,141.0,212790.0,13912.0,16244.0,141.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3448705.0,12014.0,108.0,155815.0,10436.0,12014.0,108.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,65_69,2890497.0,5202.0,46.0,74517.0,5667.0,5202.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2874611.0,3642.0,19.0,100221.0,10368.0,3642.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2081960.0,7073.0,19.0,326517.0,42753.0,7073.0,19.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1443048.0,175376.0,142.0,843504.0,69731.0,175376.0,142.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,874960.0,108148.0,98.0,529563.0,43512.0,108148.0,98.0,60.5,12.4,12.4
E92000001,England,nation,2021-01-16,90+,493802.0,48952.0,39.0,271202.0,22469.0,48952.0,39.0,54.9,9.9,9.9
E92000001,England,nation,2021-01-15,18_24,5190353.0,3951.0,46.0,80349.0,9114.0,3951.0,46.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4460128.0,6695.0,112.0,117310.0,10659.0,6695.0,112.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4723148.0,8678.0,143.0,134244.0,11849.0,8678.0,143.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4491919.0,9451.0,169.0,136009.0,12053.0,9451.0,169.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4112081.0,11230.0,212.0,148885.0,12916.0,11230.0,212.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,3989831.0,13360.0,242.0,169387.0,14842.0,13360.0,242.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4219558.0,15437.0,217.0,196532.0,17278.0,15437.0,217.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4073107.0,16103.0,255.0,198878.0,17547.0,16103.0,255.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3448705.0,11906.0,147.0,145379.0,13311.0,11906.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2890497.0,5156.0,63.0,68850.0,7666.0,5156.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2874611.0,3623.0,42.0,89853.0,14619.0,3623.0,42.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2081960.0,7054.0,41.0,283764.0,51190.0,7054.0,41.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1443048.0,175234.0,295.0,773773.0,73022.0,175234.0,295.0,53.6,12.1,12.1
E92000001,England,nation,2021-01-15,85_89,874960.0,108050.0,188.0,486051.0,44648.0,108050.0,188.0,55.5,12.3,12.3
E92000001,England,nation,2021-01-15,90+,493802.0,48913.0,70.0,248733.0,23379.0,48913.0,70.0,50.4,9.9,9.9
E92000001,England,nation,2021-01-14,18_24,5190353.0,3905.0,62.0,71235.0,7778.0,3905.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4460128.0,6583.0,192.0,106651.0,9472.0,6583.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4723148.0,8535.0,218.0,122395.0,10627.0,8535.0,218.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4491919.0,9282.0,205.0,123956.0,10610.0,9282.0,205.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4112081.0,11018.0,252.0,135969.0,11542.0,11018.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3989831.0,13118.0,314.0,154545.0,12904.0,13118.0,314.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4219558.0,15220.0,354.0,179254.0,15426.0,15220.0,354.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4073107.0,15848.0,354.0,181331.0,15764.0,15848.0,354.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3448705.0,11759.0,246.0,132068.0,11808.0,11759.0,246.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2890497.0,5093.0,123.0,61184.0,6426.0,5093.0,123.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2874611.0,3581.0,106.0,75234.0,14197.0,3581.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2081960.0,7013.0,93.0,232574.0,43613.0,7013.0,93.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1443048.0,174939.0,744.0,700751.0,61756.0,174939.0,744.0,48.6,12.1,12.1
E92000001,England,nation,2021-01-14,85_89,874960.0,107862.0,319.0,441403.0,36534.0,107862.0,319.0,50.5,12.3,12.3
E92000001,England,nation,2021-01-14,90+,493802.0,48843.0,138.0,225354.0,19562.0,48843.0,138.0,45.6,9.9,9.9
E92000001,England,nation,2021-01-13,18_24,5190353.0,3843.0,101.0,63457.0,7018.0,3843.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4460128.0,6391.0,217.0,97179.0,8944.0,6391.0,217.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4723148.0,8317.0,301.0,111768.0,10110.0,8317.0,301.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4491919.0,9077.0,310.0,113346.0,9892.0,9077.0,310.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4112081.0,10766.0,421.0,124427.0,10463.0,10766.0,421.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3989831.0,12804.0,417.0,141641.0,11948.0,12804.0,417.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4219558.0,14866.0,441.0,163828.0,14063.0,14866.0,441.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4073107.0,15494.0,448.0,165567.0,14217.0,15494.0,448.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3448705.0,11513.0,326.0,120260.0,10395.0,11513.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890497.0,4970.0,143.0,54758.0,5216.0,4970.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2874611.0,3475.0,108.0,61037.0,9645.0,3475.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2081960.0,6920.0,136.0,188961.0,37735.0,6920.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1443048.0,174195.0,1561.0,638995.0,55125.0,174195.0,1561.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,874960.0,107543.0,1007.0,404869.0,32056.0,107543.0,1007.0,46.3,12.3,12.3
E92000001,England,nation,2021-01-13,90+,493802.0,48705.0,441.0,205792.0,16085.0,48705.0,441.0,41.7,9.9,9.9
E92000001,England,nation,2021-01-12,18_24,5190353.0,3742.0,132.0,56439.0,5871.0,3742.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4460128.0,6174.0,301.0,88235.0,8242.0,6174.0,301.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4723148.0,8016.0,431.0,101658.0,8866.0,8016.0,431.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4491919.0,8767.0,416.0,103454.0,9043.0,8767.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4112081.0,10345.0,458.0,113964.0,9443.0,10345.0,458.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3989831.0,12387.0,546.0,129693.0,10749.0,12387.0,546.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4219558.0,14425.0,678.0,149765.0,12629.0,14425.0,678.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4073107.0,15046.0,712.0,151350.0,12797.0,15046.0,712.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3448705.0,11187.0,467.0,109865.0,8709.0,11187.0,467.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890497.0,4827.0,216.0,49542.0,3916.0,4827.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2874611.0,3367.0,172.0,51392.0,6140.0,3367.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2081960.0,6784.0,472.0,151226.0,14735.0,6784.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1443048.0,172634.0,3106.0,583870.0,32012.0,172634.0,3106.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,874960.0,106536.0,1664.0,372813.0,21007.0,106536.0,1664.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,493802.0,48264.0,756.0,189707.0,11376.0,48264.0,756.0,38.4,9.8,9.8
E92000001,England,nation,2021-01-11,18_24,5190353.0,3610.0,248.0,50568.0,4792.0,3610.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4460128.0,5873.0,448.0,79993.0,6858.0,5873.0,448.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4723148.0,7585.0,638.0,92792.0,7644.0,7585.0,638.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4491919.0,8351.0,673.0,94411.0,7404.0,8351.0,673.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4112081.0,9887.0,790.0,104521.0,7769.0,9887.0,790.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3989831.0,11841.0,916.0,118944.0,8735.0,11841.0,916.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4219558.0,13747.0,979.0,137136.0,10223.0,13747.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4073107.0,14334.0,998.0,138553.0,9970.0,14334.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3448705.0,10720.0,738.0,101156.0,6970.0,10720.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890497.0,4611.0,345.0,45626.0,2827.0,4611.0,345.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2874611.0,3195.0,236.0,45252.0,3824.0,3195.0,236.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2081960.0,6312.0,772.0,136491.0,8594.0,6312.0,772.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1443048.0,169528.0,4646.0,551858.0,12897.0,169528.0,4646.0,38.2,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,874960.0,104872.0,2535.0,351806.0,8128.0,104872.0,2535.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,493802.0,47508.0,989.0,178331.0,5901.0,47508.0,989.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-10,18_24,5190353.0,3362.0,436.0,45776.0,3448.0,3362.0,436.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4460128.0,5425.0,542.0,73135.0,4581.0,5425.0,542.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4723148.0,6947.0,858.0,85148.0,5241.0,6947.0,858.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4491919.0,7678.0,1008.0,87007.0,5444.0,7678.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4112081.0,9097.0,1244.0,96752.0,5561.0,9097.0,1244.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3989831.0,10925.0,1403.0,110209.0,6287.0,10925.0,1403.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4219558.0,12768.0,1681.0,126913.0,7124.0,12768.0,1681.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4073107.0,13336.0,1715.0,128583.0,7019.0,13336.0,1715.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448705.0,9982.0,1375.0,94186.0,4871.0,9982.0,1375.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890497.0,4266.0,681.0,42799.0,2416.0,4266.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2874611.0,2959.0,626.0,41428.0,3034.0,2959.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2081960.0,5540.0,1252.0,127897.0,10786.0,5540.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1443048.0,164882.0,17231.0,538961.0,22349.0,164882.0,17231.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,874960.0,102337.0,10533.0,343678.0,14223.0,102337.0,10533.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,493802.0,46519.0,4277.0,172430.0,6802.0,46519.0,4277.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5190353.0,2926.0,379.0,42328.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4460128.0,4883.0,478.0,68554.0,6306.0,4883.0,478.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4723148.0,6089.0,630.0,79907.0,7448.0,6089.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4491919.0,6670.0,850.0,81563.0,8024.0,6670.0,850.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4112081.0,7853.0,948.0,91191.0,8565.0,7853.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3989831.0,9522.0,1059.0,103922.0,9595.0,9522.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4219558.0,11087.0,1280.0,119789.0,11267.0,11087.0,1280.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4073107.0,11621.0,1386.0,121564.0,11571.0,11621.0,1386.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448705.0,8607.0,982.0,89315.0,8711.0,8607.0,982.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890497.0,3585.0,505.0,40383.0,4822.0,3585.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2874611.0,2333.0,624.0,38394.0,7922.0,2333.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2081960.0,4288.0,1289.0,117111.0,23478.0,4288.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1443048.0,147651.0,27995.0,516612.0,50030.0,147651.0,27995.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,874960.0,91804.0,17483.0,329455.0,33211.0,91804.0,17483.0,37.6,10.5,10.5
E92000001,England,nation,2021-01-09,90+,493802.0,42242.0,7803.0,165628.0,17619.0,42242.0,7803.0,33.5,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5190353.0,2547.0,455.0,37376.0,5709.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4460128.0,4405.0,819.0,62248.0,7916.0,4405.0,819.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4723148.0,5459.0,1052.0,72459.0,8951.0,5459.0,1052.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4491919.0,5820.0,1180.0,73539.0,9455.0,5820.0,1180.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4112081.0,6905.0,1372.0,82626.0,10075.0,6905.0,1372.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3989831.0,8463.0,1590.0,94327.0,11403.0,8463.0,1590.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4219558.0,9807.0,1944.0,108522.0,13407.0,9807.0,1944.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4073107.0,10235.0,2089.0,109993.0,14038.0,10235.0,2089.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448705.0,7625.0,1509.0,80604.0,10340.0,7625.0,1509.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890497.0,3080.0,743.0,35561.0,5325.0,3080.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2874611.0,1709.0,460.0,30472.0,6960.0,1709.0,460.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2081960.0,2999.0,1005.0,93633.0,30507.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1443048.0,119656.0,24260.0,466582.0,58849.0,119656.0,24260.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,874960.0,74321.0,14645.0,296244.0,36846.0,74321.0,14645.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,493802.0,34439.0,6487.0,148009.0,20274.0,34439.0,6487.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5190353.0,2092.0,499.0,31667.0,4810.0,2092.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4460128.0,3586.0,728.0,54332.0,7179.0,3586.0,728.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4723148.0,4407.0,1020.0,63508.0,8290.0,4407.0,1020.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4491919.0,4640.0,1076.0,64084.0,8298.0,4640.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4112081.0,5533.0,1313.0,72551.0,9289.0,5533.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3989831.0,6873.0,1567.0,82924.0,10352.0,6873.0,1567.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4219558.0,7863.0,1876.0,95115.0,12062.0,7863.0,1876.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4073107.0,8146.0,1981.0,95955.0,12589.0,8146.0,1981.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3448705.0,6116.0,1581.0,70264.0,9243.0,6116.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890497.0,2337.0,636.0,30236.0,4243.0,2337.0,636.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2874611.0,1249.0,421.0,23512.0,4899.0,1249.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2081960.0,1994.0,872.0,63126.0,23457.0,1994.0,872.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1443048.0,95396.0,34077.0,407733.0,45114.0,95396.0,34077.0,28.2,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,874960.0,59676.0,21720.0,259398.0,27719.0,59676.0,21720.0,29.6,6.8,6.8
E92000001,England,nation,2021-01-07,90+,493802.0,27952.0,10000.0,127735.0,15587.0,27952.0,10000.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5190353.0,1593.0,440.0,26857.0,3291.0,1593.0,440.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4460128.0,2858.0,711.0,47153.0,5650.0,2858.0,711.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4723148.0,3387.0,842.0,55218.0,6492.0,3387.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4491919.0,3564.0,939.0,55786.0,6342.0,3564.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4112081.0,4220.0,1081.0,63262.0,6924.0,4220.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3989831.0,5306.0,1337.0,72572.0,7623.0,5306.0,1337.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4219558.0,5987.0,1558.0,83053.0,8744.0,5987.0,1558.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4073107.0,6165.0,1679.0,83366.0,8674.0,6165.0,1679.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3448705.0,4535.0,1250.0,61021.0,6328.0,4535.0,1250.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890497.0,1701.0,499.0,25993.0,2615.0,1701.0,499.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2874611.0,828.0,298.0,18613.0,2113.0,828.0,298.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2081960.0,1122.0,632.0,39669.0,5124.0,1122.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1443048.0,61319.0,36418.0,362619.0,9947.0,61319.0,36418.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,874960.0,37956.0,22588.0,231679.0,5806.0,37956.0,22588.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,493802.0,17952.0,10805.0,112148.0,3731.0,17952.0,10805.0,22.7,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5190353.0,1153.0,326.0,23566.0,2335.0,1153.0,326.0,0.5,0.0,0.0
