areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-06,60_64,3449209.0,14330.0,47.0,469412.0,29859.0,14330.0,47.0,13.6,0.4,0.4
E92000001,England,nation,2021-02-06,65_69,2890357.0,6321.0,22.0,524874.0,71509.0,6321.0,22.0,18.2,0.2,0.2
E92000001,England,nation,2021-02-06,70_74,2873328.0,4441.0,23.0,1965314.0,223026.0,4441.0,23.0,68.4,0.1,0.1
E92000001,England,nation,2021-02-06,75_79,2080077.0,7731.0,13.0,1841534.0,27309.0,7731.0,13.0,88.5,0.4,0.4
E92000001,England,nation,2021-02-06,80_84,1440420.0,177003.0,20.0,1314460.0,4569.0,177003.0,20.0,91.3,12.3,12.3
E92000001,England,nation,2021-02-06,85_89,872069.0,109000.0,6.0,787478.0,2918.0,109000.0,6.0,90.3,12.5,12.5
E92000001,England,nation,2021-02-06,90+,490605.0,49324.0,2.0,424053.0,2133.0,49324.0,2.0,86.4,10.1,10.1
E92000001,England,nation,2021-02-05,18_24,5212373.0,4686.0,56.0,232591.0,7095.0,4686.0,56.0,4.5,0.1,0.1
E92000001,England,nation,2021-02-05,25_29,4482568.0,8024.0,94.0,277632.0,7519.0,8024.0,94.0,6.2,0.2,0.2
E92000001,England,nation,2021-02-05,30_34,4735669.0,10517.0,114.0,313628.0,8862.0,10517.0,114.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-05,35_39,4499794.0,11525.0,127.0,323995.0,9660.0,11525.0,127.0,7.2,0.3,0.3
E92000001,England,nation,2021-02-05,40_44,4117013.0,13743.0,171.0,351274.0,10823.0,13743.0,171.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-05,45_49,3993537.0,16375.0,198.0,404760.0,13551.0,16375.0,198.0,10.1,0.4,0.4
E92000001,England,nation,2021-02-05,50_54,4221909.0,18798.0,203.0,484952.0,17608.0,18798.0,203.0,11.5,0.5,0.5
E92000001,England,nation,2021-02-05,55_59,4074533.0,19591.0,233.0,511555.0,21483.0,19591.0,233.0,12.6,0.5,0.5
E92000001,England,nation,2021-02-05,60_64,3449209.0,14283.0,149.0,439553.0,24367.0,14283.0,149.0,12.7,0.4,0.4
E92000001,England,nation,2021-02-05,65_69,2890357.0,6299.0,99.0,453365.0,53217.0,6299.0,99.0,15.7,0.2,0.2
E92000001,England,nation,2021-02-05,70_74,2873328.0,4418.0,62.0,1742288.0,182535.0,4418.0,62.0,60.6,0.1,0.1
E92000001,England,nation,2021-02-05,75_79,2080077.0,7718.0,39.0,1814225.0,28933.0,7718.0,39.0,87.2,0.4,0.4
E92000001,England,nation,2021-02-05,80_84,1440420.0,176983.0,39.0,1309891.0,5561.0,176983.0,39.0,90.9,12.3,12.3
E92000001,England,nation,2021-02-05,85_89,872069.0,108994.0,32.0,784560.0,4223.0,108994.0,32.0,90.0,12.5,12.5
E92000001,England,nation,2021-02-05,90+,490605.0,49322.0,29.0,421920.0,3892.0,49322.0,29.0,86.0,10.1,10.1
E92000001,England,nation,2021-02-04,18_24,5212373.0,4630.0,77.0,225496.0,6908.0,4630.0,77.0,4.3,0.1,0.1
E92000001,England,nation,2021-02-04,25_29,4482568.0,7930.0,145.0,270113.0,7008.0,7930.0,145.0,6.0,0.2,0.2
E92000001,England,nation,2021-02-04,30_34,4735669.0,10403.0,204.0,304766.0,8189.0,10403.0,204.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-04,35_39,4499794.0,11398.0,248.0,314335.0,9254.0,11398.0,248.0,7.0,0.2,0.2
E92000001,England,nation,2021-02-04,40_44,4117013.0,13572.0,263.0,340451.0,10273.0,13572.0,263.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-04,45_49,3993537.0,16177.0,334.0,391209.0,12732.0,16177.0,334.0,9.8,0.4,0.4
E92000001,England,nation,2021-02-04,50_54,4221909.0,18595.0,389.0,467344.0,16738.0,18595.0,389.0,11.1,0.4,0.4
E92000001,England,nation,2021-02-04,55_59,4074533.0,19358.0,371.0,490072.0,19563.0,19358.0,371.0,12.0,0.5,0.5
E92000001,England,nation,2021-02-04,60_64,3449209.0,14134.0,218.0,415186.0,22939.0,14134.0,218.0,12.0,0.4,0.4
E92000001,England,nation,2021-02-04,65_69,2890357.0,6200.0,105.0,400148.0,45374.0,6200.0,105.0,13.8,0.2,0.2
E92000001,England,nation,2021-02-04,70_74,2873328.0,4356.0,60.0,1559753.0,180786.0,4356.0,60.0,54.3,0.1,0.1
E92000001,England,nation,2021-02-04,75_79,2080077.0,7679.0,53.0,1785292.0,35387.0,7679.0,53.0,85.8,0.4,0.4
E92000001,England,nation,2021-02-04,80_84,1440420.0,176944.0,80.0,1304330.0,5840.0,176944.0,80.0,90.5,12.3,12.3
E92000001,England,nation,2021-02-04,85_89,872069.0,108962.0,51.0,780337.0,4571.0,108962.0,51.0,89.5,12.5,12.5
E92000001,England,nation,2021-02-04,90+,490605.0,49293.0,19.0,418028.0,3999.0,49293.0,19.0,85.2,10.1,10.1
E92000001,England,nation,2021-02-03,18_24,5212373.0,4553.0,55.0,218588.0,6659.0,4553.0,55.0,4.2,0.1,0.1
E92000001,England,nation,2021-02-03,25_29,4482568.0,7785.0,106.0,263105.0,6684.0,7785.0,106.0,5.9,0.2,0.2
E92000001,England,nation,2021-02-03,30_34,4735669.0,10199.0,146.0,296577.0,7820.0,10199.0,146.0,6.3,0.2,0.2
E92000001,England,nation,2021-02-03,35_39,4499794.0,11150.0,201.0,305081.0,8704.0,11150.0,201.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-03,40_44,4117013.0,13309.0,207.0,330178.0,9451.0,13309.0,207.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-03,45_49,3993537.0,15843.0,262.0,378477.0,11465.0,15843.0,262.0,9.5,0.4,0.4
E92000001,England,nation,2021-02-03,50_54,4221909.0,18206.0,306.0,450606.0,14731.0,18206.0,306.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-03,55_59,4074533.0,18987.0,319.0,470509.0,17314.0,18987.0,319.0,11.6,0.5,0.5
E92000001,England,nation,2021-02-03,60_64,3449209.0,13916.0,211.0,392247.0,20953.0,13916.0,211.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-03,65_69,2890357.0,6095.0,96.0,354774.0,35790.0,6095.0,96.0,12.3,0.2,0.2
E92000001,England,nation,2021-02-03,70_74,2873328.0,4296.0,74.0,1378967.0,169417.0,4296.0,74.0,48.0,0.1,0.1
E92000001,England,nation,2021-02-03,75_79,2080077.0,7626.0,35.0,1749905.0,39457.0,7626.0,35.0,84.1,0.4,0.4
E92000001,England,nation,2021-02-03,80_84,1440420.0,176864.0,99.0,1298490.0,5821.0,176864.0,99.0,90.2,12.3,12.3
E92000001,England,nation,2021-02-03,85_89,872069.0,108911.0,61.0,775766.0,4254.0,108911.0,61.0,89.0,12.5,12.5
E92000001,England,nation,2021-02-03,90+,490605.0,49274.0,45.0,414029.0,3854.0,49274.0,45.0,84.4,10.0,10.0
E92000001,England,nation,2021-02-02,18_24,5212373.0,4498.0,31.0,211929.0,5724.0,4498.0,31.0,4.1,0.1,0.1
E92000001,England,nation,2021-02-02,25_29,4482568.0,7679.0,53.0,256421.0,5882.0,7679.0,53.0,5.7,0.2,0.2
E92000001,England,nation,2021-02-02,30_34,4735669.0,10053.0,70.0,288757.0,6789.0,10053.0,70.0,6.1,0.2,0.2
E92000001,England,nation,2021-02-02,35_39,4499794.0,10949.0,101.0,296377.0,7376.0,10949.0,101.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-02,40_44,4117013.0,13102.0,122.0,320727.0,7952.0,13102.0,122.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-02,45_49,3993537.0,15581.0,119.0,367012.0,9704.0,15581.0,119.0,9.2,0.4,0.4
E92000001,England,nation,2021-02-02,50_54,4221909.0,17900.0,148.0,435875.0,12288.0,17900.0,148.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-02,55_59,4074533.0,18668.0,158.0,453195.0,13771.0,18668.0,158.0,11.1,0.5,0.5
E92000001,England,nation,2021-02-02,60_64,3449209.0,13705.0,92.0,371294.0,16016.0,13705.0,92.0,10.8,0.4,0.4
E92000001,England,nation,2021-02-02,65_69,2890357.0,5999.0,42.0,318984.0,26347.0,5999.0,42.0,11.0,0.2,0.2
E92000001,England,nation,2021-02-02,70_74,2873328.0,4222.0,35.0,1209550.0,125016.0,4222.0,35.0,42.1,0.1,0.1
E92000001,England,nation,2021-02-02,75_79,2080077.0,7591.0,30.0,1710448.0,45516.0,7591.0,30.0,82.2,0.4,0.4
E92000001,England,nation,2021-02-02,80_84,1440420.0,176765.0,95.0,1292669.0,5664.0,176765.0,95.0,89.7,12.3,12.3
E92000001,England,nation,2021-02-02,85_89,872069.0,108850.0,46.0,771512.0,4039.0,108850.0,46.0,88.5,12.5,12.5
E92000001,England,nation,2021-02-02,90+,490605.0,49229.0,24.0,410175.0,3721.0,49229.0,24.0,83.6,10.0,10.0
E92000001,England,nation,2021-02-01,18_24,5212373.0,4467.0,34.0,206205.0,5127.0,4467.0,34.0,4.0,0.1,0.1
E92000001,England,nation,2021-02-01,25_29,4482568.0,7626.0,80.0,250539.0,5361.0,7626.0,80.0,5.6,0.2,0.2
E92000001,England,nation,2021-02-01,30_34,4735669.0,9983.0,109.0,281968.0,5858.0,9983.0,109.0,6.0,0.2,0.2
E92000001,England,nation,2021-02-01,35_39,4499794.0,10848.0,121.0,289001.0,6276.0,10848.0,121.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-01,40_44,4117013.0,12980.0,129.0,312775.0,7063.0,12980.0,129.0,7.6,0.3,0.3
E92000001,England,nation,2021-02-01,45_49,3993537.0,15462.0,123.0,357308.0,8321.0,15462.0,123.0,8.9,0.4,0.4
E92000001,England,nation,2021-02-01,50_54,4221909.0,17752.0,177.0,423587.0,10178.0,17752.0,177.0,10.0,0.4,0.4
E92000001,England,nation,2021-02-01,55_59,4074533.0,18510.0,163.0,439424.0,11325.0,18510.0,163.0,10.8,0.5,0.5
E92000001,England,nation,2021-02-01,60_64,3449209.0,13613.0,117.0,355278.0,13044.0,13613.0,117.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-01,65_69,2890357.0,5957.0,48.0,292637.0,23771.0,5957.0,48.0,10.1,0.2,0.2
E92000001,England,nation,2021-02-01,70_74,2873328.0,4187.0,43.0,1084534.0,93415.0,4187.0,43.0,37.7,0.1,0.1
E92000001,England,nation,2021-02-01,75_79,2080077.0,7561.0,33.0,1664932.0,58189.0,7561.0,33.0,80.0,0.4,0.4
E92000001,England,nation,2021-02-01,80_84,1440420.0,176670.0,35.0,1287005.0,6461.0,176670.0,35.0,89.3,12.3,12.3
E92000001,England,nation,2021-02-01,85_89,872069.0,108804.0,23.0,767473.0,3956.0,108804.0,23.0,88.0,12.5,12.5
E92000001,England,nation,2021-02-01,90+,490605.0,49205.0,11.0,406454.0,3242.0,49205.0,11.0,82.8,10.0,10.0
E92000001,England,nation,2021-01-31,18_24,5212373.0,4433.0,76.0,201078.0,5081.0,4433.0,76.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-31,25_29,4482568.0,7546.0,97.0,245178.0,5078.0,7546.0,97.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-31,30_34,4735669.0,9874.0,146.0,276110.0,5701.0,9874.0,146.0,5.8,0.2,0.2
E92000001,England,nation,2021-01-31,35_39,4499794.0,10727.0,168.0,282725.0,6372.0,10727.0,168.0,6.3,0.2,0.2
E92000001,England,nation,2021-01-31,40_44,4117013.0,12851.0,230.0,305712.0,7094.0,12851.0,230.0,7.4,0.3,0.3
E92000001,England,nation,2021-01-31,45_49,3993537.0,15339.0,260.0,348987.0,8375.0,15339.0,260.0,8.7,0.4,0.4
E92000001,England,nation,2021-01-31,50_54,4221909.0,17575.0,281.0,413409.0,10518.0,17575.0,281.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-31,55_59,4074533.0,18347.0,317.0,428099.0,11664.0,18347.0,317.0,10.5,0.5,0.5
E92000001,England,nation,2021-01-31,60_64,3449209.0,13496.0,208.0,342234.0,13036.0,13496.0,208.0,9.9,0.4,0.4
E92000001,England,nation,2021-01-31,65_69,2890357.0,5909.0,111.0,268866.0,23548.0,5909.0,111.0,9.3,0.2,0.2
E92000001,England,nation,2021-01-31,70_74,2873328.0,4144.0,100.0,991119.0,102355.0,4144.0,100.0,34.5,0.1,0.1
E92000001,England,nation,2021-01-31,75_79,2080077.0,7528.0,90.0,1606743.0,69013.0,7528.0,90.0,77.2,0.4,0.4
E92000001,England,nation,2021-01-31,80_84,1440420.0,176635.0,125.0,1280544.0,6158.0,176635.0,125.0,88.9,12.3,12.3
E92000001,England,nation,2021-01-31,85_89,872069.0,108781.0,78.0,763517.0,2794.0,108781.0,78.0,87.5,12.5,12.5
E92000001,England,nation,2021-01-31,90+,490605.0,49194.0,39.0,403212.0,1627.0,49194.0,39.0,82.2,10.0,10.0
E92000001,England,nation,2021-01-30,18_24,5212373.0,4357.0,73.0,195997.0,7477.0,4357.0,73.0,3.8,0.1,0.1
E92000001,England,nation,2021-01-30,25_29,4482568.0,7449.0,98.0,240100.0,7480.0,7449.0,98.0,5.4,0.2,0.2
E92000001,England,nation,2021-01-30,30_34,4735669.0,9728.0,170.0,270409.0,8316.0,9728.0,170.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-30,35_39,4499794.0,10559.0,194.0,276353.0,9056.0,10559.0,194.0,6.1,0.2,0.2
E92000001,England,nation,2021-01-30,40_44,4117013.0,12621.0,230.0,298618.0,10072.0,12621.0,230.0,7.2,0.3,0.3
E92000001,England,nation,2021-01-30,45_49,3993537.0,15079.0,270.0,340612.0,11810.0,15079.0,270.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-30,50_54,4221909.0,17294.0,276.0,402891.0,15232.0,17294.0,276.0,9.5,0.4,0.4
E92000001,England,nation,2021-01-30,55_59,4074533.0,18030.0,313.0,416435.0,17267.0,18030.0,313.0,10.2,0.4,0.4
E92000001,England,nation,2021-01-30,60_64,3449209.0,13288.0,233.0,329198.0,17517.0,13288.0,233.0,9.5,0.4,0.4
E92000001,England,nation,2021-01-30,65_69,2890357.0,5798.0,108.0,245318.0,28354.0,5798.0,108.0,8.5,0.2,0.2
E92000001,England,nation,2021-01-30,70_74,2873328.0,4044.0,75.0,888764.0,159163.0,4044.0,75.0,30.9,0.1,0.1
E92000001,England,nation,2021-01-30,75_79,2080077.0,7438.0,94.0,1537730.0,141180.0,7438.0,94.0,73.9,0.4,0.4
E92000001,England,nation,2021-01-30,80_84,1440420.0,176510.0,49.0,1274386.0,15784.0,176510.0,49.0,88.5,12.2,12.2
E92000001,England,nation,2021-01-30,85_89,872069.0,108703.0,41.0,760723.0,7729.0,108703.0,41.0,87.2,12.5,12.5
E92000001,England,nation,2021-01-30,90+,490605.0,49155.0,19.0,401585.0,4511.0,49155.0,19.0,81.9,10.0,10.0
E92000001,England,nation,2021-01-29,18_24,5212373.0,4284.0,66.0,188520.0,8474.0,4284.0,66.0,3.6,0.1,0.1
E92000001,England,nation,2021-01-29,25_29,4482568.0,7351.0,116.0,232620.0,8987.0,7351.0,116.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-29,30_34,4735669.0,9558.0,139.0,262093.0,10332.0,9558.0,139.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-29,35_39,4499794.0,10365.0,173.0,267297.0,10763.0,10365.0,173.0,5.9,0.2,0.2
E92000001,England,nation,2021-01-29,40_44,4117013.0,12391.0,187.0,288546.0,11318.0,12391.0,187.0,7.0,0.3,0.3
E92000001,England,nation,2021-01-29,45_49,3993537.0,14809.0,238.0,328802.0,13740.0,14809.0,238.0,8.2,0.4,0.4
E92000001,England,nation,2021-01-29,50_54,4221909.0,17018.0,269.0,387659.0,16936.0,17018.0,269.0,9.2,0.4,0.4
E92000001,England,nation,2021-01-29,55_59,4074533.0,17717.0,289.0,399168.0,18904.0,17717.0,289.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-29,60_64,3449209.0,13055.0,243.0,311681.0,18374.0,13055.0,243.0,9.0,0.4,0.4
E92000001,England,nation,2021-01-29,65_69,2890357.0,5690.0,112.0,216964.0,25335.0,5690.0,112.0,7.5,0.2,0.2
E92000001,England,nation,2021-01-29,70_74,2873328.0,3969.0,89.0,729601.0,128043.0,3969.0,89.0,25.4,0.1,0.1
E92000001,England,nation,2021-01-29,75_79,2080077.0,7344.0,64.0,1396550.0,165986.0,7344.0,64.0,67.1,0.3,0.3
E92000001,England,nation,2021-01-29,80_84,1440420.0,176461.0,88.0,1258602.0,19885.0,176461.0,88.0,87.4,12.2,12.2
E92000001,England,nation,2021-01-29,85_89,872069.0,108662.0,54.0,752994.0,10643.0,108662.0,54.0,86.3,12.5,12.5
E92000001,England,nation,2021-01-29,90+,490605.0,49136.0,35.0,397074.0,7180.0,49136.0,35.0,80.9,10.0,10.0
E92000001,England,nation,2021-01-28,18_24,5212373.0,4218.0,16.0,180046.0,7950.0,4218.0,16.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-28,25_29,4482568.0,7235.0,44.0,223633.0,8086.0,7235.0,44.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-28,30_34,4735669.0,9419.0,77.0,251761.0,8909.0,9419.0,77.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-28,35_39,4499794.0,10192.0,89.0,256534.0,9360.0,10192.0,89.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-28,40_44,4117013.0,12204.0,100.0,277228.0,9969.0,12204.0,100.0,6.7,0.3,0.3
E92000001,England,nation,2021-01-28,45_49,3993537.0,14571.0,137.0,315062.0,11870.0,14571.0,137.0,7.9,0.4,0.4
E92000001,England,nation,2021-01-28,50_54,4221909.0,16749.0,148.0,370723.0,14635.0,16749.0,148.0,8.8,0.4,0.4
E92000001,England,nation,2021-01-28,55_59,4074533.0,17428.0,129.0,380264.0,15863.0,17428.0,129.0,9.3,0.4,0.4
E92000001,England,nation,2021-01-28,60_64,3449209.0,12812.0,97.0,293307.0,14919.0,12812.0,97.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-28,65_69,2890357.0,5578.0,46.0,191629.0,18150.0,5578.0,46.0,6.6,0.2,0.2
E92000001,England,nation,2021-01-28,70_74,2873328.0,3880.0,36.0,601558.0,79548.0,3880.0,36.0,20.9,0.1,0.1
E92000001,England,nation,2021-01-28,75_79,2080077.0,7280.0,22.0,1230564.0,98229.0,7280.0,22.0,59.2,0.3,0.3
E92000001,England,nation,2021-01-28,80_84,1440420.0,176373.0,65.0,1238717.0,19778.0,176373.0,65.0,86.0,12.2,12.2
E92000001,England,nation,2021-01-28,85_89,872069.0,108608.0,32.0,742351.0,10934.0,108608.0,32.0,85.1,12.4,12.4
E92000001,England,nation,2021-01-28,90+,490605.0,49101.0,14.0,389894.0,7404.0,49101.0,14.0,79.5,10.0,10.0
E92000001,England,nation,2021-01-27,18_24,5212373.0,4202.0,15.0,172096.0,7752.0,4202.0,15.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4482568.0,7191.0,22.0,215547.0,7899.0,7191.0,22.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4735669.0,9342.0,39.0,242852.0,8544.0,9342.0,39.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4499794.0,10103.0,35.0,247174.0,8980.0,10103.0,35.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4117013.0,12104.0,51.0,267259.0,9496.0,12104.0,51.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,3993537.0,14434.0,65.0,303192.0,10878.0,14434.0,65.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4221909.0,16601.0,78.0,356088.0,13264.0,16601.0,78.0,8.4,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4074533.0,17299.0,62.0,364401.0,14088.0,17299.0,62.0,8.9,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3449209.0,12715.0,37.0,278388.0,12133.0,12715.0,37.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2890357.0,5532.0,25.0,173479.0,12030.0,5532.0,25.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2873328.0,3844.0,14.0,522010.0,49343.0,3844.0,14.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2080077.0,7258.0,7.0,1132335.0,51743.0,7258.0,7.0,54.4,0.3,0.3
E92000001,England,nation,2021-01-27,80_84,1440420.0,176308.0,32.0,1218939.0,14060.0,176308.0,32.0,84.6,12.2,12.2
E92000001,England,nation,2021-01-27,85_89,872069.0,108576.0,18.0,731417.0,8404.0,108576.0,18.0,83.9,12.4,12.4
E92000001,England,nation,2021-01-27,90+,490605.0,49087.0,14.0,382490.0,6151.0,49087.0,14.0,78.0,10.0,10.0
E92000001,England,nation,2021-01-26,18_24,5212373.0,4187.0,13.0,164344.0,7172.0,4187.0,13.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4482568.0,7169.0,18.0,207648.0,7460.0,7169.0,18.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4735669.0,9303.0,26.0,234308.0,8425.0,9303.0,26.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4499794.0,10068.0,37.0,238194.0,8419.0,10068.0,37.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4117013.0,12053.0,42.0,257763.0,9192.0,12053.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,3993537.0,14369.0,51.0,292314.0,10456.0,14369.0,51.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4221909.0,16523.0,47.0,342824.0,12654.0,16523.0,47.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4074533.0,17237.0,44.0,350313.0,13090.0,17237.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3449209.0,12678.0,37.0,266255.0,10900.0,12678.0,37.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2890357.0,5507.0,11.0,161449.0,9622.0,5507.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2873328.0,3830.0,9.0,472667.0,42617.0,3830.0,9.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2080077.0,7251.0,7.0,1080592.0,55694.0,7251.0,7.0,52.0,0.3,0.3
E92000001,England,nation,2021-01-26,80_84,1440420.0,176276.0,29.0,1204879.0,15266.0,176276.0,29.0,83.7,12.2,12.2
E92000001,England,nation,2021-01-26,85_89,872069.0,108558.0,16.0,723013.0,9081.0,108558.0,16.0,82.9,12.4,12.4
E92000001,England,nation,2021-01-26,90+,490605.0,49073.0,5.0,376339.0,6407.0,49073.0,5.0,76.7,10.0,10.0
E92000001,England,nation,2021-01-25,18_24,5212373.0,4174.0,15.0,157172.0,6156.0,4174.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4482568.0,7151.0,44.0,200188.0,6687.0,7151.0,44.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4735669.0,9277.0,42.0,225883.0,7269.0,9277.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4499794.0,10031.0,40.0,229775.0,7248.0,10031.0,40.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4117013.0,12011.0,47.0,248571.0,7784.0,12011.0,47.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,3993537.0,14318.0,55.0,281858.0,9079.0,14318.0,55.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4221909.0,16476.0,52.0,330170.0,10588.0,16476.0,52.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4074533.0,17193.0,51.0,337223.0,11241.0,17193.0,51.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3449209.0,12641.0,34.0,255355.0,8787.0,12641.0,34.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2890357.0,5496.0,10.0,151827.0,7314.0,5496.0,10.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2873328.0,3821.0,7.0,430050.0,30545.0,3821.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2080077.0,7244.0,4.0,1024898.0,48743.0,7244.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1440420.0,176247.0,30.0,1189613.0,14251.0,176247.0,30.0,82.6,12.2,12.2
E92000001,England,nation,2021-01-25,85_89,872069.0,108542.0,20.0,713932.0,8219.0,108542.0,20.0,81.9,12.4,12.4
E92000001,England,nation,2021-01-25,90+,490605.0,49068.0,8.0,369932.0,5478.0,49068.0,8.0,75.4,10.0,10.0
E92000001,England,nation,2021-01-24,18_24,5212373.0,4159.0,10.0,151016.0,4940.0,4159.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4482568.0,7107.0,23.0,193501.0,5022.0,7107.0,23.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4735669.0,9235.0,43.0,218614.0,5756.0,9235.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4499794.0,9991.0,42.0,222527.0,5893.0,9991.0,42.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4117013.0,11964.0,51.0,240787.0,6446.0,11964.0,51.0,5.8,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,3993537.0,14263.0,51.0,272779.0,7078.0,14263.0,51.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4221909.0,16424.0,71.0,319582.0,8957.0,16424.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4074533.0,17142.0,72.0,325982.0,9585.0,17142.0,72.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3449209.0,12607.0,50.0,246568.0,8224.0,12607.0,50.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2890357.0,5486.0,14.0,144513.0,7920.0,5486.0,14.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2873328.0,3814.0,7.0,399505.0,37987.0,3814.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2080077.0,7240.0,3.0,976155.0,54724.0,7240.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1440420.0,176217.0,16.0,1175362.0,14953.0,176217.0,16.0,81.6,12.2,12.2
E92000001,England,nation,2021-01-24,85_89,872069.0,108522.0,15.0,705713.0,7740.0,108522.0,15.0,80.9,12.4,12.4
E92000001,England,nation,2021-01-24,90+,490605.0,49060.0,2.0,364454.0,4036.0,49060.0,2.0,74.3,10.0,10.0
E92000001,England,nation,2021-01-23,18_24,5212373.0,4149.0,7.0,146076.0,8810.0,4149.0,7.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4482568.0,7084.0,27.0,188479.0,9047.0,7084.0,27.0,4.2,0.2,0.2
