areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-10,55_59,4072776.0,13332.0,1715.0,128579.0,7019.0,13332.0,1715.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448659.0,9980.0,1374.0,94188.0,4870.0,9980.0,1374.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890617.0,4264.0,681.0,42801.0,2417.0,4264.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2874930.0,2959.0,626.0,41440.0,3036.0,2959.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2082472.0,5541.0,1252.0,127927.0,10786.0,5541.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1443657.0,164921.0,17235.0,539169.0,22355.0,164921.0,17235.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,875704.0,102387.0,10539.0,343907.0,14231.0,102387.0,10539.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,494587.0,46573.0,4282.0,172672.0,6817.0,46573.0,4282.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5187313.0,2926.0,379.0,42325.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4454983.0,4882.0,478.0,68544.0,6305.0,4882.0,478.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4720132.0,6086.0,630.0,79898.0,7448.0,6086.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4490127.0,6668.0,850.0,81554.0,8023.0,6668.0,850.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4111128.0,7853.0,948.0,91185.0,8565.0,7853.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3989116.0,9520.0,1059.0,103919.0,9595.0,9520.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4219048.0,11085.0,1279.0,119780.0,11267.0,11085.0,1279.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4072776.0,11617.0,1386.0,121560.0,11572.0,11617.0,1386.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448659.0,8606.0,982.0,89318.0,8713.0,8606.0,982.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890617.0,3583.0,505.0,40384.0,4822.0,3583.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2874930.0,2333.0,624.0,38404.0,7925.0,2333.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2082472.0,4289.0,1289.0,117141.0,23483.0,4289.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1443657.0,147686.0,28002.0,516814.0,50057.0,147686.0,28002.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,875704.0,91848.0,17488.0,329676.0,33229.0,91848.0,17488.0,37.6,10.5,10.5
E92000001,England,nation,2021-01-09,90+,494587.0,42291.0,7816.0,165855.0,17644.0,42291.0,7816.0,33.5,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5187313.0,2547.0,455.0,37373.0,5706.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4454983.0,4404.0,818.0,62239.0,7917.0,4404.0,818.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4720132.0,5456.0,1052.0,72450.0,8949.0,5456.0,1052.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4490127.0,5818.0,1179.0,73531.0,9453.0,5818.0,1179.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4111128.0,6905.0,1372.0,82620.0,10075.0,6905.0,1372.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3989116.0,8461.0,1588.0,94324.0,11403.0,8461.0,1588.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4219048.0,9806.0,1944.0,108513.0,13406.0,9806.0,1944.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4072776.0,10231.0,2087.0,109988.0,14039.0,10231.0,2087.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448659.0,7624.0,1509.0,80605.0,10344.0,7624.0,1509.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890617.0,3078.0,743.0,35562.0,5325.0,3078.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2874930.0,1709.0,459.0,30479.0,6960.0,1709.0,459.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2082472.0,3000.0,1005.0,93658.0,30515.0,3000.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1443657.0,119684.0,24268.0,466757.0,58873.0,119684.0,24268.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,875704.0,74360.0,14653.0,296447.0,36879.0,74360.0,14653.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,494587.0,34475.0,6495.0,148211.0,20304.0,34475.0,6495.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5187313.0,2092.0,499.0,31667.0,4810.0,2092.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4454983.0,3586.0,728.0,54322.0,7177.0,3586.0,728.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4720132.0,4404.0,1019.0,63501.0,8290.0,4404.0,1019.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4490127.0,4639.0,1076.0,64078.0,8298.0,4639.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4111128.0,5533.0,1313.0,72545.0,9289.0,5533.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3989116.0,6873.0,1567.0,82921.0,10352.0,6873.0,1567.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4219048.0,7862.0,1875.0,95107.0,12062.0,7862.0,1875.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4072776.0,8144.0,1979.0,95949.0,12589.0,8144.0,1979.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3448659.0,6115.0,1581.0,70261.0,9244.0,6115.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890617.0,2335.0,635.0,30237.0,4243.0,2335.0,635.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2874930.0,1250.0,421.0,23519.0,4900.0,1250.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2082472.0,1995.0,872.0,63143.0,23461.0,1995.0,872.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1443657.0,95416.0,34083.0,407884.0,45134.0,95416.0,34083.0,28.2,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,875704.0,59707.0,21732.0,259568.0,27746.0,59707.0,21732.0,29.6,6.8,6.8
E92000001,England,nation,2021-01-07,90+,494587.0,27980.0,10004.0,127907.0,15607.0,27980.0,10004.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5187313.0,1593.0,440.0,26857.0,3291.0,1593.0,440.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4454983.0,2858.0,711.0,47145.0,5649.0,2858.0,711.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4720132.0,3385.0,842.0,55211.0,6491.0,3385.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4490127.0,3563.0,939.0,55780.0,6340.0,3563.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4111128.0,4220.0,1081.0,63256.0,6922.0,4220.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3989116.0,5306.0,1337.0,72569.0,7623.0,5306.0,1337.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4219048.0,5987.0,1558.0,83045.0,8744.0,5987.0,1558.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4072776.0,6165.0,1679.0,83360.0,8674.0,6165.0,1679.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3448659.0,4534.0,1249.0,61017.0,6329.0,4534.0,1249.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890617.0,1700.0,499.0,25994.0,2615.0,1700.0,499.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2874930.0,829.0,298.0,18619.0,2112.0,829.0,298.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2082472.0,1123.0,632.0,39682.0,5126.0,1123.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1443657.0,61333.0,36426.0,362750.0,9955.0,61333.0,36426.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,875704.0,37975.0,22598.0,231822.0,5814.0,37975.0,22598.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,494587.0,17976.0,10819.0,112300.0,3735.0,17976.0,10819.0,22.7,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5187313.0,1153.0,326.0,23566.0,2335.0,1153.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4454983.0,2147.0,603.0,41496.0,4335.0,2147.0,603.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4720132.0,2543.0,700.0,48720.0,4801.0,2543.0,700.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4490127.0,2624.0,762.0,49440.0,4727.0,2624.0,762.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4111128.0,3139.0,912.0,56334.0,5235.0,3139.0,912.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3989116.0,3969.0,1168.0,64946.0,5739.0,3969.0,1168.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4219048.0,4429.0,1271.0,74301.0,6613.0,4429.0,1271.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4072776.0,4486.0,1387.0,74686.0,6422.0,4486.0,1387.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3448659.0,3285.0,994.0,54688.0,4372.0,3285.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890617.0,1201.0,374.0,23379.0,1694.0,1201.0,374.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2874930.0,531.0,170.0,16507.0,1336.0,531.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2082472.0,491.0,281.0,34556.0,1469.0,491.0,281.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1443657.0,24907.0,19925.0,352795.0,4810.0,24907.0,19925.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,875704.0,15377.0,12331.0,226008.0,2757.0,15377.0,12331.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,494587.0,7157.0,6033.0,108565.0,1723.0,7157.0,6033.0,21.9,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5187313.0,827.0,265.0,21231.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4454983.0,1544.0,503.0,37161.0,2571.0,1544.0,503.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4720132.0,1843.0,569.0,43919.0,2656.0,1843.0,569.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4490127.0,1862.0,575.0,44713.0,2445.0,1862.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4111128.0,2227.0,679.0,51099.0,2888.0,2227.0,679.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3989116.0,2801.0,833.0,59207.0,3061.0,2801.0,833.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4219048.0,3158.0,955.0,67688.0,3446.0,3158.0,955.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4072776.0,3099.0,1004.0,68264.0,3239.0,3099.0,1004.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3448659.0,2291.0,779.0,50316.0,2208.0,2291.0,779.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890617.0,827.0,258.0,21685.0,787.0,827.0,258.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2874930.0,361.0,92.0,15171.0,353.0,361.0,92.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2082472.0,210.0,57.0,33087.0,245.0,210.0,57.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1443657.0,4982.0,1455.0,347985.0,1360.0,4982.0,1455.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,875704.0,3046.0,895.0,223251.0,744.0,3046.0,895.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,494587.0,1124.0,356.0,106842.0,406.0,1124.0,356.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5187313.0,562.0,137.0,19969.0,729.0,562.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4454983.0,1041.0,180.0,34590.0,1103.0,1041.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4720132.0,1274.0,246.0,41263.0,1332.0,1274.0,246.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4490127.0,1287.0,236.0,42268.0,1371.0,1287.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4111128.0,1548.0,266.0,48211.0,1485.0,1548.0,266.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3989116.0,1968.0,381.0,56146.0,1704.0,1968.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4219048.0,2203.0,404.0,64242.0,1762.0,2203.0,404.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4072776.0,2095.0,404.0,65025.0,1682.0,2095.0,404.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3448659.0,1512.0,310.0,48108.0,1195.0,1512.0,310.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890617.0,569.0,102.0,20898.0,454.0,569.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2874930.0,269.0,52.0,14818.0,413.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2082472.0,153.0,19.0,32842.0,456.0,153.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1443657.0,3527.0,593.0,346625.0,1384.0,3527.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,875704.0,2151.0,367.0,222507.0,867.0,2151.0,367.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,494587.0,768.0,108.0,106436.0,424.0,768.0,108.0,21.5,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5187313.0,425.0,119.0,19240.0,859.0,425.0,119.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4454983.0,861.0,257.0,33487.0,1519.0,861.0,257.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4720132.0,1028.0,271.0,39931.0,1735.0,1028.0,271.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4490127.0,1051.0,266.0,40897.0,1772.0,1051.0,266.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4111128.0,1282.0,347.0,46726.0,1939.0,1282.0,347.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3989116.0,1587.0,462.0,54442.0,2082.0,1587.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4219048.0,1799.0,513.0,62480.0,2307.0,1799.0,513.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4072776.0,1691.0,430.0,63343.0,2245.0,1691.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3448659.0,1202.0,301.0,46913.0,1611.0,1202.0,301.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890617.0,467.0,136.0,20444.0,713.0,467.0,136.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2874930.0,217.0,64.0,14405.0,814.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2082472.0,134.0,34.0,32386.0,2825.0,134.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1443657.0,2934.0,855.0,345241.0,5141.0,2934.0,855.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,875704.0,1784.0,482.0,221640.0,3095.0,1784.0,482.0,25.3,0.2,0.2
E92000001,England,nation,2021-01-02,90+,494587.0,660.0,155.0,106012.0,1386.0,660.0,155.0,21.4,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5187313.0,306.0,24.0,18381.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4454983.0,604.0,42.0,31968.0,1059.0,604.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4720132.0,757.0,76.0,38196.0,1300.0,757.0,76.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4490127.0,785.0,74.0,39125.0,1365.0,785.0,74.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4111128.0,935.0,79.0,44787.0,1500.0,935.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3989116.0,1125.0,96.0,52360.0,1680.0,1125.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4219048.0,1286.0,136.0,60173.0,1973.0,1286.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4072776.0,1261.0,106.0,61098.0,1844.0,1261.0,106.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3448659.0,901.0,79.0,45302.0,1429.0,901.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890617.0,331.0,23.0,19731.0,655.0,331.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2874930.0,153.0,8.0,13591.0,539.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2082472.0,100.0,3.0,29561.0,2825.0,100.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1443657.0,2079.0,178.0,340100.0,3633.0,2079.0,178.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,875704.0,1302.0,137.0,218545.0,2781.0,1302.0,137.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,494587.0,505.0,38.0,104626.0,1540.0,505.0,38.0,21.1,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5187313.0,282.0,113.0,17723.0,2173.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4454983.0,562.0,233.0,30909.0,3676.0,562.0,233.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4720132.0,681.0,333.0,36896.0,4348.0,681.0,333.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4490127.0,711.0,296.0,37760.0,4405.0,711.0,296.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4111128.0,856.0,337.0,43287.0,4886.0,856.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3989116.0,1029.0,396.0,50680.0,5606.0,1029.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4219048.0,1150.0,466.0,58200.0,6550.0,1150.0,466.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4072776.0,1155.0,412.0,59254.0,6620.0,1155.0,412.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3448659.0,822.0,329.0,43873.0,4843.0,822.0,329.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890617.0,308.0,112.0,19076.0,2397.0,308.0,112.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2874930.0,145.0,47.0,13052.0,2216.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2082472.0,97.0,38.0,26736.0,6764.0,97.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1443657.0,1901.0,928.0,336467.0,16691.0,1901.0,928.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,875704.0,1165.0,543.0,215764.0,11719.0,1165.0,543.0,24.6,0.1,0.1
E92000001,England,nation,2020-12-31,90+,494587.0,467.0,210.0,103086.0,7231.0,467.0,210.0,20.8,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5187313.0,169.0,118.0,15550.0,2284.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4454983.0,329.0,239.0,27233.0,3985.0,329.0,239.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4720132.0,348.0,233.0,32548.0,4765.0,348.0,233.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4490127.0,415.0,284.0,33355.0,4681.0,415.0,284.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4111128.0,519.0,347.0,38401.0,5240.0,519.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,3989116.0,633.0,421.0,45074.0,6236.0,633.0,421.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4219048.0,684.0,437.0,51650.0,7045.0,684.0,437.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4072776.0,743.0,484.0,52634.0,7021.0,743.0,484.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3448659.0,493.0,335.0,39030.0,5569.0,493.0,335.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2890617.0,196.0,138.0,16679.0,2698.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2874930.0,98.0,37.0,10836.0,2419.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2082472.0,59.0,30.0,19972.0,5938.0,59.0,30.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1443657.0,973.0,636.0,319776.0,23627.0,973.0,636.0,22.1,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,875704.0,622.0,386.0,204045.0,17578.0,622.0,386.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-30,90+,494587.0,257.0,138.0,95855.0,10923.0,257.0,138.0,19.4,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5187313.0,51.0,51.0,13266.0,1170.0,51.0,51.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4454983.0,90.0,90.0,23248.0,2303.0,90.0,90.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4720132.0,115.0,115.0,27783.0,2491.0,115.0,115.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4490127.0,131.0,131.0,28674.0,2562.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4111128.0,172.0,172.0,33161.0,2832.0,172.0,172.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,3989116.0,212.0,212.0,38838.0,3179.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4219048.0,247.0,247.0,44605.0,3508.0,247.0,247.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4072776.0,259.0,259.0,45613.0,3418.0,259.0,259.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3448659.0,158.0,158.0,33461.0,2562.0,158.0,158.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2890617.0,58.0,58.0,13981.0,1176.0,58.0,58.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2874930.0,61.0,61.0,8417.0,844.0,61.0,61.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,75_79,2082472.0,29.0,29.0,14034.0,1113.0,29.0,29.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-29,80_84,1443657.0,337.0,337.0,296149.0,9717.0,337.0,337.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-29,85_89,875704.0,236.0,236.0,186467.0,6430.0,236.0,236.0,21.3,0.0,0.0
E92000001,England,nation,2020-12-29,90+,494587.0,119.0,119.0,84932.0,3373.0,119.0,119.0,17.2,0.0,0.0
E92000001,England,nation,2020-12-28,18_24,5187313.0,0.0,0.0,12096.0,348.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-28,25_29,4454983.0,0.0,0.0,20945.0,830.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,30_34,4720132.0,0.0,0.0,25292.0,908.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,35_39,4490127.0,0.0,0.0,26112.0,922.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,40_44,4111128.0,0.0,0.0,30329.0,955.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-28,45_49,3989116.0,0.0,0.0,35659.0,1091.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,50_54,4219048.0,0.0,0.0,41097.0,1076.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,55_59,4072776.0,0.0,0.0,42195.0,941.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,60_64,3448659.0,0.0,0.0,30899.0,752.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,65_69,2890617.0,0.0,0.0,12805.0,280.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-28,70_74,2874930.0,0.0,0.0,7573.0,120.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-28,75_79,2082472.0,0.0,0.0,12921.0,75.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,80_84,1443657.0,0.0,0.0,286432.0,402.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-28,85_89,875704.0,0.0,0.0,180037.0,225.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-28,90+,494587.0,0.0,0.0,81559.0,89.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-27,18_24,5187313.0,0.0,0.0,11748.0,177.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-27,25_29,4454983.0,0.0,0.0,20115.0,425.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,30_34,4720132.0,0.0,0.0,24384.0,559.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,35_39,4490127.0,0.0,0.0,25190.0,521.0,0.0,0.0,0.6,0.0,0.0
