areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-11,55_59,4074952.0,14368.0,999.0,138625.0,9972.0,14368.0,999.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3449378.0,10740.0,738.0,101212.0,6967.0,10740.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890340.0,4625.0,346.0,45650.0,2828.0,4625.0,346.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2872896.0,3201.0,237.0,45209.0,3820.0,3201.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2079471.0,6314.0,771.0,136281.0,8575.0,6314.0,771.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1439640.0,169304.0,4638.0,550737.0,12852.0,169304.0,4638.0,38.3,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,871219.0,104604.0,2528.0,350546.0,8085.0,104604.0,2528.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,489650.0,47279.0,980.0,177072.0,5817.0,47279.0,980.0,36.2,9.7,9.7
E92000001,England,nation,2021-01-10,18_24,5218829.0,3369.0,437.0,45816.0,3449.0,3369.0,437.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4429313.0,5411.0,540.0,72851.0,4552.0,5411.0,540.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4739000.0,6963.0,858.0,85247.0,5246.0,6963.0,858.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4502015.0,7690.0,1008.0,87075.0,5448.0,7690.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4118545.0,9119.0,1246.0,96820.0,5564.0,9119.0,1246.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3994701.0,10943.0,1404.0,110297.0,6291.0,10943.0,1404.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4222602.0,12794.0,1683.0,127011.0,7126.0,12794.0,1683.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4074952.0,13369.0,1720.0,128653.0,7023.0,13369.0,1720.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3449378.0,10002.0,1377.0,94245.0,4872.0,10002.0,1377.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890340.0,4279.0,681.0,42822.0,2417.0,4279.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2872896.0,2964.0,627.0,41389.0,3033.0,2964.0,627.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2079471.0,5543.0,1256.0,127706.0,10776.0,5543.0,1256.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1439640.0,164666.0,17202.0,537885.0,22302.0,164666.0,17202.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,871219.0,102076.0,10501.0,342461.0,14154.0,102076.0,10501.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,489650.0,46299.0,4259.0,171255.0,6762.0,46299.0,4259.0,35.0,9.5,9.5
E92000001,England,nation,2021-01-09,18_24,5218829.0,2932.0,381.0,42367.0,4955.0,2932.0,381.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4429313.0,4871.0,478.0,68299.0,6283.0,4871.0,478.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4739000.0,6105.0,634.0,80001.0,7452.0,6105.0,634.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4502015.0,6682.0,855.0,81627.0,8027.0,6682.0,855.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4118545.0,7873.0,951.0,91256.0,8568.0,7873.0,951.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3994701.0,9539.0,1059.0,104006.0,9602.0,9539.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4222602.0,11111.0,1284.0,119885.0,11270.0,11111.0,1284.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4074952.0,11649.0,1391.0,121630.0,11574.0,11649.0,1391.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3449378.0,8625.0,986.0,89373.0,8713.0,8625.0,986.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890340.0,3598.0,508.0,40405.0,4816.0,3598.0,508.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2872896.0,2337.0,625.0,38356.0,7908.0,2337.0,625.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2079471.0,4287.0,1288.0,116930.0,23452.0,4287.0,1288.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1439640.0,147464.0,27952.0,515583.0,49935.0,147464.0,27952.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,871219.0,91575.0,17447.0,328307.0,33099.0,91575.0,17447.0,37.7,10.5,10.5
E92000001,England,nation,2021-01-09,90+,489650.0,42040.0,7762.0,164493.0,17495.0,42040.0,7762.0,33.6,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5218829.0,2551.0,458.0,37412.0,5713.0,2551.0,458.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4429313.0,4393.0,816.0,62016.0,7877.0,4393.0,816.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4739000.0,5471.0,1054.0,72549.0,8959.0,5471.0,1054.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4502015.0,5827.0,1182.0,73600.0,9456.0,5827.0,1182.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4118545.0,6922.0,1379.0,82688.0,10077.0,6922.0,1379.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3994701.0,8480.0,1599.0,94404.0,11409.0,8480.0,1599.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4222602.0,9827.0,1947.0,108615.0,13411.0,9827.0,1947.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4074952.0,10258.0,2096.0,110056.0,14035.0,10258.0,2096.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3449378.0,7639.0,1512.0,80660.0,10340.0,7639.0,1512.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890340.0,3090.0,745.0,35589.0,5326.0,3090.0,745.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2872896.0,1712.0,462.0,30448.0,6949.0,1712.0,462.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2079471.0,2999.0,1005.0,93478.0,30457.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1439640.0,119512.0,24241.0,465648.0,58693.0,119512.0,24241.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,871219.0,74128.0,14622.0,295208.0,36687.0,74128.0,14622.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,489650.0,34278.0,6459.0,146998.0,20119.0,34278.0,6459.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5218829.0,2093.0,499.0,31699.0,4815.0,2093.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4429313.0,3577.0,726.0,54139.0,7152.0,3577.0,726.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4739000.0,4417.0,1022.0,63590.0,8293.0,4417.0,1022.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4502015.0,4645.0,1076.0,64144.0,8301.0,4645.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4118545.0,5543.0,1313.0,72611.0,9293.0,5543.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3994701.0,6881.0,1570.0,82995.0,10353.0,6881.0,1570.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4222602.0,7880.0,1878.0,95204.0,12072.0,7880.0,1878.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4074952.0,8162.0,1984.0,96021.0,12595.0,8162.0,1984.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3449378.0,6127.0,1583.0,70320.0,9245.0,6127.0,1583.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890340.0,2345.0,638.0,30263.0,4241.0,2345.0,638.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2872896.0,1250.0,421.0,23499.0,4891.0,1250.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2079471.0,1994.0,873.0,63021.0,23427.0,1994.0,873.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1439640.0,95271.0,34022.0,406955.0,45003.0,95271.0,34022.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,871219.0,59506.0,21666.0,258521.0,27615.0,59506.0,21666.0,29.7,6.8,6.8
E92000001,England,nation,2021-01-07,90+,489650.0,27819.0,9952.0,126879.0,15446.0,27819.0,9952.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5218829.0,1594.0,441.0,26884.0,3292.0,1594.0,441.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4429313.0,2851.0,709.0,46987.0,5625.0,2851.0,709.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4739000.0,3395.0,842.0,55297.0,6502.0,3395.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4502015.0,3569.0,940.0,55843.0,6345.0,3569.0,940.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4118545.0,4230.0,1083.0,63318.0,6930.0,4230.0,1083.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3994701.0,5311.0,1338.0,72642.0,7631.0,5311.0,1338.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4222602.0,6002.0,1562.0,83132.0,8751.0,6002.0,1562.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4074952.0,6178.0,1682.0,83426.0,8672.0,6178.0,1682.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3449378.0,4544.0,1252.0,61075.0,6330.0,4544.0,1252.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890340.0,1707.0,501.0,26022.0,2614.0,1707.0,501.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2872896.0,829.0,299.0,18608.0,2110.0,829.0,299.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2079471.0,1121.0,632.0,39594.0,5118.0,1121.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1439640.0,61249.0,36378.0,361952.0,9919.0,61249.0,36378.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,871219.0,37840.0,22529.0,230906.0,5774.0,37840.0,22529.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,489650.0,17867.0,10748.0,111433.0,3698.0,17867.0,10748.0,22.8,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5218829.0,1153.0,326.0,23592.0,2335.0,1153.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4429313.0,2142.0,603.0,41362.0,4325.0,2142.0,603.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4739000.0,2553.0,702.0,48795.0,4809.0,2553.0,702.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4502015.0,2629.0,763.0,49498.0,4731.0,2629.0,763.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4118545.0,3147.0,916.0,56388.0,5235.0,3147.0,916.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3994701.0,3973.0,1170.0,65011.0,5739.0,3973.0,1170.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4222602.0,4440.0,1272.0,74381.0,6620.0,4440.0,1272.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4074952.0,4496.0,1388.0,74754.0,6426.0,4496.0,1388.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3449378.0,3292.0,993.0,54745.0,4376.0,3292.0,993.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890340.0,1206.0,375.0,23408.0,1694.0,1206.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2872896.0,530.0,170.0,16498.0,1337.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2079471.0,489.0,279.0,34476.0,1463.0,489.0,279.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1439640.0,24871.0,19896.0,352033.0,4799.0,24871.0,19896.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,871219.0,15311.0,12279.0,225132.0,2740.0,15311.0,12279.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,489650.0,7119.0,5997.0,107735.0,1707.0,7119.0,5997.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5218829.0,827.0,265.0,21257.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4429313.0,1539.0,503.0,37037.0,2568.0,1539.0,503.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4739000.0,1851.0,570.0,43986.0,2660.0,1851.0,570.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4502015.0,1866.0,575.0,44767.0,2447.0,1866.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4118545.0,2231.0,681.0,51153.0,2891.0,2231.0,681.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3994701.0,2803.0,834.0,59272.0,3065.0,2803.0,834.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4222602.0,3168.0,956.0,67761.0,3454.0,3168.0,956.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4074952.0,3108.0,1008.0,68328.0,3243.0,3108.0,1008.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3449378.0,2299.0,782.0,50369.0,2210.0,2299.0,782.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890340.0,831.0,260.0,21714.0,786.0,831.0,260.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2872896.0,360.0,91.0,15161.0,354.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2079471.0,210.0,58.0,33013.0,244.0,210.0,58.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1439640.0,4975.0,1450.0,347234.0,1356.0,4975.0,1450.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,871219.0,3032.0,891.0,222392.0,742.0,3032.0,891.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,489650.0,1122.0,355.0,106028.0,403.0,1122.0,355.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5218829.0,562.0,137.0,19995.0,729.0,562.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4429313.0,1036.0,180.0,34469.0,1095.0,1036.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4739000.0,1281.0,247.0,41326.0,1331.0,1281.0,247.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4502015.0,1291.0,236.0,42320.0,1374.0,1291.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4118545.0,1550.0,267.0,48262.0,1486.0,1550.0,267.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3994701.0,1969.0,381.0,56207.0,1705.0,1969.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4222602.0,2212.0,405.0,64307.0,1763.0,2212.0,405.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4074952.0,2100.0,405.0,65085.0,1684.0,2100.0,405.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3449378.0,1517.0,311.0,48159.0,1196.0,1517.0,311.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890340.0,571.0,102.0,20928.0,454.0,571.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2872896.0,269.0,52.0,14807.0,412.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2079471.0,152.0,19.0,32769.0,456.0,152.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1439640.0,3525.0,593.0,345878.0,1382.0,3525.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,871219.0,2141.0,363.0,221650.0,861.0,2141.0,363.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,489650.0,767.0,108.0,105625.0,421.0,767.0,108.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5218829.0,425.0,119.0,19266.0,860.0,425.0,119.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4429313.0,856.0,255.0,33374.0,1507.0,856.0,255.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4739000.0,1034.0,272.0,39995.0,1736.0,1034.0,272.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4502015.0,1055.0,267.0,40946.0,1774.0,1055.0,267.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4118545.0,1283.0,347.0,46776.0,1941.0,1283.0,347.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3994701.0,1588.0,462.0,54502.0,2082.0,1588.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4222602.0,1807.0,515.0,62544.0,2308.0,1807.0,515.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4074952.0,1695.0,430.0,63401.0,2246.0,1695.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3449378.0,1206.0,302.0,46963.0,1611.0,1206.0,302.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890340.0,469.0,137.0,20474.0,713.0,469.0,137.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2872896.0,217.0,64.0,14395.0,813.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2079471.0,133.0,34.0,32313.0,2821.0,133.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1439640.0,2932.0,856.0,344496.0,5129.0,2932.0,856.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,871219.0,1778.0,480.0,220789.0,3080.0,1778.0,480.0,25.3,0.2,0.2
E92000001,England,nation,2021-01-02,90+,489650.0,659.0,155.0,105204.0,1375.0,659.0,155.0,21.5,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5218829.0,306.0,24.0,18406.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4429313.0,601.0,42.0,31867.0,1053.0,601.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4739000.0,762.0,78.0,38259.0,1300.0,762.0,78.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4502015.0,788.0,75.0,39172.0,1366.0,788.0,75.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4118545.0,936.0,79.0,44835.0,1501.0,936.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3994701.0,1126.0,96.0,52420.0,1679.0,1126.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4222602.0,1292.0,136.0,60236.0,1973.0,1292.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4074952.0,1265.0,107.0,61155.0,1840.0,1265.0,107.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3449378.0,904.0,79.0,45352.0,1430.0,904.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890340.0,332.0,23.0,19761.0,655.0,332.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2872896.0,153.0,8.0,13582.0,539.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2079471.0,99.0,3.0,29492.0,2816.0,99.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1439640.0,2076.0,177.0,339367.0,3624.0,2076.0,177.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,871219.0,1298.0,135.0,217709.0,2766.0,1298.0,135.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,489650.0,504.0,38.0,103829.0,1520.0,504.0,38.0,21.2,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5218829.0,282.0,113.0,17748.0,2176.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4429313.0,559.0,235.0,30814.0,3665.0,559.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4739000.0,684.0,334.0,36959.0,4353.0,684.0,334.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4502015.0,713.0,296.0,37806.0,4405.0,713.0,296.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4118545.0,857.0,337.0,43334.0,4892.0,857.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3994701.0,1030.0,396.0,50741.0,5607.0,1030.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4222602.0,1156.0,468.0,58263.0,6552.0,1156.0,468.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4074952.0,1158.0,413.0,59315.0,6621.0,1158.0,413.0,1.5,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3449378.0,825.0,331.0,43922.0,4846.0,825.0,331.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890340.0,309.0,113.0,19106.0,2396.0,309.0,113.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2872896.0,145.0,47.0,13043.0,2210.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2079471.0,96.0,38.0,26676.0,6739.0,96.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1439640.0,1899.0,927.0,335743.0,16634.0,1899.0,927.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,871219.0,1163.0,543.0,214943.0,11659.0,1163.0,543.0,24.7,0.1,0.1
E92000001,England,nation,2020-12-31,90+,489650.0,466.0,210.0,102309.0,7141.0,466.0,210.0,20.9,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5218829.0,169.0,118.0,15572.0,2288.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4429313.0,324.0,235.0,27149.0,3981.0,324.0,235.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4739000.0,350.0,235.0,32606.0,4770.0,350.0,235.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4502015.0,417.0,286.0,33401.0,4684.0,417.0,286.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4118545.0,520.0,347.0,38442.0,5241.0,520.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,3994701.0,634.0,422.0,45134.0,6243.0,634.0,422.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4222602.0,688.0,438.0,51711.0,7055.0,688.0,438.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4074952.0,745.0,484.0,52694.0,7024.0,745.0,484.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3449378.0,494.0,335.0,39076.0,5566.0,494.0,335.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2890340.0,196.0,138.0,16710.0,2695.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2872896.0,98.0,37.0,10833.0,2408.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2079471.0,58.0,30.0,19937.0,5917.0,58.0,30.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1439640.0,972.0,636.0,319109.0,23549.0,972.0,636.0,22.2,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,871219.0,620.0,385.0,203284.0,17470.0,620.0,385.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-30,90+,489650.0,256.0,137.0,95168.0,10783.0,256.0,137.0,19.4,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5218829.0,51.0,51.0,13284.0,1169.0,51.0,51.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4429313.0,89.0,89.0,23168.0,2293.0,89.0,89.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4739000.0,115.0,115.0,27836.0,2494.0,115.0,115.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4502015.0,131.0,131.0,28717.0,2565.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4118545.0,173.0,173.0,33201.0,2833.0,173.0,173.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,3994701.0,212.0,212.0,38891.0,3180.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4222602.0,250.0,250.0,44656.0,3513.0,250.0,250.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4074952.0,261.0,261.0,45670.0,3417.0,261.0,261.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3449378.0,159.0,159.0,33510.0,2562.0,159.0,159.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2890340.0,58.0,58.0,14015.0,1176.0,58.0,58.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2872896.0,61.0,61.0,8425.0,845.0,61.0,61.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,75_79,2079471.0,28.0,28.0,14020.0,1113.0,28.0,28.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-29,80_84,1439640.0,336.0,336.0,295560.0,9698.0,336.0,336.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-29,85_89,871219.0,235.0,235.0,185814.0,6396.0,235.0,235.0,21.3,0.0,0.0
E92000001,England,nation,2020-12-29,90+,489650.0,119.0,119.0,84385.0,3347.0,119.0,119.0,17.2,0.0,0.0
E92000001,England,nation,2020-12-28,18_24,5218829.0,0.0,0.0,12115.0,348.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-28,25_29,4429313.0,0.0,0.0,20875.0,826.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,30_34,4739000.0,0.0,0.0,25342.0,911.0,0.0,0.0,0.5,0.0,0.0
