areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-26,70_74,2871204.0,3837.0,9.0,472277.0,42571.0,3837.0,9.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2076693.0,7262.0,7.0,1078838.0,55599.0,7262.0,7.0,52.0,0.3,0.3
E92000001,England,nation,2021-01-26,80_84,1436068.0,175997.0,29.0,1201631.0,15208.0,175997.0,29.0,83.7,12.3,12.3
E92000001,England,nation,2021-01-26,85_89,867248.0,108215.0,16.0,719472.0,9024.0,108215.0,16.0,83.0,12.5,12.5
E92000001,England,nation,2021-01-26,90+,485018.0,48712.0,5.0,372313.0,6325.0,48712.0,5.0,76.8,10.0,10.0
E92000001,England,nation,2021-01-25,18_24,5240327.0,4186.0,15.0,157519.0,6180.0,4186.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4446667.0,7139.0,45.0,199705.0,6671.0,7139.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4751279.0,9320.0,42.0,226366.0,7283.0,9320.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4558318.0,10113.0,42.0,231074.0,7290.0,10113.0,42.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4124653.0,12044.0,48.0,249022.0,7795.0,12044.0,48.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,3999400.0,14365.0,56.0,282329.0,9093.0,14365.0,56.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4225716.0,16528.0,57.0,330675.0,10601.0,16528.0,57.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4076787.0,17255.0,52.0,337665.0,11249.0,17255.0,52.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3450167.0,12680.0,35.0,255628.0,8785.0,12680.0,35.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2890016.0,5519.0,13.0,151927.0,7311.0,5519.0,13.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2871204.0,3828.0,7.0,429706.0,30519.0,3828.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2076693.0,7255.0,4.0,1023239.0,48676.0,7255.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1436068.0,175968.0,30.0,1186423.0,14190.0,175968.0,30.0,82.6,12.2,12.2
E92000001,England,nation,2021-01-25,85_89,867248.0,108199.0,21.0,710448.0,8160.0,108199.0,21.0,81.9,12.5,12.5
E92000001,England,nation,2021-01-25,90+,485018.0,48707.0,8.0,365988.0,5405.0,48707.0,8.0,75.5,10.0,10.0
E92000001,England,nation,2021-01-24,18_24,5240327.0,4171.0,10.0,151339.0,4950.0,4171.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4446667.0,7094.0,23.0,193034.0,5020.0,7094.0,23.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4751279.0,9278.0,43.0,219083.0,5764.0,9278.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4558318.0,10071.0,42.0,223784.0,5925.0,10071.0,42.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4124653.0,11996.0,52.0,241227.0,6455.0,11996.0,52.0,5.8,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,3999400.0,14309.0,53.0,273236.0,7082.0,14309.0,53.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4225716.0,16471.0,71.0,320074.0,8965.0,16471.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4076787.0,17203.0,72.0,326416.0,9599.0,17203.0,72.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3450167.0,12645.0,51.0,246843.0,8222.0,12645.0,51.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2890016.0,5506.0,15.0,144616.0,7919.0,5506.0,15.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2871204.0,3821.0,7.0,399187.0,37953.0,3821.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2076693.0,7251.0,3.0,974563.0,54647.0,7251.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1436068.0,175938.0,16.0,1172233.0,14918.0,175938.0,16.0,81.6,12.2,12.2
E92000001,England,nation,2021-01-24,85_89,867248.0,108178.0,15.0,702288.0,7697.0,108178.0,15.0,81.0,12.5,12.5
E92000001,England,nation,2021-01-24,90+,485018.0,48699.0,2.0,360583.0,3996.0,48699.0,2.0,74.3,10.0,10.0
E92000001,England,nation,2021-01-23,18_24,5240327.0,4161.0,7.0,146389.0,8823.0,4161.0,7.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4446667.0,7071.0,27.0,188014.0,9026.0,7071.0,27.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4751279.0,9235.0,45.0,213319.0,10229.0,9235.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4558318.0,10029.0,49.0,217859.0,10788.0,10029.0,49.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4124653.0,11944.0,67.0,234772.0,11293.0,11944.0,67.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,3999400.0,14256.0,64.0,266154.0,13037.0,14256.0,64.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4225716.0,16400.0,88.0,311109.0,15799.0,16400.0,88.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4076787.0,17131.0,74.0,316817.0,16940.0,17131.0,74.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3450167.0,12594.0,38.0,238621.0,14868.0,12594.0,38.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2890016.0,5491.0,18.0,136697.0,15038.0,5491.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2871204.0,3814.0,8.0,361234.0,86598.0,3814.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2076693.0,7248.0,9.0,919916.0,159403.0,7248.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1436068.0,175922.0,33.0,1157315.0,50796.0,175922.0,33.0,80.6,12.2,12.2
E92000001,England,nation,2021-01-23,85_89,867248.0,108163.0,18.0,694591.0,24952.0,108163.0,18.0,80.1,12.5,12.5
E92000001,England,nation,2021-01-23,90+,485018.0,48697.0,2.0,356587.0,12689.0,48697.0,2.0,73.5,10.0,10.0
E92000001,England,nation,2021-01-22,18_24,5240327.0,4154.0,18.0,137566.0,10632.0,4154.0,18.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4446667.0,7044.0,28.0,178988.0,11011.0,7044.0,28.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4751279.0,9190.0,43.0,203090.0,12051.0,9190.0,43.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4558318.0,9980.0,47.0,207071.0,12380.0,9980.0,47.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4124653.0,11877.0,59.0,223479.0,13230.0,11877.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,3999400.0,14192.0,87.0,253117.0,15252.0,14192.0,87.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-22,50_54,4225716.0,16312.0,82.0,295310.0,18641.0,16312.0,82.0,7.0,0.4,0.4
E92000001,England,nation,2021-01-22,55_59,4076787.0,17057.0,108.0,299877.0,19477.0,17057.0,108.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-22,60_64,3450167.0,12556.0,42.0,223753.0,16292.0,12556.0,42.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-22,65_69,2890016.0,5473.0,29.0,121659.0,14715.0,5473.0,29.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,70_74,2871204.0,3806.0,18.0,274636.0,66981.0,3806.0,18.0,9.6,0.1,0.1
E92000001,England,nation,2021-01-22,75_79,2076693.0,7239.0,18.0,760513.0,149887.0,7239.0,18.0,36.6,0.3,0.3
E92000001,England,nation,2021-01-22,80_84,1436068.0,175889.0,25.0,1106519.0,59109.0,175889.0,25.0,77.0,12.2,12.2
E92000001,England,nation,2021-01-22,85_89,867248.0,108145.0,17.0,669639.0,31521.0,108145.0,17.0,77.2,12.5,12.5
E92000001,England,nation,2021-01-22,90+,485018.0,48695.0,9.0,343898.0,18732.0,48695.0,9.0,70.9,10.0,10.0
E92000001,England,nation,2021-01-21,18_24,5240327.0,4136.0,30.0,126934.0,9341.0,4136.0,30.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-21,25_29,4446667.0,7016.0,60.0,167977.0,10199.0,7016.0,60.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-21,30_34,4751279.0,9147.0,78.0,191039.0,11108.0,9147.0,78.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-21,35_39,4558318.0,9933.0,70.0,194691.0,11520.0,9933.0,70.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-21,40_44,4124653.0,11818.0,93.0,210249.0,12321.0,11818.0,93.0,5.1,0.3,0.3
E92000001,England,nation,2021-01-21,45_49,3999400.0,14105.0,132.0,237865.0,13537.0,14105.0,132.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-21,50_54,4225716.0,16230.0,122.0,276669.0,16299.0,16230.0,122.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-21,55_59,4076787.0,16949.0,135.0,280400.0,16911.0,16949.0,135.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-21,60_64,3450167.0,12514.0,95.0,207461.0,13481.0,12514.0,95.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,65_69,2890016.0,5444.0,56.0,106944.0,11059.0,5444.0,56.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,70_74,2871204.0,3788.0,31.0,207655.0,41748.0,3788.0,31.0,7.2,0.1,0.1
E92000001,England,nation,2021-01-21,75_79,2076693.0,7221.0,25.0,610626.0,103254.0,7221.0,25.0,29.4,0.3,0.3
E92000001,England,nation,2021-01-21,80_84,1436068.0,175864.0,294.0,1047410.0,47587.0,175864.0,294.0,72.9,12.2,12.2
E92000001,England,nation,2021-01-21,85_89,867248.0,108128.0,170.0,638118.0,25213.0,108128.0,170.0,73.6,12.5,12.5
E92000001,England,nation,2021-01-21,90+,485018.0,48686.0,87.0,325166.0,14210.0,48686.0,87.0,67.0,10.0,10.0
E92000001,England,nation,2021-01-20,18_24,5240327.0,4106.0,36.0,117593.0,9043.0,4106.0,36.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-20,25_29,4446667.0,6956.0,74.0,157778.0,9910.0,6956.0,74.0,3.5,0.2,0.2
E92000001,England,nation,2021-01-20,30_34,4751279.0,9069.0,84.0,179931.0,10697.0,9069.0,84.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-20,35_39,4558318.0,9863.0,87.0,183171.0,10876.0,9863.0,87.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-20,40_44,4124653.0,11725.0,117.0,197928.0,11574.0,11725.0,117.0,4.8,0.3,0.3
E92000001,England,nation,2021-01-20,45_49,3999400.0,13973.0,140.0,224328.0,12937.0,13973.0,140.0,5.6,0.3,0.3
E92000001,England,nation,2021-01-20,50_54,4225716.0,16108.0,155.0,260370.0,15112.0,16108.0,155.0,6.2,0.4,0.4
E92000001,England,nation,2021-01-20,55_59,4076787.0,16814.0,165.0,263489.0,15479.0,16814.0,165.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-20,60_64,3450167.0,12419.0,125.0,193980.0,11998.0,12419.0,125.0,5.6,0.4,0.4
E92000001,England,nation,2021-01-20,65_69,2890016.0,5388.0,66.0,95885.0,7715.0,5388.0,66.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-20,70_74,2871204.0,3757.0,38.0,165907.0,31206.0,3757.0,38.0,5.8,0.1,0.1
E92000001,England,nation,2021-01-20,75_79,2076693.0,7196.0,38.0,507372.0,79622.0,7196.0,38.0,24.4,0.3,0.3
E92000001,England,nation,2021-01-20,80_84,1436068.0,175570.0,239.0,999823.0,51300.0,175570.0,239.0,69.6,12.2,12.2
E92000001,England,nation,2021-01-20,85_89,867248.0,107958.0,150.0,612905.0,26817.0,107958.0,150.0,70.7,12.4,12.4
E92000001,England,nation,2021-01-20,90+,485018.0,48599.0,86.0,310956.0,13272.0,48599.0,86.0,64.1,10.0,10.0
E92000001,England,nation,2021-01-19,18_24,5240327.0,4070.0,27.0,108550.0,7831.0,4070.0,27.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-19,25_29,4446667.0,6882.0,43.0,147868.0,8776.0,6882.0,43.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-19,30_34,4751279.0,8985.0,58.0,169234.0,9668.0,8985.0,58.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-19,35_39,4558318.0,9776.0,61.0,172295.0,9888.0,9776.0,61.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-19,40_44,4124653.0,11608.0,88.0,186354.0,10481.0,11608.0,88.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-19,45_49,3999400.0,13833.0,117.0,211391.0,11714.0,13833.0,117.0,5.3,0.3,0.3
E92000001,England,nation,2021-01-19,50_54,4225716.0,15953.0,112.0,245258.0,13484.0,15953.0,112.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-19,55_59,4076787.0,16649.0,121.0,248010.0,13748.0,16649.0,121.0,6.1,0.4,0.4
E92000001,England,nation,2021-01-19,60_64,3450167.0,12294.0,103.0,181982.0,10452.0,12294.0,103.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2890016.0,5322.0,36.0,88170.0,5952.0,5322.0,36.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2871204.0,3719.0,30.0,134701.0,21512.0,3719.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2076693.0,7158.0,59.0,427750.0,68338.0,7158.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1436068.0,175331.0,201.0,948523.0,58850.0,175331.0,201.0,66.0,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,867248.0,107808.0,124.0,586088.0,30485.0,107808.0,124.0,67.6,12.4,12.4
E92000001,England,nation,2021-01-19,90+,485018.0,48513.0,56.0,297684.0,14423.0,48513.0,56.0,61.4,10.0,10.0
E92000001,England,nation,2021-01-18,18_24,5240327.0,4043.0,26.0,100719.0,7039.0,4043.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4446667.0,6839.0,48.0,139092.0,8027.0,6839.0,48.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-18,30_34,4751279.0,8927.0,73.0,159566.0,8524.0,8927.0,73.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4558318.0,9715.0,39.0,162407.0,8778.0,9715.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4124653.0,11520.0,60.0,175873.0,9111.0,11520.0,60.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,3999400.0,13716.0,81.0,199677.0,10272.0,13716.0,81.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4225716.0,15841.0,94.0,231774.0,11849.0,15841.0,94.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4076787.0,16528.0,100.0,234262.0,11823.0,16528.0,100.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3450167.0,12191.0,59.0,171530.0,8665.0,12191.0,59.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,65_69,2890016.0,5286.0,30.0,82218.0,4243.0,5286.0,30.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2871204.0,3689.0,16.0,113189.0,6997.0,3689.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2076693.0,7099.0,14.0,359412.0,15463.0,7099.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1436068.0,175130.0,160.0,889673.0,19890.0,175130.0,160.0,62.0,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,867248.0,107684.0,87.0,555603.0,11817.0,107684.0,87.0,64.1,12.4,12.4
E92000001,England,nation,2021-01-18,90+,485018.0,48457.0,36.0,283261.0,7730.0,48457.0,36.0,58.4,10.0,10.0
E92000001,England,nation,2021-01-17,18_24,5240327.0,4017.0,25.0,93680.0,5097.0,4017.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4446667.0,6791.0,35.0,131065.0,5663.0,6791.0,35.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-17,30_34,4751279.0,8854.0,66.0,151042.0,6729.0,8854.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4558318.0,9676.0,64.0,153629.0,6730.0,9676.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4124653.0,11460.0,67.0,166762.0,7136.0,11460.0,67.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,3999400.0,13635.0,87.0,189405.0,7991.0,13635.0,87.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4225716.0,15747.0,100.0,219925.0,9224.0,15747.0,100.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4076787.0,16428.0,107.0,222439.0,9280.0,16428.0,107.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3450167.0,12132.0,70.0,162865.0,6761.0,12132.0,70.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,65_69,2890016.0,5256.0,32.0,77975.0,3345.0,5256.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2871204.0,3673.0,18.0,106192.0,6144.0,3673.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2076693.0,7085.0,6.0,343949.0,18341.0,7085.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1436068.0,174970.0,56.0,869783.0,29780.0,174970.0,56.0,60.6,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,867248.0,107597.0,17.0,543786.0,18153.0,107597.0,17.0,62.7,12.4,12.4
E92000001,England,nation,2021-01-17,90+,485018.0,48421.0,7.0,275531.0,8706.0,48421.0,7.0,56.8,10.0,10.0
E92000001,England,nation,2021-01-16,18_24,5240327.0,3992.0,25.0,88583.0,7970.0,3992.0,25.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4446667.0,6756.0,67.0,125402.0,8249.0,6756.0,67.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-16,30_34,4751279.0,8788.0,64.0,144313.0,9657.0,8788.0,64.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4558318.0,9612.0,81.0,146899.0,10000.0,9612.0,81.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4124653.0,11393.0,116.0,159626.0,10381.0,11393.0,116.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,3999400.0,13548.0,133.0,181414.0,11620.0,13548.0,133.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4225716.0,15647.0,150.0,210701.0,13742.0,15647.0,150.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4076787.0,16321.0,142.0,213159.0,13931.0,16321.0,142.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3450167.0,12062.0,108.0,156104.0,10442.0,12062.0,108.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,65_69,2890016.0,5224.0,46.0,74630.0,5665.0,5224.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2871204.0,3655.0,19.0,100048.0,10346.0,3655.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2076693.0,7079.0,19.0,325608.0,42661.0,7079.0,19.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1436068.0,174914.0,143.0,840003.0,69461.0,174914.0,143.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,867248.0,107580.0,96.0,525633.0,43175.0,107580.0,96.0,60.6,12.4,12.4
E92000001,England,nation,2021-01-16,90+,485018.0,48414.0,39.0,266825.0,22094.0,48414.0,39.0,55.0,10.0,10.0
E92000001,England,nation,2021-01-15,18_24,5240327.0,3967.0,47.0,80613.0,9137.0,3967.0,47.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4446667.0,6689.0,112.0,117153.0,10645.0,6689.0,112.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4751279.0,8724.0,143.0,134656.0,11884.0,8724.0,143.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4558318.0,9531.0,169.0,136899.0,12122.0,9531.0,169.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4124653.0,11277.0,215.0,149245.0,12942.0,11277.0,215.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,3999400.0,13415.0,244.0,169794.0,14864.0,13415.0,244.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4225716.0,15497.0,220.0,196959.0,17305.0,15497.0,220.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4076787.0,16179.0,255.0,199228.0,17561.0,16179.0,255.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3450167.0,11954.0,147.0,145662.0,13322.0,11954.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2890016.0,5178.0,63.0,68965.0,7658.0,5178.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2871204.0,3636.0,43.0,89702.0,14588.0,3636.0,43.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2076693.0,7060.0,41.0,282947.0,51055.0,7060.0,41.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1436068.0,174771.0,295.0,770542.0,72725.0,174771.0,295.0,53.7,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,867248.0,107484.0,189.0,482458.0,44302.0,107484.0,189.0,55.6,12.4,12.4
E92000001,England,nation,2021-01-15,90+,485018.0,48375.0,68.0,244731.0,22965.0,48375.0,68.0,50.5,10.0,10.0
E92000001,England,nation,2021-01-14,18_24,5240327.0,3920.0,62.0,71476.0,7801.0,3920.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4446667.0,6577.0,192.0,106508.0,9457.0,6577.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4751279.0,8581.0,220.0,122772.0,10654.0,8581.0,220.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4558318.0,9362.0,209.0,124777.0,10670.0,9362.0,209.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4124653.0,11062.0,252.0,136303.0,11575.0,11062.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3999400.0,13171.0,316.0,154930.0,12927.0,13171.0,316.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4225716.0,15277.0,353.0,179654.0,15456.0,15277.0,353.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4076787.0,15924.0,353.0,181667.0,15786.0,15924.0,353.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3450167.0,11807.0,249.0,132340.0,11809.0,11807.0,249.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2890016.0,5115.0,124.0,61307.0,6419.0,5115.0,124.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2871204.0,3593.0,106.0,75114.0,14163.0,3593.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2076693.0,7019.0,93.0,231892.0,43494.0,7019.0,93.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1436068.0,174476.0,741.0,697817.0,61468.0,174476.0,741.0,48.6,12.2,12.2
E92000001,England,nation,2021-01-14,85_89,867248.0,107295.0,318.0,438156.0,36254.0,107295.0,318.0,50.5,12.4,12.4
E92000001,England,nation,2021-01-14,90+,485018.0,48307.0,133.0,221766.0,19202.0,48307.0,133.0,45.7,10.0,10.0
E92000001,England,nation,2021-01-13,18_24,5240327.0,3858.0,101.0,63675.0,7042.0,3858.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4446667.0,6385.0,216.0,97051.0,8949.0,6385.0,216.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4751279.0,8361.0,303.0,112118.0,10132.0,8361.0,303.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4558318.0,9153.0,312.0,114107.0,9962.0,9153.0,312.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4124653.0,10810.0,423.0,124728.0,10489.0,10810.0,423.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3999400.0,12855.0,422.0,142003.0,11965.0,12855.0,422.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4225716.0,14924.0,443.0,164198.0,14089.0,14924.0,443.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4076787.0,15571.0,452.0,165881.0,14237.0,15571.0,452.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3450167.0,11558.0,329.0,120531.0,10412.0,11558.0,329.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890016.0,4991.0,143.0,54888.0,5215.0,4991.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2871204.0,3487.0,111.0,60951.0,9629.0,3487.0,111.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2076693.0,6926.0,136.0,188398.0,37640.0,6926.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1436068.0,173735.0,1556.0,636349.0,54864.0,173735.0,1556.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,867248.0,106977.0,999.0,401902.0,31795.0,106977.0,999.0,46.3,12.3,12.3
E92000001,England,nation,2021-01-13,90+,485018.0,48174.0,432.0,202564.0,15787.0,48174.0,432.0,41.8,9.9,9.9
E92000001,England,nation,2021-01-12,18_24,5240327.0,3757.0,133.0,56633.0,5892.0,3757.0,133.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4446667.0,6169.0,300.0,88102.0,8220.0,6169.0,300.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4751279.0,8058.0,433.0,101986.0,8889.0,8058.0,433.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4558318.0,8841.0,419.0,104145.0,9103.0,8841.0,419.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4124653.0,10387.0,458.0,114239.0,9456.0,10387.0,458.0,2.8,0.2,0.2
