areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-06,55_59,4078475.0,19827.0,72.0,540175.0,27289.0,19827.0,72.0,13.2,0.5,0.5
E92000001,England,nation,2021-02-06,60_64,3450590.0,14457.0,54.0,469818.0,29779.0,14457.0,54.0,13.6,0.4,0.4
E92000001,England,nation,2021-02-06,65_69,2889203.0,6413.0,27.0,524429.0,71395.0,6413.0,27.0,18.2,0.2,0.2
E92000001,England,nation,2021-02-06,70_74,2868610.0,4487.0,29.0,1962567.0,222953.0,4487.0,29.0,68.4,0.2,0.2
E92000001,England,nation,2021-02-06,75_79,2072814.0,7743.0,14.0,1836295.0,27400.0,7743.0,14.0,88.6,0.4,0.4
E92000001,England,nation,2021-02-06,80_84,1431033.0,176348.0,20.0,1307090.0,4533.0,176348.0,20.0,91.3,12.3,12.3
E92000001,England,nation,2021-02-06,85_89,861485.0,108207.0,5.0,778893.0,2872.0,108207.0,5.0,90.4,12.6,12.6
E92000001,England,nation,2021-02-06,90+,478521.0,48556.0,2.0,414057.0,2083.0,48556.0,2.0,86.5,10.1,10.1
E92000001,England,nation,2021-02-05,18_24,5261285.0,4751.0,58.0,233939.0,7117.0,4751.0,58.0,4.4,0.1,0.1
E92000001,England,nation,2021-02-05,25_29,4464532.0,8073.0,99.0,277941.0,7490.0,8073.0,99.0,6.2,0.2,0.2
E92000001,England,nation,2021-02-05,30_34,4764473.0,10631.0,121.0,315132.0,8873.0,10631.0,121.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-05,35_39,4519649.0,11650.0,140.0,325424.0,9674.0,11650.0,140.0,7.2,0.3,0.3
E92000001,England,nation,2021-02-05,40_44,4131496.0,13875.0,174.0,352666.0,10835.0,13875.0,174.0,8.5,0.3,0.3
E92000001,England,nation,2021-02-05,45_49,4004605.0,16519.0,207.0,406237.0,13559.0,16519.0,207.0,10.1,0.4,0.4
E92000001,England,nation,2021-02-05,50_54,4229052.0,18942.0,208.0,486405.0,17599.0,18942.0,208.0,11.5,0.4,0.4
E92000001,England,nation,2021-02-05,55_59,4078475.0,19755.0,237.0,512886.0,21465.0,19755.0,237.0,12.6,0.5,0.5
E92000001,England,nation,2021-02-05,60_64,3450590.0,14403.0,159.0,440039.0,24311.0,14403.0,159.0,12.8,0.4,0.4
E92000001,England,nation,2021-02-05,65_69,2889203.0,6386.0,104.0,453034.0,53112.0,6386.0,104.0,15.7,0.2,0.2
E92000001,England,nation,2021-02-05,70_74,2868610.0,4458.0,63.0,1739614.0,182386.0,4458.0,63.0,60.6,0.2,0.2
E92000001,England,nation,2021-02-05,75_79,2072814.0,7729.0,38.0,1808895.0,28944.0,7729.0,38.0,87.3,0.4,0.4
E92000001,England,nation,2021-02-05,80_84,1431033.0,176328.0,36.0,1302557.0,5503.0,176328.0,36.0,91.0,12.3,12.3
E92000001,England,nation,2021-02-05,85_89,861485.0,108202.0,31.0,776021.0,4139.0,108202.0,31.0,90.1,12.6,12.6
E92000001,England,nation,2021-02-05,90+,478521.0,48554.0,29.0,411974.0,3770.0,48554.0,29.0,86.1,10.1,10.1
E92000001,England,nation,2021-02-04,18_24,5261285.0,4693.0,84.0,226822.0,6925.0,4693.0,84.0,4.3,0.1,0.1
E92000001,England,nation,2021-02-04,25_29,4464532.0,7974.0,152.0,270451.0,6996.0,7974.0,152.0,6.1,0.2,0.2
E92000001,England,nation,2021-02-04,30_34,4764473.0,10510.0,211.0,306259.0,8211.0,10510.0,211.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-04,35_39,4519649.0,11510.0,255.0,315750.0,9274.0,11510.0,255.0,7.0,0.3,0.3
E92000001,England,nation,2021-02-04,40_44,4131496.0,13701.0,272.0,341831.0,10284.0,13701.0,272.0,8.3,0.3,0.3
E92000001,England,nation,2021-02-04,45_49,4004605.0,16312.0,344.0,392678.0,12743.0,16312.0,344.0,9.8,0.4,0.4
E92000001,England,nation,2021-02-04,50_54,4229052.0,18734.0,390.0,468806.0,16755.0,18734.0,390.0,11.1,0.4,0.4
E92000001,England,nation,2021-02-04,55_59,4078475.0,19518.0,377.0,491421.0,19551.0,19518.0,377.0,12.0,0.5,0.5
E92000001,England,nation,2021-02-04,60_64,3450590.0,14244.0,228.0,415728.0,22896.0,14244.0,228.0,12.0,0.4,0.4
E92000001,England,nation,2021-02-04,65_69,2889203.0,6282.0,114.0,399922.0,45268.0,6282.0,114.0,13.8,0.2,0.2
E92000001,England,nation,2021-02-04,70_74,2868610.0,4395.0,65.0,1557228.0,180575.0,4395.0,65.0,54.3,0.2,0.2
E92000001,England,nation,2021-02-04,75_79,2072814.0,7691.0,52.0,1779951.0,35271.0,7691.0,52.0,85.9,0.4,0.4
E92000001,England,nation,2021-02-04,80_84,1431033.0,176292.0,80.0,1297054.0,5760.0,176292.0,80.0,90.6,12.3,12.3
E92000001,England,nation,2021-02-04,85_89,861485.0,108171.0,50.0,771882.0,4469.0,108171.0,50.0,89.6,12.6,12.6
E92000001,England,nation,2021-02-04,90+,478521.0,48525.0,19.0,408204.0,3842.0,48525.0,19.0,85.3,10.1,10.1
E92000001,England,nation,2021-02-03,18_24,5261285.0,4609.0,59.0,219897.0,6675.0,4609.0,59.0,4.2,0.1,0.1
E92000001,England,nation,2021-02-03,25_29,4464532.0,7822.0,106.0,263455.0,6668.0,7822.0,106.0,5.9,0.2,0.2
E92000001,England,nation,2021-02-03,30_34,4764473.0,10299.0,152.0,298048.0,7831.0,10299.0,152.0,6.3,0.2,0.2
E92000001,England,nation,2021-02-03,35_39,4519649.0,11255.0,208.0,306476.0,8714.0,11255.0,208.0,6.8,0.2,0.2
E92000001,England,nation,2021-02-03,40_44,4131496.0,13429.0,211.0,331547.0,9460.0,13429.0,211.0,8.0,0.3,0.3
E92000001,England,nation,2021-02-03,45_49,4004605.0,15968.0,274.0,379935.0,11479.0,15968.0,274.0,9.5,0.4,0.4
E92000001,England,nation,2021-02-03,50_54,4229052.0,18344.0,313.0,452051.0,14729.0,18344.0,313.0,10.7,0.4,0.4
E92000001,England,nation,2021-02-03,55_59,4078475.0,19141.0,330.0,471870.0,17297.0,19141.0,330.0,11.6,0.5,0.5
E92000001,England,nation,2021-02-03,60_64,3450590.0,14016.0,216.0,392832.0,20914.0,14016.0,216.0,11.4,0.4,0.4
E92000001,England,nation,2021-02-03,65_69,2889203.0,6168.0,101.0,354654.0,35694.0,6168.0,101.0,12.3,0.2,0.2
E92000001,England,nation,2021-02-03,70_74,2868610.0,4330.0,76.0,1376653.0,169272.0,4330.0,76.0,48.0,0.2,0.2
E92000001,England,nation,2021-02-03,75_79,2072814.0,7639.0,35.0,1744680.0,39376.0,7639.0,35.0,84.2,0.4,0.4
E92000001,England,nation,2021-02-03,80_84,1431033.0,176212.0,99.0,1291294.0,5771.0,176212.0,99.0,90.2,12.3,12.3
E92000001,England,nation,2021-02-03,85_89,861485.0,108121.0,61.0,767413.0,4178.0,108121.0,61.0,89.1,12.6,12.6
E92000001,England,nation,2021-02-03,90+,478521.0,48506.0,44.0,404362.0,3730.0,48506.0,44.0,84.5,10.1,10.1
E92000001,England,nation,2021-02-02,18_24,5261285.0,4550.0,33.0,213222.0,5733.0,4550.0,33.0,4.1,0.1,0.1
E92000001,England,nation,2021-02-02,25_29,4464532.0,7716.0,57.0,256787.0,5886.0,7716.0,57.0,5.8,0.2,0.2
E92000001,England,nation,2021-02-02,30_34,4764473.0,10147.0,76.0,290217.0,6798.0,10147.0,76.0,6.1,0.2,0.2
E92000001,England,nation,2021-02-02,35_39,4519649.0,11047.0,108.0,297762.0,7386.0,11047.0,108.0,6.6,0.2,0.2
E92000001,England,nation,2021-02-02,40_44,4131496.0,13218.0,129.0,322087.0,7964.0,13218.0,129.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-02,45_49,4004605.0,15694.0,130.0,368456.0,9719.0,15694.0,130.0,9.2,0.4,0.4
E92000001,England,nation,2021-02-02,50_54,4229052.0,18031.0,157.0,437322.0,12295.0,18031.0,157.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-02,55_59,4078475.0,18811.0,166.0,454573.0,13774.0,18811.0,166.0,11.1,0.5,0.5
E92000001,England,nation,2021-02-02,60_64,3450590.0,13800.0,101.0,371918.0,15983.0,13800.0,101.0,10.8,0.4,0.4
E92000001,England,nation,2021-02-02,65_69,2889203.0,6067.0,50.0,318960.0,26306.0,6067.0,50.0,11.0,0.2,0.2
E92000001,England,nation,2021-02-02,70_74,2868610.0,4254.0,41.0,1207381.0,124796.0,4254.0,41.0,42.1,0.1,0.1
E92000001,England,nation,2021-02-02,75_79,2072814.0,7604.0,31.0,1705304.0,45448.0,7604.0,31.0,82.3,0.4,0.4
E92000001,England,nation,2021-02-02,80_84,1431033.0,176113.0,94.0,1285523.0,5577.0,176113.0,94.0,89.8,12.3,12.3
E92000001,England,nation,2021-02-02,85_89,861485.0,108060.0,45.0,763235.0,3945.0,108060.0,45.0,88.6,12.5,12.5
E92000001,England,nation,2021-02-02,90+,478521.0,48462.0,24.0,400632.0,3593.0,48462.0,24.0,83.7,10.1,10.1
E92000001,England,nation,2021-02-01,18_24,5261285.0,4517.0,35.0,207489.0,5141.0,4517.0,35.0,3.9,0.1,0.1
E92000001,England,nation,2021-02-01,25_29,4464532.0,7659.0,82.0,250901.0,5348.0,7659.0,82.0,5.6,0.2,0.2
E92000001,England,nation,2021-02-01,30_34,4764473.0,10071.0,117.0,283419.0,5879.0,10071.0,117.0,5.9,0.2,0.2
E92000001,England,nation,2021-02-01,35_39,4519649.0,10939.0,126.0,290376.0,6295.0,10939.0,126.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-01,40_44,4131496.0,13089.0,132.0,314123.0,7081.0,13089.0,132.0,7.6,0.3,0.3
E92000001,England,nation,2021-02-01,45_49,4004605.0,15564.0,127.0,358737.0,8342.0,15564.0,127.0,9.0,0.4,0.4
E92000001,England,nation,2021-02-01,50_54,4229052.0,17874.0,183.0,425027.0,10184.0,17874.0,183.0,10.1,0.4,0.4
E92000001,England,nation,2021-02-01,55_59,4078475.0,18645.0,170.0,440799.0,11343.0,18645.0,170.0,10.8,0.5,0.5
E92000001,England,nation,2021-02-01,60_64,3450590.0,13699.0,122.0,355935.0,13026.0,13699.0,122.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-01,65_69,2889203.0,6017.0,51.0,292654.0,23736.0,6017.0,51.0,10.1,0.2,0.2
E92000001,England,nation,2021-02-01,70_74,2868610.0,4213.0,43.0,1082585.0,93262.0,4213.0,43.0,37.7,0.1,0.1
E92000001,England,nation,2021-02-01,75_79,2072814.0,7573.0,33.0,1659856.0,58051.0,7573.0,33.0,80.1,0.4,0.4
E92000001,England,nation,2021-02-01,80_84,1431033.0,176019.0,35.0,1279946.0,6406.0,176019.0,35.0,89.4,12.3,12.3
E92000001,England,nation,2021-02-01,85_89,861485.0,108015.0,24.0,759290.0,3872.0,108015.0,24.0,88.1,12.5,12.5
E92000001,England,nation,2021-02-01,90+,478521.0,48438.0,11.0,397039.0,3159.0,48438.0,11.0,83.0,10.1,10.1
E92000001,England,nation,2021-01-31,18_24,5261285.0,4482.0,78.0,202348.0,5089.0,4482.0,78.0,3.8,0.1,0.1
E92000001,England,nation,2021-01-31,25_29,4464532.0,7577.0,99.0,245553.0,5069.0,7577.0,99.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-31,30_34,4764473.0,9954.0,149.0,277540.0,5710.0,9954.0,149.0,5.8,0.2,0.2
E92000001,England,nation,2021-01-31,35_39,4519649.0,10813.0,173.0,284081.0,6380.0,10813.0,173.0,6.3,0.2,0.2
E92000001,England,nation,2021-01-31,40_44,4131496.0,12957.0,234.0,307042.0,7106.0,12957.0,234.0,7.4,0.3,0.3
E92000001,England,nation,2021-01-31,45_49,4004605.0,15437.0,264.0,350395.0,8384.0,15437.0,264.0,8.7,0.4,0.4
E92000001,England,nation,2021-01-31,50_54,4229052.0,17691.0,288.0,414843.0,10516.0,17691.0,288.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-31,55_59,4078475.0,18475.0,319.0,429456.0,11667.0,18475.0,319.0,10.5,0.5,0.5
E92000001,England,nation,2021-01-31,60_64,3450590.0,13577.0,212.0,342909.0,13019.0,13577.0,212.0,9.9,0.4,0.4
E92000001,England,nation,2021-01-31,65_69,2889203.0,5966.0,112.0,268918.0,23514.0,5966.0,112.0,9.3,0.2,0.2
E92000001,England,nation,2021-01-31,70_74,2868610.0,4170.0,106.0,989323.0,102185.0,4170.0,106.0,34.5,0.1,0.1
E92000001,England,nation,2021-01-31,75_79,2072814.0,7540.0,91.0,1601805.0,68855.0,7540.0,91.0,77.3,0.4,0.4
E92000001,England,nation,2021-01-31,80_84,1431033.0,175984.0,125.0,1273540.0,6122.0,175984.0,125.0,89.0,12.3,12.3
E92000001,England,nation,2021-01-31,85_89,861485.0,107991.0,78.0,755418.0,2754.0,107991.0,78.0,87.7,12.5,12.5
E92000001,England,nation,2021-01-31,90+,478521.0,48427.0,39.0,393880.0,1583.0,48427.0,39.0,82.3,10.1,10.1
E92000001,England,nation,2021-01-30,18_24,5261285.0,4404.0,77.0,197259.0,7502.0,4404.0,77.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-30,25_29,4464532.0,7478.0,100.0,240484.0,7465.0,7478.0,100.0,5.4,0.2,0.2
E92000001,England,nation,2021-01-30,30_34,4764473.0,9805.0,172.0,271830.0,8325.0,9805.0,172.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-30,35_39,4519649.0,10640.0,195.0,277701.0,9062.0,10640.0,195.0,6.1,0.2,0.2
E92000001,England,nation,2021-01-30,40_44,4131496.0,12723.0,233.0,299936.0,10079.0,12723.0,233.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-30,45_49,4004605.0,15173.0,272.0,342011.0,11821.0,15173.0,272.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-30,50_54,4229052.0,17403.0,281.0,404327.0,15243.0,17403.0,281.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,55_59,4078475.0,18156.0,314.0,417789.0,17264.0,18156.0,314.0,10.2,0.4,0.4
E92000001,England,nation,2021-01-30,60_64,3450590.0,13365.0,234.0,329890.0,17495.0,13365.0,234.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,65_69,2889203.0,5854.0,109.0,245404.0,28292.0,5854.0,109.0,8.5,0.2,0.2
E92000001,England,nation,2021-01-30,70_74,2868610.0,4064.0,78.0,887138.0,158852.0,4064.0,78.0,30.9,0.1,0.1
E92000001,England,nation,2021-01-30,75_79,2072814.0,7449.0,95.0,1532950.0,140770.0,7449.0,95.0,74.0,0.4,0.4
E92000001,England,nation,2021-01-30,80_84,1431033.0,175859.0,49.0,1267418.0,15695.0,175859.0,49.0,88.6,12.3,12.3
E92000001,England,nation,2021-01-30,85_89,861485.0,107913.0,41.0,752664.0,7627.0,107913.0,41.0,87.4,12.5,12.5
E92000001,England,nation,2021-01-30,90+,478521.0,48388.0,19.0,392297.0,4405.0,48388.0,19.0,82.0,10.1,10.1
E92000001,England,nation,2021-01-29,18_24,5261285.0,4327.0,70.0,189757.0,8503.0,4327.0,70.0,3.6,0.1,0.1
E92000001,England,nation,2021-01-29,25_29,4464532.0,7378.0,117.0,233019.0,8985.0,7378.0,117.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-29,30_34,4764473.0,9633.0,146.0,263505.0,10367.0,9633.0,146.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-29,35_39,4519649.0,10445.0,173.0,268639.0,10798.0,10445.0,173.0,5.9,0.2,0.2
E92000001,England,nation,2021-01-29,40_44,4131496.0,12490.0,195.0,289857.0,11346.0,12490.0,195.0,7.0,0.3,0.3
E92000001,England,nation,2021-01-29,45_49,4004605.0,14901.0,247.0,330190.0,13780.0,14901.0,247.0,8.2,0.4,0.4
E92000001,England,nation,2021-01-29,50_54,4229052.0,17122.0,282.0,389084.0,16969.0,17122.0,282.0,9.2,0.4,0.4
E92000001,England,nation,2021-01-29,55_59,4078475.0,17842.0,296.0,400525.0,18925.0,17842.0,296.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-29,60_64,3450590.0,13131.0,251.0,312395.0,18347.0,13131.0,251.0,9.1,0.4,0.4
E92000001,England,nation,2021-01-29,65_69,2889203.0,5745.0,119.0,217112.0,25299.0,5745.0,119.0,7.5,0.2,0.2
E92000001,England,nation,2021-01-29,70_74,2868610.0,3986.0,92.0,728286.0,127831.0,3986.0,92.0,25.4,0.1,0.1
E92000001,England,nation,2021-01-29,75_79,2072814.0,7354.0,65.0,1392180.0,165556.0,7354.0,65.0,67.2,0.4,0.4
E92000001,England,nation,2021-01-29,80_84,1431033.0,175810.0,85.0,1251723.0,19780.0,175810.0,85.0,87.5,12.3,12.3
E92000001,England,nation,2021-01-29,85_89,861485.0,107872.0,52.0,745037.0,10475.0,107872.0,52.0,86.5,12.5,12.5
E92000001,England,nation,2021-01-29,90+,478521.0,48369.0,33.0,387892.0,6984.0,48369.0,33.0,81.1,10.1,10.1
E92000001,England,nation,2021-01-28,18_24,5261285.0,4257.0,21.0,181254.0,7982.0,4257.0,21.0,3.4,0.1,0.1
E92000001,England,nation,2021-01-28,25_29,4464532.0,7261.0,44.0,224034.0,8083.0,7261.0,44.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-28,30_34,4764473.0,9487.0,78.0,253138.0,8936.0,9487.0,78.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-28,35_39,4519649.0,10272.0,90.0,257841.0,9397.0,10272.0,90.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-28,40_44,4131496.0,12295.0,109.0,278511.0,10014.0,12295.0,109.0,6.7,0.3,0.3
E92000001,England,nation,2021-01-28,45_49,4004605.0,14654.0,143.0,316410.0,11909.0,14654.0,143.0,7.9,0.4,0.4
E92000001,England,nation,2021-01-28,50_54,4229052.0,16840.0,150.0,372115.0,14652.0,16840.0,150.0,8.8,0.4,0.4
E92000001,England,nation,2021-01-28,55_59,4078475.0,17546.0,133.0,381600.0,15899.0,17546.0,133.0,9.4,0.4,0.4
E92000001,England,nation,2021-01-28,60_64,3450590.0,12880.0,100.0,294048.0,14931.0,12880.0,100.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-28,65_69,2889203.0,5626.0,52.0,191813.0,18116.0,5626.0,52.0,6.6,0.2,0.2
E92000001,England,nation,2021-01-28,70_74,2868610.0,3894.0,37.0,600455.0,79420.0,3894.0,37.0,20.9,0.1,0.1
E92000001,England,nation,2021-01-28,75_79,2072814.0,7289.0,22.0,1226624.0,98011.0,7289.0,22.0,59.2,0.4,0.4
E92000001,England,nation,2021-01-28,80_84,1431033.0,175725.0,63.0,1231943.0,19670.0,175725.0,63.0,86.1,12.3,12.3
E92000001,England,nation,2021-01-28,85_89,861485.0,107820.0,33.0,734562.0,10758.0,107820.0,33.0,85.3,12.5,12.5
E92000001,England,nation,2021-01-28,90+,478521.0,48336.0,14.0,380908.0,7187.0,48336.0,14.0,79.6,10.1,10.1
E92000001,England,nation,2021-01-27,18_24,5261285.0,4236.0,16.0,173272.0,7777.0,4236.0,16.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4464532.0,7217.0,27.0,215951.0,7893.0,7217.0,27.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4764473.0,9409.0,41.0,244202.0,8578.0,9409.0,41.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4519649.0,10182.0,36.0,248444.0,9006.0,10182.0,36.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4131496.0,12186.0,55.0,268497.0,9527.0,12186.0,55.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,4004605.0,14511.0,70.0,304501.0,10913.0,14511.0,70.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4229052.0,16690.0,79.0,357463.0,13297.0,16690.0,79.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4078475.0,17413.0,66.0,365701.0,14110.0,17413.0,66.0,9.0,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3450590.0,12780.0,38.0,279117.0,12138.0,12780.0,38.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2889203.0,5574.0,27.0,173697.0,12004.0,5574.0,27.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2868610.0,3857.0,17.0,521035.0,49260.0,3857.0,17.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2072814.0,7267.0,9.0,1128613.0,51592.0,7267.0,9.0,54.4,0.4,0.4
E92000001,England,nation,2021-01-27,80_84,1431033.0,175662.0,33.0,1212273.0,14073.0,175662.0,33.0,84.7,12.3,12.3
E92000001,England,nation,2021-01-27,85_89,861485.0,107787.0,18.0,723804.0,8347.0,107787.0,18.0,84.0,12.5,12.5
E92000001,England,nation,2021-01-27,90+,478521.0,48322.0,17.0,373721.0,6023.0,48322.0,17.0,78.1,10.1,10.1
E92000001,England,nation,2021-01-26,18_24,5261285.0,4220.0,13.0,165495.0,7210.0,4220.0,13.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4464532.0,7190.0,20.0,208058.0,7470.0,7190.0,20.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4764473.0,9368.0,27.0,235624.0,8457.0,9368.0,27.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4519649.0,10146.0,38.0,239438.0,8460.0,10146.0,38.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4131496.0,12131.0,42.0,258970.0,9249.0,12131.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,4004605.0,14441.0,52.0,293588.0,10492.0,14441.0,52.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4229052.0,16611.0,47.0,344166.0,12692.0,16611.0,47.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4078475.0,17347.0,44.0,351591.0,13146.0,17347.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3450590.0,12742.0,39.0,266979.0,10910.0,12742.0,39.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2889203.0,5547.0,11.0,161693.0,9606.0,5547.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2868610.0,3840.0,9.0,471775.0,42532.0,3840.0,9.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2072814.0,7258.0,6.0,1077021.0,55547.0,7258.0,6.0,52.0,0.4,0.4
E92000001,England,nation,2021-01-26,80_84,1431033.0,175629.0,28.0,1198200.0,15148.0,175629.0,28.0,83.7,12.3,12.3
E92000001,England,nation,2021-01-26,85_89,861485.0,107769.0,16.0,715457.0,8951.0,107769.0,16.0,83.0,12.5,12.5
E92000001,England,nation,2021-01-26,90+,478521.0,48305.0,5.0,367698.0,6241.0,48305.0,5.0,76.8,10.1,10.1
E92000001,England,nation,2021-01-25,18_24,5261285.0,4207.0,15.0,158285.0,6195.0,4207.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4464532.0,7170.0,45.0,200588.0,6697.0,7170.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4764473.0,9341.0,42.0,227167.0,7310.0,9341.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4519649.0,10108.0,42.0,230978.0,7289.0,10108.0,42.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4131496.0,12089.0,48.0,249721.0,7810.0,12089.0,48.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,4004605.0,14389.0,56.0,283096.0,9114.0,14389.0,56.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4229052.0,16564.0,58.0,331474.0,10615.0,16564.0,58.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4078475.0,17303.0,53.0,338445.0,11249.0,17303.0,53.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3450590.0,12703.0,35.0,256069.0,8783.0,12703.0,35.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2889203.0,5536.0,13.0,152087.0,7307.0,5536.0,13.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2868610.0,3831.0,7.0,429243.0,30484.0,3831.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2072814.0,7252.0,4.0,1021474.0,48608.0,7252.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1431033.0,175601.0,30.0,1183052.0,14158.0,175601.0,30.0,82.7,12.3,12.3
E92000001,England,nation,2021-01-25,85_89,861485.0,107753.0,21.0,706506.0,8105.0,107753.0,21.0,82.0,12.5,12.5
E92000001,England,nation,2021-01-25,90+,478521.0,48300.0,8.0,361457.0,5326.0,48300.0,8.0,75.5,10.1,10.1
E92000001,England,nation,2021-01-24,18_24,5261285.0,4192.0,10.0,152090.0,4966.0,4192.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4464532.0,7125.0,24.0,193891.0,5036.0,7125.0,24.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4764473.0,9299.0,43.0,219857.0,5778.0,9299.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4519649.0,10066.0,42.0,223689.0,5910.0,10066.0,42.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4131496.0,12041.0,52.0,241911.0,6460.0,12041.0,52.0,5.9,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,4004605.0,14333.0,54.0,273982.0,7091.0,14333.0,54.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4229052.0,16506.0,71.0,320859.0,8976.0,16506.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4078475.0,17250.0,73.0,327196.0,9605.0,17250.0,73.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3450590.0,12668.0,51.0,247286.0,8226.0,12668.0,51.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2889203.0,5523.0,15.0,144780.0,7908.0,5523.0,15.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2868610.0,3824.0,7.0,398759.0,37919.0,3824.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2072814.0,7248.0,3.0,972866.0,54586.0,7248.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1431033.0,175571.0,16.0,1168894.0,14895.0,175571.0,16.0,81.7,12.3,12.3
E92000001,England,nation,2021-01-24,85_89,861485.0,107732.0,15.0,698401.0,7634.0,107732.0,15.0,81.1,12.5,12.5
E92000001,England,nation,2021-01-24,90+,478521.0,48292.0,2.0,356131.0,3936.0,48292.0,2.0,74.4,10.1,10.1
E92000001,England,nation,2021-01-23,18_24,5261285.0,4182.0,8.0,147124.0,8859.0,4182.0,8.0,2.8,0.1,0.1
