areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-30,30_34,4834631.0,9887.0,173.0,273389.0,8368.0,9887.0,173.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-30,35_39,4521879.0,10646.0,195.0,277799.0,9062.0,10646.0,195.0,6.1,0.2,0.2
E92000001,England,nation,2021-01-30,40_44,4133133.0,12729.0,234.0,300060.0,10080.0,12729.0,234.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-30,45_49,4005919.0,15182.0,273.0,342083.0,11821.0,15182.0,273.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-30,50_54,4229847.0,17414.0,283.0,404415.0,15239.0,17414.0,283.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,55_59,4078790.0,18170.0,315.0,417852.0,17256.0,18170.0,315.0,10.2,0.4,0.4
E92000001,England,nation,2021-01-30,60_64,3450785.0,13372.0,234.0,329941.0,17491.0,13372.0,234.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,65_69,2888987.0,5854.0,108.0,245376.0,28275.0,5854.0,108.0,8.5,0.2,0.2
E92000001,England,nation,2021-01-30,70_74,2867942.0,4072.0,83.0,886856.0,158782.0,4072.0,83.0,30.9,0.1,0.1
E92000001,England,nation,2021-01-30,75_79,2071724.0,7450.0,95.0,1532116.0,140701.0,7450.0,95.0,74.0,0.4,0.4
E92000001,England,nation,2021-01-30,80_84,1429647.0,175747.0,50.0,1266255.0,15680.0,175747.0,50.0,88.6,12.3,12.3
E92000001,England,nation,2021-01-30,85_89,859979.0,107807.0,41.0,751410.0,7605.0,107807.0,41.0,87.4,12.5,12.5
E92000001,England,nation,2021-01-30,90+,476714.0,48279.0,19.0,390826.0,4392.0,48279.0,19.0,82.0,10.1,10.1
E92000001,England,nation,2021-01-29,18_24,5266350.0,4334.0,70.0,189871.0,8504.0,4334.0,70.0,3.6,0.1,0.1
E92000001,England,nation,2021-01-29,25_29,4536962.0,7427.0,117.0,234572.0,9034.0,7427.0,117.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-29,30_34,4834631.0,9714.0,149.0,265021.0,10408.0,9714.0,149.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-29,35_39,4521879.0,10451.0,174.0,268737.0,10798.0,10451.0,174.0,5.9,0.2,0.2
E92000001,England,nation,2021-01-29,40_44,4133133.0,12495.0,195.0,289980.0,11349.0,12495.0,195.0,7.0,0.3,0.3
E92000001,England,nation,2021-01-29,45_49,4005919.0,14909.0,247.0,330262.0,13778.0,14909.0,247.0,8.2,0.4,0.4
E92000001,England,nation,2021-01-29,50_54,4229847.0,17131.0,283.0,389176.0,16971.0,17131.0,283.0,9.2,0.4,0.4
E92000001,England,nation,2021-01-29,55_59,4078790.0,17855.0,297.0,400596.0,18918.0,17855.0,297.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-29,60_64,3450785.0,13138.0,251.0,312450.0,18338.0,13138.0,251.0,9.1,0.4,0.4
E92000001,England,nation,2021-01-29,65_69,2888987.0,5746.0,119.0,217101.0,25291.0,5746.0,119.0,7.5,0.2,0.2
E92000001,England,nation,2021-01-29,70_74,2867942.0,3989.0,93.0,728074.0,127788.0,3989.0,93.0,25.4,0.1,0.1
E92000001,England,nation,2021-01-29,75_79,2071724.0,7355.0,65.0,1391415.0,165477.0,7355.0,65.0,67.2,0.4,0.4
E92000001,England,nation,2021-01-29,80_84,1429647.0,175697.0,85.0,1250575.0,19760.0,175697.0,85.0,87.5,12.3,12.3
E92000001,England,nation,2021-01-29,85_89,859979.0,107766.0,52.0,743805.0,10451.0,107766.0,52.0,86.5,12.5,12.5
E92000001,England,nation,2021-01-29,90+,476714.0,48260.0,33.0,386434.0,6945.0,48260.0,33.0,81.1,10.1,10.1
E92000001,England,nation,2021-01-28,18_24,5266350.0,4264.0,23.0,181367.0,7983.0,4264.0,23.0,3.4,0.1,0.1
E92000001,England,nation,2021-01-28,25_29,4536962.0,7310.0,45.0,225538.0,8132.0,7310.0,45.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-28,30_34,4834631.0,9565.0,84.0,254613.0,8975.0,9565.0,84.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-28,35_39,4521879.0,10277.0,91.0,257939.0,9401.0,10277.0,91.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-28,40_44,4133133.0,12300.0,112.0,278631.0,10013.0,12300.0,112.0,6.7,0.3,0.3
E92000001,England,nation,2021-01-28,45_49,4005919.0,14662.0,143.0,316484.0,11909.0,14662.0,143.0,7.9,0.4,0.4
E92000001,England,nation,2021-01-28,50_54,4229847.0,16848.0,151.0,372205.0,14654.0,16848.0,151.0,8.8,0.4,0.4
E92000001,England,nation,2021-01-28,55_59,4078790.0,17558.0,133.0,381678.0,15904.0,17558.0,133.0,9.4,0.4,0.4
E92000001,England,nation,2021-01-28,60_64,3450785.0,12887.0,101.0,294112.0,14928.0,12887.0,101.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-28,65_69,2888987.0,5627.0,52.0,191810.0,18107.0,5627.0,52.0,6.6,0.2,0.2
E92000001,England,nation,2021-01-28,70_74,2867942.0,3896.0,36.0,600286.0,79393.0,3896.0,36.0,20.9,0.1,0.1
E92000001,England,nation,2021-01-28,75_79,2071724.0,7290.0,22.0,1225938.0,97961.0,7290.0,22.0,59.2,0.4,0.4
E92000001,England,nation,2021-01-28,80_84,1429647.0,175612.0,63.0,1230815.0,19642.0,175612.0,63.0,86.1,12.3,12.3
E92000001,England,nation,2021-01-28,85_89,859979.0,107714.0,33.0,733354.0,10723.0,107714.0,33.0,85.3,12.5,12.5
E92000001,England,nation,2021-01-28,90+,476714.0,48227.0,14.0,379489.0,7156.0,48227.0,14.0,79.6,10.1,10.1
E92000001,England,nation,2021-01-27,18_24,5266350.0,4241.0,19.0,173384.0,7779.0,4241.0,19.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4536962.0,7265.0,29.0,217406.0,7935.0,7265.0,29.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4834631.0,9481.0,41.0,245638.0,8609.0,9481.0,41.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4521879.0,10186.0,37.0,248538.0,9008.0,10186.0,37.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4133133.0,12188.0,55.0,268618.0,9527.0,12188.0,55.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,4005919.0,14519.0,70.0,304575.0,10913.0,14519.0,70.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4229847.0,16697.0,79.0,357551.0,13298.0,16697.0,79.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4078790.0,17425.0,66.0,365774.0,14113.0,17425.0,66.0,9.0,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3450785.0,12786.0,38.0,279184.0,12132.0,12786.0,38.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2888987.0,5575.0,27.0,173703.0,11991.0,5575.0,27.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2867942.0,3860.0,18.0,520893.0,49245.0,3860.0,18.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2071724.0,7268.0,9.0,1127977.0,51566.0,7268.0,9.0,54.4,0.4,0.4
E92000001,England,nation,2021-01-27,80_84,1429647.0,175549.0,33.0,1211173.0,14056.0,175549.0,33.0,84.7,12.3,12.3
E92000001,England,nation,2021-01-27,85_89,859979.0,107681.0,18.0,722631.0,8333.0,107681.0,18.0,84.0,12.5,12.5
E92000001,England,nation,2021-01-27,90+,476714.0,48213.0,17.0,372333.0,5985.0,48213.0,17.0,78.1,10.1,10.1
E92000001,England,nation,2021-01-26,18_24,5266350.0,4222.0,13.0,165605.0,7211.0,4222.0,13.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4536962.0,7236.0,20.0,209471.0,7510.0,7236.0,20.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4834631.0,9440.0,29.0,237029.0,8500.0,9440.0,29.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4521879.0,10149.0,38.0,239530.0,8461.0,10149.0,38.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4133133.0,12133.0,42.0,259091.0,9251.0,12133.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,4005919.0,14449.0,52.0,293662.0,10492.0,14449.0,52.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4229847.0,16618.0,48.0,344253.0,12693.0,16618.0,48.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4078790.0,17359.0,44.0,351661.0,13147.0,17359.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3450785.0,12748.0,39.0,267052.0,10911.0,12748.0,39.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2888987.0,5548.0,11.0,161712.0,9602.0,5548.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2867942.0,3842.0,10.0,471648.0,42517.0,3842.0,10.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2071724.0,7259.0,7.0,1076411.0,55519.0,7259.0,7.0,52.0,0.4,0.4
E92000001,England,nation,2021-01-26,80_84,1429647.0,175516.0,28.0,1197117.0,15128.0,175516.0,28.0,83.7,12.3,12.3
E92000001,England,nation,2021-01-26,85_89,859979.0,107663.0,16.0,714298.0,8935.0,107663.0,16.0,83.1,12.5,12.5
E92000001,England,nation,2021-01-26,90+,476714.0,48196.0,5.0,366348.0,6220.0,48196.0,5.0,76.8,10.1,10.1
E92000001,England,nation,2021-01-25,18_24,5266350.0,4209.0,15.0,158394.0,6207.0,4209.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4536962.0,7216.0,45.0,201961.0,6762.0,7216.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4834631.0,9411.0,42.0,228529.0,7368.0,9411.0,42.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4521879.0,10111.0,42.0,231069.0,7306.0,10111.0,42.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4133133.0,12091.0,48.0,249840.0,7826.0,12091.0,48.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,4005919.0,14397.0,56.0,283170.0,9118.0,14397.0,56.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4229847.0,16570.0,58.0,331560.0,10619.0,16570.0,58.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4078790.0,17315.0,53.0,338514.0,11251.0,17315.0,53.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3450785.0,12709.0,35.0,256141.0,8789.0,12709.0,35.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2888987.0,5537.0,13.0,152110.0,7309.0,5537.0,13.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2867942.0,3832.0,7.0,429131.0,30475.0,3832.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2071724.0,7252.0,4.0,1020892.0,48585.0,7252.0,4.0,49.3,0.4,0.4
E92000001,England,nation,2021-01-25,80_84,1429647.0,175488.0,30.0,1181989.0,14139.0,175488.0,30.0,82.7,12.3,12.3
E92000001,England,nation,2021-01-25,85_89,859979.0,107647.0,21.0,705363.0,8070.0,107647.0,21.0,82.0,12.5,12.5
E92000001,England,nation,2021-01-25,90+,476714.0,48191.0,8.0,360128.0,5296.0,48191.0,8.0,75.5,10.1,10.1
E92000001,England,nation,2021-01-24,18_24,5266350.0,4194.0,10.0,152187.0,4967.0,4194.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4536962.0,7171.0,25.0,195199.0,5057.0,7171.0,25.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4834631.0,9369.0,43.0,221161.0,5795.0,9369.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4521879.0,10069.0,42.0,223763.0,5911.0,10069.0,42.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4133133.0,12043.0,52.0,242014.0,6460.0,12043.0,52.0,5.9,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,4005919.0,14341.0,54.0,274052.0,7090.0,14341.0,54.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4229847.0,16512.0,71.0,320941.0,8976.0,16512.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4078790.0,17262.0,73.0,327263.0,9603.0,17262.0,73.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3450785.0,12674.0,51.0,247352.0,8222.0,12674.0,51.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2888987.0,5524.0,15.0,144801.0,7906.0,5524.0,15.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2867942.0,3825.0,7.0,398656.0,37908.0,3825.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2071724.0,7248.0,3.0,972307.0,54557.0,7248.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1429647.0,175458.0,16.0,1167850.0,14882.0,175458.0,16.0,81.7,12.3,12.3
E92000001,England,nation,2021-01-24,85_89,859979.0,107626.0,15.0,697293.0,7620.0,107626.0,15.0,81.1,12.5,12.5
E92000001,England,nation,2021-01-24,90+,476714.0,48183.0,2.0,354832.0,3922.0,48183.0,2.0,74.4,10.1,10.1
E92000001,England,nation,2021-01-23,18_24,5266350.0,4184.0,8.0,147220.0,8859.0,4184.0,8.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4536962.0,7146.0,27.0,190142.0,9088.0,7146.0,27.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4834631.0,9326.0,45.0,215366.0,10289.0,9326.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4521879.0,10027.0,49.0,217852.0,10771.0,10027.0,49.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4133133.0,11991.0,70.0,235554.0,11308.0,11991.0,70.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,4005919.0,14287.0,65.0,266962.0,13046.0,14287.0,65.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4229847.0,16441.0,87.0,311965.0,15824.0,16441.0,87.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4078790.0,17189.0,74.0,317660.0,16948.0,17189.0,74.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3450785.0,12623.0,38.0,239130.0,14882.0,12623.0,38.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2888987.0,5509.0,18.0,136895.0,15025.0,5509.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2867942.0,3818.0,8.0,360748.0,86490.0,3818.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2071724.0,7245.0,9.0,917750.0,159102.0,7245.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1429647.0,175442.0,33.0,1152968.0,50662.0,175442.0,33.0,80.6,12.3,12.3
E92000001,England,nation,2021-01-23,85_89,859979.0,107611.0,18.0,689673.0,24837.0,107611.0,18.0,80.2,12.5,12.5
E92000001,England,nation,2021-01-23,90+,476714.0,48181.0,2.0,350910.0,12488.0,48181.0,2.0,73.6,10.1,10.1
E92000001,England,nation,2021-01-22,18_24,5266350.0,4176.0,21.0,138361.0,10680.0,4176.0,21.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4536962.0,7119.0,28.0,181054.0,11116.0,7119.0,28.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4834631.0,9281.0,44.0,205077.0,12160.0,9281.0,44.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4521879.0,9978.0,49.0,207081.0,12381.0,9978.0,49.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4133133.0,11921.0,59.0,224246.0,13266.0,11921.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,4005919.0,14222.0,87.0,253916.0,15303.0,14222.0,87.0,6.3,0.4,0.4
E92000001,England,nation,2021-01-22,50_54,4229847.0,16354.0,84.0,296141.0,18696.0,16354.0,84.0,7.0,0.4,0.4
E92000001,England,nation,2021-01-22,55_59,4078790.0,17115.0,108.0,300712.0,19514.0,17115.0,108.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-22,60_64,3450785.0,12585.0,43.0,224248.0,16293.0,12585.0,43.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-22,65_69,2888987.0,5491.0,29.0,121870.0,14693.0,5491.0,29.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,70_74,2867942.0,3810.0,18.0,274258.0,66894.0,3810.0,18.0,9.6,0.1,0.1
E92000001,England,nation,2021-01-22,75_79,2071724.0,7236.0,18.0,758648.0,149557.0,7236.0,18.0,36.6,0.3,0.3
E92000001,England,nation,2021-01-22,80_84,1429647.0,175409.0,25.0,1102306.0,58874.0,175409.0,25.0,77.1,12.3,12.3
E92000001,England,nation,2021-01-22,85_89,859979.0,107593.0,17.0,664836.0,31301.0,107593.0,17.0,77.3,12.5,12.5
E92000001,England,nation,2021-01-22,90+,476714.0,48179.0,8.0,338422.0,18386.0,48179.0,8.0,71.0,10.1,10.1
E92000001,England,nation,2021-01-21,18_24,5266350.0,4155.0,31.0,127681.0,9386.0,4155.0,31.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-21,25_29,4536962.0,7091.0,61.0,169938.0,10297.0,7091.0,61.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,30_34,4834631.0,9237.0,80.0,192917.0,11216.0,9237.0,80.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-21,35_39,4521879.0,9929.0,70.0,194700.0,11510.0,9929.0,70.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-21,40_44,4133133.0,11862.0,95.0,210980.0,12353.0,11862.0,95.0,5.1,0.3,0.3
E92000001,England,nation,2021-01-21,45_49,4005919.0,14135.0,132.0,238613.0,13569.0,14135.0,132.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,50_54,4229847.0,16270.0,125.0,277445.0,16346.0,16270.0,125.0,6.6,0.4,0.4
E92000001,England,nation,2021-01-21,55_59,4078790.0,17007.0,138.0,281198.0,16942.0,17007.0,138.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-21,60_64,3450785.0,12542.0,95.0,207955.0,13495.0,12542.0,95.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,65_69,2888987.0,5462.0,56.0,107177.0,11054.0,5462.0,56.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,70_74,2867942.0,3792.0,31.0,207364.0,41681.0,3792.0,31.0,7.2,0.1,0.1
E92000001,England,nation,2021-01-21,75_79,2071724.0,7218.0,25.0,609091.0,103026.0,7218.0,25.0,29.4,0.3,0.3
E92000001,England,nation,2021-01-21,80_84,1429647.0,175384.0,293.0,1043432.0,47418.0,175384.0,293.0,73.0,12.3,12.3
E92000001,England,nation,2021-01-21,85_89,859979.0,107576.0,169.0,633535.0,25036.0,107576.0,169.0,73.7,12.5,12.5
E92000001,England,nation,2021-01-21,90+,476714.0,48171.0,86.0,320036.0,13970.0,48171.0,86.0,67.1,10.1,10.1
E92000001,England,nation,2021-01-20,18_24,5266350.0,4124.0,35.0,118295.0,9105.0,4124.0,35.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-20,25_29,4536962.0,7030.0,75.0,159641.0,10036.0,7030.0,75.0,3.5,0.2,0.2
E92000001,England,nation,2021-01-20,30_34,4834631.0,9157.0,85.0,181701.0,10797.0,9157.0,85.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-20,35_39,4521879.0,9859.0,87.0,183190.0,10887.0,9859.0,87.0,4.1,0.2,0.2
E92000001,England,nation,2021-01-20,40_44,4133133.0,11767.0,119.0,198627.0,11616.0,11767.0,119.0,4.8,0.3,0.3
E92000001,England,nation,2021-01-20,45_49,4005919.0,14003.0,140.0,225044.0,12986.0,14003.0,140.0,5.6,0.3,0.3
E92000001,England,nation,2021-01-20,50_54,4229847.0,16145.0,156.0,261099.0,15152.0,16145.0,156.0,6.2,0.4,0.4
E92000001,England,nation,2021-01-20,55_59,4078790.0,16869.0,167.0,264256.0,15521.0,16869.0,167.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-20,60_64,3450785.0,12447.0,125.0,194460.0,12010.0,12447.0,125.0,5.6,0.4,0.4
E92000001,England,nation,2021-01-20,65_69,2888987.0,5406.0,67.0,96123.0,7717.0,5406.0,67.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-20,70_74,2867942.0,3761.0,38.0,165683.0,31152.0,3761.0,38.0,5.8,0.1,0.1
E92000001,England,nation,2021-01-20,75_79,2071724.0,7193.0,38.0,506065.0,79423.0,7193.0,38.0,24.4,0.3,0.3
E92000001,England,nation,2021-01-20,80_84,1429647.0,175091.0,240.0,996014.0,51105.0,175091.0,240.0,69.7,12.2,12.2
E92000001,England,nation,2021-01-20,85_89,859979.0,107407.0,149.0,608499.0,26623.0,107407.0,149.0,70.8,12.5,12.5
E92000001,England,nation,2021-01-20,90+,476714.0,48085.0,85.0,306066.0,13016.0,48085.0,85.0,64.2,10.1,10.1
E92000001,England,nation,2021-01-19,18_24,5266350.0,4089.0,26.0,109190.0,7885.0,4089.0,26.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-19,25_29,4536962.0,6955.0,45.0,149605.0,8890.0,6955.0,45.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-19,30_34,4834631.0,9072.0,60.0,170904.0,9761.0,9072.0,60.0,3.5,0.2,0.2
E92000001,England,nation,2021-01-19,35_39,4521879.0,9772.0,62.0,172303.0,9887.0,9772.0,62.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-19,40_44,4133133.0,11648.0,89.0,187011.0,10515.0,11648.0,89.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-19,45_49,4005919.0,13863.0,118.0,212058.0,11753.0,13863.0,118.0,5.3,0.3,0.3
E92000001,England,nation,2021-01-19,50_54,4229847.0,15989.0,112.0,245947.0,13526.0,15989.0,112.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-19,55_59,4078790.0,16702.0,122.0,248735.0,13778.0,16702.0,122.0,6.1,0.4,0.4
E92000001,England,nation,2021-01-19,60_64,3450785.0,12322.0,103.0,182450.0,10468.0,12322.0,103.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2888987.0,5339.0,38.0,88406.0,5946.0,5339.0,38.0,3.1,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2867942.0,3723.0,30.0,134531.0,21487.0,3723.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2071724.0,7155.0,59.0,426642.0,68194.0,7155.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1429647.0,174851.0,199.0,944909.0,58622.0,174851.0,199.0,66.1,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,859979.0,107258.0,124.0,581876.0,30273.0,107258.0,124.0,67.7,12.5,12.5
E92000001,England,nation,2021-01-19,90+,476714.0,48000.0,55.0,293050.0,14167.0,48000.0,55.0,61.5,10.1,10.1
E92000001,England,nation,2021-01-18,18_24,5266350.0,4063.0,26.0,101305.0,7069.0,4063.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4536962.0,6910.0,48.0,140715.0,8107.0,6910.0,48.0,3.1,0.2,0.2
E92000001,England,nation,2021-01-18,30_34,4834631.0,9012.0,73.0,161143.0,8584.0,9012.0,73.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4521879.0,9710.0,39.0,162416.0,8770.0,9710.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4133133.0,11559.0,62.0,176496.0,9121.0,11559.0,62.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,4005919.0,13745.0,81.0,200305.0,10282.0,13745.0,81.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4229847.0,15877.0,94.0,232421.0,11846.0,15877.0,94.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4078790.0,16580.0,100.0,234957.0,11829.0,16580.0,100.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3450785.0,12219.0,60.0,171982.0,8665.0,12219.0,60.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-18,65_69,2888987.0,5301.0,30.0,82460.0,4241.0,5301.0,30.0,2.9,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2867942.0,3693.0,16.0,113044.0,6973.0,3693.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2071724.0,7096.0,14.0,358448.0,15424.0,7096.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1429647.0,174652.0,159.0,886287.0,19790.0,174652.0,159.0,62.0,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,859979.0,107134.0,87.0,551603.0,11716.0,107134.0,87.0,64.1,12.5,12.5
E92000001,England,nation,2021-01-18,90+,476714.0,47945.0,36.0,278883.0,7554.0,47945.0,36.0,58.5,10.1,10.1
E92000001,England,nation,2021-01-17,18_24,5266350.0,4037.0,25.0,94236.0,5131.0,4037.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4536962.0,6862.0,38.0,132608.0,5727.0,6862.0,38.0,2.9,0.2,0.2
E92000001,England,nation,2021-01-17,30_34,4834631.0,8939.0,66.0,152559.0,6781.0,8939.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4521879.0,9671.0,64.0,153646.0,6734.0,9671.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4133133.0,11497.0,67.0,167375.0,7153.0,11497.0,67.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,4005919.0,13664.0,88.0,190023.0,8015.0,13664.0,88.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4229847.0,15783.0,101.0,220575.0,9248.0,15783.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4078790.0,16480.0,108.0,223128.0,9291.0,16480.0,108.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3450785.0,12159.0,70.0,163317.0,6765.0,12159.0,70.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-17,65_69,2888987.0,5271.0,32.0,78219.0,3347.0,5271.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2867942.0,3677.0,18.0,106071.0,6132.0,3677.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2071724.0,7082.0,6.0,343024.0,18290.0,7082.0,6.0,16.6,0.3,0.3
