areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-28,90+,492288.0,49206.0,14.0,391157.0,7436.0,49206.0,14.0,79.5,10.0,10.0
E92000001,England,nation,2021-01-27,18_24,5199404.0,4198.0,15.0,172061.0,7750.0,4198.0,15.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4413997.0,7153.0,22.0,214404.0,7863.0,7153.0,22.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4729351.0,9332.0,39.0,242804.0,8543.0,9332.0,39.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4495793.0,10098.0,35.0,247129.0,8981.0,10098.0,35.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4114433.0,12089.0,51.0,267216.0,9496.0,12089.0,51.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,3991626.0,14419.0,65.0,303160.0,10879.0,14419.0,65.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4220721.0,16587.0,77.0,356060.0,13265.0,16587.0,77.0,8.4,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4073808.0,17285.0,62.0,364382.0,14090.0,17285.0,62.0,8.9,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3448973.0,12704.0,37.0,278398.0,12137.0,12704.0,37.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2890450.0,5532.0,25.0,173510.0,12036.0,5532.0,25.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2874005.0,3842.0,14.0,522167.0,49358.0,3842.0,14.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2081119.0,7258.0,7.0,1132877.0,51766.0,7258.0,7.0,54.4,0.3,0.3
E92000001,England,nation,2021-01-27,80_84,1441794.0,176398.0,32.0,1219961.0,14080.0,176398.0,32.0,84.6,12.2,12.2
E92000001,England,nation,2021-01-27,85_89,873596.0,108689.0,18.0,732552.0,8426.0,108689.0,18.0,83.8,12.4,12.4
E92000001,England,nation,2021-01-27,90+,492288.0,49192.0,14.0,383721.0,6171.0,49192.0,14.0,78.0,10.0,10.0
E92000001,England,nation,2021-01-26,18_24,5199404.0,4183.0,13.0,164311.0,7171.0,4183.0,13.0,3.2,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4413997.0,7131.0,18.0,206541.0,7420.0,7131.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4729351.0,9293.0,26.0,234261.0,8425.0,9293.0,26.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4495793.0,10063.0,37.0,238148.0,8418.0,10063.0,37.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4114433.0,12038.0,42.0,257720.0,9190.0,12038.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,3991626.0,14354.0,51.0,292281.0,10453.0,14354.0,51.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4220721.0,16510.0,46.0,342795.0,12654.0,16510.0,46.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4073808.0,17223.0,44.0,350292.0,13090.0,17223.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3448973.0,12667.0,36.0,266261.0,10902.0,12667.0,36.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2890450.0,5507.0,11.0,161474.0,9625.0,5507.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2874005.0,3828.0,9.0,472809.0,42625.0,3828.0,9.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2081119.0,7251.0,7.0,1081111.0,55721.0,7251.0,7.0,52.0,0.3,0.3
E92000001,England,nation,2021-01-26,80_84,1441794.0,176366.0,29.0,1205881.0,15282.0,176366.0,29.0,83.6,12.2,12.2
E92000001,England,nation,2021-01-26,85_89,873596.0,108671.0,16.0,724126.0,9095.0,108671.0,16.0,82.9,12.4,12.4
E92000001,England,nation,2021-01-26,90+,492288.0,49178.0,5.0,377550.0,6437.0,49178.0,5.0,76.7,10.0,10.0
E92000001,England,nation,2021-01-25,18_24,5199404.0,4170.0,15.0,157140.0,6156.0,4170.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4413997.0,7113.0,44.0,199121.0,6652.0,7113.0,44.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4729351.0,9267.0,42.0,225836.0,7269.0,9267.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4495793.0,10026.0,40.0,229730.0,7245.0,10026.0,40.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4114433.0,11996.0,47.0,248530.0,7782.0,11996.0,47.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,3991626.0,14303.0,55.0,281828.0,9077.0,14303.0,55.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4220721.0,16464.0,52.0,330141.0,10589.0,16464.0,52.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4073808.0,17179.0,51.0,337202.0,11244.0,17179.0,51.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3448973.0,12631.0,35.0,255359.0,8788.0,12631.0,35.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2890450.0,5496.0,10.0,151849.0,7320.0,5496.0,10.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2874005.0,3819.0,7.0,430184.0,30549.0,3819.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2081119.0,7244.0,4.0,1025390.0,48767.0,7244.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1441794.0,176337.0,30.0,1190599.0,14264.0,176337.0,30.0,82.6,12.2,12.2
E92000001,England,nation,2021-01-25,85_89,873596.0,108655.0,20.0,715031.0,8231.0,108655.0,20.0,81.8,12.4,12.4
E92000001,England,nation,2021-01-25,90+,492288.0,49173.0,8.0,371113.0,5499.0,49173.0,8.0,75.4,10.0,10.0
E92000001,England,nation,2021-01-24,18_24,5199404.0,4155.0,10.0,150984.0,4939.0,4155.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4413997.0,7069.0,23.0,192469.0,5007.0,7069.0,23.0,4.4,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4729351.0,9225.0,43.0,218567.0,5755.0,9225.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4495793.0,9986.0,42.0,222485.0,5893.0,9986.0,42.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4114433.0,11949.0,51.0,240748.0,6447.0,11949.0,51.0,5.8,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,3991626.0,14248.0,51.0,272751.0,7078.0,14248.0,51.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4220721.0,16412.0,71.0,319552.0,8958.0,16412.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4073808.0,17128.0,72.0,325958.0,9587.0,17128.0,72.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3448973.0,12596.0,50.0,246571.0,8226.0,12596.0,50.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2890450.0,5486.0,14.0,144529.0,7923.0,5486.0,14.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2874005.0,3812.0,7.0,399635.0,37998.0,3812.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2081119.0,7240.0,3.0,976623.0,54751.0,7240.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1441794.0,176307.0,16.0,1176335.0,14966.0,176307.0,16.0,81.6,12.2,12.2
E92000001,England,nation,2021-01-24,85_89,873596.0,108635.0,15.0,706800.0,7747.0,108635.0,15.0,80.9,12.4,12.4
E92000001,England,nation,2021-01-24,90+,492288.0,49165.0,2.0,365614.0,4054.0,49165.0,2.0,74.3,10.0,10.0
E92000001,England,nation,2021-01-23,18_24,5199404.0,4145.0,7.0,146045.0,8807.0,4145.0,7.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4413997.0,7046.0,25.0,187462.0,9010.0,7046.0,25.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4729351.0,9182.0,43.0,212812.0,10212.0,9182.0,43.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4495793.0,9944.0,48.0,216592.0,10727.0,9944.0,48.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4114433.0,11898.0,67.0,234301.0,11274.0,11898.0,67.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,3991626.0,14197.0,63.0,265673.0,13013.0,14197.0,63.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4220721.0,16341.0,86.0,310594.0,15779.0,16341.0,86.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4073808.0,17056.0,73.0,316371.0,16922.0,17056.0,73.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3448973.0,12546.0,38.0,238345.0,14875.0,12546.0,38.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2890450.0,5472.0,18.0,136606.0,15055.0,5472.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2874005.0,3805.0,8.0,361637.0,86694.0,3805.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2081119.0,7237.0,9.0,921872.0,159714.0,7237.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1441794.0,176291.0,32.0,1161369.0,50980.0,176291.0,32.0,80.5,12.2,12.2
E92000001,England,nation,2021-01-23,85_89,873596.0,108620.0,18.0,699053.0,25142.0,108620.0,18.0,80.0,12.4,12.4
E92000001,England,nation,2021-01-23,90+,492288.0,49163.0,2.0,361560.0,12855.0,49163.0,2.0,73.4,10.0,10.0
E92000001,England,nation,2021-01-22,18_24,5199404.0,4138.0,17.0,137238.0,10613.0,4138.0,17.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4413997.0,7021.0,27.0,178452.0,10982.0,7021.0,27.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4729351.0,9139.0,41.0,202600.0,12024.0,9139.0,41.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4495793.0,9896.0,45.0,205865.0,12319.0,9896.0,45.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4114433.0,11831.0,59.0,223027.0,13218.0,11831.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,3991626.0,14134.0,87.0,252660.0,15232.0,14134.0,87.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-22,50_54,4220721.0,16255.0,81.0,294815.0,18621.0,16255.0,81.0,7.0,0.4,0.4
E92000001,England,nation,2021-01-22,55_59,4073808.0,16983.0,108.0,299449.0,19459.0,16983.0,108.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-22,60_64,3448973.0,12508.0,42.0,223470.0,16302.0,12508.0,42.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-22,65_69,2890450.0,5454.0,29.0,121551.0,14725.0,5454.0,29.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,70_74,2874005.0,3797.0,18.0,274943.0,67046.0,3797.0,18.0,9.6,0.1,0.1
E92000001,England,nation,2021-01-22,75_79,2081119.0,7228.0,17.0,762158.0,150187.0,7228.0,17.0,36.6,0.3,0.3
E92000001,England,nation,2021-01-22,80_84,1441794.0,176259.0,25.0,1110389.0,59354.0,176259.0,25.0,77.0,12.2,12.2
E92000001,England,nation,2021-01-22,85_89,873596.0,108602.0,17.0,673911.0,31793.0,108602.0,17.0,77.1,12.4,12.4
E92000001,England,nation,2021-01-22,90+,492288.0,49161.0,9.0,348705.0,19070.0,49161.0,9.0,70.8,10.0,10.0
E92000001,England,nation,2021-01-21,18_24,5199404.0,4121.0,30.0,126625.0,9328.0,4121.0,30.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-21,25_29,4413997.0,6994.0,58.0,167470.0,10180.0,6994.0,58.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-21,30_34,4729351.0,9098.0,75.0,190576.0,11083.0,9098.0,75.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-21,35_39,4495793.0,9851.0,68.0,193546.0,11441.0,9851.0,68.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-21,40_44,4114433.0,11772.0,91.0,209809.0,12294.0,11772.0,91.0,5.1,0.3,0.3
E92000001,England,nation,2021-01-21,45_49,3991626.0,14047.0,131.0,237428.0,13525.0,14047.0,131.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-21,50_54,4220721.0,16174.0,121.0,276194.0,16281.0,16174.0,121.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-21,55_59,4073808.0,16875.0,133.0,279990.0,16902.0,16875.0,133.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-21,60_64,3448973.0,12466.0,94.0,207168.0,13478.0,12466.0,94.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,65_69,2890450.0,5425.0,57.0,106826.0,11061.0,5425.0,57.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,70_74,2874005.0,3779.0,31.0,207897.0,41794.0,3779.0,31.0,7.2,0.1,0.1
E92000001,England,nation,2021-01-21,75_79,2081119.0,7211.0,23.0,611971.0,103489.0,7211.0,23.0,29.4,0.3,0.3
E92000001,England,nation,2021-01-21,80_84,1441794.0,176234.0,290.0,1051035.0,47763.0,176234.0,290.0,72.9,12.2,12.2
E92000001,England,nation,2021-01-21,85_89,873596.0,108585.0,171.0,642118.0,25388.0,108585.0,171.0,73.5,12.4,12.4
E92000001,England,nation,2021-01-21,90+,492288.0,49152.0,87.0,329635.0,14427.0,49152.0,87.0,67.0,10.0,10.0
E92000001,England,nation,2021-01-20,18_24,5199404.0,4091.0,35.0,117297.0,9025.0,4091.0,35.0,2.3,0.1,0.1
E92000001,England,nation,2021-01-20,25_29,4413997.0,6936.0,74.0,157290.0,9881.0,6936.0,74.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-20,30_34,4729351.0,9023.0,81.0,179493.0,10673.0,9023.0,81.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-20,35_39,4495793.0,9783.0,86.0,182105.0,10831.0,9783.0,86.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-20,40_44,4114433.0,11681.0,117.0,197515.0,11565.0,11681.0,117.0,4.8,0.3,0.3
E92000001,England,nation,2021-01-20,45_49,3991626.0,13916.0,138.0,223903.0,12922.0,13916.0,138.0,5.6,0.3,0.3
E92000001,England,nation,2021-01-20,50_54,4220721.0,16053.0,154.0,259913.0,15094.0,16053.0,154.0,6.2,0.4,0.4
E92000001,England,nation,2021-01-20,55_59,4073808.0,16742.0,164.0,263088.0,15467.0,16742.0,164.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-20,60_64,3448973.0,12372.0,122.0,193690.0,12005.0,12372.0,122.0,5.6,0.4,0.4
E92000001,England,nation,2021-01-20,65_69,2890450.0,5368.0,64.0,95765.0,7718.0,5368.0,64.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-20,70_74,2874005.0,3748.0,39.0,166103.0,31227.0,3748.0,39.0,5.8,0.1,0.1
E92000001,England,nation,2021-01-20,75_79,2081119.0,7188.0,37.0,508482.0,79767.0,7188.0,37.0,24.4,0.3,0.3
E92000001,England,nation,2021-01-20,80_84,1441794.0,175944.0,240.0,1003272.0,51487.0,175944.0,240.0,69.6,12.2,12.2
E92000001,England,nation,2021-01-20,85_89,873596.0,108414.0,150.0,616730.0,27006.0,108414.0,150.0,70.6,12.4,12.4
E92000001,England,nation,2021-01-20,90+,492288.0,49065.0,88.0,315208.0,13435.0,49065.0,88.0,64.0,10.0,10.0
E92000001,England,nation,2021-01-19,18_24,5199404.0,4056.0,27.0,108272.0,7822.0,4056.0,27.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-19,25_29,4413997.0,6862.0,43.0,147409.0,8754.0,6862.0,43.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-19,30_34,4729351.0,8942.0,57.0,168820.0,9653.0,8942.0,57.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-19,35_39,4495793.0,9697.0,60.0,171274.0,9830.0,9697.0,60.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-19,40_44,4114433.0,11564.0,88.0,185950.0,10460.0,11564.0,88.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-19,45_49,3991626.0,13778.0,117.0,210981.0,11698.0,13778.0,117.0,5.3,0.3,0.3
E92000001,England,nation,2021-01-19,50_54,4220721.0,15899.0,110.0,244819.0,13460.0,15899.0,110.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-19,55_59,4073808.0,16578.0,120.0,247621.0,13727.0,16578.0,120.0,6.1,0.4,0.4
E92000001,England,nation,2021-01-19,60_64,3448973.0,12250.0,102.0,181685.0,10447.0,12250.0,102.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2890450.0,5304.0,34.0,88047.0,5954.0,5304.0,34.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2874005.0,3709.0,30.0,134876.0,21531.0,3709.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2081119.0,7151.0,59.0,428715.0,68474.0,7151.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1441794.0,175704.0,201.0,951785.0,59079.0,175704.0,201.0,66.0,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,873596.0,108264.0,124.0,589724.0,30667.0,108264.0,124.0,67.5,12.4,12.4
E92000001,England,nation,2021-01-19,90+,492288.0,48977.0,57.0,301773.0,14615.0,48977.0,57.0,61.3,9.9,9.9
E92000001,England,nation,2021-01-18,18_24,5199404.0,4029.0,26.0,100450.0,7027.0,4029.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4413997.0,6819.0,48.0,138655.0,8011.0,6819.0,48.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-18,30_34,4729351.0,8885.0,72.0,159167.0,8498.0,8885.0,72.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4495793.0,9637.0,39.0,161444.0,8742.0,9637.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4114433.0,11476.0,59.0,175490.0,9090.0,11476.0,59.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,3991626.0,13661.0,80.0,199283.0,10259.0,13661.0,80.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4220721.0,15789.0,93.0,231359.0,11835.0,15789.0,93.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4073808.0,16458.0,100.0,233894.0,11809.0,16458.0,100.0,5.7,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3448973.0,12148.0,59.0,171238.0,8658.0,12148.0,59.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,65_69,2890450.0,5270.0,30.0,82093.0,4241.0,5270.0,30.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2874005.0,3679.0,16.0,113345.0,7015.0,3679.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2081119.0,7092.0,14.0,360241.0,15496.0,7092.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1441794.0,175503.0,161.0,892706.0,19970.0,175503.0,161.0,61.9,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,873596.0,108140.0,87.0,559057.0,11926.0,108140.0,87.0,64.0,12.4,12.4
E92000001,England,nation,2021-01-18,90+,492288.0,48920.0,36.0,287158.0,7875.0,48920.0,36.0,58.3,9.9,9.9
E92000001,England,nation,2021-01-17,18_24,5199404.0,4003.0,25.0,93423.0,5086.0,4003.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4413997.0,6771.0,35.0,130644.0,5656.0,6771.0,35.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-17,30_34,4729351.0,8813.0,66.0,150669.0,6719.0,8813.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4495793.0,9598.0,64.0,152702.0,6698.0,9598.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4114433.0,11417.0,65.0,166400.0,7121.0,11417.0,65.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,3991626.0,13581.0,86.0,189024.0,7985.0,13581.0,86.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4220721.0,15696.0,101.0,219524.0,9215.0,15696.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4073808.0,16358.0,106.0,222085.0,9270.0,16358.0,106.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3448973.0,12089.0,69.0,162580.0,6759.0,12089.0,69.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,65_69,2890450.0,5240.0,32.0,77852.0,3341.0,5240.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2874005.0,3663.0,18.0,106330.0,6153.0,3663.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2081119.0,7078.0,6.0,344745.0,18386.0,7078.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1441794.0,175342.0,56.0,872736.0,29887.0,175342.0,56.0,60.5,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,873596.0,108053.0,17.0,547131.0,18281.0,108053.0,17.0,62.6,12.4,12.4
E92000001,England,nation,2021-01-17,90+,492288.0,48884.0,7.0,279283.0,8828.0,48884.0,7.0,56.7,9.9,9.9
E92000001,England,nation,2021-01-16,18_24,5199404.0,3978.0,24.0,88337.0,7955.0,3978.0,24.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4413997.0,6736.0,67.0,124988.0,8231.0,6736.0,67.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-16,30_34,4729351.0,8747.0,63.0,143950.0,9630.0,8747.0,63.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4495793.0,9534.0,79.0,146004.0,9945.0,9534.0,79.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4114433.0,11352.0,114.0,159279.0,10356.0,11352.0,114.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,3991626.0,13495.0,130.0,181039.0,11608.0,13495.0,130.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4220721.0,15595.0,147.0,210309.0,13727.0,15595.0,147.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4073808.0,16252.0,141.0,212815.0,13913.0,16252.0,141.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3448973.0,12020.0,108.0,155821.0,10437.0,12020.0,108.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,65_69,2890450.0,5208.0,46.0,74511.0,5666.0,5208.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2874005.0,3645.0,19.0,100177.0,10365.0,3645.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2081119.0,7072.0,19.0,326359.0,42729.0,7072.0,19.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1441794.0,175286.0,142.0,842849.0,69682.0,175286.0,142.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,873596.0,108036.0,98.0,528850.0,43444.0,108036.0,98.0,60.5,12.4,12.4
E92000001,England,nation,2021-01-16,90+,492288.0,48877.0,39.0,270455.0,22412.0,48877.0,39.0,54.9,9.9,9.9
E92000001,England,nation,2021-01-15,18_24,5199404.0,3954.0,46.0,80382.0,9118.0,3954.0,46.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4413997.0,6669.0,111.0,116757.0,10626.0,6669.0,111.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4729351.0,8684.0,143.0,134320.0,11870.0,8684.0,143.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4495793.0,9455.0,169.0,136059.0,12069.0,9455.0,169.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4114433.0,11238.0,213.0,148923.0,12924.0,11238.0,213.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,3991626.0,13365.0,243.0,169431.0,14850.0,13365.0,243.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4220721.0,15448.0,217.0,196582.0,17285.0,15448.0,217.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4073808.0,16111.0,255.0,198902.0,17548.0,16111.0,255.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3448973.0,11912.0,147.0,145384.0,13313.0,11912.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2890450.0,5162.0,63.0,68845.0,7662.0,5162.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2874005.0,3626.0,42.0,89812.0,14615.0,3626.0,42.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2081119.0,7053.0,41.0,283630.0,51172.0,7053.0,41.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1441794.0,175144.0,295.0,773167.0,72965.0,175144.0,295.0,53.6,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,873596.0,107938.0,188.0,485406.0,44596.0,107938.0,188.0,55.6,12.4,12.4
E92000001,England,nation,2021-01-15,90+,492288.0,48838.0,69.0,248043.0,23277.0,48838.0,69.0,50.4,9.9,9.9
E92000001,England,nation,2021-01-14,18_24,5199404.0,3908.0,62.0,71264.0,7783.0,3908.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4413997.0,6558.0,192.0,106131.0,9425.0,6558.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4729351.0,8541.0,218.0,122450.0,10635.0,8541.0,218.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4495793.0,9286.0,205.0,123990.0,10614.0,9286.0,205.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4114433.0,11025.0,252.0,135999.0,11546.0,11025.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3991626.0,13122.0,314.0,154581.0,12911.0,13122.0,314.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4220721.0,15231.0,353.0,179297.0,15428.0,15231.0,353.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4073808.0,15856.0,353.0,181354.0,15765.0,15856.0,353.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3448973.0,11765.0,248.0,132071.0,11805.0,11765.0,248.0,3.8,0.3,0.3
