areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-13,25_29,4403568.0,6363.0,216.0,96676.0,8909.0,6363.0,216.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4722808.0,8317.0,301.0,111766.0,10109.0,8317.0,301.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4491680.0,9077.0,310.0,113346.0,9892.0,9077.0,310.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4111976.0,10766.0,421.0,124425.0,10463.0,10766.0,421.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3989742.0,12804.0,417.0,141642.0,11948.0,12804.0,417.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4219499.0,14866.0,441.0,163827.0,14063.0,14866.0,441.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4073092.0,15493.0,448.0,165567.0,14217.0,15493.0,448.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3448707.0,11513.0,326.0,120260.0,10395.0,11513.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890521.0,4970.0,143.0,54758.0,5216.0,4970.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2874663.0,3476.0,108.0,61040.0,9645.0,3476.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2082019.0,6920.0,136.0,188961.0,37735.0,6920.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1443148.0,174210.0,1561.0,639040.0,55128.0,174210.0,1561.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,875071.0,107555.0,1007.0,404909.0,32059.0,107555.0,1007.0,46.3,12.3,12.3
E92000001,England,nation,2021-01-13,90+,493903.0,48717.0,441.0,205833.0,16087.0,48717.0,441.0,41.7,9.9,9.9
E92000001,England,nation,2021-01-12,18_24,5189919.0,3742.0,132.0,56439.0,5871.0,3742.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4403568.0,6147.0,300.0,87767.0,8188.0,6147.0,300.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4722808.0,8016.0,431.0,101657.0,8866.0,8016.0,431.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4491680.0,8767.0,416.0,103454.0,9043.0,8767.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4111976.0,10345.0,458.0,113962.0,9443.0,10345.0,458.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3989742.0,12387.0,546.0,129694.0,10749.0,12387.0,546.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4219499.0,14425.0,678.0,149764.0,12629.0,14425.0,678.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4073092.0,15045.0,712.0,151350.0,12797.0,15045.0,712.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3448707.0,11187.0,467.0,109865.0,8709.0,11187.0,467.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890521.0,4827.0,216.0,49542.0,3916.0,4827.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2874663.0,3368.0,172.0,51395.0,6140.0,3368.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2082019.0,6784.0,472.0,151226.0,14735.0,6784.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1443148.0,172649.0,3106.0,583912.0,32012.0,172649.0,3106.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,875071.0,106548.0,1665.0,372850.0,21008.0,106548.0,1665.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,493903.0,48276.0,756.0,189746.0,11379.0,48276.0,756.0,38.4,9.8,9.8
E92000001,England,nation,2021-01-11,18_24,5189919.0,3610.0,248.0,50568.0,4792.0,3610.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4403568.0,5847.0,447.0,79579.0,6820.0,5847.0,447.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4722808.0,7585.0,638.0,92791.0,7644.0,7585.0,638.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4491680.0,8351.0,673.0,94411.0,7404.0,8351.0,673.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4111976.0,9887.0,790.0,104519.0,7769.0,9887.0,790.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3989742.0,11841.0,916.0,118945.0,8735.0,11841.0,916.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4219499.0,13747.0,979.0,137135.0,10223.0,13747.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4073092.0,14333.0,998.0,138553.0,9970.0,14333.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3448707.0,10720.0,738.0,101156.0,6970.0,10720.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890521.0,4611.0,345.0,45626.0,2827.0,4611.0,345.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2874663.0,3196.0,237.0,45255.0,3824.0,3196.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2082019.0,6312.0,772.0,136491.0,8594.0,6312.0,772.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1443148.0,169543.0,4646.0,551900.0,12897.0,169543.0,4646.0,38.2,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,875071.0,104883.0,2535.0,351842.0,8128.0,104883.0,2535.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,493903.0,47520.0,990.0,178367.0,5906.0,47520.0,990.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-10,18_24,5189919.0,3362.0,436.0,45776.0,3448.0,3362.0,436.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4403568.0,5400.0,540.0,72759.0,4547.0,5400.0,540.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4722808.0,6947.0,858.0,85147.0,5241.0,6947.0,858.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4491680.0,7678.0,1008.0,87007.0,5444.0,7678.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4111976.0,9097.0,1244.0,96750.0,5561.0,9097.0,1244.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3989742.0,10925.0,1403.0,110210.0,6288.0,10925.0,1403.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4219499.0,12768.0,1681.0,126912.0,7124.0,12768.0,1681.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4073092.0,13335.0,1715.0,128583.0,7019.0,13335.0,1715.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448707.0,9982.0,1375.0,94186.0,4871.0,9982.0,1375.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890521.0,4266.0,681.0,42799.0,2416.0,4266.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2874663.0,2959.0,626.0,41431.0,3034.0,2959.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2082019.0,5540.0,1252.0,127897.0,10786.0,5540.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1443148.0,164897.0,17232.0,539003.0,22350.0,164897.0,17232.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,875071.0,102348.0,10535.0,343714.0,14223.0,102348.0,10535.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,493903.0,46530.0,4279.0,172461.0,6803.0,46530.0,4279.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5189919.0,2926.0,379.0,42328.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4403568.0,4860.0,477.0,68212.0,6279.0,4860.0,477.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4722808.0,6089.0,630.0,79906.0,7448.0,6089.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4491680.0,6670.0,850.0,81563.0,8024.0,6670.0,850.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4111976.0,7853.0,948.0,91189.0,8565.0,7853.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3989742.0,9522.0,1059.0,103922.0,9595.0,9522.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4219499.0,11087.0,1280.0,119788.0,11267.0,11087.0,1280.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4073092.0,11620.0,1386.0,121564.0,11571.0,11620.0,1386.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448707.0,8607.0,982.0,89315.0,8711.0,8607.0,982.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890521.0,3585.0,505.0,40383.0,4822.0,3585.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2874663.0,2333.0,624.0,38397.0,7923.0,2333.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2082019.0,4288.0,1289.0,117111.0,23478.0,4288.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1443148.0,147665.0,27998.0,516653.0,50036.0,147665.0,27998.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,875071.0,91813.0,17485.0,329491.0,33214.0,91813.0,17485.0,37.6,10.5,10.5
E92000001,England,nation,2021-01-09,90+,493903.0,42251.0,7807.0,165658.0,17621.0,42251.0,7807.0,33.5,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5189919.0,2547.0,455.0,37376.0,5709.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4403568.0,4383.0,816.0,61933.0,7878.0,4383.0,816.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4722808.0,5459.0,1052.0,72458.0,8951.0,5459.0,1052.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4491680.0,5820.0,1180.0,73539.0,9455.0,5820.0,1180.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4111976.0,6905.0,1372.0,82624.0,10075.0,6905.0,1372.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3989742.0,8463.0,1590.0,94327.0,11403.0,8463.0,1590.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4219499.0,9807.0,1944.0,108521.0,13406.0,9807.0,1944.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4073092.0,10234.0,2089.0,109993.0,14038.0,10234.0,2089.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448707.0,7625.0,1509.0,80604.0,10340.0,7625.0,1509.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890521.0,3080.0,743.0,35561.0,5325.0,3080.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2874663.0,1709.0,460.0,30474.0,6960.0,1709.0,460.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2082019.0,2999.0,1005.0,93633.0,30507.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1443148.0,119667.0,24262.0,466617.0,58851.0,119667.0,24262.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,875071.0,74328.0,14647.0,296277.0,36853.0,74328.0,14647.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,493903.0,34444.0,6488.0,148037.0,20277.0,34444.0,6488.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5189919.0,2092.0,499.0,31667.0,4810.0,2092.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4403568.0,3567.0,724.0,54055.0,7148.0,3567.0,724.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4722808.0,4407.0,1020.0,63507.0,8290.0,4407.0,1020.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4491680.0,4640.0,1076.0,64084.0,8298.0,4640.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4111976.0,5533.0,1313.0,72549.0,9289.0,5533.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3989742.0,6873.0,1567.0,82924.0,10352.0,6873.0,1567.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4219499.0,7863.0,1876.0,95115.0,12062.0,7863.0,1876.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4073092.0,8145.0,1980.0,95955.0,12589.0,8145.0,1980.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3448707.0,6116.0,1581.0,70264.0,9243.0,6116.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890521.0,2337.0,636.0,30236.0,4243.0,2337.0,636.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2874663.0,1249.0,421.0,23514.0,4899.0,1249.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2082019.0,1994.0,872.0,63126.0,23457.0,1994.0,872.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1443148.0,95405.0,34079.0,407766.0,45118.0,95405.0,34079.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,875071.0,59681.0,21721.0,259424.0,27723.0,59681.0,21721.0,29.6,6.8,6.8
E92000001,England,nation,2021-01-07,90+,493903.0,27956.0,10002.0,127760.0,15588.0,27956.0,10002.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5189919.0,1593.0,440.0,26857.0,3291.0,1593.0,440.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4403568.0,2843.0,707.0,46907.0,5617.0,2843.0,707.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4722808.0,3387.0,842.0,55217.0,6492.0,3387.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4491680.0,3564.0,939.0,55786.0,6342.0,3564.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4111976.0,4220.0,1081.0,63260.0,6923.0,4220.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3989742.0,5306.0,1337.0,72572.0,7623.0,5306.0,1337.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4219499.0,5987.0,1558.0,83053.0,8744.0,5987.0,1558.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4073092.0,6165.0,1679.0,83366.0,8674.0,6165.0,1679.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3448707.0,4535.0,1250.0,61021.0,6328.0,4535.0,1250.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890521.0,1701.0,499.0,25993.0,2615.0,1701.0,499.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2874663.0,828.0,298.0,18615.0,2113.0,828.0,298.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2082019.0,1122.0,632.0,39669.0,5124.0,1122.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1443148.0,61326.0,36422.0,362648.0,9948.0,61326.0,36422.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,875071.0,37960.0,22589.0,231701.0,5808.0,37960.0,22589.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,493903.0,17954.0,10806.0,112172.0,3732.0,17954.0,10806.0,22.7,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5189919.0,1153.0,326.0,23566.0,2335.0,1153.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4403568.0,2136.0,601.0,41290.0,4319.0,2136.0,601.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4722808.0,2545.0,700.0,48725.0,4801.0,2545.0,700.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4491680.0,2625.0,762.0,49444.0,4727.0,2625.0,762.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4111976.0,3139.0,912.0,56337.0,5236.0,3139.0,912.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3989742.0,3969.0,1168.0,64949.0,5739.0,3969.0,1168.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4219499.0,4429.0,1271.0,74309.0,6614.0,4429.0,1271.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4073092.0,4486.0,1387.0,74692.0,6422.0,4486.0,1387.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3448707.0,3285.0,994.0,54693.0,4374.0,3285.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890521.0,1202.0,375.0,23378.0,1693.0,1202.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2874663.0,530.0,170.0,16502.0,1336.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2082019.0,490.0,280.0,34545.0,1468.0,490.0,280.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1443148.0,24904.0,19922.0,352700.0,4808.0,24904.0,19922.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,875071.0,15371.0,12326.0,225893.0,2757.0,15371.0,12326.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,493903.0,7148.0,6025.0,108440.0,1723.0,7148.0,6025.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5189919.0,827.0,265.0,21231.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4403568.0,1535.0,501.0,36971.0,2561.0,1535.0,501.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4722808.0,1845.0,569.0,43924.0,2656.0,1845.0,569.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4491680.0,1863.0,575.0,44717.0,2447.0,1863.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4111976.0,2227.0,679.0,51101.0,2888.0,2227.0,679.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3989742.0,2801.0,833.0,59210.0,3061.0,2801.0,833.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4219499.0,3158.0,955.0,67695.0,3447.0,3158.0,955.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4073092.0,3099.0,1004.0,68270.0,3242.0,3099.0,1004.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3448707.0,2291.0,779.0,50319.0,2208.0,2291.0,779.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890521.0,827.0,258.0,21685.0,787.0,827.0,258.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2874663.0,360.0,91.0,15166.0,354.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2082019.0,210.0,57.0,33077.0,245.0,210.0,57.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1443148.0,4982.0,1455.0,347892.0,1360.0,4982.0,1455.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,875071.0,3045.0,895.0,223136.0,744.0,3045.0,895.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,493903.0,1123.0,355.0,106717.0,406.0,1123.0,355.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5189919.0,562.0,137.0,19969.0,729.0,562.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4403568.0,1034.0,180.0,34410.0,1095.0,1034.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4722808.0,1276.0,246.0,41268.0,1332.0,1276.0,246.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4491680.0,1288.0,236.0,42270.0,1371.0,1288.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4111976.0,1548.0,266.0,48213.0,1485.0,1548.0,266.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3989742.0,1968.0,381.0,56149.0,1704.0,1968.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4219499.0,2203.0,404.0,64248.0,1762.0,2203.0,404.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4073092.0,2095.0,404.0,65028.0,1682.0,2095.0,404.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3448707.0,1512.0,310.0,48111.0,1195.0,1512.0,310.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890521.0,569.0,102.0,20898.0,454.0,569.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2874663.0,269.0,52.0,14812.0,413.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2082019.0,153.0,19.0,32832.0,456.0,153.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1443148.0,3527.0,593.0,346532.0,1384.0,3527.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,875071.0,2150.0,366.0,222392.0,866.0,2150.0,366.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,493903.0,768.0,108.0,106311.0,424.0,768.0,108.0,21.5,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5189919.0,425.0,119.0,19240.0,859.0,425.0,119.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4403568.0,854.0,255.0,33315.0,1508.0,854.0,255.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4722808.0,1030.0,272.0,39936.0,1734.0,1030.0,272.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4491680.0,1052.0,266.0,40899.0,1772.0,1052.0,266.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4111976.0,1282.0,347.0,46728.0,1939.0,1282.0,347.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3989742.0,1587.0,462.0,54445.0,2082.0,1587.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4219499.0,1799.0,513.0,62486.0,2308.0,1799.0,513.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4073092.0,1691.0,430.0,63346.0,2245.0,1691.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3448707.0,1202.0,301.0,46916.0,1611.0,1202.0,301.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890521.0,467.0,136.0,20444.0,713.0,467.0,136.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2874663.0,217.0,64.0,14399.0,814.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2082019.0,134.0,34.0,32376.0,2824.0,134.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1443148.0,2934.0,855.0,345148.0,5138.0,2934.0,855.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,875071.0,1784.0,482.0,221526.0,3094.0,1784.0,482.0,25.3,0.2,0.2
E92000001,England,nation,2021-01-02,90+,493903.0,660.0,155.0,105887.0,1385.0,660.0,155.0,21.4,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5189919.0,306.0,24.0,18381.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4403568.0,599.0,42.0,31807.0,1053.0,599.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4722808.0,758.0,76.0,38202.0,1300.0,758.0,76.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4491680.0,786.0,74.0,39127.0,1365.0,786.0,74.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4111976.0,935.0,79.0,44789.0,1500.0,935.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3989742.0,1125.0,96.0,52363.0,1679.0,1125.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4219499.0,1286.0,136.0,60178.0,1973.0,1286.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4073092.0,1261.0,106.0,61101.0,1844.0,1261.0,106.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3448707.0,901.0,79.0,45305.0,1429.0,901.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890521.0,331.0,23.0,19731.0,655.0,331.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2874663.0,153.0,8.0,13585.0,538.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2082019.0,100.0,3.0,29552.0,2823.0,100.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1443148.0,2079.0,178.0,340010.0,3633.0,2079.0,178.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,875071.0,1302.0,137.0,218432.0,2778.0,1302.0,137.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,493903.0,505.0,38.0,104502.0,1538.0,505.0,38.0,21.2,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5189919.0,282.0,113.0,17723.0,2173.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4403568.0,557.0,233.0,30754.0,3662.0,557.0,233.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4722808.0,682.0,333.0,36902.0,4348.0,682.0,333.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4491680.0,712.0,296.0,37762.0,4405.0,712.0,296.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4111976.0,856.0,337.0,43289.0,4886.0,856.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3989742.0,1029.0,396.0,50684.0,5606.0,1029.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4219499.0,1150.0,466.0,58205.0,6550.0,1150.0,466.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4073092.0,1155.0,412.0,59257.0,6620.0,1155.0,412.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3448707.0,822.0,329.0,43876.0,4843.0,822.0,329.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890521.0,308.0,112.0,19076.0,2397.0,308.0,112.0,0.7,0.0,0.0
