areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-10,30_34,4729711.0,6951.0,858.0,85186.0,5243.0,6951.0,858.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4496041.0,7681.0,1008.0,87026.0,5445.0,7681.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4114579.0,9104.0,1245.0,96770.0,5561.0,9104.0,1245.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3991744.0,10929.0,1404.0,110231.0,6288.0,10929.0,1404.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4220782.0,12778.0,1682.0,126946.0,7126.0,12778.0,1682.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4073859.0,13344.0,1716.0,128596.0,7020.0,13344.0,1716.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448976.0,9986.0,1376.0,94193.0,4870.0,9986.0,1376.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890431.0,4271.0,681.0,42799.0,2415.0,4271.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2873951.0,2962.0,626.0,41407.0,3034.0,2962.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2081051.0,5539.0,1252.0,127829.0,10778.0,5539.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1441702.0,164793.0,17214.0,538524.0,22332.0,164793.0,17214.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,873515.0,102228.0,10518.0,343204.0,14195.0,102228.0,10518.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,492162.0,46446.0,4270.0,171997.0,6786.0,46446.0,4270.0,35.0,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5200320.0,2928.0,380.0,42343.0,4954.0,2928.0,380.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4414629.0,4862.0,477.0,68230.0,6281.0,4862.0,477.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4729711.0,6093.0,630.0,79943.0,7453.0,6093.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4496041.0,6673.0,851.0,81581.0,8025.0,6673.0,851.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4114579.0,7859.0,949.0,91209.0,8564.0,7859.0,949.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3991744.0,9525.0,1059.0,103943.0,9595.0,9525.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4220782.0,11096.0,1281.0,119820.0,11268.0,11096.0,1281.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4073859.0,11628.0,1387.0,121576.0,11571.0,11628.0,1387.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448976.0,8610.0,982.0,89323.0,8709.0,8610.0,982.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890431.0,3590.0,505.0,40384.0,4820.0,3590.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2873951.0,2336.0,624.0,38373.0,7914.0,2336.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2081051.0,4287.0,1288.0,117051.0,23470.0,4287.0,1288.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1441702.0,147579.0,27973.0,516192.0,49996.0,147579.0,27973.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,873515.0,91710.0,17470.0,329009.0,33168.0,91710.0,17470.0,37.7,10.5,10.5
E92000001,England,nation,2021-01-09,90+,492162.0,42176.0,7790.0,165211.0,17566.0,42176.0,7790.0,33.6,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5200320.0,2548.0,456.0,37389.0,5711.0,2548.0,456.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4414629.0,4385.0,816.0,61949.0,7876.0,4385.0,816.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4729711.0,5463.0,1052.0,72490.0,8952.0,5463.0,1052.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4496041.0,5822.0,1180.0,73556.0,9454.0,5822.0,1180.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4114579.0,6910.0,1375.0,82645.0,10076.0,6910.0,1375.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3991744.0,8466.0,1592.0,94348.0,11406.0,8466.0,1592.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4220782.0,9815.0,1945.0,108552.0,13407.0,9815.0,1945.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4073859.0,10241.0,2090.0,110005.0,14038.0,10241.0,2090.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448976.0,7628.0,1511.0,80614.0,10338.0,7628.0,1511.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890431.0,3085.0,743.0,35564.0,5325.0,3085.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2873951.0,1712.0,462.0,30459.0,6958.0,1712.0,462.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2081051.0,2999.0,1005.0,93581.0,30488.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1441702.0,119606.0,24250.0,466196.0,58786.0,119606.0,24250.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,873515.0,74240.0,14637.0,295841.0,36785.0,74240.0,14637.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,492162.0,34386.0,6475.0,147645.0,20224.0,34386.0,6475.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5200320.0,2092.0,499.0,31678.0,4813.0,2092.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4414629.0,3569.0,724.0,54073.0,7149.0,3569.0,724.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4729711.0,4411.0,1021.0,63538.0,8293.0,4411.0,1021.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4496041.0,4642.0,1076.0,64102.0,8300.0,4642.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4114579.0,5535.0,1313.0,72569.0,9291.0,5535.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3991744.0,6874.0,1567.0,82942.0,10352.0,6874.0,1567.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4220782.0,7870.0,1876.0,95145.0,12066.0,7870.0,1876.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4073859.0,8151.0,1982.0,95967.0,12589.0,8151.0,1982.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3448976.0,6117.0,1581.0,70276.0,9241.0,6117.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890431.0,2342.0,638.0,30239.0,4243.0,2342.0,638.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2873951.0,1250.0,421.0,23501.0,4895.0,1250.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2081051.0,1994.0,873.0,63093.0,23447.0,1994.0,873.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1441702.0,95356.0,34057.0,407410.0,45067.0,95356.0,34057.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,873515.0,59603.0,21698.0,259056.0,27674.0,59603.0,21698.0,29.7,6.8,6.8
E92000001,England,nation,2021-01-07,90+,492162.0,27911.0,9983.0,127421.0,15538.0,27911.0,9983.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5200320.0,1593.0,440.0,26865.0,3292.0,1593.0,440.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4414629.0,2845.0,708.0,46924.0,5619.0,2845.0,708.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4729711.0,3390.0,842.0,55245.0,6499.0,3390.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4496041.0,3566.0,939.0,55802.0,6344.0,3566.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4114579.0,4222.0,1081.0,63278.0,6926.0,4222.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3991744.0,5307.0,1337.0,72590.0,7626.0,5307.0,1337.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4220782.0,5994.0,1560.0,83079.0,8749.0,5994.0,1560.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4073859.0,6169.0,1680.0,83378.0,8674.0,6169.0,1680.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,60_64,3448976.0,4536.0,1251.0,61035.0,6327.0,4536.0,1251.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2890431.0,1704.0,500.0,25996.0,2615.0,1704.0,500.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2873951.0,829.0,299.0,18606.0,2110.0,829.0,299.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2081051.0,1121.0,631.0,39646.0,5122.0,1121.0,631.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1441702.0,61299.0,36403.0,362343.0,9938.0,61299.0,36403.0,25.1,4.2,4.2
E92000001,England,nation,2021-01-06,85_89,873515.0,37905.0,22563.0,231382.0,5796.0,37905.0,22563.0,26.5,4.3,4.3
E92000001,England,nation,2021-01-06,90+,492162.0,17928.0,10788.0,111883.0,3717.0,17928.0,10788.0,22.7,3.6,3.6
E92000001,England,nation,2021-01-05,18_24,5200320.0,1153.0,326.0,23573.0,2335.0,1153.0,326.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4414629.0,2137.0,601.0,41305.0,4322.0,2137.0,601.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4729711.0,2548.0,702.0,48746.0,4803.0,2548.0,702.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4496041.0,2627.0,763.0,49458.0,4730.0,2627.0,763.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4114579.0,3141.0,912.0,56352.0,5236.0,3141.0,912.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3991744.0,3970.0,1169.0,64964.0,5738.0,3970.0,1169.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4220782.0,4434.0,1271.0,74330.0,6617.0,4434.0,1271.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4073859.0,4489.0,1387.0,74704.0,6426.0,4489.0,1387.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3448976.0,3285.0,993.0,54708.0,4375.0,3285.0,993.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890431.0,1204.0,375.0,23381.0,1694.0,1204.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2873951.0,530.0,170.0,16496.0,1336.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2081051.0,490.0,280.0,34524.0,1467.0,490.0,280.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1441702.0,24896.0,19919.0,352405.0,4803.0,24896.0,19919.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,873515.0,15342.0,12304.0,225586.0,2752.0,15342.0,12304.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,492162.0,7140.0,6017.0,108166.0,1715.0,7140.0,6017.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5200320.0,827.0,265.0,21238.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4414629.0,1536.0,501.0,36983.0,2565.0,1536.0,501.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4729711.0,1846.0,570.0,43943.0,2659.0,1846.0,570.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4496041.0,1864.0,575.0,44728.0,2446.0,1864.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4114579.0,2229.0,681.0,51116.0,2888.0,2229.0,681.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3991744.0,2801.0,833.0,59226.0,3064.0,2801.0,833.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4220782.0,3163.0,956.0,67713.0,3451.0,3163.0,956.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4073859.0,3102.0,1005.0,68278.0,3243.0,3102.0,1005.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3448976.0,2292.0,780.0,50333.0,2209.0,2292.0,780.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890431.0,829.0,260.0,21687.0,786.0,829.0,260.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2873951.0,360.0,91.0,15160.0,354.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2081051.0,210.0,57.0,33057.0,245.0,210.0,57.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1441702.0,4977.0,1452.0,347602.0,1359.0,4977.0,1452.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,873515.0,3038.0,892.0,222834.0,744.0,3038.0,892.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,492162.0,1123.0,355.0,106451.0,406.0,1123.0,355.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5200320.0,562.0,137.0,19976.0,729.0,562.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4414629.0,1035.0,180.0,34418.0,1095.0,1035.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4729711.0,1276.0,246.0,41284.0,1332.0,1276.0,246.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4496041.0,1289.0,236.0,42282.0,1373.0,1289.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4114579.0,1548.0,266.0,48228.0,1485.0,1548.0,266.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3991744.0,1968.0,381.0,56162.0,1705.0,1968.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4220782.0,2207.0,404.0,64262.0,1762.0,2207.0,404.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4073859.0,2097.0,405.0,65035.0,1682.0,2097.0,405.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3448976.0,1512.0,310.0,48124.0,1195.0,1512.0,310.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890431.0,569.0,102.0,20901.0,454.0,569.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2873951.0,269.0,52.0,14806.0,413.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2081051.0,153.0,19.0,32812.0,456.0,153.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1441702.0,3525.0,593.0,346243.0,1383.0,3525.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,873515.0,2146.0,365.0,222090.0,864.0,2146.0,365.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,492162.0,768.0,108.0,106045.0,423.0,768.0,108.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5200320.0,425.0,119.0,19247.0,859.0,425.0,119.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4414629.0,855.0,255.0,33323.0,1508.0,855.0,255.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4729711.0,1030.0,272.0,39952.0,1735.0,1030.0,272.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4496041.0,1053.0,266.0,40909.0,1773.0,1053.0,266.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4114579.0,1282.0,347.0,46743.0,1939.0,1282.0,347.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3991744.0,1587.0,462.0,54457.0,2082.0,1587.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4220782.0,1803.0,514.0,62500.0,2307.0,1803.0,514.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4073859.0,1692.0,430.0,63353.0,2246.0,1692.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3448976.0,1202.0,301.0,46929.0,1612.0,1202.0,301.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890431.0,467.0,136.0,20447.0,713.0,467.0,136.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2873951.0,217.0,64.0,14393.0,814.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2081051.0,134.0,34.0,32356.0,2822.0,134.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1441702.0,2932.0,854.0,344860.0,5133.0,2932.0,854.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,873515.0,1781.0,482.0,221226.0,3088.0,1781.0,482.0,25.3,0.2,0.2
E92000001,England,nation,2021-01-02,90+,492162.0,660.0,155.0,105622.0,1380.0,660.0,155.0,21.5,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5200320.0,306.0,24.0,18388.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4414629.0,600.0,42.0,31815.0,1053.0,600.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4729711.0,758.0,76.0,38217.0,1300.0,758.0,76.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4496041.0,787.0,75.0,39136.0,1366.0,787.0,75.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4114579.0,935.0,79.0,44804.0,1500.0,935.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3991744.0,1125.0,96.0,52375.0,1679.0,1125.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4220782.0,1289.0,136.0,60193.0,1973.0,1289.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4073859.0,1262.0,106.0,61107.0,1842.0,1262.0,106.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3448976.0,901.0,79.0,45317.0,1430.0,901.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890431.0,331.0,23.0,19734.0,654.0,331.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2873951.0,153.0,8.0,13579.0,538.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2081051.0,100.0,3.0,29534.0,2820.0,100.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1441702.0,2078.0,177.0,339727.0,3628.0,2078.0,177.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,873515.0,1299.0,136.0,218138.0,2776.0,1299.0,136.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,492162.0,505.0,38.0,104242.0,1532.0,505.0,38.0,21.2,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5200320.0,282.0,113.0,17730.0,2175.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4414629.0,558.0,234.0,30762.0,3662.0,558.0,234.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4729711.0,682.0,333.0,36917.0,4351.0,682.0,333.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4496041.0,712.0,296.0,37770.0,4404.0,712.0,296.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4114579.0,856.0,337.0,43304.0,4890.0,856.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3991744.0,1029.0,396.0,50696.0,5606.0,1029.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4220782.0,1153.0,466.0,58220.0,6551.0,1153.0,466.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4073859.0,1156.0,413.0,59265.0,6618.0,1156.0,413.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3448976.0,822.0,329.0,43887.0,4843.0,822.0,329.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890431.0,308.0,112.0,19080.0,2396.0,308.0,112.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2873951.0,145.0,47.0,13041.0,2214.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2081051.0,97.0,38.0,26714.0,6756.0,97.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1441702.0,1901.0,928.0,336099.0,16664.0,1901.0,928.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,873515.0,1163.0,542.0,215362.0,11689.0,1163.0,542.0,24.6,0.1,0.1
E92000001,England,nation,2020-12-31,90+,492162.0,467.0,210.0,102710.0,7196.0,467.0,210.0,20.9,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5200320.0,169.0,118.0,15555.0,2285.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4414629.0,324.0,235.0,27100.0,3974.0,324.0,235.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4729711.0,349.0,234.0,32566.0,4768.0,349.0,234.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4496041.0,416.0,285.0,33366.0,4683.0,416.0,285.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4114579.0,519.0,347.0,38414.0,5240.0,519.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,3991744.0,633.0,421.0,45090.0,6239.0,633.0,421.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4220782.0,687.0,438.0,51669.0,7047.0,687.0,438.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4073859.0,743.0,484.0,52647.0,7021.0,743.0,484.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3448976.0,493.0,335.0,39044.0,5571.0,493.0,335.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2890431.0,196.0,138.0,16684.0,2697.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2873951.0,98.0,37.0,10827.0,2414.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2081051.0,59.0,30.0,19958.0,5927.0,59.0,30.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1441702.0,973.0,636.0,319435.0,23587.0,973.0,636.0,22.2,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,873515.0,621.0,385.0,203673.0,17523.0,621.0,385.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-30,90+,492162.0,257.0,138.0,95514.0,10849.0,257.0,138.0,19.4,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5200320.0,51.0,51.0,13270.0,1168.0,51.0,51.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4414629.0,89.0,89.0,23126.0,2288.0,89.0,89.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4729711.0,115.0,115.0,27798.0,2493.0,115.0,115.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4496041.0,131.0,131.0,28683.0,2562.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4114579.0,172.0,172.0,33174.0,2832.0,172.0,172.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,3991744.0,212.0,212.0,38851.0,3179.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4220782.0,249.0,249.0,44622.0,3509.0,249.0,249.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4073859.0,259.0,259.0,45626.0,3419.0,259.0,259.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3448976.0,158.0,158.0,33473.0,2563.0,158.0,158.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2890431.0,58.0,58.0,13987.0,1177.0,58.0,58.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2873951.0,61.0,61.0,8413.0,845.0,61.0,61.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,75_79,2081051.0,29.0,29.0,14031.0,1113.0,29.0,29.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-29,80_84,1441702.0,337.0,337.0,295848.0,9705.0,337.0,337.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-29,85_89,873515.0,236.0,236.0,186150.0,6412.0,236.0,236.0,21.3,0.0,0.0
E92000001,England,nation,2020-12-29,90+,492162.0,119.0,119.0,84665.0,3361.0,119.0,119.0,17.2,0.0,0.0
E92000001,England,nation,2020-12-28,18_24,5200320.0,0.0,0.0,12102.0,348.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-28,25_29,4414629.0,0.0,0.0,20838.0,826.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,30_34,4729711.0,0.0,0.0,25305.0,910.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,35_39,4496041.0,0.0,0.0,26121.0,922.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,40_44,4114579.0,0.0,0.0,30342.0,956.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-28,45_49,3991744.0,0.0,0.0,35672.0,1092.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,50_54,4220782.0,0.0,0.0,41113.0,1077.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,55_59,4073859.0,0.0,0.0,42207.0,941.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,60_64,3448976.0,0.0,0.0,30910.0,752.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,65_69,2890431.0,0.0,0.0,12810.0,280.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-28,70_74,2873951.0,0.0,0.0,7568.0,120.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-28,75_79,2081051.0,0.0,0.0,12918.0,75.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,80_84,1441702.0,0.0,0.0,286143.0,402.0,0.0,0.0,19.9,0.0,0.0
