areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-02-02,40_44,4113454.0,13084.0,122.0,320664.0,7950.0,13084.0,122.0,7.8,0.3,0.3
E92000001,England,nation,2021-02-02,45_49,3990775.0,15565.0,119.0,366972.0,9705.0,15565.0,119.0,9.2,0.4,0.4
E92000001,England,nation,2021-02-02,50_54,4220150.0,17875.0,148.0,435832.0,12286.0,17875.0,148.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-02,55_59,4073452.0,18648.0,158.0,453196.0,13772.0,18648.0,158.0,11.1,0.5,0.5
E92000001,England,nation,2021-02-02,60_64,3448829.0,13691.0,92.0,371357.0,16036.0,13691.0,92.0,10.8,0.4,0.4
E92000001,England,nation,2021-02-02,65_69,2890379.0,5998.0,42.0,319089.0,26359.0,5998.0,42.0,11.0,0.2,0.2
E92000001,England,nation,2021-02-02,70_74,2874168.0,4218.0,34.0,1209991.0,125051.0,4218.0,34.0,42.1,0.1,0.1
E92000001,England,nation,2021-02-02,75_79,2081353.0,7591.0,30.0,1711433.0,45555.0,7591.0,30.0,82.2,0.4,0.4
E92000001,England,nation,2021-02-02,80_84,1442246.0,176888.0,94.0,1294182.0,5677.0,176888.0,94.0,89.7,12.3,12.3
E92000001,England,nation,2021-02-02,85_89,874070.0,109004.0,46.0,773157.0,4054.0,109004.0,46.0,88.5,12.5,12.5
E92000001,England,nation,2021-02-02,90+,492812.0,49373.0,24.0,411942.0,3751.0,49373.0,24.0,83.6,10.0,10.0
E92000001,England,nation,2021-02-01,18_24,5195282.0,4460.0,34.0,206136.0,5127.0,4460.0,34.0,4.0,0.1,0.1
E92000001,England,nation,2021-02-01,25_29,4467151.0,7617.0,79.0,250391.0,5359.0,7617.0,79.0,5.6,0.2,0.2
E92000001,England,nation,2021-02-01,30_34,4726957.0,9972.0,109.0,281870.0,5859.0,9972.0,109.0,6.0,0.2,0.2
E92000001,England,nation,2021-02-01,35_39,4494313.0,10841.0,121.0,288930.0,6272.0,10841.0,121.0,6.4,0.2,0.2
E92000001,England,nation,2021-02-01,40_44,4113454.0,12962.0,129.0,312714.0,7062.0,12962.0,129.0,7.6,0.3,0.3
E92000001,England,nation,2021-02-01,45_49,3990775.0,15446.0,123.0,357267.0,8321.0,15446.0,123.0,8.9,0.4,0.4
E92000001,England,nation,2021-02-01,50_54,4220150.0,17727.0,176.0,423546.0,10175.0,17727.0,176.0,10.0,0.4,0.4
E92000001,England,nation,2021-02-01,55_59,4073452.0,18490.0,162.0,439424.0,11331.0,18490.0,162.0,10.8,0.5,0.5
E92000001,England,nation,2021-02-01,60_64,3448829.0,13599.0,117.0,355321.0,13051.0,13599.0,117.0,10.3,0.4,0.4
E92000001,England,nation,2021-02-01,65_69,2890379.0,5956.0,48.0,292730.0,23780.0,5956.0,48.0,10.1,0.2,0.2
E92000001,England,nation,2021-02-01,70_74,2874168.0,4184.0,43.0,1084940.0,93445.0,4184.0,43.0,37.8,0.1,0.1
E92000001,England,nation,2021-02-01,75_79,2081353.0,7561.0,33.0,1665878.0,58221.0,7561.0,33.0,80.0,0.4,0.4
E92000001,England,nation,2021-02-01,80_84,1442246.0,176794.0,35.0,1288505.0,6481.0,176794.0,35.0,89.3,12.3,12.3
E92000001,England,nation,2021-02-01,85_89,874070.0,108958.0,23.0,769103.0,3973.0,108958.0,23.0,88.0,12.5,12.5
E92000001,England,nation,2021-02-01,90+,492812.0,49349.0,11.0,408191.0,3261.0,49349.0,11.0,82.8,10.0,10.0
E92000001,England,nation,2021-01-31,18_24,5195282.0,4426.0,75.0,201009.0,5082.0,4426.0,75.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-31,25_29,4467151.0,7538.0,97.0,245032.0,5077.0,7538.0,97.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-31,30_34,4726957.0,9863.0,146.0,276011.0,5700.0,9863.0,146.0,5.8,0.2,0.2
E92000001,England,nation,2021-01-31,35_39,4494313.0,10720.0,168.0,282658.0,6373.0,10720.0,168.0,6.3,0.2,0.2
E92000001,England,nation,2021-01-31,40_44,4113454.0,12833.0,229.0,305652.0,7095.0,12833.0,229.0,7.4,0.3,0.3
E92000001,England,nation,2021-01-31,45_49,3990775.0,15323.0,259.0,348946.0,8375.0,15323.0,259.0,8.7,0.4,0.4
E92000001,England,nation,2021-01-31,50_54,4220150.0,17551.0,279.0,413371.0,10521.0,17551.0,279.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-31,55_59,4073452.0,18328.0,316.0,428093.0,11665.0,18328.0,316.0,10.5,0.5,0.5
E92000001,England,nation,2021-01-31,60_64,3448829.0,13482.0,208.0,342270.0,13046.0,13482.0,208.0,9.9,0.4,0.4
E92000001,England,nation,2021-01-31,65_69,2890379.0,5908.0,111.0,268950.0,23556.0,5908.0,111.0,9.3,0.2,0.2
E92000001,England,nation,2021-01-31,70_74,2874168.0,4141.0,100.0,991495.0,102389.0,4141.0,100.0,34.5,0.1,0.1
E92000001,England,nation,2021-01-31,75_79,2081353.0,7528.0,90.0,1607657.0,69048.0,7528.0,90.0,77.2,0.4,0.4
E92000001,England,nation,2021-01-31,80_84,1442246.0,176759.0,126.0,1282024.0,6167.0,176759.0,126.0,88.9,12.3,12.3
E92000001,England,nation,2021-01-31,85_89,874070.0,108935.0,78.0,765130.0,2804.0,108935.0,78.0,87.5,12.5,12.5
E92000001,England,nation,2021-01-31,90+,492812.0,49338.0,40.0,404930.0,1635.0,49338.0,40.0,82.2,10.0,10.0
E92000001,England,nation,2021-01-30,18_24,5195282.0,4351.0,73.0,195927.0,7476.0,4351.0,73.0,3.8,0.1,0.1
E92000001,England,nation,2021-01-30,25_29,4467151.0,7441.0,98.0,239955.0,7482.0,7441.0,98.0,5.4,0.2,0.2
E92000001,England,nation,2021-01-30,30_34,4726957.0,9717.0,170.0,270311.0,8314.0,9717.0,170.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-30,35_39,4494313.0,10552.0,194.0,276285.0,9057.0,10552.0,194.0,6.2,0.2,0.2
E92000001,England,nation,2021-01-30,40_44,4113454.0,12604.0,230.0,298557.0,10072.0,12604.0,230.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-30,45_49,3990775.0,15064.0,270.0,340571.0,11808.0,15064.0,270.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-30,50_54,4220150.0,17272.0,275.0,402850.0,15233.0,17272.0,275.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,55_59,4073452.0,18012.0,313.0,416428.0,17276.0,18012.0,313.0,10.2,0.4,0.4
E92000001,England,nation,2021-01-30,60_64,3448829.0,13274.0,233.0,329224.0,17520.0,13274.0,233.0,9.6,0.4,0.4
E92000001,England,nation,2021-01-30,65_69,2890379.0,5797.0,108.0,245394.0,28361.0,5797.0,108.0,8.5,0.2,0.2
E92000001,England,nation,2021-01-30,70_74,2874168.0,4041.0,75.0,889106.0,159214.0,4041.0,75.0,30.9,0.1,0.1
E92000001,England,nation,2021-01-30,75_79,2081353.0,7438.0,94.0,1538609.0,141236.0,7438.0,94.0,73.9,0.4,0.4
E92000001,England,nation,2021-01-30,80_84,1442246.0,176633.0,49.0,1275857.0,15796.0,176633.0,49.0,88.5,12.2,12.2
E92000001,England,nation,2021-01-30,85_89,874070.0,108857.0,41.0,762326.0,7756.0,108857.0,41.0,87.2,12.4,12.4
E92000001,England,nation,2021-01-30,90+,492812.0,49298.0,20.0,403295.0,4526.0,49298.0,20.0,81.8,10.0,10.0
E92000001,England,nation,2021-01-29,18_24,5195282.0,4278.0,66.0,188451.0,8473.0,4278.0,66.0,3.6,0.1,0.1
E92000001,England,nation,2021-01-29,25_29,4467151.0,7343.0,116.0,232473.0,8986.0,7343.0,116.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-29,30_34,4726957.0,9547.0,139.0,261997.0,10329.0,9547.0,139.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-29,35_39,4494313.0,10358.0,173.0,267228.0,10759.0,10358.0,173.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-29,40_44,4113454.0,12374.0,187.0,288485.0,11317.0,12374.0,187.0,7.0,0.3,0.3
E92000001,England,nation,2021-01-29,45_49,3990775.0,14794.0,238.0,328763.0,13741.0,14794.0,238.0,8.2,0.4,0.4
E92000001,England,nation,2021-01-29,50_54,4220150.0,16997.0,268.0,387617.0,16939.0,16997.0,268.0,9.2,0.4,0.4
E92000001,England,nation,2021-01-29,55_59,4073452.0,17699.0,289.0,399152.0,18904.0,17699.0,289.0,9.8,0.4,0.4
E92000001,England,nation,2021-01-29,60_64,3448829.0,13041.0,242.0,311704.0,18382.0,13041.0,242.0,9.0,0.4,0.4
E92000001,England,nation,2021-01-29,65_69,2890379.0,5689.0,112.0,217033.0,25348.0,5689.0,112.0,7.5,0.2,0.2
E92000001,England,nation,2021-01-29,70_74,2874168.0,3966.0,89.0,729892.0,128086.0,3966.0,89.0,25.4,0.1,0.1
E92000001,England,nation,2021-01-29,75_79,2081353.0,7344.0,64.0,1397373.0,166063.0,7344.0,64.0,67.1,0.3,0.3
E92000001,England,nation,2021-01-29,80_84,1442246.0,176584.0,88.0,1260061.0,19922.0,176584.0,88.0,87.4,12.2,12.2
E92000001,England,nation,2021-01-29,85_89,874070.0,108816.0,55.0,754570.0,10677.0,108816.0,55.0,86.3,12.4,12.4
E92000001,England,nation,2021-01-29,90+,492812.0,49278.0,35.0,398769.0,7217.0,49278.0,35.0,80.9,10.0,10.0
E92000001,England,nation,2021-01-28,18_24,5195282.0,4212.0,16.0,179978.0,7947.0,4212.0,16.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-28,25_29,4467151.0,7227.0,44.0,223487.0,8082.0,7227.0,44.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-28,30_34,4726957.0,9408.0,77.0,251668.0,8908.0,9408.0,77.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-28,35_39,4494313.0,10185.0,89.0,256469.0,9360.0,10185.0,89.0,5.7,0.2,0.2
E92000001,England,nation,2021-01-28,40_44,4113454.0,12187.0,100.0,277168.0,9969.0,12187.0,100.0,6.7,0.3,0.3
E92000001,England,nation,2021-01-28,45_49,3990775.0,14556.0,137.0,315022.0,11871.0,14556.0,137.0,7.9,0.4,0.4
E92000001,England,nation,2021-01-28,50_54,4220150.0,16729.0,147.0,370678.0,14633.0,16729.0,147.0,8.8,0.4,0.4
E92000001,England,nation,2021-01-28,55_59,4073452.0,17410.0,129.0,380248.0,15866.0,17410.0,129.0,9.3,0.4,0.4
E92000001,England,nation,2021-01-28,60_64,3448829.0,12799.0,97.0,293322.0,14921.0,12799.0,97.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-28,65_69,2890379.0,5577.0,45.0,191685.0,18159.0,5577.0,45.0,6.6,0.2,0.2
E92000001,England,nation,2021-01-28,70_74,2874168.0,3877.0,36.0,601806.0,79579.0,3877.0,36.0,20.9,0.1,0.1
E92000001,England,nation,2021-01-28,75_79,2081353.0,7280.0,22.0,1231310.0,98276.0,7280.0,22.0,59.2,0.3,0.3
E92000001,England,nation,2021-01-28,80_84,1442246.0,176496.0,65.0,1240139.0,19813.0,176496.0,65.0,86.0,12.2,12.2
E92000001,England,nation,2021-01-28,85_89,874070.0,108761.0,32.0,743893.0,10969.0,108761.0,32.0,85.1,12.4,12.4
E92000001,England,nation,2021-01-28,90+,492812.0,49243.0,14.0,391552.0,7446.0,49243.0,14.0,79.5,10.0,10.0
E92000001,England,nation,2021-01-27,18_24,5195282.0,4196.0,15.0,172031.0,7747.0,4196.0,15.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4467151.0,7183.0,22.0,215405.0,7900.0,7183.0,22.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4726957.0,9331.0,39.0,242760.0,8542.0,9331.0,39.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4494313.0,10096.0,35.0,247109.0,8981.0,10096.0,35.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4113454.0,12087.0,51.0,267199.0,9496.0,12087.0,51.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,3990775.0,14419.0,65.0,303151.0,10878.0,14419.0,65.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4220150.0,16582.0,77.0,356045.0,13264.0,16582.0,77.0,8.4,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4073452.0,17281.0,62.0,364382.0,14089.0,17281.0,62.0,8.9,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3448829.0,12702.0,37.0,278401.0,12137.0,12702.0,37.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2890379.0,5532.0,25.0,173526.0,12037.0,5532.0,25.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2874168.0,3841.0,14.0,522227.0,49360.0,3841.0,14.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2081353.0,7258.0,7.0,1133034.0,51771.0,7258.0,7.0,54.4,0.3,0.3
E92000001,England,nation,2021-01-27,80_84,1442246.0,176431.0,32.0,1220326.0,14086.0,176431.0,32.0,84.6,12.2,12.2
E92000001,England,nation,2021-01-27,85_89,874070.0,108729.0,18.0,732924.0,8437.0,108729.0,18.0,83.8,12.4,12.4
E92000001,England,nation,2021-01-27,90+,492812.0,49229.0,14.0,384106.0,6177.0,49229.0,14.0,77.9,10.0,10.0
E92000001,England,nation,2021-01-26,18_24,5195282.0,4181.0,13.0,164284.0,7170.0,4181.0,13.0,3.2,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4467151.0,7161.0,18.0,207505.0,7454.0,7161.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4726957.0,9292.0,26.0,234218.0,8423.0,9292.0,26.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4494313.0,10061.0,36.0,238128.0,8417.0,10061.0,36.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4113454.0,12036.0,42.0,257703.0,9189.0,12036.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,3990775.0,14354.0,51.0,292273.0,10452.0,14354.0,51.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4220150.0,16505.0,46.0,342781.0,12655.0,16505.0,46.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4073452.0,17219.0,44.0,350293.0,13092.0,17219.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3448829.0,12665.0,36.0,266264.0,10901.0,12665.0,36.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2890379.0,5507.0,11.0,161489.0,9629.0,5507.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2874168.0,3827.0,9.0,472867.0,42631.0,3827.0,9.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2081353.0,7251.0,7.0,1081263.0,55732.0,7251.0,7.0,52.0,0.3,0.3
E92000001,England,nation,2021-01-26,80_84,1442246.0,176399.0,29.0,1206240.0,15289.0,176399.0,29.0,83.6,12.2,12.2
E92000001,England,nation,2021-01-26,85_89,874070.0,108711.0,16.0,724487.0,9102.0,108711.0,16.0,82.9,12.4,12.4
E92000001,England,nation,2021-01-26,90+,492812.0,49215.0,5.0,377929.0,6443.0,49215.0,5.0,76.7,10.0,10.0
E92000001,England,nation,2021-01-25,18_24,5195282.0,4168.0,15.0,157114.0,6156.0,4168.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4467151.0,7143.0,44.0,200051.0,6683.0,7143.0,44.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4726957.0,9266.0,42.0,225795.0,7269.0,9266.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4494313.0,10025.0,40.0,229711.0,7244.0,10025.0,40.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4113454.0,11994.0,47.0,248514.0,7783.0,11994.0,47.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,3990775.0,14303.0,55.0,281821.0,9076.0,14303.0,55.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4220150.0,16459.0,52.0,330126.0,10589.0,16459.0,52.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4073452.0,17175.0,51.0,337201.0,11245.0,17175.0,51.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3448829.0,12629.0,35.0,255363.0,8788.0,12629.0,35.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2890379.0,5496.0,10.0,151860.0,7321.0,5496.0,10.0,5.2,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2874168.0,3818.0,7.0,430236.0,30550.0,3818.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2081353.0,7244.0,4.0,1025531.0,48771.0,7244.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1442246.0,176370.0,30.0,1190951.0,14272.0,176370.0,30.0,82.6,12.2,12.2
E92000001,England,nation,2021-01-25,85_89,874070.0,108695.0,20.0,715385.0,8238.0,108695.0,20.0,81.8,12.4,12.4
E92000001,England,nation,2021-01-25,90+,492812.0,49210.0,8.0,371486.0,5504.0,49210.0,8.0,75.4,10.0,10.0
E92000001,England,nation,2021-01-24,18_24,5195282.0,4153.0,10.0,150958.0,4938.0,4153.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4467151.0,7099.0,23.0,193368.0,5018.0,7099.0,23.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4726957.0,9224.0,43.0,218526.0,5755.0,9224.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4494313.0,9985.0,42.0,222467.0,5892.0,9985.0,42.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4113454.0,11947.0,51.0,240731.0,6447.0,11947.0,51.0,5.8,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,3990775.0,14248.0,51.0,272745.0,7079.0,14248.0,51.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4220150.0,16407.0,71.0,319537.0,8961.0,16407.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4073452.0,17124.0,72.0,325956.0,9588.0,17124.0,72.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3448829.0,12594.0,50.0,246575.0,8228.0,12594.0,50.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2890379.0,5486.0,14.0,144539.0,7923.0,5486.0,14.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2874168.0,3811.0,7.0,399686.0,38002.0,3811.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2081353.0,7240.0,3.0,976760.0,54758.0,7240.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1442246.0,176340.0,16.0,1176679.0,14972.0,176340.0,16.0,81.6,12.2,12.2
E92000001,England,nation,2021-01-24,85_89,874070.0,108675.0,15.0,707147.0,7750.0,108675.0,15.0,80.9,12.4,12.4
E92000001,England,nation,2021-01-24,90+,492812.0,49202.0,2.0,365982.0,4057.0,49202.0,2.0,74.3,10.0,10.0
E92000001,England,nation,2021-01-23,18_24,5195282.0,4143.0,7.0,146020.0,8806.0,4143.0,7.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4467151.0,7076.0,26.0,188350.0,9037.0,7076.0,26.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4726957.0,9181.0,43.0,212771.0,10212.0,9181.0,43.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4494313.0,9943.0,48.0,216575.0,10723.0,9943.0,48.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4113454.0,11896.0,67.0,234284.0,11274.0,11896.0,67.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,3990775.0,14197.0,63.0,265666.0,13014.0,14197.0,63.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4220150.0,16336.0,86.0,310576.0,15779.0,16336.0,86.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4073452.0,17052.0,73.0,316368.0,16924.0,17052.0,73.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3448829.0,12544.0,37.0,238347.0,14876.0,12544.0,37.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2890379.0,5472.0,18.0,136616.0,15056.0,5472.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2874168.0,3804.0,8.0,361684.0,86702.0,3804.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2081353.0,7237.0,9.0,922002.0,159735.0,7237.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1442246.0,176324.0,32.0,1161707.0,50997.0,176324.0,32.0,80.5,12.2,12.2
E92000001,England,nation,2021-01-23,85_89,874070.0,108660.0,18.0,699397.0,25157.0,108660.0,18.0,80.0,12.4,12.4
E92000001,England,nation,2021-01-23,90+,492812.0,49200.0,2.0,361925.0,12870.0,49200.0,2.0,73.4,10.0,10.0
E92000001,England,nation,2021-01-22,18_24,5195282.0,4136.0,17.0,137214.0,10613.0,4136.0,17.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4467151.0,7050.0,27.0,179313.0,11025.0,7050.0,27.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4726957.0,9138.0,41.0,202559.0,12023.0,9138.0,41.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4494313.0,9895.0,45.0,205852.0,12318.0,9895.0,45.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4113454.0,11829.0,59.0,223010.0,13217.0,11829.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,3990775.0,14134.0,87.0,252652.0,15232.0,14134.0,87.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-22,50_54,4220150.0,16250.0,81.0,294797.0,18621.0,16250.0,81.0,7.0,0.4,0.4
E92000001,England,nation,2021-01-22,55_59,4073452.0,16979.0,108.0,299444.0,19457.0,16979.0,108.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-22,60_64,3448829.0,12507.0,42.0,223471.0,16303.0,12507.0,42.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-22,65_69,2890379.0,5454.0,29.0,121560.0,14729.0,5454.0,29.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,70_74,2874168.0,3796.0,18.0,274982.0,67055.0,3796.0,18.0,9.6,0.1,0.1
E92000001,England,nation,2021-01-22,75_79,2081353.0,7228.0,17.0,762267.0,150207.0,7228.0,17.0,36.6,0.3,0.3
E92000001,England,nation,2021-01-22,80_84,1442246.0,176292.0,25.0,1110710.0,59381.0,176292.0,25.0,77.0,12.2,12.2
E92000001,England,nation,2021-01-22,85_89,874070.0,108642.0,17.0,674240.0,31807.0,108642.0,17.0,77.1,12.4,12.4
E92000001,England,nation,2021-01-22,90+,492812.0,49198.0,9.0,349055.0,19085.0,49198.0,9.0,70.8,10.0,10.0
E92000001,England,nation,2021-01-21,18_24,5195282.0,4119.0,30.0,126601.0,9325.0,4119.0,30.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-21,25_29,4467151.0,7023.0,58.0,168288.0,10219.0,7023.0,58.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-21,30_34,4726957.0,9097.0,75.0,190536.0,11078.0,9097.0,75.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-21,35_39,4494313.0,9850.0,68.0,193534.0,11439.0,9850.0,68.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-21,40_44,4113454.0,11770.0,91.0,209793.0,12292.0,11770.0,91.0,5.1,0.3,0.3
E92000001,England,nation,2021-01-21,45_49,3990775.0,14047.0,131.0,237420.0,13524.0,14047.0,131.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-21,50_54,4220150.0,16169.0,121.0,276176.0,16280.0,16169.0,121.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-21,55_59,4073452.0,16871.0,133.0,279987.0,16899.0,16871.0,133.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-21,60_64,3448829.0,12465.0,94.0,207168.0,13477.0,12465.0,94.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,65_69,2890379.0,5425.0,57.0,106831.0,11062.0,5425.0,57.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,70_74,2874168.0,3778.0,31.0,207927.0,41802.0,3778.0,31.0,7.2,0.1,0.1
E92000001,England,nation,2021-01-21,75_79,2081353.0,7211.0,23.0,612060.0,103507.0,7211.0,23.0,29.4,0.3,0.3
E92000001,England,nation,2021-01-21,80_84,1442246.0,176267.0,290.0,1051329.0,47779.0,176267.0,290.0,72.9,12.2,12.2
E92000001,England,nation,2021-01-21,85_89,874070.0,108625.0,171.0,642433.0,25401.0,108625.0,171.0,73.5,12.4,12.4
E92000001,England,nation,2021-01-21,90+,492812.0,49189.0,87.0,329970.0,14442.0,49189.0,87.0,67.0,10.0,10.0
E92000001,England,nation,2021-01-20,18_24,5195282.0,4089.0,35.0,117276.0,9025.0,4089.0,35.0,2.3,0.1,0.1
E92000001,England,nation,2021-01-20,25_29,4467151.0,6965.0,74.0,158069.0,9915.0,6965.0,74.0,3.5,0.2,0.2
E92000001,England,nation,2021-01-20,30_34,4726957.0,9022.0,81.0,179458.0,10669.0,9022.0,81.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-20,35_39,4494313.0,9782.0,86.0,182095.0,10829.0,9782.0,86.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-20,40_44,4113454.0,11679.0,117.0,197501.0,11558.0,11679.0,117.0,4.8,0.3,0.3
E92000001,England,nation,2021-01-20,45_49,3990775.0,13916.0,138.0,223896.0,12919.0,13916.0,138.0,5.6,0.3,0.3
E92000001,England,nation,2021-01-20,50_54,4220150.0,16048.0,154.0,259896.0,15091.0,16048.0,154.0,6.2,0.4,0.4
E92000001,England,nation,2021-01-20,55_59,4073452.0,16738.0,164.0,263088.0,15467.0,16738.0,164.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-20,60_64,3448829.0,12371.0,122.0,193691.0,12006.0,12371.0,122.0,5.6,0.4,0.4
E92000001,England,nation,2021-01-20,65_69,2890379.0,5368.0,64.0,95769.0,7717.0,5368.0,64.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-20,70_74,2874168.0,3747.0,39.0,166125.0,31232.0,3747.0,39.0,5.8,0.1,0.1
E92000001,England,nation,2021-01-20,75_79,2081353.0,7188.0,37.0,508553.0,79779.0,7188.0,37.0,24.4,0.3,0.3
E92000001,England,nation,2021-01-20,80_84,1442246.0,175977.0,240.0,1003550.0,51501.0,175977.0,240.0,69.6,12.2,12.2
