areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-13,30_34,198,1332,34.8
E92000001,England,nation,2020-05-13,35_39,171,1159,31.0
E92000001,England,nation,2020-05-13,40_44,172,1172,33.7
E92000001,England,nation,2020-05-13,45_49,199,1350,37.1
E92000001,England,nation,2020-05-13,50_54,215,1457,37.6
E92000001,England,nation,2020-05-13,55_59,196,1304,34.7
E92000001,England,nation,2020-05-13,60+,1227,7545,55.2
E92000001,England,nation,2020-05-13,60_64,150,986,30.8
E92000001,England,nation,2020-05-13,65_69,103,622,22.3
E92000001,England,nation,2020-05-13,70_74,102,643,22.8
E92000001,England,nation,2020-05-13,75_79,128,845,42.0
E92000001,England,nation,2020-05-13,80_84,192,1212,83.6
E92000001,England,nation,2020-05-13,85_89,249,1479,167.1
E92000001,England,nation,2020-05-13,90+,303,1758,337.4
E92000001,England,nation,2020-05-13,unassigned,5,27,
E92000001,England,nation,2020-05-12,00_04,7,53,1.6
E92000001,England,nation,2020-05-12,00_59,1678,11230,26.2
E92000001,England,nation,2020-05-12,05_09,24,142,4.0
E92000001,England,nation,2020-05-12,10_14,23,176,5.1
E92000001,England,nation,2020-05-12,15_19,61,389,12.5
E92000001,England,nation,2020-05-12,20_24,169,1021,29.4
E92000001,England,nation,2020-05-12,25_29,214,1416,37.5
E92000001,England,nation,2020-05-12,30_34,207,1358,35.5
E92000001,England,nation,2020-05-12,35_39,189,1187,31.8
E92000001,England,nation,2020-05-12,40_44,177,1209,34.8
E92000001,England,nation,2020-05-12,45_49,213,1389,38.2
E92000001,England,nation,2020-05-12,50_54,214,1523,39.3
E92000001,England,nation,2020-05-12,55_59,180,1367,36.3
E92000001,England,nation,2020-05-12,60+,1228,7602,55.6
E92000001,England,nation,2020-05-12,60_64,171,1018,31.8
E92000001,England,nation,2020-05-12,65_69,82,629,22.6
E92000001,England,nation,2020-05-12,70_74,96,658,23.4
E92000001,England,nation,2020-05-12,75_79,144,853,42.4
E92000001,England,nation,2020-05-12,80_84,190,1235,85.2
E92000001,England,nation,2020-05-12,85_89,262,1489,168.2
E92000001,England,nation,2020-05-12,90+,283,1720,330.1
E92000001,England,nation,2020-05-12,unassigned,11,27,
E92000001,England,nation,2020-05-11,00_04,13,51,1.6
E92000001,England,nation,2020-05-11,00_59,1725,11408,26.6
E92000001,England,nation,2020-05-11,05_09,18,141,4.0
E92000001,England,nation,2020-05-11,10_14,26,183,5.3
E92000001,England,nation,2020-05-11,15_19,49,382,12.3
E92000001,England,nation,2020-05-11,20_24,151,1018,29.3
E92000001,England,nation,2020-05-11,25_29,223,1411,37.4
E92000001,England,nation,2020-05-11,30_34,213,1389,36.3
E92000001,England,nation,2020-05-11,35_39,186,1212,32.4
E92000001,England,nation,2020-05-11,40_44,181,1233,35.5
E92000001,England,nation,2020-05-11,45_49,231,1427,39.2
E92000001,England,nation,2020-05-11,50_54,223,1533,39.6
E92000001,England,nation,2020-05-11,55_59,211,1428,38.0
E92000001,England,nation,2020-05-11,60+,1335,7656,56.0
E92000001,England,nation,2020-05-11,60_64,159,1021,31.9
E92000001,England,nation,2020-05-11,65_69,110,651,23.4
E92000001,England,nation,2020-05-11,70_74,117,668,23.7
E92000001,England,nation,2020-05-11,75_79,146,859,42.7
E92000001,England,nation,2020-05-11,80_84,227,1232,85.0
E92000001,England,nation,2020-05-11,85_89,249,1496,169.0
E92000001,England,nation,2020-05-11,90+,327,1729,331.8
E92000001,England,nation,2020-05-11,unassigned,2,16,
E92000001,England,nation,2020-05-10,00_04,5,48,1.5
E92000001,England,nation,2020-05-10,00_59,1221,11174,26.1
E92000001,England,nation,2020-05-10,05_09,20,137,3.9
E92000001,England,nation,2020-05-10,10_14,22,168,4.9
E92000001,England,nation,2020-05-10,15_19,42,387,12.4
E92000001,England,nation,2020-05-10,20_24,93,988,28.5
E92000001,England,nation,2020-05-10,25_29,163,1352,35.8
E92000001,England,nation,2020-05-10,30_34,158,1383,36.2
E92000001,England,nation,2020-05-10,35_39,121,1168,31.2
E92000001,England,nation,2020-05-10,40_44,141,1218,35.0
E92000001,England,nation,2020-05-10,45_49,149,1381,38.0
E92000001,England,nation,2020-05-10,50_54,158,1524,39.3
E92000001,England,nation,2020-05-10,55_59,149,1420,37.7
E92000001,England,nation,2020-05-10,60+,780,7670,56.1
E92000001,England,nation,2020-05-10,60_64,119,1009,31.6
E92000001,England,nation,2020-05-10,65_69,71,629,22.6
E92000001,England,nation,2020-05-10,70_74,63,675,24.0
E92000001,England,nation,2020-05-10,75_79,94,872,43.4
E92000001,England,nation,2020-05-10,80_84,127,1229,84.8
E92000001,England,nation,2020-05-10,85_89,138,1534,173.3
E92000001,England,nation,2020-05-10,90+,168,1722,330.5
E92000001,England,nation,2020-05-10,unassigned,0,18,
E92000001,England,nation,2020-05-09,00_04,7,48,1.5
E92000001,England,nation,2020-05-09,00_59,1126,11544,26.9
E92000001,England,nation,2020-05-09,05_09,12,126,3.6
E92000001,England,nation,2020-05-09,10_14,16,157,4.6
E92000001,England,nation,2020-05-09,15_19,35,402,12.9
E92000001,England,nation,2020-05-09,20_24,118,1053,30.3
E92000001,England,nation,2020-05-09,25_29,131,1378,36.5
E92000001,England,nation,2020-05-09,30_34,123,1401,36.6
E92000001,England,nation,2020-05-09,35_39,125,1224,32.7
E92000001,England,nation,2020-05-09,40_44,127,1261,36.3
E92000001,England,nation,2020-05-09,45_49,147,1444,39.7
E92000001,England,nation,2020-05-09,50_54,150,1576,40.7
E92000001,England,nation,2020-05-09,55_59,135,1474,39.2
E92000001,England,nation,2020-05-09,60+,664,7929,58.0
E92000001,England,nation,2020-05-09,60_64,87,1036,32.4
E92000001,England,nation,2020-05-09,65_69,51,663,23.8
E92000001,England,nation,2020-05-09,70_74,73,686,24.4
E92000001,England,nation,2020-05-09,75_79,88,884,44.0
E92000001,England,nation,2020-05-09,80_84,108,1275,88.0
E92000001,England,nation,2020-05-09,85_89,123,1624,183.4
E92000001,England,nation,2020-05-09,90+,134,1761,338.0
E92000001,England,nation,2020-05-09,unassigned,3,19,
E92000001,England,nation,2020-05-08,00_04,7,49,1.5
E92000001,England,nation,2020-05-08,00_59,1691,12030,28.0
E92000001,England,nation,2020-05-08,05_09,19,120,3.4
E92000001,England,nation,2020-05-08,10_14,29,152,4.4
E92000001,England,nation,2020-05-08,15_19,71,396,12.7
E92000001,England,nation,2020-05-08,20_24,160,1077,31.0
E92000001,England,nation,2020-05-08,25_29,201,1426,37.8
E92000001,England,nation,2020-05-08,30_34,221,1476,38.6
E92000001,England,nation,2020-05-08,35_39,169,1286,34.4
E92000001,England,nation,2020-05-08,40_44,194,1315,37.8
E92000001,England,nation,2020-05-08,45_49,200,1506,41.4
E92000001,England,nation,2020-05-08,50_54,227,1657,42.8
E92000001,England,nation,2020-05-08,55_59,193,1570,41.7
E92000001,England,nation,2020-05-08,60+,931,8389,61.4
E92000001,England,nation,2020-05-08,60_64,113,1103,34.5
E92000001,England,nation,2020-05-08,65_69,90,705,25.3
E92000001,England,nation,2020-05-08,70_74,88,709,25.2
E92000001,England,nation,2020-05-08,75_79,93,914,45.5
E92000001,England,nation,2020-05-08,80_84,153,1367,94.3
E92000001,England,nation,2020-05-08,85_89,171,1708,192.9
E92000001,England,nation,2020-05-08,90+,223,1883,361.4
E92000001,England,nation,2020-05-08,unassigned,1,20,
E92000001,England,nation,2020-05-07,00_04,6,48,1.5
E92000001,England,nation,2020-05-07,00_59,1819,12815,29.9
E92000001,England,nation,2020-05-07,05_09,25,115,3.2
E92000001,England,nation,2020-05-07,10_14,25,135,3.9
E92000001,England,nation,2020-05-07,15_19,68,391,12.5
E92000001,England,nation,2020-05-07,20_24,172,1138,32.8
E92000001,England,nation,2020-05-07,25_29,212,1576,41.8
E92000001,England,nation,2020-05-07,30_34,212,1538,40.2
E92000001,England,nation,2020-05-07,35_39,198,1383,37.0
E92000001,England,nation,2020-05-07,40_44,180,1402,40.3
E92000001,England,nation,2020-05-07,45_49,211,1650,45.3
E92000001,England,nation,2020-05-07,50_54,270,1776,45.8
E92000001,England,nation,2020-05-07,55_59,240,1663,44.2
E92000001,England,nation,2020-05-07,60+,1380,9062,66.3
E92000001,England,nation,2020-05-07,60_64,187,1224,38.3
E92000001,England,nation,2020-05-07,65_69,115,756,27.2
E92000001,England,nation,2020-05-07,70_74,104,748,26.6
E92000001,England,nation,2020-05-07,75_79,152,998,49.7
E92000001,England,nation,2020-05-07,80_84,215,1479,102.1
E92000001,England,nation,2020-05-07,85_89,287,1843,208.2
E92000001,England,nation,2020-05-07,90+,320,2014,386.5
E92000001,England,nation,2020-05-07,unassigned,5,24,
E92000001,England,nation,2020-05-06,00_04,8,63,1.9
E92000001,England,nation,2020-05-06,00_59,1970,13581,31.7
E92000001,England,nation,2020-05-06,05_09,24,99,2.8
E92000001,England,nation,2020-05-06,10_14,35,117,3.4
E92000001,England,nation,2020-05-06,15_19,63,388,12.5
E92000001,England,nation,2020-05-06,20_24,158,1190,34.3
E92000001,England,nation,2020-05-06,25_29,272,1679,44.5
E92000001,England,nation,2020-05-06,30_34,224,1632,42.7
E92000001,England,nation,2020-05-06,35_39,199,1469,39.3
E92000001,England,nation,2020-05-06,40_44,209,1510,43.4
E92000001,England,nation,2020-05-06,45_49,238,1788,49.1
E92000001,England,nation,2020-05-06,50_54,281,1858,47.9
E92000001,England,nation,2020-05-06,55_59,259,1788,47.5
E92000001,England,nation,2020-05-06,60+,1284,9391,68.7
E92000001,England,nation,2020-05-06,60_64,182,1285,40.2
E92000001,England,nation,2020-05-06,65_69,110,780,28.0
E92000001,England,nation,2020-05-06,70_74,117,800,28.4
E92000001,England,nation,2020-05-06,75_79,136,1053,52.4
E92000001,England,nation,2020-05-06,80_84,215,1544,106.5
E92000001,England,nation,2020-05-06,85_89,259,1870,211.2
E92000001,England,nation,2020-05-06,90+,265,2059,395.2
E92000001,England,nation,2020-05-06,unassigned,5,29,
E92000001,England,nation,2020-05-05,00_04,5,73,2.3
E92000001,England,nation,2020-05-05,00_59,1856,14628,34.1
E92000001,England,nation,2020-05-05,05_09,23,83,2.3
E92000001,England,nation,2020-05-05,10_14,30,92,2.7
E92000001,England,nation,2020-05-05,15_19,54,392,12.6
E92000001,England,nation,2020-05-05,20_24,166,1282,36.9
E92000001,England,nation,2020-05-05,25_29,209,1789,47.4
E92000001,England,nation,2020-05-05,30_34,238,1788,46.7
E92000001,England,nation,2020-05-05,35_39,214,1581,42.3
E92000001,England,nation,2020-05-05,40_44,201,1625,46.7
E92000001,England,nation,2020-05-05,45_49,251,1949,53.6
E92000001,England,nation,2020-05-05,50_54,224,2036,52.5
E92000001,England,nation,2020-05-05,55_59,241,1938,51.5
E92000001,England,nation,2020-05-05,60+,1282,9818,71.9
E92000001,England,nation,2020-05-05,60_64,174,1351,42.3
E92000001,England,nation,2020-05-05,65_69,104,823,29.6
E92000001,England,nation,2020-05-05,70_74,106,848,30.1
E92000001,England,nation,2020-05-05,75_79,150,1116,55.5
E92000001,England,nation,2020-05-05,80_84,187,1593,109.9
E92000001,England,nation,2020-05-05,85_89,269,1942,219.4
E92000001,England,nation,2020-05-05,90+,292,2145,411.7
E92000001,England,nation,2020-05-05,unassigned,0,25,
E92000001,England,nation,2020-05-04,00_04,10,82,2.5
E92000001,England,nation,2020-05-04,00_59,1491,15344,35.8
E92000001,England,nation,2020-05-04,05_09,14,71,2.0
E92000001,England,nation,2020-05-04,10_14,11,76,2.2
E92000001,England,nation,2020-05-04,15_19,54,406,13.0
E92000001,England,nation,2020-05-04,20_24,121,1340,38.6
E92000001,England,nation,2020-05-04,25_29,164,1890,50.1
E92000001,England,nation,2020-05-04,30_34,207,1834,48.0
E92000001,England,nation,2020-05-04,35_39,142,1660,44.4
E92000001,England,nation,2020-05-04,40_44,166,1720,49.5
E92000001,England,nation,2020-05-04,45_49,185,2039,56.0
E92000001,England,nation,2020-05-04,50_54,214,2191,56.5
E92000001,England,nation,2020-05-04,55_59,203,2035,54.1
E92000001,England,nation,2020-05-04,60+,1349,10061,73.6
E92000001,England,nation,2020-05-04,60_64,147,1422,44.5
E92000001,England,nation,2020-05-04,65_69,88,860,30.9
E92000001,England,nation,2020-05-04,70_74,124,880,31.3
E92000001,England,nation,2020-05-04,75_79,159,1125,56.0
E92000001,England,nation,2020-05-04,80_84,224,1665,114.9
E92000001,England,nation,2020-05-04,85_89,287,1945,219.7
E92000001,England,nation,2020-05-04,90+,320,2164,415.3
E92000001,England,nation,2020-05-04,unassigned,4,32,
E92000001,England,nation,2020-05-03,00_04,5,84,2.6
E92000001,England,nation,2020-05-03,00_59,1591,16317,38.0
E92000001,England,nation,2020-05-03,05_09,9,67,1.9
E92000001,England,nation,2020-05-03,10_14,11,75,2.2
E92000001,England,nation,2020-05-03,15_19,57,402,12.9
E92000001,England,nation,2020-05-03,20_24,158,1429,41.2
E92000001,England,nation,2020-05-03,25_29,189,2020,53.6
E92000001,England,nation,2020-05-03,30_34,176,1911,50.0
E92000001,England,nation,2020-05-03,35_39,177,1760,47.1
E92000001,England,nation,2020-05-03,40_44,184,1840,52.9
E92000001,England,nation,2020-05-03,45_49,212,2154,59.2
E92000001,England,nation,2020-05-03,50_54,210,2388,61.6
E92000001,England,nation,2020-05-03,55_59,203,2187,58.1
E92000001,England,nation,2020-05-03,60+,1039,10272,75.2
E92000001,England,nation,2020-05-03,60_64,146,1515,47.4
E92000001,England,nation,2020-05-03,65_69,105,903,32.4
E92000001,England,nation,2020-05-03,70_74,74,887,31.5
E92000001,England,nation,2020-05-03,75_79,106,1126,56.0
E92000001,England,nation,2020-05-03,80_84,173,1711,118.1
E92000001,England,nation,2020-05-03,85_89,228,1950,220.3
E92000001,England,nation,2020-05-03,90+,207,2180,418.4
E92000001,England,nation,2020-05-03,unassigned,1,30,
E92000001,England,nation,2020-05-02,00_04,8,84,2.6
E92000001,England,nation,2020-05-02,00_59,1612,16830,39.2
E92000001,England,nation,2020-05-02,05_09,6,64,1.8
E92000001,England,nation,2020-05-02,10_14,11,74,2.2
E92000001,England,nation,2020-05-02,15_19,29,393,12.6
E92000001,England,nation,2020-05-02,20_24,142,1441,41.5
E92000001,England,nation,2020-05-02,25_29,179,2065,54.8
E92000001,England,nation,2020-05-02,30_34,198,1997,52.2
E92000001,England,nation,2020-05-02,35_39,187,1818,48.6
E92000001,England,nation,2020-05-02,40_44,181,1900,54.7
E92000001,England,nation,2020-05-02,45_49,209,2241,61.6
E92000001,England,nation,2020-05-02,50_54,231,2472,63.8
E92000001,England,nation,2020-05-02,55_59,231,2281,60.6
E92000001,England,nation,2020-05-02,60+,1124,10262,75.1
E92000001,England,nation,2020-05-02,60_64,154,1566,49.0
E92000001,England,nation,2020-05-02,65_69,93,913,32.8
E92000001,England,nation,2020-05-02,70_74,96,916,32.6
E92000001,England,nation,2020-05-02,75_79,118,1129,56.2
E92000001,England,nation,2020-05-02,80_84,200,1683,116.1
E92000001,England,nation,2020-05-02,85_89,207,1899,214.5
E92000001,England,nation,2020-05-02,90+,256,2156,413.8
E92000001,England,nation,2020-05-02,unassigned,4,31,
E92000001,England,nation,2020-05-01,00_04,6,80,2.5
E92000001,England,nation,2020-05-01,00_59,2476,17383,40.5
E92000001,England,nation,2020-05-01,05_09,14,67,1.9
E92000001,England,nation,2020-05-01,10_14,12,74,2.2
E92000001,England,nation,2020-05-01,15_19,66,409,13.1
E92000001,England,nation,2020-05-01,20_24,221,1470,42.3
E92000001,England,nation,2020-05-01,25_29,351,2139,56.7
E92000001,England,nation,2020-05-01,30_34,283,2067,54.0
E92000001,England,nation,2020-05-01,35_39,266,1896,50.7
E92000001,England,nation,2020-05-01,40_44,281,1941,55.8
E92000001,England,nation,2020-05-01,45_49,344,2335,64.2
E92000001,England,nation,2020-05-01,50_54,346,2564,66.2
E92000001,England,nation,2020-05-01,55_59,286,2341,62.2
E92000001,England,nation,2020-05-01,60+,1604,10341,75.7
E92000001,England,nation,2020-05-01,60_64,234,1604,50.2
E92000001,England,nation,2020-05-01,65_69,141,923,33.2
E92000001,England,nation,2020-05-01,70_74,127,921,32.7
E92000001,England,nation,2020-05-01,75_79,177,1149,57.2
E92000001,England,nation,2020-05-01,80_84,265,1672,115.4
E92000001,England,nation,2020-05-01,85_89,306,1933,218.3
E92000001,England,nation,2020-05-01,90+,354,2139,410.5
E92000001,England,nation,2020-05-01,unassigned,5,29,
E92000001,England,nation,2020-04-30,00_04,21,85,2.6
E92000001,England,nation,2020-04-30,00_59,2585,17558,40.9
E92000001,England,nation,2020-04-30,05_09,9,68,1.9
E92000001,England,nation,2020-04-30,10_14,7,79,2.3
E92000001,England,nation,2020-04-30,15_19,65,403,12.9
E92000001,England,nation,2020-04-30,20_24,224,1451,41.8
E92000001,England,nation,2020-04-30,25_29,315,2138,56.7
E92000001,England,nation,2020-04-30,30_34,306,2101,54.9
E92000001,England,nation,2020-04-30,35_39,284,1939,51.9
E92000001,England,nation,2020-04-30,40_44,288,1941,55.8
E92000001,England,nation,2020-04-30,45_49,349,2340,64.3
E92000001,England,nation,2020-04-30,50_54,352,2624,67.7
E92000001,England,nation,2020-04-30,55_59,365,2389,63.5
E92000001,England,nation,2020-04-30,60+,1709,10430,76.3
E92000001,England,nation,2020-04-30,60_64,248,1634,51.1
E92000001,England,nation,2020-04-30,65_69,139,932,33.5
E92000001,England,nation,2020-04-30,70_74,156,955,33.9
E92000001,England,nation,2020-04-30,75_79,207,1165,58.0
E92000001,England,nation,2020-04-30,80_84,280,1697,117.1
E92000001,England,nation,2020-04-30,85_89,314,1922,217.1
E92000001,England,nation,2020-04-30,90+,365,2125,407.8
E92000001,England,nation,2020-04-30,unassigned,10,31,
E92000001,England,nation,2020-04-29,00_04,18,76,2.3
E92000001,England,nation,2020-04-29,00_59,3017,17808,41.5
E92000001,England,nation,2020-04-29,05_09,8,76,2.1
E92000001,England,nation,2020-04-29,10_14,10,87,2.5
E92000001,England,nation,2020-04-29,15_19,67,399,12.8
E92000001,England,nation,2020-04-29,20_24,250,1448,41.7
E92000001,England,nation,2020-04-29,25_29,382,2146,56.9
E92000001,England,nation,2020-04-29,30_34,380,2133,55.8
E92000001,England,nation,2020-04-29,35_39,311,1973,52.8
E92000001,England,nation,2020-04-29,40_44,324,1967,56.6
E92000001,England,nation,2020-04-29,45_49,399,2386,65.6
E92000001,England,nation,2020-04-29,50_54,459,2699,69.6
E92000001,England,nation,2020-04-29,55_59,409,2418,64.3
E92000001,England,nation,2020-04-29,60+,1711,10442,76.4
E92000001,England,nation,2020-04-29,60_64,248,1658,51.9
E92000001,England,nation,2020-04-29,65_69,153,935,33.6
E92000001,England,nation,2020-04-29,70_74,165,964,34.3
E92000001,England,nation,2020-04-29,75_79,199,1167,58.1
E92000001,England,nation,2020-04-29,80_84,264,1668,115.1
E92000001,England,nation,2020-04-29,85_89,331,1927,217.7
E92000001,England,nation,2020-04-29,90+,351,2123,407.4
E92000001,England,nation,2020-04-29,unassigned,1,23,
E92000001,England,nation,2020-04-28,00_04,14,68,2.1
E92000001,England,nation,2020-04-28,00_59,2572,17914,41.8
E92000001,England,nation,2020-04-28,05_09,11,75,2.1
E92000001,England,nation,2020-04-28,10_14,14,95,2.8
E92000001,England,nation,2020-04-28,15_19,68,387,12.4
E92000001,England,nation,2020-04-28,20_24,224,1410,40.6
E92000001,England,nation,2020-04-28,25_29,310,2124,56.3
E92000001,England,nation,2020-04-28,30_34,284,2131,55.7
E92000001,England,nation,2020-04-28,35_39,293,1996,53.4
E92000001,England,nation,2020-04-28,40_44,296,2011,57.8
E92000001,England,nation,2020-04-28,45_49,341,2408,66.2
E92000001,England,nation,2020-04-28,50_54,379,2772,71.5
E92000001,England,nation,2020-04-28,55_59,338,2437,64.8
E92000001,England,nation,2020-04-28,60+,1525,10403,76.2
E92000001,England,nation,2020-04-28,60_64,245,1738,54.4
E92000001,England,nation,2020-04-28,65_69,141,922,33.1
E92000001,England,nation,2020-04-28,70_74,138,940,33.4
E92000001,England,nation,2020-04-28,75_79,159,1148,57.1
E92000001,England,nation,2020-04-28,80_84,259,1669,115.2
E92000001,England,nation,2020-04-28,85_89,272,1885,212.9
E92000001,England,nation,2020-04-28,90+,311,2101,403.2
E92000001,England,nation,2020-04-28,unassigned,7,25,
E92000001,England,nation,2020-04-27,00_04,12,66,2.0
E92000001,England,nation,2020-04-27,00_59,2464,17706,41.3
E92000001,England,nation,2020-04-27,05_09,10,68,1.9
E92000001,England,nation,2020-04-27,10_14,10,95,2.8
E92000001,England,nation,2020-04-27,15_19,50,358,11.5
E92000001,England,nation,2020-04-27,20_24,210,1357,39.1
E92000001,England,nation,2020-04-27,25_29,294,2095,55.5
E92000001,England,nation,2020-04-27,30_34,284,2168,56.7
E92000001,England,nation,2020-04-27,35_39,242,1943,52.0
E92000001,England,nation,2020-04-27,40_44,286,2005,57.7
E92000001,England,nation,2020-04-27,45_49,300,2362,64.9
E92000001,England,nation,2020-04-27,50_54,411,2752,71.0
E92000001,England,nation,2020-04-27,55_59,355,2437,64.8
E92000001,England,nation,2020-04-27,60+,1560,10488,76.8
E92000001,England,nation,2020-04-27,60_64,240,1719,53.8
E92000001,England,nation,2020-04-27,65_69,131,913,32.8
E92000001,England,nation,2020-04-27,70_74,131,970,34.5
E92000001,England,nation,2020-04-27,75_79,160,1173,58.4
E92000001,England,nation,2020-04-27,80_84,270,1704,117.6
E92000001,England,nation,2020-04-27,85_89,292,1913,216.1
E92000001,England,nation,2020-04-27,90+,336,2096,402.3
E92000001,England,nation,2020-04-27,unassigned,2,21,
E92000001,England,nation,2020-04-26,00_04,5,67,2.1
E92000001,England,nation,2020-04-26,00_59,2104,17287,40.3
E92000001,England,nation,2020-04-26,05_09,6,67,1.9
E92000001,England,nation,2020-04-26,10_14,10,96,2.8
E92000001,England,nation,2020-04-26,15_19,48,322,10.3
E92000001,England,nation,2020-04-26,20_24,170,1286,37.0
E92000001,England,nation,2020-04-26,25_29,234,2064,54.7
E92000001,England,nation,2020-04-26,30_34,262,2161,56.5
E92000001,England,nation,2020-04-26,35_39,235,1914,51.2
E92000001,England,nation,2020-04-26,40_44,244,1966,56.6
E92000001,England,nation,2020-04-26,45_49,299,2356,64.7
E92000001,England,nation,2020-04-26,50_54,294,2642,68.2
E92000001,England,nation,2020-04-26,55_59,297,2346,62.4
E92000001,England,nation,2020-04-26,60+,1029,10555,77.3
E92000001,England,nation,2020-04-26,60_64,197,1725,54.0
E92000001,England,nation,2020-04-26,65_69,115,924,33.2
E92000001,England,nation,2020-04-26,70_74,103,980,34.8
E92000001,England,nation,2020-04-26,75_79,109,1203,59.9
E92000001,England,nation,2020-04-26,80_84,145,1704,117.6
E92000001,England,nation,2020-04-26,85_89,177,1946,219.8
E92000001,England,nation,2020-04-26,90+,183,2073,397.8
E92000001,England,nation,2020-04-26,unassigned,2,21,
E92000001,England,nation,2020-04-25,00_04,4,69,2.1
E92000001,England,nation,2020-04-25,00_59,2165,17449,40.7
E92000001,England,nation,2020-04-25,05_09,9,70,2.0
E92000001,England,nation,2020-04-25,10_14,11,91,2.6
E92000001,England,nation,2020-04-25,15_19,45,306,9.8
E92000001,England,nation,2020-04-25,20_24,171,1253,36.1
E92000001,England,nation,2020-04-25,25_29,253,2131,56.5
E92000001,England,nation,2020-04-25,30_34,268,2153,56.3
E92000001,England,nation,2020-04-25,35_39,265,1899,50.8
E92000001,England,nation,2020-04-25,40_44,222,1975,56.8
E92000001,England,nation,2020-04-25,45_49,303,2384,65.5
E92000001,England,nation,2020-04-25,50_54,323,2734,70.5
E92000001,England,nation,2020-04-25,55_59,291,2384,63.4
E92000001,England,nation,2020-04-25,60+,1203,10729,78.5
E92000001,England,nation,2020-04-25,60_64,192,1756,54.9
E92000001,England,nation,2020-04-25,65_69,103,918,33.0
E92000001,England,nation,2020-04-25,70_74,101,992,35.3
E92000001,England,nation,2020-04-25,75_79,138,1244,61.9
E92000001,England,nation,2020-04-25,80_84,189,1746,120.5
E92000001,England,nation,2020-04-25,85_89,241,1964,221.8
E92000001,England,nation,2020-04-25,90+,239,2109,404.7
E92000001,England,nation,2020-04-25,unassigned,2,19,
E92000001,England,nation,2020-04-24,00_04,11,76,2.3
E92000001,England,nation,2020-04-24,00_59,2651,17963,41.9
E92000001,England,nation,2020-04-24,05_09,15,70,2.0
E92000001,England,nation,2020-04-24,10_14,17,86,2.5
E92000001,England,nation,2020-04-24,15_19,60,311,10.0
E92000001,England,nation,2020-04-24,20_24,202,1265,36.4
E92000001,England,nation,2020-04-24,25_29,350,2215,58.7
E92000001,England,nation,2020-04-24,30_34,317,2190,57.3
E92000001,England,nation,2020-04-24,35_39,309,1938,51.8
E92000001,England,nation,2020-04-24,40_44,281,2052,59.0
E92000001,England,nation,2020-04-24,45_49,349,2467,67.8
E92000001,England,nation,2020-04-24,50_54,406,2816,72.7
E92000001,England,nation,2020-04-24,55_59,334,2477,65.8
E92000001,England,nation,2020-04-24,60+,1693,10952,80.2
E92000001,England,nation,2020-04-24,60_64,264,1806,56.5
E92000001,England,nation,2020-04-24,65_69,150,946,34.0
E92000001,England,nation,2020-04-24,70_74,161,1014,36.0
E92000001,England,nation,2020-04-24,75_79,193,1289,64.1
E92000001,England,nation,2020-04-24,80_84,290,1808,124.8
E92000001,England,nation,2020-04-24,85_89,295,1956,220.9
E92000001,England,nation,2020-04-24,90+,340,2133,409.4
E92000001,England,nation,2020-04-24,unassigned,7,18,
E92000001,England,nation,2020-04-23,00_04,12,80,2.5
E92000001,England,nation,2020-04-23,00_59,2835,17723,41.3
E92000001,England,nation,2020-04-23,05_09,17,65,1.8
E92000001,England,nation,2020-04-23,10_14,15,83,2.4
E92000001,England,nation,2020-04-23,15_19,61,288,9.2
E92000001,England,nation,2020-04-23,20_24,221,1205,34.7
E92000001,England,nation,2020-04-23,25_29,323,2129,56.4
E92000001,England,nation,2020-04-23,30_34,338,2180,57.0
E92000001,England,nation,2020-04-23,35_39,318,1914,51.2
E92000001,England,nation,2020-04-23,40_44,314,2058,59.2
E92000001,England,nation,2020-04-23,45_49,395,2444,67.2
E92000001,England,nation,2020-04-23,50_54,427,2799,72.2
E92000001,England,nation,2020-04-23,55_59,394,2478,65.9
E92000001,England,nation,2020-04-23,60+,1721,10904,79.8
E92000001,England,nation,2020-04-23,60_64,272,1783,55.8
E92000001,England,nation,2020-04-23,65_69,142,945,33.9
E92000001,England,nation,2020-04-23,70_74,165,999,35.5
E92000001,England,nation,2020-04-23,75_79,209,1311,65.2
E92000001,England,nation,2020-04-23,80_84,251,1804,124.5
E92000001,England,nation,2020-04-23,85_89,319,1973,222.9
E92000001,England,nation,2020-04-23,90+,363,2089,400.9
E92000001,England,nation,2020-04-23,unassigned,2,16,
E92000001,England,nation,2020-04-22,00_04,10,77,2.4
E92000001,England,nation,2020-04-22,00_59,3123,17483,40.8
E92000001,England,nation,2020-04-22,05_09,7,61,1.7
E92000001,England,nation,2020-04-22,10_14,18,76,2.2
E92000001,England,nation,2020-04-22,15_19,55,243,7.8
E92000001,England,nation,2020-04-22,20_24,212,1164,33.5
E92000001,England,nation,2020-04-22,25_29,360,2153,57.1
E92000001,England,nation,2020-04-22,30_34,378,2150,56.2
E92000001,England,nation,2020-04-22,35_39,334,1872,50.1
E92000001,England,nation,2020-04-22,40_44,368,2043,58.8
E92000001,England,nation,2020-04-22,45_49,421,2433,66.9
E92000001,England,nation,2020-04-22,50_54,532,2784,71.8
E92000001,England,nation,2020-04-22,55_59,428,2427,64.5
E92000001,England,nation,2020-04-22,60+,1672,10931,80.0
E92000001,England,nation,2020-04-22,60_64,328,1800,56.3
E92000001,England,nation,2020-04-22,65_69,140,956,34.3
E92000001,England,nation,2020-04-22,70_74,141,1029,36.6
