areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-06-27,55_59,32,308,8.4
E92000001,England,nation,2020-06-27,60+,107,1189,8.8
E92000001,England,nation,2020-06-27,60_64,20,212,6.8
E92000001,England,nation,2020-06-27,65_69,11,157,5.6
E92000001,England,nation,2020-06-27,70_74,16,148,5.3
E92000001,England,nation,2020-06-27,75_79,19,146,7.5
E92000001,England,nation,2020-06-27,80_84,10,181,12.6
E92000001,England,nation,2020-06-27,85_89,17,167,19.0
E92000001,England,nation,2020-06-27,90+,14,178,34.4
E92000001,England,nation,2020-06-27,unassigned,0,9,
E92000001,England,nation,2020-06-26,00_04,14,90,2.7
E92000001,England,nation,2020-06-26,00_59,477,3480,8.1
E92000001,England,nation,2020-06-26,05_09,17,96,2.7
E92000001,England,nation,2020-06-26,10_14,13,131,3.9
E92000001,England,nation,2020-06-26,15_19,29,194,6.3
E92000001,England,nation,2020-06-26,20_24,49,384,11.0
E92000001,England,nation,2020-06-26,25_29,54,430,11.3
E92000001,England,nation,2020-06-26,30_34,61,436,11.4
E92000001,England,nation,2020-06-26,35_39,64,392,10.5
E92000001,England,nation,2020-06-26,40_44,54,352,10.3
E92000001,England,nation,2020-06-26,45_49,47,311,8.4
E92000001,England,nation,2020-06-26,50_54,39,350,9.0
E92000001,England,nation,2020-06-26,55_59,36,314,8.6
E92000001,England,nation,2020-06-26,60+,163,1234,9.2
E92000001,England,nation,2020-06-26,60_64,25,221,7.1
E92000001,England,nation,2020-06-26,65_69,18,165,5.9
E92000001,England,nation,2020-06-26,70_74,16,146,5.3
E92000001,England,nation,2020-06-26,75_79,25,143,7.4
E92000001,England,nation,2020-06-26,80_84,31,201,14.0
E92000001,England,nation,2020-06-26,85_89,28,169,19.2
E92000001,England,nation,2020-06-26,90+,20,189,36.5
E92000001,England,nation,2020-06-26,unassigned,2,10,
E92000001,England,nation,2020-06-25,00_04,11,92,2.8
E92000001,England,nation,2020-06-25,00_59,468,3578,8.4
E92000001,England,nation,2020-06-25,05_09,16,90,2.5
E92000001,England,nation,2020-06-25,10_14,19,140,4.2
E92000001,England,nation,2020-06-25,15_19,21,194,6.3
E92000001,England,nation,2020-06-25,20_24,48,382,11.0
E92000001,England,nation,2020-06-25,25_29,60,438,11.5
E92000001,England,nation,2020-06-25,30_34,56,446,11.7
E92000001,England,nation,2020-06-25,35_39,54,393,10.5
E92000001,England,nation,2020-06-25,40_44,53,360,10.5
E92000001,England,nation,2020-06-25,45_49,41,326,8.8
E92000001,England,nation,2020-06-25,50_54,53,380,9.7
E92000001,England,nation,2020-06-25,55_59,36,337,9.2
E92000001,England,nation,2020-06-25,60+,166,1316,9.8
E92000001,England,nation,2020-06-25,60_64,33,239,7.7
E92000001,England,nation,2020-06-25,65_69,26,188,6.7
E92000001,England,nation,2020-06-25,70_74,24,156,5.6
E92000001,England,nation,2020-06-25,75_79,18,152,7.8
E92000001,England,nation,2020-06-25,80_84,20,205,14.2
E92000001,England,nation,2020-06-25,85_89,21,178,20.2
E92000001,England,nation,2020-06-25,90+,24,198,38.3
E92000001,England,nation,2020-06-25,unassigned,0,8,
E92000001,England,nation,2020-06-24,00_04,12,94,2.8
E92000001,England,nation,2020-06-24,00_59,538,3809,8.9
E92000001,England,nation,2020-06-24,05_09,14,90,2.5
E92000001,England,nation,2020-06-24,10_14,21,144,4.3
E92000001,England,nation,2020-06-24,15_19,36,220,7.1
E92000001,England,nation,2020-06-24,20_24,68,404,11.6
E92000001,England,nation,2020-06-24,25_29,64,465,12.2
E92000001,England,nation,2020-06-24,30_34,64,474,12.4
E92000001,England,nation,2020-06-24,35_39,56,429,11.5
E92000001,England,nation,2020-06-24,40_44,50,373,10.9
E92000001,England,nation,2020-06-24,45_49,37,356,9.6
E92000001,England,nation,2020-06-24,50_54,52,391,10.0
E92000001,England,nation,2020-06-24,55_59,64,369,10.1
E92000001,England,nation,2020-06-24,60+,187,1392,10.3
E92000001,England,nation,2020-06-24,60_64,33,237,7.6
E92000001,England,nation,2020-06-24,65_69,23,198,7.1
E92000001,England,nation,2020-06-24,70_74,25,166,6.0
E92000001,England,nation,2020-06-24,75_79,24,165,8.5
E92000001,England,nation,2020-06-24,80_84,28,218,15.1
E92000001,England,nation,2020-06-24,85_89,20,195,22.2
E92000001,England,nation,2020-06-24,90+,34,213,41.2
E92000001,England,nation,2020-06-24,unassigned,2,10,
E92000001,England,nation,2020-06-23,00_04,14,94,2.8
E92000001,England,nation,2020-06-23,00_59,491,3925,9.2
E92000001,England,nation,2020-06-23,05_09,11,87,2.5
E92000001,England,nation,2020-06-23,10_14,22,141,4.2
E92000001,England,nation,2020-06-23,15_19,27,222,7.2
E92000001,England,nation,2020-06-23,20_24,56,401,11.5
E92000001,England,nation,2020-06-23,25_29,72,489,12.9
E92000001,England,nation,2020-06-23,30_34,57,500,13.1
E92000001,England,nation,2020-06-23,35_39,52,443,11.9
E92000001,England,nation,2020-06-23,40_44,52,392,11.5
E92000001,England,nation,2020-06-23,45_49,37,385,10.4
E92000001,England,nation,2020-06-23,50_54,47,400,10.2
E92000001,England,nation,2020-06-23,55_59,44,371,10.1
E92000001,England,nation,2020-06-23,60+,234,1460,10.8
E92000001,England,nation,2020-06-23,60_64,38,245,7.9
E92000001,England,nation,2020-06-23,65_69,36,208,7.4
E92000001,England,nation,2020-06-23,70_74,19,171,6.2
E92000001,England,nation,2020-06-23,75_79,28,173,8.9
E92000001,England,nation,2020-06-23,80_84,32,228,15.8
E92000001,England,nation,2020-06-23,85_89,41,222,25.2
E92000001,England,nation,2020-06-23,90+,40,213,41.2
E92000001,England,nation,2020-06-23,unassigned,4,9,
E92000001,England,nation,2020-06-22,00_04,21,93,2.8
E92000001,England,nation,2020-06-22,00_59,612,4107,9.6
E92000001,England,nation,2020-06-22,05_09,21,97,2.7
E92000001,England,nation,2020-06-22,10_14,19,143,4.3
E92000001,England,nation,2020-06-22,15_19,33,224,7.2
E92000001,England,nation,2020-06-22,20_24,67,416,11.9
E92000001,England,nation,2020-06-22,25_29,72,510,13.4
E92000001,England,nation,2020-06-22,30_34,76,528,13.9
E92000001,England,nation,2020-06-22,35_39,77,462,12.4
E92000001,England,nation,2020-06-22,40_44,57,427,12.5
E92000001,England,nation,2020-06-22,45_49,50,417,11.2
E92000001,England,nation,2020-06-22,50_54,60,413,10.6
E92000001,England,nation,2020-06-22,55_59,59,377,10.3
E92000001,England,nation,2020-06-22,60+,203,1544,11.5
E92000001,England,nation,2020-06-22,60_64,36,252,8.1
E92000001,England,nation,2020-06-22,65_69,22,217,7.8
E92000001,England,nation,2020-06-22,70_74,26,194,7.0
E92000001,England,nation,2020-06-22,75_79,19,186,9.6
E92000001,England,nation,2020-06-22,80_84,44,251,17.4
E92000001,England,nation,2020-06-22,85_89,23,239,27.2
E92000001,England,nation,2020-06-22,90+,33,205,39.6
E92000001,England,nation,2020-06-22,unassigned,0,6,
E92000001,England,nation,2020-06-21,00_04,8,84,2.5
E92000001,England,nation,2020-06-21,00_59,419,4179,9.8
E92000001,England,nation,2020-06-21,05_09,7,94,2.7
E92000001,England,nation,2020-06-21,10_14,15,139,4.1
E92000001,England,nation,2020-06-21,15_19,19,229,7.4
E92000001,England,nation,2020-06-21,20_24,45,417,12.0
E92000001,England,nation,2020-06-21,25_29,56,515,13.5
E92000001,England,nation,2020-06-21,30_34,58,529,13.9
E92000001,England,nation,2020-06-21,35_39,45,463,12.4
E92000001,England,nation,2020-06-21,40_44,42,439,12.9
E92000001,England,nation,2020-06-21,45_49,45,453,12.2
E92000001,England,nation,2020-06-21,50_54,42,429,11.0
E92000001,England,nation,2020-06-21,55_59,37,388,10.6
E92000001,England,nation,2020-06-21,60+,129,1595,11.8
E92000001,England,nation,2020-06-21,60_64,27,255,8.2
E92000001,England,nation,2020-06-21,65_69,21,228,8.2
E92000001,England,nation,2020-06-21,70_74,22,195,7.0
E92000001,England,nation,2020-06-21,75_79,13,203,10.5
E92000001,England,nation,2020-06-21,80_84,16,250,17.4
E92000001,England,nation,2020-06-21,85_89,17,263,29.9
E92000001,England,nation,2020-06-21,90+,13,201,38.9
E92000001,England,nation,2020-06-21,unassigned,1,6,
E92000001,England,nation,2020-06-20,00_04,10,95,2.9
E92000001,England,nation,2020-06-20,00_59,475,4332,10.1
E92000001,England,nation,2020-06-20,05_09,10,97,2.7
E92000001,England,nation,2020-06-20,10_14,22,143,4.3
E92000001,England,nation,2020-06-20,15_19,29,234,7.6
E92000001,England,nation,2020-06-20,20_24,51,423,12.1
E92000001,England,nation,2020-06-20,25_29,52,518,13.6
E92000001,England,nation,2020-06-20,30_34,64,551,14.5
E92000001,England,nation,2020-06-20,35_39,44,494,13.2
E92000001,England,nation,2020-06-20,40_44,44,459,13.4
E92000001,England,nation,2020-06-20,45_49,54,470,12.6
E92000001,England,nation,2020-06-20,50_54,57,443,11.3
E92000001,England,nation,2020-06-20,55_59,38,405,11.0
E92000001,England,nation,2020-06-20,60+,152,1637,12.2
E92000001,England,nation,2020-06-20,60_64,29,260,8.4
E92000001,England,nation,2020-06-20,65_69,19,225,8.0
E92000001,England,nation,2020-06-20,70_74,14,195,7.0
E92000001,England,nation,2020-06-20,75_79,16,209,10.8
E92000001,England,nation,2020-06-20,80_84,30,267,18.5
E92000001,England,nation,2020-06-20,85_89,19,270,30.7
E92000001,England,nation,2020-06-20,90+,25,211,40.8
E92000001,England,nation,2020-06-20,unassigned,1,5,
E92000001,England,nation,2020-06-19,00_04,16,95,2.9
E92000001,England,nation,2020-06-19,00_59,575,4412,10.3
E92000001,England,nation,2020-06-19,05_09,11,101,2.9
E92000001,England,nation,2020-06-19,10_14,22,142,4.2
E92000001,England,nation,2020-06-19,15_19,29,234,7.6
E92000001,England,nation,2020-06-19,20_24,47,422,12.1
E92000001,England,nation,2020-06-19,25_29,62,539,14.2
E92000001,England,nation,2020-06-19,30_34,71,557,14.6
E92000001,England,nation,2020-06-19,35_39,65,518,13.9
E92000001,England,nation,2020-06-19,40_44,62,460,13.5
E92000001,England,nation,2020-06-19,45_49,62,482,13.0
E92000001,England,nation,2020-06-19,50_54,69,452,11.6
E92000001,England,nation,2020-06-19,55_59,59,410,11.2
E92000001,England,nation,2020-06-19,60+,245,1719,12.8
E92000001,England,nation,2020-06-19,60_64,43,278,8.9
E92000001,England,nation,2020-06-19,65_69,41,248,8.9
E92000001,England,nation,2020-06-19,70_74,26,209,7.5
E92000001,England,nation,2020-06-19,75_79,34,217,11.2
E92000001,England,nation,2020-06-19,80_84,35,273,19.0
E92000001,England,nation,2020-06-19,85_89,37,285,32.4
E92000001,England,nation,2020-06-19,90+,29,209,40.4
E92000001,England,nation,2020-06-19,unassigned,0,5,
E92000001,England,nation,2020-06-18,00_04,13,93,2.8
E92000001,England,nation,2020-06-18,00_59,699,4523,10.6
E92000001,England,nation,2020-06-18,05_09,16,112,3.2
E92000001,England,nation,2020-06-18,10_14,23,134,4.0
E92000001,England,nation,2020-06-18,15_19,47,235,7.6
E92000001,England,nation,2020-06-18,20_24,70,435,12.5
E92000001,England,nation,2020-06-18,25_29,87,559,14.7
E92000001,England,nation,2020-06-18,30_34,84,584,15.3
E92000001,England,nation,2020-06-18,35_39,90,530,14.2
E92000001,England,nation,2020-06-18,40_44,66,478,14.0
E92000001,England,nation,2020-06-18,45_49,71,497,13.4
E92000001,England,nation,2020-06-18,50_54,64,452,11.6
E92000001,England,nation,2020-06-18,55_59,68,414,11.3
E92000001,England,nation,2020-06-18,60+,242,1730,12.8
E92000001,England,nation,2020-06-18,60_64,31,284,9.1
E92000001,England,nation,2020-06-18,65_69,36,231,8.3
E92000001,England,nation,2020-06-18,70_74,34,214,7.7
E92000001,England,nation,2020-06-18,75_79,31,224,11.5
E92000001,England,nation,2020-06-18,80_84,33,273,19.0
E92000001,England,nation,2020-06-18,85_89,38,292,33.2
E92000001,England,nation,2020-06-18,90+,39,212,41.0
E92000001,England,nation,2020-06-18,unassigned,2,5,
E92000001,England,nation,2020-06-17,00_04,12,89,2.7
E92000001,England,nation,2020-06-17,00_59,654,4460,10.4
E92000001,England,nation,2020-06-17,05_09,11,107,3.0
E92000001,England,nation,2020-06-17,10_14,18,128,3.8
E92000001,England,nation,2020-06-17,15_19,38,221,7.2
E92000001,England,nation,2020-06-17,20_24,65,431,12.4
E92000001,England,nation,2020-06-17,25_29,88,555,14.6
E92000001,England,nation,2020-06-17,30_34,90,573,15.0
E92000001,England,nation,2020-06-17,35_39,70,523,14.0
E92000001,England,nation,2020-06-17,40_44,69,485,14.2
E92000001,England,nation,2020-06-17,45_49,66,483,13.0
E92000001,England,nation,2020-06-17,50_54,61,461,11.8
E92000001,England,nation,2020-06-17,55_59,66,404,11.0
E92000001,England,nation,2020-06-17,60+,255,1764,13.1
E92000001,England,nation,2020-06-17,60_64,41,307,9.9
E92000001,England,nation,2020-06-17,65_69,33,220,7.9
E92000001,England,nation,2020-06-17,70_74,30,205,7.4
E92000001,England,nation,2020-06-17,75_79,32,224,11.5
E92000001,England,nation,2020-06-17,80_84,38,282,19.6
E92000001,England,nation,2020-06-17,85_89,47,309,35.1
E92000001,England,nation,2020-06-17,90+,34,217,42.0
E92000001,England,nation,2020-06-17,unassigned,1,5,
E92000001,England,nation,2020-06-16,00_04,13,91,2.8
E92000001,England,nation,2020-06-16,00_59,673,4505,10.5
E92000001,England,nation,2020-06-16,05_09,21,118,3.3
E92000001,England,nation,2020-06-16,10_14,24,136,4.1
E92000001,England,nation,2020-06-16,15_19,29,209,6.8
E92000001,England,nation,2020-06-16,20_24,71,438,12.6
E92000001,England,nation,2020-06-16,25_29,93,572,15.0
E92000001,England,nation,2020-06-16,30_34,85,573,15.0
E92000001,England,nation,2020-06-16,35_39,71,521,14.0
E92000001,England,nation,2020-06-16,40_44,87,490,14.4
E92000001,England,nation,2020-06-16,45_49,69,494,13.3
E92000001,England,nation,2020-06-16,50_54,60,467,12.0
E92000001,England,nation,2020-06-16,55_59,50,396,10.8
E92000001,England,nation,2020-06-16,60+,318,1888,14.0
E92000001,England,nation,2020-06-16,60_64,45,325,10.4
E92000001,England,nation,2020-06-16,65_69,45,217,7.8
E92000001,England,nation,2020-06-16,70_74,42,213,7.7
E92000001,England,nation,2020-06-16,75_79,41,240,12.4
E92000001,England,nation,2020-06-16,80_84,55,310,21.5
E92000001,England,nation,2020-06-16,85_89,58,337,38.3
E92000001,England,nation,2020-06-16,90+,32,246,47.6
E92000001,England,nation,2020-06-16,unassigned,1,5,
E92000001,England,nation,2020-06-15,00_04,12,94,2.8
E92000001,England,nation,2020-06-15,00_59,684,4536,10.6
E92000001,England,nation,2020-06-15,05_09,18,109,3.1
E92000001,England,nation,2020-06-15,10_14,15,130,3.9
E92000001,England,nation,2020-06-15,15_19,38,217,7.0
E92000001,England,nation,2020-06-15,20_24,68,437,12.5
E92000001,England,nation,2020-06-15,25_29,77,580,15.3
E92000001,England,nation,2020-06-15,30_34,77,583,15.3
E92000001,England,nation,2020-06-15,35_39,78,532,14.2
E92000001,England,nation,2020-06-15,40_44,69,473,13.9
E92000001,England,nation,2020-06-15,45_49,86,493,13.3
E92000001,England,nation,2020-06-15,50_54,76,459,11.7
E92000001,England,nation,2020-06-15,55_59,70,429,11.7
E92000001,England,nation,2020-06-15,60+,254,1919,14.3
E92000001,England,nation,2020-06-15,60_64,39,336,10.8
E92000001,England,nation,2020-06-15,65_69,33,207,7.4
E92000001,England,nation,2020-06-15,70_74,27,205,7.4
E92000001,England,nation,2020-06-15,75_79,36,249,12.8
E92000001,England,nation,2020-06-15,80_84,43,315,21.9
E92000001,England,nation,2020-06-15,85_89,47,330,37.5
E92000001,England,nation,2020-06-15,90+,29,277,53.6
E92000001,England,nation,2020-06-15,unassigned,0,4,
E92000001,England,nation,2020-06-14,00_04,19,90,2.7
E92000001,England,nation,2020-06-14,00_59,572,4534,10.6
E92000001,England,nation,2020-06-14,05_09,10,110,3.1
E92000001,England,nation,2020-06-14,10_14,19,133,4.0
E92000001,England,nation,2020-06-14,15_19,24,208,6.7
E92000001,England,nation,2020-06-14,20_24,51,449,12.9
E92000001,England,nation,2020-06-14,25_29,59,571,15.0
E92000001,England,nation,2020-06-14,30_34,80,591,15.5
E92000001,England,nation,2020-06-14,35_39,76,524,14.0
E92000001,England,nation,2020-06-14,40_44,62,474,13.9
E92000001,England,nation,2020-06-14,45_49,62,495,13.3
E92000001,England,nation,2020-06-14,50_54,56,460,11.8
E92000001,England,nation,2020-06-14,55_59,54,429,11.7
E92000001,England,nation,2020-06-14,60+,171,1972,14.6
E92000001,England,nation,2020-06-14,60_64,32,342,11.0
E92000001,England,nation,2020-06-14,65_69,18,203,7.3
E92000001,England,nation,2020-06-14,70_74,22,208,7.5
E92000001,England,nation,2020-06-14,75_79,19,246,12.7
E92000001,England,nation,2020-06-14,80_84,33,326,22.6
E92000001,England,nation,2020-06-14,85_89,24,340,38.6
E92000001,England,nation,2020-06-14,90+,23,307,59.3
E92000001,England,nation,2020-06-14,unassigned,0,7,
E92000001,England,nation,2020-06-13,00_04,10,76,2.3
E92000001,England,nation,2020-06-13,00_59,555,4417,10.3
E92000001,England,nation,2020-06-13,05_09,14,116,3.3
E92000001,England,nation,2020-06-13,10_14,21,127,3.8
E92000001,England,nation,2020-06-13,15_19,29,199,6.4
E92000001,England,nation,2020-06-13,20_24,50,449,12.9
E92000001,England,nation,2020-06-13,25_29,73,578,15.2
E92000001,England,nation,2020-06-13,30_34,70,578,15.2
E92000001,England,nation,2020-06-13,35_39,68,499,13.4
E92000001,England,nation,2020-06-13,40_44,45,466,13.6
E92000001,England,nation,2020-06-13,45_49,66,463,12.5
E92000001,England,nation,2020-06-13,50_54,66,444,11.4
E92000001,England,nation,2020-06-13,55_59,43,422,11.5
E92000001,England,nation,2020-06-13,60+,234,2010,14.9
E92000001,England,nation,2020-06-13,60_64,47,347,11.2
E92000001,England,nation,2020-06-13,65_69,42,207,7.4
E92000001,England,nation,2020-06-13,70_74,28,218,7.8
E92000001,England,nation,2020-06-13,75_79,24,253,13.0
E92000001,England,nation,2020-06-13,80_84,36,328,22.8
E92000001,England,nation,2020-06-13,85_89,34,346,39.3
E92000001,England,nation,2020-06-13,90+,23,311,60.1
E92000001,England,nation,2020-06-13,unassigned,1,8,
E92000001,England,nation,2020-06-12,00_04,14,72,2.2
E92000001,England,nation,2020-06-12,00_59,686,4380,10.2
E92000001,England,nation,2020-06-12,05_09,22,117,3.3
E92000001,England,nation,2020-06-12,10_14,14,119,3.5
E92000001,England,nation,2020-06-12,15_19,30,198,6.4
E92000001,England,nation,2020-06-12,20_24,60,455,13.0
E92000001,England,nation,2020-06-12,25_29,82,570,15.0
E92000001,England,nation,2020-06-12,30_34,98,582,15.3
E92000001,England,nation,2020-06-12,35_39,77,483,12.9
E92000001,England,nation,2020-06-12,40_44,80,474,13.9
E92000001,England,nation,2020-06-12,45_49,77,448,12.1
E92000001,England,nation,2020-06-12,50_54,69,435,11.1
E92000001,England,nation,2020-06-12,55_59,63,427,11.6
E92000001,England,nation,2020-06-12,60+,256,1985,14.7
E92000001,England,nation,2020-06-12,60_64,49,336,10.8
E92000001,England,nation,2020-06-12,65_69,24,201,7.2
E92000001,England,nation,2020-06-12,70_74,31,211,7.6
E92000001,England,nation,2020-06-12,75_79,41,249,12.8
E92000001,England,nation,2020-06-12,80_84,35,323,22.4
E92000001,England,nation,2020-06-12,85_89,44,334,38.0
E92000001,England,nation,2020-06-12,90+,32,331,64.0
E92000001,England,nation,2020-06-12,unassigned,0,7,
E92000001,England,nation,2020-06-11,00_04,9,72,2.2
E92000001,England,nation,2020-06-11,00_59,636,4343,10.1
E92000001,England,nation,2020-06-11,05_09,11,106,3.0
E92000001,England,nation,2020-06-11,10_14,17,120,3.6
E92000001,England,nation,2020-06-11,15_19,33,200,6.5
E92000001,England,nation,2020-06-11,20_24,66,458,13.1
E92000001,England,nation,2020-06-11,25_29,83,577,15.2
E92000001,England,nation,2020-06-11,30_34,73,571,15.0
E92000001,England,nation,2020-06-11,35_39,83,466,12.5
E92000001,England,nation,2020-06-11,40_44,73,465,13.6
E92000001,England,nation,2020-06-11,45_49,57,445,12.0
E92000001,England,nation,2020-06-11,50_54,73,438,11.2
E92000001,England,nation,2020-06-11,55_59,58,425,11.6
E92000001,England,nation,2020-06-11,60+,276,2103,15.6
E92000001,England,nation,2020-06-11,60_64,54,339,10.9
E92000001,England,nation,2020-06-11,65_69,25,218,7.8
E92000001,England,nation,2020-06-11,70_74,25,210,7.6
E92000001,England,nation,2020-06-11,75_79,31,250,12.9
E92000001,England,nation,2020-06-11,80_84,42,357,24.8
E92000001,England,nation,2020-06-11,85_89,55,355,40.4
E92000001,England,nation,2020-06-11,90+,44,374,72.3
E92000001,England,nation,2020-06-11,unassigned,2,7,
E92000001,England,nation,2020-06-10,00_04,14,76,2.3
E92000001,England,nation,2020-06-10,00_59,699,4401,10.3
E92000001,England,nation,2020-06-10,05_09,22,110,3.1
E92000001,England,nation,2020-06-10,10_14,26,119,3.5
E92000001,England,nation,2020-06-10,15_19,26,200,6.5
E92000001,England,nation,2020-06-10,20_24,72,462,13.2
E92000001,England,nation,2020-06-10,25_29,105,593,15.6
E92000001,England,nation,2020-06-10,30_34,90,568,14.9
E92000001,England,nation,2020-06-10,35_39,68,468,12.5
E92000001,England,nation,2020-06-10,40_44,74,448,13.1
E92000001,England,nation,2020-06-10,45_49,77,462,12.4
E92000001,England,nation,2020-06-10,50_54,67,445,11.4
E92000001,England,nation,2020-06-10,55_59,58,450,12.3
E92000001,England,nation,2020-06-10,60+,379,2277,16.9
E92000001,England,nation,2020-06-10,60_64,59,335,10.8
E92000001,England,nation,2020-06-10,65_69,30,225,8.0
E92000001,England,nation,2020-06-10,70_74,38,247,8.9
E92000001,England,nation,2020-06-10,75_79,48,269,13.9
E92000001,England,nation,2020-06-10,80_84,66,396,27.5
E92000001,England,nation,2020-06-10,85_89,75,379,43.1
E92000001,England,nation,2020-06-10,90+,63,426,82.4
E92000001,England,nation,2020-06-10,unassigned,1,5,
E92000001,England,nation,2020-06-09,00_04,16,71,2.2
E92000001,England,nation,2020-06-09,00_59,704,4450,10.4
E92000001,England,nation,2020-06-09,05_09,12,101,2.9
E92000001,England,nation,2020-06-09,10_14,18,114,3.4
E92000001,England,nation,2020-06-09,15_19,37,221,7.2
E92000001,England,nation,2020-06-09,20_24,70,463,13.3
E92000001,England,nation,2020-06-09,25_29,101,592,15.6
E92000001,England,nation,2020-06-09,30_34,95,571,15.0
E92000001,England,nation,2020-06-09,35_39,82,475,12.7
E92000001,England,nation,2020-06-09,40_44,70,448,13.1
E92000001,England,nation,2020-06-09,45_49,68,463,12.5
E92000001,England,nation,2020-06-09,50_54,52,460,11.8
E92000001,England,nation,2020-06-09,55_59,83,471,12.8
E92000001,England,nation,2020-06-09,60+,349,2387,17.7
E92000001,England,nation,2020-06-09,60_64,56,337,10.8
E92000001,England,nation,2020-06-09,65_69,35,238,8.5
E92000001,England,nation,2020-06-09,70_74,34,251,9.0
E92000001,England,nation,2020-06-09,75_79,50,284,14.6
E92000001,England,nation,2020-06-09,80_84,60,410,28.5
E92000001,England,nation,2020-06-09,85_89,51,410,46.6
E92000001,England,nation,2020-06-09,90+,63,457,88.3
E92000001,England,nation,2020-06-09,unassigned,0,5,
E92000001,England,nation,2020-06-08,00_04,8,70,2.1
E92000001,England,nation,2020-06-08,00_59,682,4548,10.6
E92000001,England,nation,2020-06-08,05_09,19,104,2.9
E92000001,England,nation,2020-06-08,10_14,18,114,3.4
E92000001,England,nation,2020-06-08,15_19,29,220,7.1
E92000001,England,nation,2020-06-08,20_24,80,475,13.6
E92000001,England,nation,2020-06-08,25_29,68,596,15.7
E92000001,England,nation,2020-06-08,30_34,85,589,15.5
E92000001,England,nation,2020-06-08,35_39,70,481,12.9
E92000001,England,nation,2020-06-08,40_44,70,460,13.5
E92000001,England,nation,2020-06-08,45_49,88,488,13.1
E92000001,England,nation,2020-06-08,50_54,77,491,12.6
E92000001,England,nation,2020-06-08,55_59,70,460,12.5
E92000001,England,nation,2020-06-08,60+,307,2582,19.2
E92000001,England,nation,2020-06-08,60_64,45,334,10.7
E92000001,England,nation,2020-06-08,65_69,29,244,8.7
E92000001,England,nation,2020-06-08,70_74,30,268,9.6
E92000001,England,nation,2020-06-08,75_79,33,300,15.5
E92000001,England,nation,2020-06-08,80_84,54,455,31.6
E92000001,England,nation,2020-06-08,85_89,57,459,52.2
E92000001,England,nation,2020-06-08,90+,59,522,100.9
E92000001,England,nation,2020-06-08,unassigned,3,6,
E92000001,England,nation,2020-06-07,00_04,5,71,2.2
E92000001,England,nation,2020-06-07,00_59,455,4640,10.8
E92000001,England,nation,2020-06-07,05_09,16,98,2.8
E92000001,England,nation,2020-06-07,10_14,13,113,3.4
E92000001,England,nation,2020-06-07,15_19,15,223,7.2
E92000001,England,nation,2020-06-07,20_24,51,472,13.5
E92000001,England,nation,2020-06-07,25_29,66,637,16.8
E92000001,England,nation,2020-06-07,30_34,67,581,15.3
E92000001,England,nation,2020-06-07,35_39,51,489,13.1
E92000001,England,nation,2020-06-07,40_44,54,467,13.7
E92000001,England,nation,2020-06-07,45_49,30,492,13.2
E92000001,England,nation,2020-06-07,50_54,40,503,12.9
E92000001,England,nation,2020-06-07,55_59,47,494,13.5
E92000001,England,nation,2020-06-07,60+,209,2815,20.9
E92000001,England,nation,2020-06-07,60_64,37,340,10.9
E92000001,England,nation,2020-06-07,65_69,22,260,9.3
E92000001,England,nation,2020-06-07,70_74,32,281,10.1
E92000001,England,nation,2020-06-07,75_79,26,336,17.3
E92000001,England,nation,2020-06-07,80_84,35,496,34.4
E92000001,England,nation,2020-06-07,85_89,30,508,57.7
E92000001,England,nation,2020-06-07,90+,27,594,114.8
E92000001,England,nation,2020-06-07,unassigned,1,4,
E92000001,England,nation,2020-06-06,00_04,6,77,2.3
E92000001,England,nation,2020-06-06,00_59,518,4772,11.1
E92000001,England,nation,2020-06-06,05_09,15,96,2.7
E92000001,England,nation,2020-06-06,10_14,13,111,3.3
E92000001,England,nation,2020-06-06,15_19,28,239,7.7
E92000001,England,nation,2020-06-06,20_24,56,487,14.0
E92000001,England,nation,2020-06-06,25_29,65,640,16.8
E92000001,England,nation,2020-06-06,30_34,74,586,15.4
E92000001,England,nation,2020-06-06,35_39,52,497,13.3
E92000001,England,nation,2020-06-06,40_44,53,470,13.8
E92000001,England,nation,2020-06-06,45_49,51,522,14.0
E92000001,England,nation,2020-06-06,50_54,57,539,13.8
E92000001,England,nation,2020-06-06,55_59,48,508,13.8
E92000001,England,nation,2020-06-06,60+,209,3004,22.3
E92000001,England,nation,2020-06-06,60_64,36,352,11.3
E92000001,England,nation,2020-06-06,65_69,36,274,9.8
E92000001,England,nation,2020-06-06,70_74,21,292,10.5
E92000001,England,nation,2020-06-06,75_79,20,353,18.2
E92000001,England,nation,2020-06-06,80_84,31,534,37.1
E92000001,England,nation,2020-06-06,85_89,22,542,61.6
E92000001,England,nation,2020-06-06,90+,43,657,127.0
E92000001,England,nation,2020-06-06,unassigned,0,4,
E92000001,England,nation,2020-06-05,00_04,14,75,2.3
E92000001,England,nation,2020-06-05,00_59,649,4864,11.4
E92000001,England,nation,2020-06-05,05_09,11,97,2.7
E92000001,England,nation,2020-06-05,10_14,15,116,3.5
E92000001,England,nation,2020-06-05,15_19,32,229,7.4
E92000001,England,nation,2020-06-05,20_24,63,501,14.4
E92000001,England,nation,2020-06-05,25_29,89,650,17.1
E92000001,England,nation,2020-06-05,30_34,87,597,15.7
E92000001,England,nation,2020-06-05,35_39,60,519,13.9
E92000001,England,nation,2020-06-05,40_44,71,474,13.9
E92000001,England,nation,2020-06-05,45_49,74,530,14.3
