areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-10,55_59,149,1418,38.6
E92000001,England,nation,2020-05-10,60+,780,7669,57.0
E92000001,England,nation,2020-05-10,60_64,119,1008,32.4
E92000001,England,nation,2020-05-10,65_69,71,629,22.5
E92000001,England,nation,2020-05-10,70_74,63,675,24.3
E92000001,England,nation,2020-05-10,75_79,94,871,44.9
E92000001,England,nation,2020-05-10,80_84,127,1231,85.5
E92000001,England,nation,2020-05-10,85_89,138,1533,174.2
E92000001,England,nation,2020-05-10,90+,168,1722,332.9
E92000001,England,nation,2020-05-10,unassigned,0,18,
E92000001,England,nation,2020-05-09,00_04,7,47,1.4
E92000001,England,nation,2020-05-09,00_59,1126,11541,27.0
E92000001,England,nation,2020-05-09,05_09,12,126,3.6
E92000001,England,nation,2020-05-09,10_14,16,157,4.7
E92000001,England,nation,2020-05-09,15_19,35,403,13.0
E92000001,England,nation,2020-05-09,20_24,118,1052,30.2
E92000001,England,nation,2020-05-09,25_29,132,1379,36.3
E92000001,England,nation,2020-05-09,30_34,122,1402,36.8
E92000001,England,nation,2020-05-09,35_39,125,1224,32.8
E92000001,England,nation,2020-05-09,40_44,127,1263,37.0
E92000001,England,nation,2020-05-09,45_49,147,1445,38.9
E92000001,England,nation,2020-05-09,50_54,150,1571,40.2
E92000001,England,nation,2020-05-09,55_59,135,1472,40.1
E92000001,England,nation,2020-05-09,60+,665,7928,58.9
E92000001,England,nation,2020-05-09,60_64,87,1035,33.3
E92000001,England,nation,2020-05-09,65_69,51,663,23.7
E92000001,England,nation,2020-05-09,70_74,73,686,24.7
E92000001,England,nation,2020-05-09,75_79,88,883,45.5
E92000001,England,nation,2020-05-09,80_84,109,1277,88.7
E92000001,England,nation,2020-05-09,85_89,123,1623,184.5
E92000001,England,nation,2020-05-09,90+,134,1761,340.4
E92000001,England,nation,2020-05-09,unassigned,3,19,
E92000001,England,nation,2020-05-08,00_04,7,48,1.5
E92000001,England,nation,2020-05-08,00_59,1690,12029,28.1
E92000001,England,nation,2020-05-08,05_09,19,120,3.4
E92000001,England,nation,2020-05-08,10_14,29,152,4.5
E92000001,England,nation,2020-05-08,15_19,71,397,12.8
E92000001,England,nation,2020-05-08,20_24,161,1076,30.8
E92000001,England,nation,2020-05-08,25_29,200,1427,37.5
E92000001,England,nation,2020-05-08,30_34,221,1477,38.8
E92000001,England,nation,2020-05-08,35_39,169,1286,34.4
E92000001,England,nation,2020-05-08,40_44,194,1317,38.6
E92000001,England,nation,2020-05-08,45_49,200,1507,40.6
E92000001,England,nation,2020-05-08,50_54,226,1654,42.3
E92000001,England,nation,2020-05-08,55_59,193,1568,42.7
E92000001,England,nation,2020-05-08,60+,930,8387,62.3
E92000001,England,nation,2020-05-08,60_64,113,1102,35.4
E92000001,England,nation,2020-05-08,65_69,89,705,25.2
E92000001,England,nation,2020-05-08,70_74,88,709,25.5
E92000001,England,nation,2020-05-08,75_79,93,913,47.0
E92000001,England,nation,2020-05-08,80_84,153,1368,95.0
E92000001,England,nation,2020-05-08,85_89,171,1707,194.0
E92000001,England,nation,2020-05-08,90+,223,1883,364.0
E92000001,England,nation,2020-05-08,unassigned,1,20,
E92000001,England,nation,2020-05-07,00_04,5,47,1.4
E92000001,England,nation,2020-05-07,00_59,1818,12815,29.9
E92000001,England,nation,2020-05-07,05_09,25,115,3.3
E92000001,England,nation,2020-05-07,10_14,25,135,4.0
E92000001,England,nation,2020-05-07,15_19,68,392,12.7
E92000001,England,nation,2020-05-07,20_24,172,1137,32.6
E92000001,England,nation,2020-05-07,25_29,212,1577,41.5
E92000001,England,nation,2020-05-07,30_34,212,1541,40.5
E92000001,England,nation,2020-05-07,35_39,198,1382,37.0
E92000001,England,nation,2020-05-07,40_44,180,1403,41.1
E92000001,England,nation,2020-05-07,45_49,212,1652,44.5
E92000001,England,nation,2020-05-07,50_54,270,1774,45.4
E92000001,England,nation,2020-05-07,55_59,239,1660,45.2
E92000001,England,nation,2020-05-07,60+,1380,9061,67.3
E92000001,England,nation,2020-05-07,60_64,187,1223,39.3
E92000001,England,nation,2020-05-07,65_69,115,757,27.1
E92000001,England,nation,2020-05-07,70_74,104,748,26.9
E92000001,England,nation,2020-05-07,75_79,152,997,51.4
E92000001,England,nation,2020-05-07,80_84,215,1480,102.8
E92000001,England,nation,2020-05-07,85_89,287,1842,209.4
E92000001,England,nation,2020-05-07,90+,320,2014,389.3
E92000001,England,nation,2020-05-07,unassigned,5,23,
E92000001,England,nation,2020-05-06,00_04,8,64,1.9
E92000001,England,nation,2020-05-06,00_59,1972,13587,31.7
E92000001,England,nation,2020-05-06,05_09,24,99,2.8
E92000001,England,nation,2020-05-06,10_14,35,117,3.5
E92000001,England,nation,2020-05-06,15_19,63,389,12.6
E92000001,England,nation,2020-05-06,20_24,158,1190,34.1
E92000001,England,nation,2020-05-06,25_29,273,1680,44.2
E92000001,England,nation,2020-05-06,30_34,224,1636,43.0
E92000001,England,nation,2020-05-06,35_39,199,1467,39.3
E92000001,England,nation,2020-05-06,40_44,210,1512,44.3
E92000001,England,nation,2020-05-06,45_49,239,1791,48.2
E92000001,England,nation,2020-05-06,50_54,280,1856,47.5
E92000001,England,nation,2020-05-06,55_59,259,1786,48.7
E92000001,England,nation,2020-05-06,60+,1283,9390,69.7
E92000001,England,nation,2020-05-06,60_64,182,1284,41.3
E92000001,England,nation,2020-05-06,65_69,110,781,27.9
E92000001,England,nation,2020-05-06,70_74,117,800,28.8
E92000001,England,nation,2020-05-06,75_79,135,1052,54.2
E92000001,England,nation,2020-05-06,80_84,216,1545,107.3
E92000001,England,nation,2020-05-06,85_89,258,1869,212.4
E92000001,England,nation,2020-05-06,90+,265,2059,398.0
E92000001,England,nation,2020-05-06,unassigned,5,28,
E92000001,England,nation,2020-05-05,00_04,5,74,2.2
E92000001,England,nation,2020-05-05,00_59,1854,14630,34.2
E92000001,England,nation,2020-05-05,05_09,23,83,2.3
E92000001,England,nation,2020-05-05,10_14,30,92,2.7
E92000001,England,nation,2020-05-05,15_19,54,394,12.7
E92000001,England,nation,2020-05-05,20_24,166,1282,36.8
E92000001,England,nation,2020-05-05,25_29,208,1787,47.0
E92000001,England,nation,2020-05-05,30_34,239,1792,47.1
E92000001,England,nation,2020-05-05,35_39,214,1578,42.3
E92000001,England,nation,2020-05-05,40_44,201,1626,47.6
E92000001,England,nation,2020-05-05,45_49,250,1952,52.5
E92000001,England,nation,2020-05-05,50_54,224,2034,52.1
E92000001,England,nation,2020-05-05,55_59,240,1936,52.7
E92000001,England,nation,2020-05-05,60+,1282,9818,72.9
E92000001,England,nation,2020-05-05,60_64,174,1350,43.4
E92000001,England,nation,2020-05-05,65_69,104,824,29.5
E92000001,England,nation,2020-05-05,70_74,106,848,30.5
E92000001,England,nation,2020-05-05,75_79,150,1116,57.5
E92000001,England,nation,2020-05-05,80_84,187,1593,110.6
E92000001,England,nation,2020-05-05,85_89,269,1942,220.7
E92000001,England,nation,2020-05-05,90+,292,2145,414.7
E92000001,England,nation,2020-05-05,unassigned,0,25,
E92000001,England,nation,2020-05-04,00_04,10,83,2.5
E92000001,England,nation,2020-05-04,00_59,1488,15350,35.8
E92000001,England,nation,2020-05-04,05_09,14,71,2.0
E92000001,England,nation,2020-05-04,10_14,11,76,2.3
E92000001,England,nation,2020-05-04,15_19,55,408,13.2
E92000001,England,nation,2020-05-04,20_24,119,1340,38.4
E92000001,England,nation,2020-05-04,25_29,163,1891,49.7
E92000001,England,nation,2020-05-04,30_34,207,1836,48.2
E92000001,England,nation,2020-05-04,35_39,142,1657,44.4
E92000001,England,nation,2020-05-04,40_44,167,1722,50.4
E92000001,England,nation,2020-05-04,45_49,185,2042,55.0
E92000001,England,nation,2020-05-04,50_54,212,2189,56.0
E92000001,England,nation,2020-05-04,55_59,203,2035,55.4
E92000001,England,nation,2020-05-04,60+,1349,10061,74.7
E92000001,England,nation,2020-05-04,60_64,146,1421,45.7
E92000001,England,nation,2020-05-04,65_69,89,861,30.8
E92000001,England,nation,2020-05-04,70_74,124,879,31.6
E92000001,England,nation,2020-05-04,75_79,159,1125,58.0
E92000001,England,nation,2020-05-04,80_84,224,1666,115.7
E92000001,England,nation,2020-05-04,85_89,287,1945,221.1
E92000001,England,nation,2020-05-04,90+,320,2164,418.3
E92000001,England,nation,2020-05-04,unassigned,4,32,
E92000001,England,nation,2020-05-03,00_04,5,85,2.6
E92000001,England,nation,2020-05-03,00_59,1593,16324,38.1
E92000001,England,nation,2020-05-03,05_09,9,67,1.9
E92000001,England,nation,2020-05-03,10_14,11,75,2.2
E92000001,England,nation,2020-05-03,15_19,57,404,13.1
E92000001,England,nation,2020-05-03,20_24,158,1430,41.0
E92000001,England,nation,2020-05-03,25_29,191,2022,53.2
E92000001,England,nation,2020-05-03,30_34,177,1914,50.3
E92000001,England,nation,2020-05-03,35_39,177,1756,47.0
E92000001,England,nation,2020-05-03,40_44,184,1842,53.9
E92000001,England,nation,2020-05-03,45_49,212,2155,58.0
E92000001,England,nation,2020-05-03,50_54,209,2387,61.1
E92000001,England,nation,2020-05-03,55_59,203,2187,59.6
E92000001,England,nation,2020-05-03,60+,1039,10274,76.3
E92000001,England,nation,2020-05-03,60_64,146,1517,48.7
E92000001,England,nation,2020-05-03,65_69,105,903,32.3
E92000001,England,nation,2020-05-03,70_74,74,886,31.9
E92000001,England,nation,2020-05-03,75_79,106,1126,58.0
E92000001,England,nation,2020-05-03,80_84,173,1712,118.9
E92000001,England,nation,2020-05-03,85_89,228,1950,221.6
E92000001,England,nation,2020-05-03,90+,207,2180,421.4
E92000001,England,nation,2020-05-03,unassigned,1,30,
E92000001,England,nation,2020-05-02,00_04,8,85,2.6
E92000001,England,nation,2020-05-02,00_59,1614,16833,39.3
E92000001,England,nation,2020-05-02,05_09,6,64,1.8
E92000001,England,nation,2020-05-02,10_14,11,74,2.2
E92000001,England,nation,2020-05-02,15_19,29,395,12.8
E92000001,England,nation,2020-05-02,20_24,142,1443,41.4
E92000001,England,nation,2020-05-02,25_29,180,2063,54.3
E92000001,England,nation,2020-05-02,30_34,197,1999,52.5
E92000001,England,nation,2020-05-02,35_39,187,1813,48.6
E92000001,England,nation,2020-05-02,40_44,181,1902,55.7
E92000001,England,nation,2020-05-02,45_49,209,2243,60.4
E92000001,England,nation,2020-05-02,50_54,233,2471,63.2
E92000001,England,nation,2020-05-02,55_59,231,2281,62.1
E92000001,England,nation,2020-05-02,60+,1124,10264,76.2
E92000001,England,nation,2020-05-02,60_64,154,1568,50.4
E92000001,England,nation,2020-05-02,65_69,93,913,32.6
E92000001,England,nation,2020-05-02,70_74,96,915,32.9
E92000001,England,nation,2020-05-02,75_79,118,1129,58.2
E92000001,England,nation,2020-05-02,80_84,200,1684,117.0
E92000001,England,nation,2020-05-02,85_89,207,1899,215.8
E92000001,England,nation,2020-05-02,90+,256,2156,416.8
E92000001,England,nation,2020-05-02,unassigned,4,31,
E92000001,England,nation,2020-05-01,00_04,6,81,2.5
E92000001,England,nation,2020-05-01,00_59,2476,17385,40.6
E92000001,England,nation,2020-05-01,05_09,14,67,1.9
E92000001,England,nation,2020-05-01,10_14,12,74,2.2
E92000001,England,nation,2020-05-01,15_19,66,411,13.3
E92000001,England,nation,2020-05-01,20_24,222,1471,42.2
E92000001,England,nation,2020-05-01,25_29,350,2138,56.2
E92000001,England,nation,2020-05-01,30_34,285,2068,54.3
E92000001,England,nation,2020-05-01,35_39,265,1890,50.6
E92000001,England,nation,2020-05-01,40_44,280,1945,57.0
E92000001,England,nation,2020-05-01,45_49,345,2337,62.9
E92000001,England,nation,2020-05-01,50_54,346,2562,65.6
E92000001,England,nation,2020-05-01,55_59,285,2341,63.8
E92000001,England,nation,2020-05-01,60+,1604,10343,76.8
E92000001,England,nation,2020-05-01,60_64,234,1606,51.6
E92000001,England,nation,2020-05-01,65_69,141,923,33.0
E92000001,England,nation,2020-05-01,70_74,127,920,33.1
E92000001,England,nation,2020-05-01,75_79,177,1149,59.2
E92000001,England,nation,2020-05-01,80_84,265,1673,116.2
E92000001,England,nation,2020-05-01,85_89,306,1933,219.7
E92000001,England,nation,2020-05-01,90+,354,2139,413.5
E92000001,England,nation,2020-05-01,unassigned,4,29,
E92000001,England,nation,2020-04-30,00_04,22,86,2.6
E92000001,England,nation,2020-04-30,00_59,2590,17559,41.0
E92000001,England,nation,2020-04-30,05_09,9,68,1.9
E92000001,England,nation,2020-04-30,10_14,7,79,2.4
E92000001,England,nation,2020-04-30,15_19,65,405,13.1
E92000001,England,nation,2020-04-30,20_24,225,1450,41.6
E92000001,England,nation,2020-04-30,25_29,315,2138,56.2
E92000001,England,nation,2020-04-30,30_34,307,2100,55.1
E92000001,England,nation,2020-04-30,35_39,283,1935,51.8
E92000001,England,nation,2020-04-30,40_44,289,1944,56.9
E92000001,England,nation,2020-04-30,45_49,351,2341,63.0
E92000001,England,nation,2020-04-30,50_54,352,2623,67.1
E92000001,England,nation,2020-04-30,55_59,365,2390,65.1
E92000001,England,nation,2020-04-30,60+,1709,10432,77.5
E92000001,England,nation,2020-04-30,60_64,248,1636,52.6
E92000001,England,nation,2020-04-30,65_69,139,932,33.3
E92000001,England,nation,2020-04-30,70_74,156,954,34.3
E92000001,England,nation,2020-04-30,75_79,207,1165,60.0
E92000001,England,nation,2020-04-30,80_84,280,1699,118.0
E92000001,England,nation,2020-04-30,85_89,314,1921,218.4
E92000001,England,nation,2020-04-30,90+,365,2125,410.8
E92000001,England,nation,2020-04-30,unassigned,10,32,
E92000001,England,nation,2020-04-29,00_04,18,76,2.3
E92000001,England,nation,2020-04-29,00_59,3015,17804,41.6
E92000001,England,nation,2020-04-29,05_09,8,76,2.1
E92000001,England,nation,2020-04-29,10_14,10,87,2.6
E92000001,England,nation,2020-04-29,15_19,68,401,13.0
E92000001,England,nation,2020-04-29,20_24,250,1447,41.5
E92000001,England,nation,2020-04-29,25_29,380,2146,56.5
E92000001,England,nation,2020-04-29,30_34,380,2133,56.0
E92000001,England,nation,2020-04-29,35_39,310,1969,52.7
E92000001,England,nation,2020-04-29,40_44,324,1968,57.6
E92000001,England,nation,2020-04-29,45_49,400,2386,64.2
E92000001,England,nation,2020-04-29,50_54,458,2697,69.0
E92000001,England,nation,2020-04-29,55_59,409,2418,65.9
E92000001,England,nation,2020-04-29,60+,1711,10445,77.6
E92000001,England,nation,2020-04-29,60_64,248,1661,53.4
E92000001,England,nation,2020-04-29,65_69,153,935,33.4
E92000001,England,nation,2020-04-29,70_74,165,963,34.6
E92000001,England,nation,2020-04-29,75_79,199,1167,60.1
E92000001,England,nation,2020-04-29,80_84,264,1670,116.0
E92000001,England,nation,2020-04-29,85_89,331,1926,218.9
E92000001,England,nation,2020-04-29,90+,351,2123,410.4
E92000001,England,nation,2020-04-29,unassigned,2,24,
E92000001,England,nation,2020-04-28,00_04,14,68,2.1
E92000001,England,nation,2020-04-28,00_59,2574,17910,41.8
E92000001,England,nation,2020-04-28,05_09,11,75,2.1
E92000001,England,nation,2020-04-28,10_14,14,95,2.8
E92000001,England,nation,2020-04-28,15_19,68,388,12.6
E92000001,England,nation,2020-04-28,20_24,224,1413,40.5
E92000001,England,nation,2020-04-28,25_29,312,2121,55.8
E92000001,England,nation,2020-04-28,30_34,283,2132,56.0
E92000001,England,nation,2020-04-28,35_39,293,1992,53.4
E92000001,England,nation,2020-04-28,40_44,297,2012,58.9
E92000001,England,nation,2020-04-28,45_49,340,2408,64.8
E92000001,England,nation,2020-04-28,50_54,379,2771,70.9
E92000001,England,nation,2020-04-28,55_59,339,2435,66.3
E92000001,England,nation,2020-04-28,60+,1525,10405,77.3
E92000001,England,nation,2020-04-28,60_64,245,1740,55.9
E92000001,England,nation,2020-04-28,65_69,141,922,33.0
E92000001,England,nation,2020-04-28,70_74,137,939,33.8
E92000001,England,nation,2020-04-28,75_79,159,1148,59.2
E92000001,England,nation,2020-04-28,80_84,260,1672,116.1
E92000001,England,nation,2020-04-28,85_89,272,1883,214.0
E92000001,England,nation,2020-04-28,90+,311,2101,406.2
E92000001,England,nation,2020-04-28,unassigned,7,25,
E92000001,England,nation,2020-04-27,00_04,12,66,2.0
E92000001,England,nation,2020-04-27,00_59,2462,17698,41.3
E92000001,England,nation,2020-04-27,05_09,10,68,1.9
E92000001,England,nation,2020-04-27,10_14,10,95,2.8
E92000001,England,nation,2020-04-27,15_19,51,359,11.6
E92000001,England,nation,2020-04-27,20_24,209,1361,39.0
E92000001,England,nation,2020-04-27,25_29,294,2087,54.9
E92000001,England,nation,2020-04-27,30_34,285,2170,57.0
E92000001,England,nation,2020-04-27,35_39,241,1940,52.0
E92000001,England,nation,2020-04-27,40_44,287,2005,58.7
E92000001,England,nation,2020-04-27,45_49,298,2362,63.6
E92000001,England,nation,2020-04-27,50_54,410,2752,70.4
E92000001,England,nation,2020-04-27,55_59,355,2433,66.3
E92000001,England,nation,2020-04-27,60+,1562,10491,77.9
E92000001,England,nation,2020-04-27,60_64,242,1721,55.3
E92000001,England,nation,2020-04-27,65_69,131,913,32.6
E92000001,England,nation,2020-04-27,70_74,131,971,34.9
E92000001,England,nation,2020-04-27,75_79,160,1173,60.4
E92000001,England,nation,2020-04-27,80_84,270,1706,118.5
E92000001,England,nation,2020-04-27,85_89,292,1911,217.2
E92000001,England,nation,2020-04-27,90+,336,2096,405.2
E92000001,England,nation,2020-04-27,unassigned,2,21,
E92000001,England,nation,2020-04-26,00_04,5,67,2.0
E92000001,England,nation,2020-04-26,00_59,2102,17282,40.4
E92000001,England,nation,2020-04-26,05_09,6,67,1.9
E92000001,England,nation,2020-04-26,10_14,10,96,2.9
E92000001,England,nation,2020-04-26,15_19,48,322,10.4
E92000001,England,nation,2020-04-26,20_24,171,1291,37.0
E92000001,England,nation,2020-04-26,25_29,232,2058,54.1
E92000001,England,nation,2020-04-26,30_34,262,2162,56.8
E92000001,England,nation,2020-04-26,35_39,234,1912,51.2
E92000001,England,nation,2020-04-26,40_44,244,1963,57.5
E92000001,England,nation,2020-04-26,45_49,300,2358,63.5
E92000001,England,nation,2020-04-26,50_54,293,2643,67.6
E92000001,England,nation,2020-04-26,55_59,297,2343,63.8
E92000001,England,nation,2020-04-26,60+,1029,10556,78.4
E92000001,England,nation,2020-04-26,60_64,197,1725,55.4
E92000001,England,nation,2020-04-26,65_69,115,924,33.0
E92000001,England,nation,2020-04-26,70_74,103,981,35.3
E92000001,England,nation,2020-04-26,75_79,109,1204,62.0
E92000001,England,nation,2020-04-26,80_84,145,1706,118.5
E92000001,England,nation,2020-04-26,85_89,177,1944,221.0
E92000001,England,nation,2020-04-26,90+,183,2072,400.6
E92000001,England,nation,2020-04-26,unassigned,2,21,
E92000001,England,nation,2020-04-25,00_04,4,69,2.1
E92000001,England,nation,2020-04-25,00_59,2166,17446,40.7
E92000001,England,nation,2020-04-25,05_09,9,70,2.0
E92000001,England,nation,2020-04-25,10_14,11,91,2.7
E92000001,England,nation,2020-04-25,15_19,45,307,9.9
E92000001,England,nation,2020-04-25,20_24,170,1256,36.0
E92000001,England,nation,2020-04-25,25_29,255,2129,56.0
E92000001,England,nation,2020-04-25,30_34,266,2152,56.5
E92000001,England,nation,2020-04-25,35_39,264,1899,50.9
E92000001,England,nation,2020-04-25,40_44,224,1970,57.7
E92000001,England,nation,2020-04-25,45_49,303,2386,64.2
E92000001,England,nation,2020-04-25,50_54,324,2737,70.0
E92000001,England,nation,2020-04-25,55_59,291,2380,64.8
E92000001,England,nation,2020-04-25,60+,1203,10730,79.7
E92000001,England,nation,2020-04-25,60_64,192,1756,56.4
E92000001,England,nation,2020-04-25,65_69,103,918,32.8
E92000001,England,nation,2020-04-25,70_74,101,993,35.7
E92000001,England,nation,2020-04-25,75_79,138,1245,64.2
E92000001,England,nation,2020-04-25,80_84,189,1748,121.4
E92000001,England,nation,2020-04-25,85_89,241,1962,223.0
E92000001,England,nation,2020-04-25,90+,239,2108,407.5
E92000001,England,nation,2020-04-25,unassigned,2,19,
E92000001,England,nation,2020-04-24,00_04,11,76,2.3
E92000001,England,nation,2020-04-24,00_59,2650,17956,41.9
E92000001,England,nation,2020-04-24,05_09,15,70,2.0
E92000001,England,nation,2020-04-24,10_14,17,86,2.6
E92000001,England,nation,2020-04-24,15_19,60,312,10.1
E92000001,England,nation,2020-04-24,20_24,201,1269,36.4
E92000001,England,nation,2020-04-24,25_29,350,2210,58.1
E92000001,England,nation,2020-04-24,30_34,317,2190,57.5
E92000001,England,nation,2020-04-24,35_39,310,1940,52.0
E92000001,England,nation,2020-04-24,40_44,279,2044,59.9
E92000001,England,nation,2020-04-24,45_49,349,2469,66.4
E92000001,England,nation,2020-04-24,50_54,407,2818,72.1
E92000001,England,nation,2020-04-24,55_59,334,2472,67.3
E92000001,England,nation,2020-04-24,60+,1693,10953,81.3
E92000001,England,nation,2020-04-24,60_64,264,1806,58.0
E92000001,England,nation,2020-04-24,65_69,150,946,33.8
E92000001,England,nation,2020-04-24,70_74,161,1015,36.5
E92000001,England,nation,2020-04-24,75_79,193,1290,66.5
E92000001,England,nation,2020-04-24,80_84,291,1810,125.7
E92000001,England,nation,2020-04-24,85_89,294,1954,222.1
E92000001,England,nation,2020-04-24,90+,340,2132,412.2
E92000001,England,nation,2020-04-24,unassigned,7,18,
E92000001,England,nation,2020-04-23,00_04,12,80,2.4
E92000001,England,nation,2020-04-23,00_59,2835,17725,41.4
E92000001,England,nation,2020-04-23,05_09,17,65,1.8
E92000001,England,nation,2020-04-23,10_14,15,83,2.5
E92000001,England,nation,2020-04-23,15_19,61,290,9.4
E92000001,England,nation,2020-04-23,20_24,222,1211,34.7
E92000001,England,nation,2020-04-23,25_29,323,2126,55.9
E92000001,England,nation,2020-04-23,30_34,340,2181,57.3
E92000001,England,nation,2020-04-23,35_39,317,1917,51.3
E92000001,England,nation,2020-04-23,40_44,313,2052,60.1
E92000001,England,nation,2020-04-23,45_49,396,2447,65.9
E92000001,England,nation,2020-04-23,50_54,426,2800,71.7
E92000001,England,nation,2020-04-23,55_59,393,2473,67.4
E92000001,England,nation,2020-04-23,60+,1722,10904,81.0
E92000001,England,nation,2020-04-23,60_64,273,1782,57.3
E92000001,England,nation,2020-04-23,65_69,142,945,33.8
E92000001,England,nation,2020-04-23,70_74,165,1000,36.0
E92000001,England,nation,2020-04-23,75_79,209,1312,67.6
E92000001,England,nation,2020-04-23,80_84,251,1805,125.4
E92000001,England,nation,2020-04-23,85_89,319,1972,224.1
E92000001,England,nation,2020-04-23,90+,363,2088,403.7
E92000001,England,nation,2020-04-23,unassigned,2,15,
E92000001,England,nation,2020-04-22,00_04,10,77,2.3
E92000001,England,nation,2020-04-22,00_59,3121,17481,40.8
E92000001,England,nation,2020-04-22,05_09,7,61,1.7
E92000001,England,nation,2020-04-22,10_14,18,76,2.3
E92000001,England,nation,2020-04-22,15_19,55,246,8.0
E92000001,England,nation,2020-04-22,20_24,216,1169,33.5
E92000001,England,nation,2020-04-22,25_29,355,2147,56.5
E92000001,England,nation,2020-04-22,30_34,379,2147,56.4
E92000001,England,nation,2020-04-22,35_39,333,1876,50.2
E92000001,England,nation,2020-04-22,40_44,368,2038,59.7
E92000001,England,nation,2020-04-22,45_49,422,2433,65.5
E92000001,England,nation,2020-04-22,50_54,532,2787,71.3
E92000001,England,nation,2020-04-22,55_59,426,2424,66.0
E92000001,England,nation,2020-04-22,60+,1671,10929,81.2
E92000001,England,nation,2020-04-22,60_64,327,1797,57.7
E92000001,England,nation,2020-04-22,65_69,140,956,34.2
E92000001,England,nation,2020-04-22,70_74,141,1030,37.1
E92000001,England,nation,2020-04-22,75_79,180,1316,67.8
E92000001,England,nation,2020-04-22,80_84,266,1836,127.5
E92000001,England,nation,2020-04-22,85_89,288,1963,223.1
E92000001,England,nation,2020-04-22,90+,329,2031,392.6
E92000001,England,nation,2020-04-22,unassigned,3,19,
E92000001,England,nation,2020-04-21,00_04,12,82,2.5
E92000001,England,nation,2020-04-21,00_59,2362,16957,39.6
E92000001,England,nation,2020-04-21,05_09,4,67,1.9
E92000001,England,nation,2020-04-21,10_14,14,64,1.9
E92000001,England,nation,2020-04-21,15_19,39,223,7.2
E92000001,England,nation,2020-04-21,20_24,172,1092,31.3
E92000001,England,nation,2020-04-21,25_29,278,2116,55.7
E92000001,England,nation,2020-04-21,30_34,321,2072,54.4
E92000001,England,nation,2020-04-21,35_39,241,1837,49.2
E92000001,England,nation,2020-04-21,40_44,290,1995,58.4
E92000001,England,nation,2020-04-21,45_49,294,2367,63.7
E92000001,England,nation,2020-04-21,50_54,360,2650,67.8
E92000001,England,nation,2020-04-21,55_59,337,2392,65.2
E92000001,England,nation,2020-04-21,60+,1611,10872,80.7
E92000001,England,nation,2020-04-21,60_64,226,1706,54.8
E92000001,England,nation,2020-04-21,65_69,132,963,34.4
E92000001,England,nation,2020-04-21,70_74,169,1049,37.7
E92000001,England,nation,2020-04-21,75_79,184,1359,70.0
E92000001,England,nation,2020-04-21,80_84,294,1863,129.4
E92000001,England,nation,2020-04-21,85_89,300,1945,221.1
E92000001,England,nation,2020-04-21,90+,306,1987,384.1
E92000001,England,nation,2020-04-21,unassigned,3,21,
E92000001,England,nation,2020-04-20,00_04,13,89,2.7
E92000001,England,nation,2020-04-20,00_59,2046,16670,38.9
E92000001,England,nation,2020-04-20,05_09,9,70,2.0
E92000001,England,nation,2020-04-20,10_14,11,63,1.9
E92000001,England,nation,2020-04-20,15_19,14,211,6.8
E92000001,England,nation,2020-04-20,20_24,139,1036,29.7
E92000001,England,nation,2020-04-20,25_29,265,2116,55.7
E92000001,England,nation,2020-04-20,30_34,277,2004,52.6
E92000001,England,nation,2020-04-20,35_39,213,1828,49.0
E92000001,England,nation,2020-04-20,40_44,245,1961,57.4
E92000001,England,nation,2020-04-20,45_49,294,2362,63.6
E92000001,England,nation,2020-04-20,50_54,301,2568,65.7
E92000001,England,nation,2020-04-20,55_59,265,2362,64.3
E92000001,England,nation,2020-04-20,60+,1627,10727,79.7
E92000001,England,nation,2020-04-20,60_64,246,1694,54.4
E92000001,England,nation,2020-04-20,65_69,142,974,34.8
E92000001,England,nation,2020-04-20,70_74,141,1049,37.7
E92000001,England,nation,2020-04-20,75_79,191,1379,71.1
E92000001,England,nation,2020-04-20,80_84,270,1814,126.0
E92000001,England,nation,2020-04-20,85_89,325,1900,216.0
E92000001,England,nation,2020-04-20,90+,312,1917,370.6
E92000001,England,nation,2020-04-20,unassigned,2,20,
E92000001,England,nation,2020-04-19,00_04,7,91,2.8
E92000001,England,nation,2020-04-19,00_59,2266,16589,38.7
E92000001,England,nation,2020-04-19,05_09,9,66,1.9
E92000001,England,nation,2020-04-19,10_14,5,56,1.7
E92000001,England,nation,2020-04-19,15_19,33,216,7.0
E92000001,England,nation,2020-04-19,20_24,136,1011,29.0
E92000001,England,nation,2020-04-19,25_29,303,2079,54.7
E92000001,England,nation,2020-04-19,30_34,252,1984,52.1
E92000001,England,nation,2020-04-19,35_39,221,1817,48.7
E92000001,England,nation,2020-04-19,40_44,251,1962,57.5
E92000001,England,nation,2020-04-19,45_49,328,2323,62.5
E92000001,England,nation,2020-04-19,50_54,387,2590,66.3
E92000001,England,nation,2020-04-19,55_59,334,2394,65.2
E92000001,England,nation,2020-04-19,60+,1203,10565,78.5
E92000001,England,nation,2020-04-19,60_64,228,1638,52.6
E92000001,England,nation,2020-04-19,65_69,109,968,34.6
E92000001,England,nation,2020-04-19,70_74,115,1099,39.5
E92000001,England,nation,2020-04-19,75_79,150,1392,71.7
E92000001,England,nation,2020-04-19,80_84,187,1783,123.8
E92000001,England,nation,2020-04-19,85_89,195,1850,210.3
E92000001,England,nation,2020-04-19,90+,219,1835,354.7
E92000001,England,nation,2020-04-19,unassigned,0,19,
