areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-29,90+,108,721,139.4
E92000001,England,nation,2020-05-29,unassigned,4,11,
E92000001,England,nation,2020-05-28,00_04,8,26,0.8
E92000001,England,nation,2020-05-28,00_59,945,6472,15.1
E92000001,England,nation,2020-05-28,05_09,23,143,4.0
E92000001,England,nation,2020-05-28,10_14,33,154,4.6
E92000001,England,nation,2020-05-28,15_19,37,259,8.4
E92000001,England,nation,2020-05-28,20_24,97,670,19.2
E92000001,England,nation,2020-05-28,25_29,119,814,21.4
E92000001,England,nation,2020-05-28,30_34,113,802,21.1
E92000001,England,nation,2020-05-28,35_39,97,669,17.9
E92000001,England,nation,2020-05-28,40_44,97,633,18.5
E92000001,England,nation,2020-05-28,45_49,118,716,19.3
E92000001,England,nation,2020-05-28,50_54,111,808,20.7
E92000001,England,nation,2020-05-28,55_59,92,778,21.2
E92000001,England,nation,2020-05-28,60+,619,3812,28.3
E92000001,England,nation,2020-05-28,60_64,76,544,17.5
E92000001,England,nation,2020-05-28,65_69,54,340,12.2
E92000001,England,nation,2020-05-28,70_74,58,374,13.5
E92000001,England,nation,2020-05-28,75_79,79,484,24.9
E92000001,England,nation,2020-05-28,80_84,104,628,43.6
E92000001,England,nation,2020-05-28,85_89,100,670,76.2
E92000001,England,nation,2020-05-28,90+,148,772,149.2
E92000001,England,nation,2020-05-28,unassigned,5,11,
E92000001,England,nation,2020-05-27,00_04,8,23,0.7
E92000001,England,nation,2020-05-27,00_59,976,6930,16.2
E92000001,England,nation,2020-05-27,05_09,11,154,4.4
E92000001,England,nation,2020-05-27,10_14,23,148,4.4
E92000001,England,nation,2020-05-27,15_19,40,277,9.0
E92000001,England,nation,2020-05-27,20_24,100,716,20.5
E92000001,England,nation,2020-05-27,25_29,146,871,22.9
E92000001,England,nation,2020-05-27,30_34,117,854,22.4
E92000001,England,nation,2020-05-27,35_39,97,735,19.7
E92000001,England,nation,2020-05-27,40_44,89,695,20.4
E92000001,England,nation,2020-05-27,45_49,101,729,19.6
E92000001,England,nation,2020-05-27,50_54,123,879,22.5
E92000001,England,nation,2020-05-27,55_59,121,849,23.1
E92000001,England,nation,2020-05-27,60+,631,4050,30.1
E92000001,England,nation,2020-05-27,60_64,78,592,19.0
E92000001,England,nation,2020-05-27,65_69,55,346,12.4
E92000001,England,nation,2020-05-27,70_74,50,404,14.5
E92000001,England,nation,2020-05-27,75_79,83,502,25.9
E92000001,England,nation,2020-05-27,80_84,114,654,45.4
E92000001,England,nation,2020-05-27,85_89,119,727,82.6
E92000001,England,nation,2020-05-27,90+,132,825,159.5
E92000001,England,nation,2020-05-27,unassigned,1,12,
E92000001,England,nation,2020-05-26,00_04,2,26,0.8
E92000001,England,nation,2020-05-26,00_59,906,7414,17.3
E92000001,England,nation,2020-05-26,05_09,24,164,4.6
E92000001,England,nation,2020-05-26,10_14,15,165,4.9
E92000001,England,nation,2020-05-26,15_19,29,281,9.1
E92000001,England,nation,2020-05-26,20_24,102,748,21.4
E92000001,England,nation,2020-05-26,25_29,98,923,24.3
E92000001,England,nation,2020-05-26,30_34,124,899,23.6
E92000001,England,nation,2020-05-26,35_39,98,779,20.9
E92000001,England,nation,2020-05-26,40_44,87,741,21.7
E92000001,England,nation,2020-05-26,45_49,108,801,21.6
E92000001,England,nation,2020-05-26,50_54,110,951,24.3
E92000001,England,nation,2020-05-26,55_59,109,936,25.5
E92000001,England,nation,2020-05-26,60+,542,4295,31.9
E92000001,England,nation,2020-05-26,60_64,75,662,21.3
E92000001,England,nation,2020-05-26,65_69,50,371,13.3
E92000001,England,nation,2020-05-26,70_74,58,436,15.7
E92000001,England,nation,2020-05-26,75_79,65,525,27.1
E92000001,England,nation,2020-05-26,80_84,94,665,46.2
E92000001,England,nation,2020-05-26,85_89,98,783,89.0
E92000001,England,nation,2020-05-26,90+,102,853,164.9
E92000001,England,nation,2020-05-26,unassigned,1,16,
E92000001,England,nation,2020-05-25,00_04,0,33,1.0
E92000001,England,nation,2020-05-25,00_59,874,8075,18.9
E92000001,England,nation,2020-05-25,05_09,19,175,4.9
E92000001,England,nation,2020-05-25,10_14,20,179,5.3
E92000001,England,nation,2020-05-25,15_19,32,298,9.6
E92000001,England,nation,2020-05-25,20_24,76,810,23.2
E92000001,England,nation,2020-05-25,25_29,99,1016,26.7
E92000001,England,nation,2020-05-25,30_34,106,965,25.3
E92000001,England,nation,2020-05-25,35_39,98,856,22.9
E92000001,England,nation,2020-05-25,40_44,95,832,24.4
E92000001,England,nation,2020-05-25,45_49,98,886,23.8
E92000001,England,nation,2020-05-25,50_54,126,1033,26.4
E92000001,England,nation,2020-05-25,55_59,105,992,27.0
E92000001,England,nation,2020-05-25,60+,501,4766,35.4
E92000001,England,nation,2020-05-25,60_64,79,710,22.8
E92000001,England,nation,2020-05-25,65_69,41,414,14.8
E92000001,England,nation,2020-05-25,70_74,42,494,17.8
E92000001,England,nation,2020-05-25,75_79,66,593,30.6
E92000001,England,nation,2020-05-25,80_84,74,736,51.1
E92000001,England,nation,2020-05-25,85_89,98,883,100.4
E92000001,England,nation,2020-05-25,90+,101,936,180.9
E92000001,England,nation,2020-05-25,unassigned,0,19,
E92000001,England,nation,2020-05-24,00_04,3,35,1.1
E92000001,England,nation,2020-05-24,00_59,820,8590,20.1
E92000001,England,nation,2020-05-24,05_09,22,179,5.1
E92000001,England,nation,2020-05-24,10_14,19,176,5.2
E92000001,England,nation,2020-05-24,15_19,42,331,10.7
E92000001,England,nation,2020-05-24,20_24,96,885,25.4
E92000001,England,nation,2020-05-24,25_29,86,1087,28.6
E92000001,England,nation,2020-05-24,30_34,97,1008,26.5
E92000001,England,nation,2020-05-24,35_39,95,889,23.8
E92000001,England,nation,2020-05-24,40_44,80,882,25.8
E92000001,England,nation,2020-05-24,45_49,87,936,25.2
E92000001,England,nation,2020-05-24,50_54,86,1094,28.0
E92000001,England,nation,2020-05-24,55_59,107,1088,29.6
E92000001,England,nation,2020-05-24,60+,380,5079,37.7
E92000001,England,nation,2020-05-24,60_64,70,740,23.8
E92000001,England,nation,2020-05-24,65_69,33,445,15.9
E92000001,England,nation,2020-05-24,70_74,49,523,18.8
E92000001,England,nation,2020-05-24,75_79,47,621,32.0
E92000001,England,nation,2020-05-24,80_84,61,793,55.1
E92000001,England,nation,2020-05-24,85_89,57,952,108.2
E92000001,England,nation,2020-05-24,90+,63,1005,194.3
E92000001,England,nation,2020-05-24,unassigned,0,20,
E92000001,England,nation,2020-05-23,00_04,2,34,1.0
E92000001,England,nation,2020-05-23,00_59,878,8811,20.6
E92000001,England,nation,2020-05-23,05_09,19,175,4.9
E92000001,England,nation,2020-05-23,10_14,21,173,5.2
E92000001,England,nation,2020-05-23,15_19,32,332,10.7
E92000001,England,nation,2020-05-23,20_24,105,906,26.0
E92000001,England,nation,2020-05-23,25_29,126,1137,29.9
E92000001,England,nation,2020-05-23,30_34,109,1020,26.8
E92000001,England,nation,2020-05-23,35_39,68,907,24.3
E92000001,England,nation,2020-05-23,40_44,77,898,26.3
E92000001,England,nation,2020-05-23,45_49,94,979,26.3
E92000001,England,nation,2020-05-23,50_54,123,1150,29.4
E92000001,England,nation,2020-05-23,55_59,102,1100,30.0
E92000001,England,nation,2020-05-23,60+,424,5242,38.9
E92000001,England,nation,2020-05-23,60_64,72,737,23.7
E92000001,England,nation,2020-05-23,65_69,42,460,16.4
E92000001,England,nation,2020-05-23,70_74,50,530,19.1
E92000001,England,nation,2020-05-23,75_79,65,639,32.9
E92000001,England,nation,2020-05-23,80_84,69,831,57.7
E92000001,England,nation,2020-05-23,85_89,59,994,113.0
E92000001,England,nation,2020-05-23,90+,67,1051,203.2
E92000001,England,nation,2020-05-23,unassigned,0,22,
E92000001,England,nation,2020-05-22,00_04,3,40,1.2
E92000001,England,nation,2020-05-22,00_59,1073,9146,21.4
E92000001,England,nation,2020-05-22,05_09,25,182,5.1
E92000001,England,nation,2020-05-22,10_14,23,183,5.5
E92000001,England,nation,2020-05-22,15_19,47,348,11.3
E92000001,England,nation,2020-05-22,20_24,94,926,26.5
E92000001,England,nation,2020-05-22,25_29,140,1171,30.8
E92000001,England,nation,2020-05-22,30_34,136,1074,28.2
E92000001,England,nation,2020-05-22,35_39,116,963,25.8
E92000001,England,nation,2020-05-22,40_44,108,959,28.1
E92000001,England,nation,2020-05-22,45_49,110,1010,27.2
E92000001,England,nation,2020-05-22,50_54,129,1167,29.9
E92000001,England,nation,2020-05-22,55_59,142,1123,30.6
E92000001,England,nation,2020-05-22,60+,715,5371,39.9
E92000001,England,nation,2020-05-22,60_64,94,760,24.4
E92000001,England,nation,2020-05-22,65_69,65,473,16.9
E92000001,England,nation,2020-05-22,70_74,67,555,20.0
E92000001,England,nation,2020-05-22,75_79,79,634,32.7
E92000001,England,nation,2020-05-22,80_84,112,838,58.2
E92000001,England,nation,2020-05-22,85_89,139,1027,116.7
E92000001,England,nation,2020-05-22,90+,159,1084,209.6
E92000001,England,nation,2020-05-22,unassigned,4,25,
E92000001,England,nation,2020-05-21,00_04,5,41,1.2
E92000001,England,nation,2020-05-21,00_59,1403,9472,22.1
E92000001,England,nation,2020-05-21,05_09,34,175,4.9
E92000001,England,nation,2020-05-21,10_14,27,181,5.4
E92000001,England,nation,2020-05-21,15_19,55,339,11.0
E92000001,England,nation,2020-05-21,20_24,143,980,28.1
E92000001,England,nation,2020-05-21,25_29,176,1209,31.8
E92000001,England,nation,2020-05-21,30_34,165,1087,28.5
E92000001,England,nation,2020-05-21,35_39,163,1013,27.1
E92000001,England,nation,2020-05-21,40_44,159,1007,29.5
E92000001,England,nation,2020-05-21,45_49,131,1052,28.3
E92000001,England,nation,2020-05-21,50_54,182,1229,31.5
E92000001,England,nation,2020-05-21,55_59,163,1159,31.6
E92000001,England,nation,2020-05-21,60+,857,5382,40.0
E92000001,England,nation,2020-05-21,60_64,124,770,24.7
E92000001,England,nation,2020-05-21,65_69,60,482,17.2
E92000001,England,nation,2020-05-21,70_74,88,573,20.6
E92000001,England,nation,2020-05-21,75_79,97,630,32.5
E92000001,England,nation,2020-05-21,80_84,130,827,57.4
E92000001,England,nation,2020-05-21,85_89,157,1038,118.0
E92000001,England,nation,2020-05-21,90+,201,1062,205.3
E92000001,England,nation,2020-05-21,unassigned,6,27,
E92000001,England,nation,2020-05-20,00_04,11,42,1.3
E92000001,England,nation,2020-05-20,00_59,1460,9438,22.0
E92000001,England,nation,2020-05-20,05_09,21,169,4.8
E92000001,England,nation,2020-05-20,10_14,40,176,5.2
E92000001,England,nation,2020-05-20,15_19,44,329,10.6
E92000001,England,nation,2020-05-20,20_24,132,971,27.8
E92000001,England,nation,2020-05-20,25_29,198,1184,31.1
E92000001,England,nation,2020-05-20,30_34,162,1104,29.0
E92000001,England,nation,2020-05-20,35_39,141,1002,26.8
E92000001,England,nation,2020-05-20,40_44,135,986,28.9
E92000001,England,nation,2020-05-20,45_49,173,1072,28.8
E92000001,England,nation,2020-05-20,50_54,195,1231,31.5
E92000001,England,nation,2020-05-20,55_59,208,1172,31.9
E92000001,England,nation,2020-05-20,60+,876,5361,39.8
E92000001,England,nation,2020-05-20,60_64,148,785,25.2
E92000001,England,nation,2020-05-20,65_69,80,486,17.4
E92000001,England,nation,2020-05-20,70_74,82,560,20.1
E92000001,England,nation,2020-05-20,75_79,106,635,32.7
E92000001,England,nation,2020-05-20,80_84,125,847,58.8
E92000001,England,nation,2020-05-20,85_89,175,1035,117.6
E92000001,England,nation,2020-05-20,90+,160,1013,195.8
E92000001,England,nation,2020-05-20,unassigned,5,25,
E92000001,England,nation,2020-05-19,00_04,9,44,1.3
E92000001,England,nation,2020-05-19,00_59,1567,9630,22.5
E92000001,England,nation,2020-05-19,05_09,35,172,4.9
E92000001,England,nation,2020-05-19,10_14,29,171,5.1
E92000001,England,nation,2020-05-19,15_19,46,350,11.3
E92000001,England,nation,2020-05-19,20_24,164,983,28.2
E92000001,England,nation,2020-05-19,25_29,191,1206,31.7
E92000001,England,nation,2020-05-19,30_34,190,1140,29.9
E92000001,England,nation,2020-05-19,35_39,175,1032,27.6
E92000001,England,nation,2020-05-19,40_44,178,1024,30.0
E92000001,England,nation,2020-05-19,45_49,193,1097,29.5
E92000001,England,nation,2020-05-19,50_54,192,1251,32.0
E92000001,England,nation,2020-05-19,55_59,165,1160,31.6
E92000001,England,nation,2020-05-19,60+,1013,5712,42.4
E92000001,England,nation,2020-05-19,60_64,123,787,25.3
E92000001,England,nation,2020-05-19,65_69,93,509,18.2
E92000001,England,nation,2020-05-19,70_74,116,580,20.9
E92000001,England,nation,2020-05-19,75_79,133,657,33.9
E92000001,England,nation,2020-05-19,80_84,165,914,63.5
E92000001,England,nation,2020-05-19,85_89,198,1109,126.1
E92000001,England,nation,2020-05-19,90+,185,1156,223.5
E92000001,England,nation,2020-05-19,unassigned,4,25,
E92000001,England,nation,2020-05-18,00_04,2,42,1.3
E92000001,England,nation,2020-05-18,00_59,1389,9742,22.8
E92000001,England,nation,2020-05-18,05_09,23,161,4.6
E92000001,England,nation,2020-05-18,10_14,17,165,4.9
E92000001,England,nation,2020-05-18,15_19,65,366,11.8
E92000001,England,nation,2020-05-18,20_24,151,987,28.3
E92000001,England,nation,2020-05-18,25_29,170,1228,32.3
E92000001,England,nation,2020-05-18,30_34,149,1159,30.4
E92000001,England,nation,2020-05-18,35_39,131,1046,28.0
E92000001,England,nation,2020-05-18,40_44,145,1022,29.9
E92000001,England,nation,2020-05-18,45_49,148,1117,30.1
E92000001,England,nation,2020-05-18,50_54,187,1274,32.6
E92000001,England,nation,2020-05-18,55_59,201,1175,32.0
E92000001,England,nation,2020-05-18,60+,814,5927,44.0
E92000001,England,nation,2020-05-18,60_64,109,835,26.8
E92000001,England,nation,2020-05-18,65_69,72,498,17.8
E92000001,England,nation,2020-05-18,70_74,71,560,20.1
E92000001,England,nation,2020-05-18,75_79,94,668,34.4
E92000001,England,nation,2020-05-18,80_84,131,939,65.2
E92000001,England,nation,2020-05-18,85_89,167,1173,133.3
E92000001,England,nation,2020-05-18,90+,170,1254,242.4
E92000001,England,nation,2020-05-18,unassigned,1,32,
E92000001,England,nation,2020-05-17,00_04,2,53,1.6
E92000001,England,nation,2020-05-17,00_59,1041,10076,23.5
E92000001,England,nation,2020-05-17,05_09,18,156,4.4
E92000001,England,nation,2020-05-17,10_14,16,174,5.2
E92000001,England,nation,2020-05-17,15_19,43,351,11.4
E92000001,England,nation,2020-05-17,20_24,117,986,28.3
E92000001,England,nation,2020-05-17,25_29,136,1282,33.7
E92000001,England,nation,2020-05-17,30_34,109,1222,32.1
E92000001,England,nation,2020-05-17,35_39,113,1100,29.5
E92000001,England,nation,2020-05-17,40_44,96,1059,31.0
E92000001,England,nation,2020-05-17,45_49,130,1199,32.3
E92000001,England,nation,2020-05-17,50_54,142,1310,33.5
E92000001,England,nation,2020-05-17,55_59,119,1184,32.3
E92000001,England,nation,2020-05-17,60+,543,6447,47.9
E92000001,England,nation,2020-05-17,60_64,67,885,28.4
E92000001,England,nation,2020-05-17,65_69,48,536,19.2
E92000001,England,nation,2020-05-17,70_74,56,606,21.8
E92000001,England,nation,2020-05-17,75_79,65,720,37.1
E92000001,England,nation,2020-05-17,80_84,99,1034,71.8
E92000001,England,nation,2020-05-17,85_89,99,1255,142.6
E92000001,England,nation,2020-05-17,90+,109,1411,272.8
E92000001,England,nation,2020-05-17,unassigned,2,32,
E92000001,England,nation,2020-05-16,00_04,8,56,1.7
E92000001,England,nation,2020-05-16,00_59,1213,10256,24.0
E92000001,England,nation,2020-05-16,05_09,26,158,4.5
E92000001,England,nation,2020-05-16,10_14,31,180,5.4
E92000001,England,nation,2020-05-16,15_19,48,350,11.3
E92000001,England,nation,2020-05-16,20_24,125,962,27.6
E92000001,England,nation,2020-05-16,25_29,160,1309,34.4
E92000001,England,nation,2020-05-16,30_34,163,1273,33.4
E92000001,England,nation,2020-05-16,35_39,124,1106,29.6
E92000001,England,nation,2020-05-16,40_44,138,1104,32.3
E92000001,England,nation,2020-05-16,45_49,125,1218,32.8
E92000001,England,nation,2020-05-16,50_54,140,1326,33.9
E92000001,England,nation,2020-05-16,55_59,125,1214,33.1
E92000001,England,nation,2020-05-16,60+,553,6684,49.6
E92000001,England,nation,2020-05-16,60_64,95,937,30.1
E92000001,England,nation,2020-05-16,65_69,55,559,20.0
E92000001,England,nation,2020-05-16,70_74,75,613,22.1
E92000001,England,nation,2020-05-16,75_79,60,749,38.6
E92000001,England,nation,2020-05-16,80_84,76,1062,73.8
E92000001,England,nation,2020-05-16,85_89,92,1294,147.1
E92000001,England,nation,2020-05-16,90+,100,1470,284.2
E92000001,England,nation,2020-05-16,unassigned,3,30,
E92000001,England,nation,2020-05-15,00_04,4,56,1.7
E92000001,England,nation,2020-05-15,00_59,1399,10169,23.7
E92000001,England,nation,2020-05-15,05_09,18,143,4.0
E92000001,England,nation,2020-05-15,10_14,21,165,4.9
E92000001,England,nation,2020-05-15,15_19,38,337,10.9
E92000001,England,nation,2020-05-15,20_24,148,955,27.4
E92000001,England,nation,2020-05-15,25_29,178,1281,33.7
E92000001,England,nation,2020-05-15,30_34,149,1232,32.4
E92000001,England,nation,2020-05-15,35_39,166,1107,29.6
E92000001,England,nation,2020-05-15,40_44,156,1093,32.0
E92000001,England,nation,2020-05-15,45_49,152,1240,33.4
E92000001,England,nation,2020-05-15,50_54,191,1336,34.2
E92000001,England,nation,2020-05-15,55_59,178,1224,33.3
E92000001,England,nation,2020-05-15,60+,726,6795,50.5
E92000001,England,nation,2020-05-15,60_64,104,929,29.9
E92000001,England,nation,2020-05-15,65_69,74,555,19.8
E92000001,England,nation,2020-05-15,70_74,85,611,22.0
E92000001,England,nation,2020-05-15,75_79,75,777,40.0
E92000001,England,nation,2020-05-15,80_84,101,1094,76.0
E92000001,England,nation,2020-05-15,85_89,150,1325,150.6
E92000001,England,nation,2020-05-15,90+,137,1504,290.8
E92000001,England,nation,2020-05-15,unassigned,6,30,
E92000001,England,nation,2020-05-14,00_04,6,59,1.8
E92000001,England,nation,2020-05-14,00_59,1369,10458,24.4
E92000001,England,nation,2020-05-14,05_09,28,144,4.1
E92000001,England,nation,2020-05-14,10_14,22,173,5.2
E92000001,England,nation,2020-05-14,15_19,45,371,12.0
E92000001,England,nation,2020-05-14,20_24,134,967,27.7
E92000001,England,nation,2020-05-14,25_29,151,1303,34.3
E92000001,England,nation,2020-05-14,30_34,182,1303,34.2
E92000001,England,nation,2020-05-14,35_39,152,1109,29.7
E92000001,England,nation,2020-05-14,40_44,138,1131,33.1
E92000001,England,nation,2020-05-14,45_49,151,1288,34.7
E92000001,England,nation,2020-05-14,50_54,184,1371,35.1
E92000001,England,nation,2020-05-14,55_59,176,1239,33.8
E92000001,England,nation,2020-05-14,60+,836,6998,52.0
E92000001,England,nation,2020-05-14,60_64,139,937,30.1
E92000001,England,nation,2020-05-14,65_69,64,570,20.4
E92000001,England,nation,2020-05-14,70_74,75,614,22.1
E92000001,England,nation,2020-05-14,75_79,102,795,41.0
E92000001,England,nation,2020-05-14,80_84,150,1146,79.6
E92000001,England,nation,2020-05-14,85_89,154,1346,153.0
E92000001,England,nation,2020-05-14,90+,152,1590,307.4
E92000001,England,nation,2020-05-14,unassigned,4,25,
E92000001,England,nation,2020-05-13,00_04,13,58,1.8
E92000001,England,nation,2020-05-13,00_59,1652,10907,25.5
E92000001,England,nation,2020-05-13,05_09,24,141,4.0
E92000001,England,nation,2020-05-13,10_14,35,176,5.2
E92000001,England,nation,2020-05-13,15_19,65,395,12.8
E92000001,England,nation,2020-05-13,20_24,144,1004,28.8
E92000001,England,nation,2020-05-13,25_29,220,1364,35.9
E92000001,England,nation,2020-05-13,30_34,198,1333,35.0
E92000001,England,nation,2020-05-13,35_39,171,1155,30.9
E92000001,England,nation,2020-05-13,40_44,173,1173,34.4
E92000001,England,nation,2020-05-13,45_49,198,1349,36.3
E92000001,England,nation,2020-05-13,50_54,215,1457,37.3
E92000001,England,nation,2020-05-13,55_59,196,1302,35.5
E92000001,England,nation,2020-05-13,60+,1227,7542,56.0
E92000001,England,nation,2020-05-13,60_64,150,985,31.7
E92000001,England,nation,2020-05-13,65_69,103,621,22.2
E92000001,England,nation,2020-05-13,70_74,102,643,23.1
E92000001,England,nation,2020-05-13,75_79,128,845,43.5
E92000001,England,nation,2020-05-13,80_84,192,1211,84.1
E92000001,England,nation,2020-05-13,85_89,249,1479,168.1
E92000001,England,nation,2020-05-13,90+,303,1758,339.9
E92000001,England,nation,2020-05-13,unassigned,5,26,
E92000001,England,nation,2020-05-12,00_04,7,53,1.6
E92000001,England,nation,2020-05-12,00_59,1679,11228,26.2
E92000001,England,nation,2020-05-12,05_09,24,141,4.0
E92000001,England,nation,2020-05-12,10_14,23,176,5.2
E92000001,England,nation,2020-05-12,15_19,62,393,12.7
E92000001,England,nation,2020-05-12,20_24,168,1019,29.2
E92000001,England,nation,2020-05-12,25_29,213,1416,37.2
E92000001,England,nation,2020-05-12,30_34,209,1359,35.7
E92000001,England,nation,2020-05-12,35_39,189,1184,31.7
E92000001,England,nation,2020-05-12,40_44,176,1209,35.4
E92000001,England,nation,2020-05-12,45_49,213,1390,37.4
E92000001,England,nation,2020-05-12,50_54,215,1522,39.0
E92000001,England,nation,2020-05-12,55_59,180,1366,37.2
E92000001,England,nation,2020-05-12,60+,1228,7600,56.4
E92000001,England,nation,2020-05-12,60_64,171,1017,32.7
E92000001,England,nation,2020-05-12,65_69,82,629,22.5
E92000001,England,nation,2020-05-12,70_74,96,658,23.7
E92000001,England,nation,2020-05-12,75_79,144,851,43.9
E92000001,England,nation,2020-05-12,80_84,190,1235,85.8
E92000001,England,nation,2020-05-12,85_89,262,1490,169.4
E92000001,England,nation,2020-05-12,90+,283,1720,332.5
E92000001,England,nation,2020-05-12,unassigned,11,26,
E92000001,England,nation,2020-05-11,00_04,13,51,1.5
E92000001,England,nation,2020-05-11,00_59,1723,11406,26.6
E92000001,England,nation,2020-05-11,05_09,18,140,4.0
E92000001,England,nation,2020-05-11,10_14,26,183,5.5
E92000001,England,nation,2020-05-11,15_19,50,385,12.5
E92000001,England,nation,2020-05-11,20_24,150,1017,29.2
E92000001,England,nation,2020-05-11,25_29,224,1412,37.1
E92000001,England,nation,2020-05-11,30_34,212,1388,36.5
E92000001,England,nation,2020-05-11,35_39,185,1209,32.4
E92000001,England,nation,2020-05-11,40_44,182,1234,36.1
E92000001,England,nation,2020-05-11,45_49,230,1429,38.5
E92000001,England,nation,2020-05-11,50_54,223,1531,39.2
E92000001,England,nation,2020-05-11,55_59,210,1427,38.9
E92000001,England,nation,2020-05-11,60+,1334,7654,56.8
E92000001,England,nation,2020-05-11,60_64,159,1020,32.8
E92000001,England,nation,2020-05-11,65_69,110,651,23.3
E92000001,England,nation,2020-05-11,70_74,117,668,24.0
E92000001,England,nation,2020-05-11,75_79,146,857,44.2
E92000001,England,nation,2020-05-11,80_84,226,1232,85.6
E92000001,England,nation,2020-05-11,85_89,249,1497,170.2
E92000001,England,nation,2020-05-11,90+,327,1729,334.3
E92000001,England,nation,2020-05-11,unassigned,1,15,
E92000001,England,nation,2020-05-10,00_04,5,48,1.5
E92000001,England,nation,2020-05-10,00_59,1221,11171,26.1
E92000001,England,nation,2020-05-10,05_09,20,136,3.8
E92000001,England,nation,2020-05-10,10_14,22,168,5.0
E92000001,England,nation,2020-05-10,15_19,42,390,12.6
E92000001,England,nation,2020-05-10,20_24,93,986,28.3
E92000001,England,nation,2020-05-10,25_29,163,1351,35.5
E92000001,England,nation,2020-05-10,30_34,160,1383,36.3
E92000001,England,nation,2020-05-10,35_39,119,1166,31.2
E92000001,England,nation,2020-05-10,40_44,141,1220,35.7
E92000001,England,nation,2020-05-10,45_49,149,1383,37.2
E92000001,England,nation,2020-05-10,50_54,158,1521,38.9
E92000001,England,nation,2020-05-10,55_59,149,1419,38.7
E92000001,England,nation,2020-05-10,60+,780,7669,57.0
E92000001,England,nation,2020-05-10,60_64,119,1007,32.4
E92000001,England,nation,2020-05-10,65_69,71,630,22.5
E92000001,England,nation,2020-05-10,70_74,63,675,24.3
E92000001,England,nation,2020-05-10,75_79,94,870,44.8
E92000001,England,nation,2020-05-10,80_84,127,1230,85.4
E92000001,England,nation,2020-05-10,85_89,138,1535,174.5
E92000001,England,nation,2020-05-10,90+,168,1722,332.9
E92000001,England,nation,2020-05-10,unassigned,0,18,
E92000001,England,nation,2020-05-09,00_04,8,48,1.5
E92000001,England,nation,2020-05-09,00_59,1126,11541,27.0
E92000001,England,nation,2020-05-09,05_09,11,125,3.5
E92000001,England,nation,2020-05-09,10_14,16,157,4.7
E92000001,England,nation,2020-05-09,15_19,35,405,13.1
E92000001,England,nation,2020-05-09,20_24,118,1050,30.1
E92000001,England,nation,2020-05-09,25_29,132,1378,36.2
E92000001,England,nation,2020-05-09,30_34,122,1402,36.8
E92000001,England,nation,2020-05-09,35_39,125,1222,32.7
E92000001,England,nation,2020-05-09,40_44,127,1263,37.0
E92000001,England,nation,2020-05-09,45_49,147,1446,38.9
E92000001,England,nation,2020-05-09,50_54,150,1572,40.2
E92000001,England,nation,2020-05-09,55_59,135,1473,40.1
E92000001,England,nation,2020-05-09,60+,664,7928,58.9
E92000001,England,nation,2020-05-09,60_64,87,1034,33.2
E92000001,England,nation,2020-05-09,65_69,51,664,23.7
E92000001,England,nation,2020-05-09,70_74,73,686,24.7
E92000001,England,nation,2020-05-09,75_79,88,882,45.4
E92000001,England,nation,2020-05-09,80_84,108,1276,88.6
E92000001,England,nation,2020-05-09,85_89,123,1625,184.7
E92000001,England,nation,2020-05-09,90+,134,1761,340.4
E92000001,England,nation,2020-05-09,unassigned,3,19,
E92000001,England,nation,2020-05-08,00_04,7,48,1.5
E92000001,England,nation,2020-05-08,00_59,1688,12029,28.1
E92000001,England,nation,2020-05-08,05_09,19,120,3.4
E92000001,England,nation,2020-05-08,10_14,29,152,4.5
E92000001,England,nation,2020-05-08,15_19,72,399,12.9
E92000001,England,nation,2020-05-08,20_24,160,1074,30.8
E92000001,England,nation,2020-05-08,25_29,200,1426,37.5
E92000001,England,nation,2020-05-08,30_34,220,1479,38.8
E92000001,England,nation,2020-05-08,35_39,168,1284,34.4
E92000001,England,nation,2020-05-08,40_44,194,1316,38.5
E92000001,England,nation,2020-05-08,45_49,200,1508,40.6
E92000001,England,nation,2020-05-08,50_54,226,1655,42.4
E92000001,England,nation,2020-05-08,55_59,193,1568,42.7
E92000001,England,nation,2020-05-08,60+,929,8388,62.3
E92000001,England,nation,2020-05-08,60_64,112,1101,35.4
E92000001,England,nation,2020-05-08,65_69,89,706,25.2
E92000001,England,nation,2020-05-08,70_74,88,709,25.5
E92000001,England,nation,2020-05-08,75_79,93,912,47.0
E92000001,England,nation,2020-05-08,80_84,153,1368,95.0
E92000001,England,nation,2020-05-08,85_89,171,1709,194.3
E92000001,England,nation,2020-05-08,90+,223,1883,364.0
E92000001,England,nation,2020-05-08,unassigned,1,20,
E92000001,England,nation,2020-05-07,00_04,5,47,1.4
E92000001,England,nation,2020-05-07,00_59,1818,12818,29.9
E92000001,England,nation,2020-05-07,05_09,25,115,3.3
E92000001,England,nation,2020-05-07,10_14,25,135,4.0
E92000001,England,nation,2020-05-07,15_19,69,394,12.7
E92000001,England,nation,2020-05-07,20_24,171,1136,32.6
E92000001,England,nation,2020-05-07,25_29,212,1576,41.5
E92000001,England,nation,2020-05-07,30_34,212,1543,40.5
E92000001,England,nation,2020-05-07,35_39,198,1382,37.0
E92000001,England,nation,2020-05-07,40_44,180,1402,41.1
E92000001,England,nation,2020-05-07,45_49,212,1653,44.5
E92000001,England,nation,2020-05-07,50_54,270,1776,45.5
