areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-06-22,80_84,44,250,17.4
E92000001,England,nation,2020-06-22,85_89,23,239,27.2
E92000001,England,nation,2020-06-22,90+,33,205,39.6
E92000001,England,nation,2020-06-22,unassigned,0,6,
E92000001,England,nation,2020-06-21,00_04,8,84,2.5
E92000001,England,nation,2020-06-21,00_59,419,4178,9.8
E92000001,England,nation,2020-06-21,05_09,7,94,2.7
E92000001,England,nation,2020-06-21,10_14,15,139,4.1
E92000001,England,nation,2020-06-21,15_19,19,229,7.4
E92000001,England,nation,2020-06-21,20_24,45,417,12.0
E92000001,England,nation,2020-06-21,25_29,56,513,13.5
E92000001,England,nation,2020-06-21,30_34,58,530,13.9
E92000001,England,nation,2020-06-21,35_39,45,464,12.4
E92000001,England,nation,2020-06-21,40_44,42,439,12.9
E92000001,England,nation,2020-06-21,45_49,45,451,12.1
E92000001,England,nation,2020-06-21,50_54,42,431,11.0
E92000001,England,nation,2020-06-21,55_59,37,387,10.5
E92000001,England,nation,2020-06-21,60+,129,1593,11.8
E92000001,England,nation,2020-06-21,60_64,27,255,8.2
E92000001,England,nation,2020-06-21,65_69,21,228,8.2
E92000001,England,nation,2020-06-21,70_74,22,195,7.0
E92000001,England,nation,2020-06-21,75_79,13,202,10.4
E92000001,England,nation,2020-06-21,80_84,16,249,17.3
E92000001,England,nation,2020-06-21,85_89,17,263,29.9
E92000001,England,nation,2020-06-21,90+,13,201,38.9
E92000001,England,nation,2020-06-21,unassigned,1,6,
E92000001,England,nation,2020-06-20,00_04,10,95,2.9
E92000001,England,nation,2020-06-20,00_59,475,4332,10.1
E92000001,England,nation,2020-06-20,05_09,10,97,2.7
E92000001,England,nation,2020-06-20,10_14,22,143,4.3
E92000001,England,nation,2020-06-20,15_19,29,234,7.6
E92000001,England,nation,2020-06-20,20_24,51,423,12.1
E92000001,England,nation,2020-06-20,25_29,52,516,13.6
E92000001,England,nation,2020-06-20,30_34,64,553,14.5
E92000001,England,nation,2020-06-20,35_39,44,495,13.3
E92000001,England,nation,2020-06-20,40_44,44,459,13.4
E92000001,England,nation,2020-06-20,45_49,54,468,12.6
E92000001,England,nation,2020-06-20,50_54,57,445,11.4
E92000001,England,nation,2020-06-20,55_59,38,404,11.0
E92000001,England,nation,2020-06-20,60+,152,1635,12.1
E92000001,England,nation,2020-06-20,60_64,29,260,8.4
E92000001,England,nation,2020-06-20,65_69,19,225,8.0
E92000001,England,nation,2020-06-20,70_74,14,195,7.0
E92000001,England,nation,2020-06-20,75_79,16,208,10.7
E92000001,England,nation,2020-06-20,80_84,30,266,18.5
E92000001,England,nation,2020-06-20,85_89,19,270,30.7
E92000001,England,nation,2020-06-20,90+,25,211,40.8
E92000001,England,nation,2020-06-20,unassigned,1,5,
E92000001,England,nation,2020-06-19,00_04,16,95,2.9
E92000001,England,nation,2020-06-19,00_59,575,4411,10.3
E92000001,England,nation,2020-06-19,05_09,11,101,2.9
E92000001,England,nation,2020-06-19,10_14,22,142,4.2
E92000001,England,nation,2020-06-19,15_19,29,233,7.5
E92000001,England,nation,2020-06-19,20_24,47,422,12.1
E92000001,England,nation,2020-06-19,25_29,62,537,14.1
E92000001,England,nation,2020-06-19,30_34,71,559,14.7
E92000001,England,nation,2020-06-19,35_39,65,519,13.9
E92000001,England,nation,2020-06-19,40_44,62,460,13.5
E92000001,England,nation,2020-06-19,45_49,62,480,12.9
E92000001,England,nation,2020-06-19,50_54,69,454,11.6
E92000001,England,nation,2020-06-19,55_59,59,409,11.1
E92000001,England,nation,2020-06-19,60+,243,1718,12.8
E92000001,England,nation,2020-06-19,60_64,43,278,8.9
E92000001,England,nation,2020-06-19,65_69,41,248,8.9
E92000001,England,nation,2020-06-19,70_74,26,209,7.5
E92000001,England,nation,2020-06-19,75_79,33,217,11.2
E92000001,England,nation,2020-06-19,80_84,34,272,18.9
E92000001,England,nation,2020-06-19,85_89,37,285,32.4
E92000001,England,nation,2020-06-19,90+,29,209,40.4
E92000001,England,nation,2020-06-19,unassigned,0,5,
E92000001,England,nation,2020-06-18,00_04,13,93,2.8
E92000001,England,nation,2020-06-18,00_59,699,4522,10.6
E92000001,England,nation,2020-06-18,05_09,16,112,3.2
E92000001,England,nation,2020-06-18,10_14,23,134,4.0
E92000001,England,nation,2020-06-18,15_19,47,233,7.5
E92000001,England,nation,2020-06-18,20_24,70,436,12.5
E92000001,England,nation,2020-06-18,25_29,87,557,14.7
E92000001,England,nation,2020-06-18,30_34,84,586,15.4
E92000001,England,nation,2020-06-18,35_39,90,531,14.2
E92000001,England,nation,2020-06-18,40_44,66,478,14.0
E92000001,England,nation,2020-06-18,45_49,71,495,13.3
E92000001,England,nation,2020-06-18,50_54,64,454,11.6
E92000001,England,nation,2020-06-18,55_59,68,413,11.3
E92000001,England,nation,2020-06-18,60+,242,1733,12.9
E92000001,England,nation,2020-06-18,60_64,31,284,9.1
E92000001,England,nation,2020-06-18,65_69,36,232,8.3
E92000001,England,nation,2020-06-18,70_74,34,214,7.7
E92000001,England,nation,2020-06-18,75_79,31,225,11.6
E92000001,England,nation,2020-06-18,80_84,33,274,19.0
E92000001,England,nation,2020-06-18,85_89,38,292,33.2
E92000001,England,nation,2020-06-18,90+,39,212,41.0
E92000001,England,nation,2020-06-18,unassigned,2,5,
E92000001,England,nation,2020-06-17,00_04,12,89,2.7
E92000001,England,nation,2020-06-17,00_59,654,4459,10.4
E92000001,England,nation,2020-06-17,05_09,11,107,3.0
E92000001,England,nation,2020-06-17,10_14,18,128,3.8
E92000001,England,nation,2020-06-17,15_19,38,219,7.1
E92000001,England,nation,2020-06-17,20_24,65,432,12.4
E92000001,England,nation,2020-06-17,25_29,88,553,14.5
E92000001,England,nation,2020-06-17,30_34,90,575,15.1
E92000001,England,nation,2020-06-17,35_39,70,524,14.0
E92000001,England,nation,2020-06-17,40_44,69,485,14.2
E92000001,England,nation,2020-06-17,45_49,65,481,12.9
E92000001,England,nation,2020-06-17,50_54,62,463,11.8
E92000001,England,nation,2020-06-17,55_59,66,403,11.0
E92000001,England,nation,2020-06-17,60+,255,1767,13.1
E92000001,England,nation,2020-06-17,60_64,41,307,9.9
E92000001,England,nation,2020-06-17,65_69,33,221,7.9
E92000001,England,nation,2020-06-17,70_74,30,205,7.4
E92000001,England,nation,2020-06-17,75_79,32,225,11.6
E92000001,England,nation,2020-06-17,80_84,38,283,19.7
E92000001,England,nation,2020-06-17,85_89,47,309,35.1
E92000001,England,nation,2020-06-17,90+,34,217,42.0
E92000001,England,nation,2020-06-17,unassigned,1,5,
E92000001,England,nation,2020-06-16,00_04,13,91,2.8
E92000001,England,nation,2020-06-16,00_59,673,4504,10.5
E92000001,England,nation,2020-06-16,05_09,21,118,3.3
E92000001,England,nation,2020-06-16,10_14,24,136,4.1
E92000001,England,nation,2020-06-16,15_19,29,207,6.7
E92000001,England,nation,2020-06-16,20_24,71,439,12.6
E92000001,England,nation,2020-06-16,25_29,93,570,15.0
E92000001,England,nation,2020-06-16,30_34,85,575,15.1
E92000001,England,nation,2020-06-16,35_39,71,522,14.0
E92000001,England,nation,2020-06-16,40_44,87,490,14.4
E92000001,England,nation,2020-06-16,45_49,69,493,13.3
E92000001,England,nation,2020-06-16,50_54,60,468,12.0
E92000001,England,nation,2020-06-16,55_59,50,395,10.8
E92000001,England,nation,2020-06-16,60+,318,1891,14.0
E92000001,England,nation,2020-06-16,60_64,45,325,10.4
E92000001,England,nation,2020-06-16,65_69,45,218,7.8
E92000001,England,nation,2020-06-16,70_74,42,213,7.7
E92000001,England,nation,2020-06-16,75_79,41,241,12.4
E92000001,England,nation,2020-06-16,80_84,55,311,21.6
E92000001,England,nation,2020-06-16,85_89,58,337,38.3
E92000001,England,nation,2020-06-16,90+,32,246,47.6
E92000001,England,nation,2020-06-16,unassigned,1,5,
E92000001,England,nation,2020-06-15,00_04,12,94,2.8
E92000001,England,nation,2020-06-15,00_59,683,4535,10.6
E92000001,England,nation,2020-06-15,05_09,18,109,3.1
E92000001,England,nation,2020-06-15,10_14,15,130,3.9
E92000001,England,nation,2020-06-15,15_19,38,215,7.0
E92000001,England,nation,2020-06-15,20_24,68,438,12.6
E92000001,England,nation,2020-06-15,25_29,75,578,15.2
E92000001,England,nation,2020-06-15,30_34,78,585,15.4
E92000001,England,nation,2020-06-15,35_39,79,533,14.3
E92000001,England,nation,2020-06-15,40_44,69,473,13.9
E92000001,England,nation,2020-06-15,45_49,85,492,13.2
E92000001,England,nation,2020-06-15,50_54,77,460,11.8
E92000001,England,nation,2020-06-15,55_59,69,428,11.7
E92000001,England,nation,2020-06-15,60+,254,1922,14.3
E92000001,England,nation,2020-06-15,60_64,39,336,10.8
E92000001,England,nation,2020-06-15,65_69,33,208,7.4
E92000001,England,nation,2020-06-15,70_74,27,205,7.4
E92000001,England,nation,2020-06-15,75_79,36,250,12.9
E92000001,England,nation,2020-06-15,80_84,43,316,21.9
E92000001,England,nation,2020-06-15,85_89,47,330,37.5
E92000001,England,nation,2020-06-15,90+,29,277,53.6
E92000001,England,nation,2020-06-15,unassigned,0,4,
E92000001,England,nation,2020-06-14,00_04,19,90,2.7
E92000001,England,nation,2020-06-14,00_59,573,4531,10.6
E92000001,England,nation,2020-06-14,05_09,10,109,3.1
E92000001,England,nation,2020-06-14,10_14,19,134,4.0
E92000001,England,nation,2020-06-14,15_19,24,206,6.7
E92000001,England,nation,2020-06-14,20_24,51,450,12.9
E92000001,England,nation,2020-06-14,25_29,59,571,15.0
E92000001,England,nation,2020-06-14,30_34,81,592,15.5
E92000001,England,nation,2020-06-14,35_39,76,524,14.0
E92000001,England,nation,2020-06-14,40_44,62,473,13.9
E92000001,England,nation,2020-06-14,45_49,62,494,13.3
E92000001,England,nation,2020-06-14,50_54,56,459,11.7
E92000001,England,nation,2020-06-14,55_59,54,429,11.7
E92000001,England,nation,2020-06-14,60+,171,1975,14.7
E92000001,England,nation,2020-06-14,60_64,32,342,11.0
E92000001,England,nation,2020-06-14,65_69,18,204,7.3
E92000001,England,nation,2020-06-14,70_74,22,208,7.5
E92000001,England,nation,2020-06-14,75_79,19,247,12.7
E92000001,England,nation,2020-06-14,80_84,33,327,22.7
E92000001,England,nation,2020-06-14,85_89,24,340,38.6
E92000001,England,nation,2020-06-14,90+,23,307,59.3
E92000001,England,nation,2020-06-14,unassigned,0,7,
E92000001,England,nation,2020-06-13,00_04,10,76,2.3
E92000001,England,nation,2020-06-13,00_59,554,4414,10.3
E92000001,England,nation,2020-06-13,05_09,14,115,3.3
E92000001,England,nation,2020-06-13,10_14,21,128,3.8
E92000001,England,nation,2020-06-13,15_19,28,198,6.4
E92000001,England,nation,2020-06-13,20_24,50,450,12.9
E92000001,England,nation,2020-06-13,25_29,73,578,15.2
E92000001,England,nation,2020-06-13,30_34,70,578,15.2
E92000001,England,nation,2020-06-13,35_39,68,499,13.4
E92000001,England,nation,2020-06-13,40_44,45,465,13.6
E92000001,England,nation,2020-06-13,45_49,66,462,12.4
E92000001,England,nation,2020-06-13,50_54,66,443,11.3
E92000001,England,nation,2020-06-13,55_59,43,422,11.5
E92000001,England,nation,2020-06-13,60+,235,2012,14.9
E92000001,England,nation,2020-06-13,60_64,47,347,11.2
E92000001,England,nation,2020-06-13,65_69,42,208,7.4
E92000001,England,nation,2020-06-13,70_74,28,217,7.8
E92000001,England,nation,2020-06-13,75_79,25,254,13.1
E92000001,England,nation,2020-06-13,80_84,36,329,22.8
E92000001,England,nation,2020-06-13,85_89,34,346,39.3
E92000001,England,nation,2020-06-13,90+,23,311,60.1
E92000001,England,nation,2020-06-13,unassigned,1,8,
E92000001,England,nation,2020-06-12,00_04,14,72,2.2
E92000001,England,nation,2020-06-12,00_59,686,4377,10.2
E92000001,England,nation,2020-06-12,05_09,22,116,3.3
E92000001,England,nation,2020-06-12,10_14,14,120,3.6
E92000001,England,nation,2020-06-12,15_19,29,198,6.4
E92000001,England,nation,2020-06-12,20_24,61,456,13.1
E92000001,England,nation,2020-06-12,25_29,82,570,15.0
E92000001,England,nation,2020-06-12,30_34,98,582,15.3
E92000001,England,nation,2020-06-12,35_39,77,483,12.9
E92000001,England,nation,2020-06-12,40_44,80,472,13.8
E92000001,England,nation,2020-06-12,45_49,77,447,12.0
E92000001,England,nation,2020-06-12,50_54,69,434,11.1
E92000001,England,nation,2020-06-12,55_59,63,427,11.6
E92000001,England,nation,2020-06-12,60+,258,1985,14.7
E92000001,England,nation,2020-06-12,60_64,49,336,10.8
E92000001,England,nation,2020-06-12,65_69,25,202,7.2
E92000001,England,nation,2020-06-12,70_74,31,210,7.6
E92000001,England,nation,2020-06-12,75_79,41,249,12.8
E92000001,England,nation,2020-06-12,80_84,36,324,22.5
E92000001,England,nation,2020-06-12,85_89,44,334,38.0
E92000001,England,nation,2020-06-12,90+,32,330,63.8
E92000001,England,nation,2020-06-12,unassigned,0,7,
E92000001,England,nation,2020-06-11,00_04,9,72,2.2
E92000001,England,nation,2020-06-11,00_59,636,4341,10.1
E92000001,England,nation,2020-06-11,05_09,11,105,3.0
E92000001,England,nation,2020-06-11,10_14,17,121,3.6
E92000001,England,nation,2020-06-11,15_19,33,201,6.5
E92000001,England,nation,2020-06-11,20_24,66,458,13.1
E92000001,England,nation,2020-06-11,25_29,83,577,15.2
E92000001,England,nation,2020-06-11,30_34,73,572,15.0
E92000001,England,nation,2020-06-11,35_39,83,466,12.5
E92000001,England,nation,2020-06-11,40_44,73,463,13.6
E92000001,England,nation,2020-06-11,45_49,57,444,11.9
E92000001,England,nation,2020-06-11,50_54,73,437,11.2
E92000001,England,nation,2020-06-11,55_59,58,425,11.6
E92000001,England,nation,2020-06-11,60+,276,2099,15.6
E92000001,England,nation,2020-06-11,60_64,54,339,10.9
E92000001,England,nation,2020-06-11,65_69,25,217,7.8
E92000001,England,nation,2020-06-11,70_74,25,208,7.5
E92000001,England,nation,2020-06-11,75_79,31,250,12.9
E92000001,England,nation,2020-06-11,80_84,42,357,24.8
E92000001,England,nation,2020-06-11,85_89,55,355,40.4
E92000001,England,nation,2020-06-11,90+,44,373,72.1
E92000001,England,nation,2020-06-11,unassigned,2,7,
E92000001,England,nation,2020-06-10,00_04,14,76,2.3
E92000001,England,nation,2020-06-10,00_59,699,4399,10.3
E92000001,England,nation,2020-06-10,05_09,22,109,3.1
E92000001,England,nation,2020-06-10,10_14,26,120,3.6
E92000001,England,nation,2020-06-10,15_19,26,201,6.5
E92000001,England,nation,2020-06-10,20_24,72,462,13.2
E92000001,England,nation,2020-06-10,25_29,105,593,15.6
E92000001,England,nation,2020-06-10,30_34,90,569,14.9
E92000001,England,nation,2020-06-10,35_39,68,468,12.5
E92000001,England,nation,2020-06-10,40_44,74,446,13.1
E92000001,England,nation,2020-06-10,45_49,77,461,12.4
E92000001,England,nation,2020-06-10,50_54,67,444,11.4
E92000001,England,nation,2020-06-10,55_59,58,450,12.3
E92000001,England,nation,2020-06-10,60+,379,2273,16.9
E92000001,England,nation,2020-06-10,60_64,59,335,10.8
E92000001,England,nation,2020-06-10,65_69,30,224,8.0
E92000001,England,nation,2020-06-10,70_74,38,245,8.8
E92000001,England,nation,2020-06-10,75_79,48,269,13.9
E92000001,England,nation,2020-06-10,80_84,66,396,27.5
E92000001,England,nation,2020-06-10,85_89,75,379,43.1
E92000001,England,nation,2020-06-10,90+,63,425,82.2
E92000001,England,nation,2020-06-10,unassigned,1,6,
E92000001,England,nation,2020-06-09,00_04,16,71,2.2
E92000001,England,nation,2020-06-09,00_59,704,4451,10.4
E92000001,England,nation,2020-06-09,05_09,12,100,2.8
E92000001,England,nation,2020-06-09,10_14,18,115,3.4
E92000001,England,nation,2020-06-09,15_19,37,222,7.2
E92000001,England,nation,2020-06-09,20_24,70,463,13.3
E92000001,England,nation,2020-06-09,25_29,101,592,15.6
E92000001,England,nation,2020-06-09,30_34,95,572,15.0
E92000001,England,nation,2020-06-09,35_39,82,475,12.7
E92000001,England,nation,2020-06-09,40_44,70,447,13.1
E92000001,England,nation,2020-06-09,45_49,68,463,12.5
E92000001,England,nation,2020-06-09,50_54,52,460,11.8
E92000001,England,nation,2020-06-09,55_59,83,471,12.8
E92000001,England,nation,2020-06-09,60+,349,2384,17.7
E92000001,England,nation,2020-06-09,60_64,56,337,10.8
E92000001,England,nation,2020-06-09,65_69,35,238,8.5
E92000001,England,nation,2020-06-09,70_74,34,249,9.0
E92000001,England,nation,2020-06-09,75_79,50,284,14.6
E92000001,England,nation,2020-06-09,80_84,60,410,28.5
E92000001,England,nation,2020-06-09,85_89,51,410,46.6
E92000001,England,nation,2020-06-09,90+,63,456,88.2
E92000001,England,nation,2020-06-09,unassigned,0,6,
E92000001,England,nation,2020-06-08,00_04,8,70,2.1
E92000001,England,nation,2020-06-08,00_59,679,4550,10.6
E92000001,England,nation,2020-06-08,05_09,18,103,2.9
E92000001,England,nation,2020-06-08,10_14,19,115,3.4
E92000001,England,nation,2020-06-08,15_19,29,221,7.2
E92000001,England,nation,2020-06-08,20_24,80,475,13.6
E92000001,England,nation,2020-06-08,25_29,68,596,15.7
E92000001,England,nation,2020-06-08,30_34,85,590,15.5
E92000001,England,nation,2020-06-08,35_39,70,481,12.9
E92000001,England,nation,2020-06-08,40_44,69,459,13.4
E92000001,England,nation,2020-06-08,45_49,87,489,13.2
E92000001,England,nation,2020-06-08,50_54,76,491,12.6
E92000001,England,nation,2020-06-08,55_59,70,460,12.5
E92000001,England,nation,2020-06-08,60+,307,2580,19.2
E92000001,England,nation,2020-06-08,60_64,45,334,10.7
E92000001,England,nation,2020-06-08,65_69,29,244,8.7
E92000001,England,nation,2020-06-08,70_74,30,266,9.6
E92000001,England,nation,2020-06-08,75_79,33,300,15.5
E92000001,England,nation,2020-06-08,80_84,54,455,31.6
E92000001,England,nation,2020-06-08,85_89,57,460,52.3
E92000001,England,nation,2020-06-08,90+,59,521,100.7
E92000001,England,nation,2020-06-08,unassigned,3,7,
E92000001,England,nation,2020-06-07,00_04,5,71,2.2
E92000001,England,nation,2020-06-07,00_59,456,4646,10.8
E92000001,England,nation,2020-06-07,05_09,16,98,2.8
E92000001,England,nation,2020-06-07,10_14,13,113,3.4
E92000001,England,nation,2020-06-07,15_19,16,223,7.2
E92000001,England,nation,2020-06-07,20_24,51,473,13.6
E92000001,England,nation,2020-06-07,25_29,66,637,16.8
E92000001,England,nation,2020-06-07,30_34,67,583,15.3
E92000001,England,nation,2020-06-07,35_39,51,489,13.1
E92000001,England,nation,2020-06-07,40_44,54,467,13.7
E92000001,England,nation,2020-06-07,45_49,30,494,13.3
E92000001,England,nation,2020-06-07,50_54,40,504,12.9
E92000001,England,nation,2020-06-07,55_59,47,494,13.5
E92000001,England,nation,2020-06-07,60+,208,2813,20.9
E92000001,England,nation,2020-06-07,60_64,37,340,10.9
E92000001,England,nation,2020-06-07,65_69,22,260,9.3
E92000001,England,nation,2020-06-07,70_74,31,279,10.0
E92000001,England,nation,2020-06-07,75_79,26,336,17.3
E92000001,England,nation,2020-06-07,80_84,35,496,34.4
E92000001,England,nation,2020-06-07,85_89,30,509,57.9
E92000001,England,nation,2020-06-07,90+,27,593,114.6
E92000001,England,nation,2020-06-07,unassigned,1,5,
E92000001,England,nation,2020-06-06,00_04,6,77,2.3
E92000001,England,nation,2020-06-06,00_59,517,4776,11.2
E92000001,England,nation,2020-06-06,05_09,15,96,2.7
E92000001,England,nation,2020-06-06,10_14,13,111,3.3
E92000001,England,nation,2020-06-06,15_19,28,238,7.7
E92000001,England,nation,2020-06-06,20_24,56,488,14.0
E92000001,England,nation,2020-06-06,25_29,65,640,16.8
E92000001,England,nation,2020-06-06,30_34,74,587,15.4
E92000001,England,nation,2020-06-06,35_39,52,497,13.3
E92000001,England,nation,2020-06-06,40_44,52,470,13.8
E92000001,England,nation,2020-06-06,45_49,51,524,14.1
E92000001,England,nation,2020-06-06,50_54,57,540,13.8
E92000001,England,nation,2020-06-06,55_59,48,508,13.8
E92000001,England,nation,2020-06-06,60+,208,3003,22.3
E92000001,England,nation,2020-06-06,60_64,36,352,11.3
E92000001,England,nation,2020-06-06,65_69,36,274,9.8
E92000001,England,nation,2020-06-06,70_74,21,291,10.5
E92000001,England,nation,2020-06-06,75_79,20,353,18.2
E92000001,England,nation,2020-06-06,80_84,31,534,37.1
E92000001,England,nation,2020-06-06,85_89,22,543,61.7
E92000001,England,nation,2020-06-06,90+,42,656,126.8
E92000001,England,nation,2020-06-06,unassigned,0,5,
E92000001,England,nation,2020-06-05,00_04,14,75,2.3
E92000001,England,nation,2020-06-05,00_59,650,4869,11.4
E92000001,England,nation,2020-06-05,05_09,11,97,2.7
E92000001,England,nation,2020-06-05,10_14,15,116,3.5
E92000001,England,nation,2020-06-05,15_19,32,228,7.4
E92000001,England,nation,2020-06-05,20_24,63,502,14.4
E92000001,England,nation,2020-06-05,25_29,89,650,17.1
E92000001,England,nation,2020-06-05,30_34,88,598,15.7
E92000001,England,nation,2020-06-05,35_39,60,519,13.9
E92000001,England,nation,2020-06-05,40_44,71,475,13.9
E92000001,England,nation,2020-06-05,45_49,74,532,14.3
E92000001,England,nation,2020-06-05,50_54,72,560,14.3
E92000001,England,nation,2020-06-05,55_59,61,517,14.1
E92000001,England,nation,2020-06-05,60+,372,3182,23.6
E92000001,England,nation,2020-06-05,60_64,52,377,12.1
E92000001,England,nation,2020-06-05,65_69,40,271,9.7
E92000001,England,nation,2020-06-05,70_74,29,319,11.5
E92000001,England,nation,2020-06-05,75_79,42,381,19.6
E92000001,England,nation,2020-06-05,80_84,69,568,39.4
E92000001,England,nation,2020-06-05,85_89,65,583,66.3
E92000001,England,nation,2020-06-05,90+,75,683,132.0
E92000001,England,nation,2020-06-05,unassigned,0,5,
E92000001,England,nation,2020-06-04,00_04,13,71,2.2
E92000001,England,nation,2020-06-04,00_59,694,5053,11.8
E92000001,England,nation,2020-06-04,05_09,15,95,2.7
E92000001,England,nation,2020-06-04,10_14,16,114,3.4
E92000001,England,nation,2020-06-04,15_19,33,227,7.3
E92000001,England,nation,2020-06-04,20_24,70,516,14.8
E92000001,England,nation,2020-06-04,25_29,99,671,17.7
E92000001,England,nation,2020-06-04,30_34,70,624,16.4
E92000001,England,nation,2020-06-04,35_39,85,552,14.8
E92000001,England,nation,2020-06-04,40_44,56,477,14.0
E92000001,England,nation,2020-06-04,45_49,74,561,15.1
E92000001,England,nation,2020-06-04,50_54,80,584,14.9
E92000001,England,nation,2020-06-04,55_59,83,561,15.3
E92000001,England,nation,2020-06-04,60+,450,3343,24.8
E92000001,England,nation,2020-06-04,60_64,50,402,12.9
E92000001,England,nation,2020-06-04,65_69,32,293,10.5
E92000001,England,nation,2020-06-04,70_74,62,345,12.4
E92000001,England,nation,2020-06-04,75_79,50,388,20.0
E92000001,England,nation,2020-06-04,80_84,81,577,40.1
E92000001,England,nation,2020-06-04,85_89,79,622,70.7
E92000001,England,nation,2020-06-04,90+,96,716,138.4
E92000001,England,nation,2020-06-04,unassigned,1,9,
E92000001,England,nation,2020-06-03,00_04,9,66,2.0
E92000001,England,nation,2020-06-03,00_59,751,5303,12.4
E92000001,England,nation,2020-06-03,05_09,13,103,2.9
E92000001,England,nation,2020-06-03,10_14,21,131,3.9
E92000001,England,nation,2020-06-03,15_19,47,231,7.5
E92000001,England,nation,2020-06-03,20_24,73,542,15.5
E92000001,England,nation,2020-06-03,25_29,104,691,18.2
E92000001,England,nation,2020-06-03,30_34,93,666,17.5
E92000001,England,nation,2020-06-03,35_39,75,565,15.1
E92000001,England,nation,2020-06-03,40_44,75,518,15.2
E92000001,England,nation,2020-06-03,45_49,79,605,16.3
E92000001,England,nation,2020-06-03,50_54,83,615,15.7
E92000001,England,nation,2020-06-03,55_59,79,570,15.5
E92000001,England,nation,2020-06-03,60+,490,3513,26.1
E92000001,England,nation,2020-06-03,60_64,61,429,13.8
E92000001,England,nation,2020-06-03,65_69,44,315,11.3
E92000001,England,nation,2020-06-03,70_74,42,341,12.3
E92000001,England,nation,2020-06-03,75_79,63,417,21.5
E92000001,England,nation,2020-06-03,80_84,80,600,41.7
E92000001,England,nation,2020-06-03,85_89,106,643,73.1
E92000001,England,nation,2020-06-03,90+,94,768,148.5
E92000001,England,nation,2020-06-03,unassigned,1,14,
E92000001,England,nation,2020-06-02,00_04,15,65,2.0
E92000001,England,nation,2020-06-02,00_59,803,5528,12.9
E92000001,England,nation,2020-06-02,05_09,15,101,2.9
E92000001,England,nation,2020-06-02,10_14,18,133,4.0
E92000001,England,nation,2020-06-02,15_19,36,224,7.2
E92000001,England,nation,2020-06-02,20_24,82,569,16.3
E92000001,England,nation,2020-06-02,25_29,105,733,19.3
E92000001,England,nation,2020-06-02,30_34,113,689,18.1
E92000001,England,nation,2020-06-02,35_39,88,588,15.7
E92000001,England,nation,2020-06-02,40_44,82,532,15.6
E92000001,England,nation,2020-06-02,45_49,94,627,16.9
E92000001,England,nation,2020-06-02,50_54,83,655,16.8
E92000001,England,nation,2020-06-02,55_59,72,612,16.7
E92000001,England,nation,2020-06-02,60+,545,3654,27.1
E92000001,England,nation,2020-06-02,60_64,53,446,14.3
E92000001,England,nation,2020-06-02,65_69,41,326,11.7
E92000001,England,nation,2020-06-02,70_74,51,349,12.6
E92000001,England,nation,2020-06-02,75_79,66,437,22.5
E92000001,England,nation,2020-06-02,80_84,105,634,44.0
E92000001,England,nation,2020-06-02,85_89,101,656,74.6
E92000001,England,nation,2020-06-02,90+,128,806,155.8
E92000001,England,nation,2020-06-02,unassigned,1,14,
E92000001,England,nation,2020-06-01,00_04,9,52,1.6
E92000001,England,nation,2020-06-01,00_59,775,5631,13.1
E92000001,England,nation,2020-06-01,05_09,13,110,3.1
E92000001,England,nation,2020-06-01,10_14,17,130,3.9
E92000001,England,nation,2020-06-01,15_19,31,217,7.0
E92000001,England,nation,2020-06-01,20_24,78,589,16.9
E92000001,England,nation,2020-06-01,25_29,109,726,19.1
E92000001,England,nation,2020-06-01,30_34,78,700,18.4
E92000001,England,nation,2020-06-01,35_39,78,598,16.0
E92000001,England,nation,2020-06-01,40_44,77,537,15.7
E92000001,England,nation,2020-06-01,45_49,92,641,17.3
E92000001,England,nation,2020-06-01,50_54,89,682,17.5
E92000001,England,nation,2020-06-01,55_59,104,649,17.7
E92000001,England,nation,2020-06-01,60+,540,3651,27.1
E92000001,England,nation,2020-06-01,60_64,51,468,15.0
E92000001,England,nation,2020-06-01,65_69,45,335,12.0
E92000001,England,nation,2020-06-01,70_74,43,356,12.8
E92000001,England,nation,2020-06-01,75_79,69,436,22.5
E92000001,England,nation,2020-06-01,80_84,95,622,43.2
E92000001,England,nation,2020-06-01,85_89,106,653,74.2
E92000001,England,nation,2020-06-01,90+,131,781,151.0
E92000001,England,nation,2020-06-01,unassigned,1,15,
E92000001,England,nation,2020-05-31,00_04,11,43,1.3
E92000001,England,nation,2020-05-31,00_59,586,5729,13.4
E92000001,England,nation,2020-05-31,05_09,14,116,3.3
E92000001,England,nation,2020-05-31,10_14,11,133,4.0
E92000001,England,nation,2020-05-31,15_19,31,217,7.0
E92000001,England,nation,2020-05-31,20_24,66,587,16.8
E92000001,England,nation,2020-05-31,25_29,69,717,18.9
E92000001,England,nation,2020-05-31,30_34,71,727,19.1
E92000001,England,nation,2020-05-31,35_39,59,618,16.6
E92000001,England,nation,2020-05-31,40_44,57,555,16.3
E92000001,England,nation,2020-05-31,45_49,60,647,17.4
E92000001,England,nation,2020-05-31,50_54,76,719,18.4
E92000001,England,nation,2020-05-31,55_59,61,650,17.7
E92000001,England,nation,2020-05-31,60+,398,3612,26.8
E92000001,England,nation,2020-05-31,60_64,49,496,15.9
E92000001,England,nation,2020-05-31,65_69,36,331,11.8
E92000001,England,nation,2020-05-31,70_74,43,355,12.8
