areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-07,40_44,180,1402,41.1
E92000001,England,nation,2020-05-07,45_49,212,1652,44.5
E92000001,England,nation,2020-05-07,50_54,270,1776,45.5
E92000001,England,nation,2020-05-07,55_59,239,1659,45.2
E92000001,England,nation,2020-05-07,60_64,187,1223,39.3
E92000001,England,nation,2020-05-07,65_69,115,758,27.1
E92000001,England,nation,2020-05-07,70_74,104,748,26.9
E92000001,England,nation,2020-05-07,75_79,152,996,51.3
E92000001,England,nation,2020-05-07,80_84,215,1480,102.8
E92000001,England,nation,2020-05-07,85_89,287,1843,209.5
E92000001,England,nation,2020-05-07,90+,320,2014,389.3
E92000001,England,nation,2020-05-07,unassigned,5,22,
E92000001,England,nation,2020-05-07,60+,1380,9062,67.3
E92000001,England,nation,2020-05-07,00_59,1824,12842,30.0
E92000001,England,nation,2020-05-06,00_04,8,63,1.9
E92000001,England,nation,2020-05-06,05_09,24,99,2.8
E92000001,England,nation,2020-05-06,10_14,35,117,3.5
E92000001,England,nation,2020-05-06,15_19,63,390,12.6
E92000001,England,nation,2020-05-06,20_24,159,1191,34.1
E92000001,England,nation,2020-05-06,25_29,272,1678,44.1
E92000001,England,nation,2020-05-06,30_34,224,1639,43.0
E92000001,England,nation,2020-05-06,35_39,200,1468,39.3
E92000001,England,nation,2020-05-06,40_44,209,1512,44.3
E92000001,England,nation,2020-05-06,45_49,239,1791,48.2
E92000001,England,nation,2020-05-06,50_54,280,1857,47.5
E92000001,England,nation,2020-05-06,55_59,259,1783,48.6
E92000001,England,nation,2020-05-06,60_64,182,1284,41.3
E92000001,England,nation,2020-05-06,65_69,111,782,28.0
E92000001,England,nation,2020-05-06,70_74,117,800,28.8
E92000001,England,nation,2020-05-06,75_79,134,1051,54.2
E92000001,England,nation,2020-05-06,80_84,216,1545,107.3
E92000001,England,nation,2020-05-06,85_89,259,1870,212.6
E92000001,England,nation,2020-05-06,90+,265,2059,398.0
E92000001,England,nation,2020-05-06,unassigned,4,28,
E92000001,England,nation,2020-05-06,60+,1284,9391,69.7
E92000001,England,nation,2020-05-06,00_59,1976,13616,31.8
E92000001,England,nation,2020-05-05,00_04,5,73,2.2
E92000001,England,nation,2020-05-05,05_09,23,83,2.3
E92000001,England,nation,2020-05-05,10_14,30,92,2.7
E92000001,England,nation,2020-05-05,15_19,54,395,12.8
E92000001,England,nation,2020-05-05,20_24,166,1281,36.7
E92000001,England,nation,2020-05-05,25_29,209,1787,47.0
E92000001,England,nation,2020-05-05,30_34,238,1794,47.1
E92000001,England,nation,2020-05-05,35_39,214,1579,42.3
E92000001,England,nation,2020-05-05,40_44,201,1627,47.7
E92000001,England,nation,2020-05-05,45_49,252,1952,52.5
E92000001,England,nation,2020-05-05,50_54,224,2035,52.1
E92000001,England,nation,2020-05-05,55_59,241,1933,52.7
E92000001,England,nation,2020-05-05,60_64,174,1350,43.4
E92000001,England,nation,2020-05-05,65_69,104,824,29.5
E92000001,England,nation,2020-05-05,70_74,106,848,30.5
E92000001,England,nation,2020-05-05,75_79,150,1116,57.5
E92000001,England,nation,2020-05-05,80_84,187,1593,110.6
E92000001,England,nation,2020-05-05,85_89,269,1942,220.7
E92000001,England,nation,2020-05-05,90+,292,2145,414.7
E92000001,England,nation,2020-05-05,unassigned,0,26,
E92000001,England,nation,2020-05-05,60+,1282,9818,72.9
E92000001,England,nation,2020-05-05,00_59,1857,14657,34.2
E92000001,England,nation,2020-05-04,00_04,10,82,2.5
E92000001,England,nation,2020-05-04,05_09,14,71,2.0
E92000001,England,nation,2020-05-04,10_14,11,76,2.3
E92000001,England,nation,2020-05-04,15_19,55,409,13.2
E92000001,England,nation,2020-05-04,20_24,119,1340,38.4
E92000001,England,nation,2020-05-04,25_29,163,1889,49.7
E92000001,England,nation,2020-05-04,30_34,208,1842,48.4
E92000001,England,nation,2020-05-04,35_39,142,1656,44.4
E92000001,England,nation,2020-05-04,40_44,168,1724,50.5
E92000001,England,nation,2020-05-04,45_49,183,2039,54.9
E92000001,England,nation,2020-05-04,50_54,214,2190,56.0
E92000001,England,nation,2020-05-04,55_59,202,2031,55.3
E92000001,England,nation,2020-05-04,60_64,146,1421,45.7
E92000001,England,nation,2020-05-04,65_69,89,862,30.8
E92000001,England,nation,2020-05-04,70_74,124,880,31.7
E92000001,England,nation,2020-05-04,75_79,159,1125,58.0
E92000001,England,nation,2020-05-04,80_84,224,1665,115.6
E92000001,England,nation,2020-05-04,85_89,287,1945,221.1
E92000001,England,nation,2020-05-04,90+,320,2164,418.3
E92000001,England,nation,2020-05-04,unassigned,4,32,
E92000001,England,nation,2020-05-04,60+,1349,10062,74.7
E92000001,England,nation,2020-05-04,00_59,1493,15381,35.9
E92000001,England,nation,2020-05-03,00_04,5,84,2.5
E92000001,England,nation,2020-05-03,05_09,9,67,1.9
E92000001,England,nation,2020-05-03,10_14,11,75,2.2
E92000001,England,nation,2020-05-03,15_19,57,405,13.1
E92000001,England,nation,2020-05-03,20_24,157,1430,41.0
E92000001,England,nation,2020-05-03,25_29,190,2021,53.2
E92000001,England,nation,2020-05-03,30_34,178,1918,50.4
E92000001,England,nation,2020-05-03,35_39,175,1755,47.0
E92000001,England,nation,2020-05-03,40_44,184,1843,54.0
E92000001,England,nation,2020-05-03,45_49,212,2155,58.0
E92000001,England,nation,2020-05-03,50_54,209,2385,61.0
E92000001,England,nation,2020-05-03,55_59,203,2183,59.5
E92000001,England,nation,2020-05-03,60_64,146,1518,48.8
E92000001,England,nation,2020-05-03,65_69,105,904,32.3
E92000001,England,nation,2020-05-03,70_74,74,887,31.9
E92000001,England,nation,2020-05-03,75_79,106,1126,58.0
E92000001,England,nation,2020-05-03,80_84,173,1711,118.8
E92000001,England,nation,2020-05-03,85_89,228,1950,221.6
E92000001,England,nation,2020-05-03,90+,207,2180,421.4
E92000001,England,nation,2020-05-03,unassigned,1,30,
E92000001,England,nation,2020-05-03,60+,1039,10276,76.3
E92000001,England,nation,2020-05-03,00_59,1591,16351,38.2
E92000001,England,nation,2020-05-02,00_04,8,84,2.5
E92000001,England,nation,2020-05-02,05_09,6,64,1.8
E92000001,England,nation,2020-05-02,10_14,11,74,2.2
E92000001,England,nation,2020-05-02,15_19,29,396,12.8
E92000001,England,nation,2020-05-02,20_24,143,1444,41.4
E92000001,England,nation,2020-05-02,25_29,179,2065,54.3
E92000001,England,nation,2020-05-02,30_34,199,2001,52.5
E92000001,England,nation,2020-05-02,35_39,188,1813,48.6
E92000001,England,nation,2020-05-02,40_44,180,1904,55.8
E92000001,England,nation,2020-05-02,45_49,209,2243,60.4
E92000001,England,nation,2020-05-02,50_54,232,2469,63.2
E92000001,England,nation,2020-05-02,55_59,230,2277,62.0
E92000001,England,nation,2020-05-02,60_64,154,1569,50.4
E92000001,England,nation,2020-05-02,65_69,93,914,32.7
E92000001,England,nation,2020-05-02,70_74,96,916,33.0
E92000001,England,nation,2020-05-02,75_79,118,1129,58.2
E92000001,England,nation,2020-05-02,80_84,200,1683,116.9
E92000001,England,nation,2020-05-02,85_89,207,1899,215.8
E92000001,England,nation,2020-05-02,90+,256,2156,416.8
E92000001,England,nation,2020-05-02,unassigned,4,31,
E92000001,England,nation,2020-05-02,60+,1124,10266,76.2
E92000001,England,nation,2020-05-02,00_59,1618,16865,39.4
E92000001,England,nation,2020-05-01,00_04,6,80,2.4
E92000001,England,nation,2020-05-01,05_09,14,67,1.9
E92000001,England,nation,2020-05-01,10_14,12,74,2.2
E92000001,England,nation,2020-05-01,15_19,67,412,13.3
E92000001,England,nation,2020-05-01,20_24,222,1472,42.2
E92000001,England,nation,2020-05-01,25_29,350,2143,56.4
E92000001,England,nation,2020-05-01,30_34,285,2067,54.3
E92000001,England,nation,2020-05-01,35_39,266,1889,50.6
E92000001,England,nation,2020-05-01,40_44,280,1948,57.1
E92000001,England,nation,2020-05-01,45_49,345,2338,62.9
E92000001,England,nation,2020-05-01,50_54,347,2561,65.5
E92000001,England,nation,2020-05-01,55_59,285,2338,63.7
E92000001,England,nation,2020-05-01,60_64,234,1607,51.6
E92000001,England,nation,2020-05-01,65_69,141,924,33.0
E92000001,England,nation,2020-05-01,70_74,127,921,33.1
E92000001,England,nation,2020-05-01,75_79,177,1149,59.2
E92000001,England,nation,2020-05-01,80_84,265,1672,116.1
E92000001,England,nation,2020-05-01,85_89,306,1933,219.7
E92000001,England,nation,2020-05-01,90+,354,2139,413.5
E92000001,England,nation,2020-05-01,unassigned,4,29,
E92000001,England,nation,2020-05-01,60+,1604,10345,76.8
E92000001,England,nation,2020-05-01,00_59,2483,17418,40.7
E92000001,England,nation,2020-04-30,00_04,21,85,2.6
E92000001,England,nation,2020-04-30,05_09,9,68,1.9
E92000001,England,nation,2020-04-30,10_14,7,79,2.4
E92000001,England,nation,2020-04-30,15_19,65,405,13.1
E92000001,England,nation,2020-04-30,20_24,225,1451,41.6
E92000001,England,nation,2020-04-30,25_29,315,2144,56.4
E92000001,England,nation,2020-04-30,30_34,307,2096,55.0
E92000001,England,nation,2020-04-30,35_39,283,1933,51.8
E92000001,England,nation,2020-04-30,40_44,290,1947,57.0
E92000001,England,nation,2020-04-30,45_49,351,2341,63.0
E92000001,England,nation,2020-04-30,50_54,351,2620,67.1
E92000001,England,nation,2020-04-30,55_59,363,2387,65.0
E92000001,England,nation,2020-04-30,60_64,248,1636,52.6
E92000001,England,nation,2020-04-30,65_69,139,933,33.4
E92000001,England,nation,2020-04-30,70_74,156,955,34.4
E92000001,England,nation,2020-04-30,75_79,207,1164,60.0
E92000001,England,nation,2020-04-30,80_84,280,1698,117.9
E92000001,England,nation,2020-04-30,85_89,314,1921,218.4
E92000001,England,nation,2020-04-30,90+,365,2125,410.8
E92000001,England,nation,2020-04-30,unassigned,11,32,
E92000001,England,nation,2020-04-30,60+,1709,10432,77.5
E92000001,England,nation,2020-04-30,00_59,2598,17588,41.1
E92000001,England,nation,2020-04-29,00_04,18,76,2.3
E92000001,England,nation,2020-04-29,05_09,8,76,2.1
E92000001,England,nation,2020-04-29,10_14,10,87,2.6
E92000001,England,nation,2020-04-29,15_19,68,402,13.0
E92000001,England,nation,2020-04-29,20_24,249,1448,41.5
E92000001,England,nation,2020-04-29,25_29,381,2152,56.6
E92000001,England,nation,2020-04-29,30_34,379,2128,55.9
E92000001,England,nation,2020-04-29,35_39,311,1966,52.7
E92000001,England,nation,2020-04-29,40_44,324,1970,57.7
E92000001,England,nation,2020-04-29,45_49,400,2386,64.2
E92000001,England,nation,2020-04-29,50_54,458,2695,69.0
E92000001,England,nation,2020-04-29,55_59,409,2416,65.8
E92000001,England,nation,2020-04-29,60_64,248,1660,53.3
E92000001,England,nation,2020-04-29,65_69,153,935,33.4
E92000001,England,nation,2020-04-29,70_74,165,964,34.7
E92000001,England,nation,2020-04-29,75_79,199,1166,60.1
E92000001,England,nation,2020-04-29,80_84,264,1669,115.9
E92000001,England,nation,2020-04-29,85_89,331,1926,218.9
E92000001,England,nation,2020-04-29,90+,351,2123,410.4
E92000001,England,nation,2020-04-29,unassigned,2,23,
E92000001,England,nation,2020-04-29,60+,1711,10443,77.6
E92000001,England,nation,2020-04-29,00_59,3017,17825,41.6
E92000001,England,nation,2020-04-28,00_04,14,68,2.1
E92000001,England,nation,2020-04-28,05_09,11,75,2.1
E92000001,England,nation,2020-04-28,10_14,14,95,2.8
E92000001,England,nation,2020-04-28,15_19,68,389,12.6
E92000001,England,nation,2020-04-28,20_24,225,1416,40.6
E92000001,England,nation,2020-04-28,25_29,311,2126,55.9
E92000001,England,nation,2020-04-28,30_34,286,2130,55.9
E92000001,England,nation,2020-04-28,35_39,291,1987,53.2
E92000001,England,nation,2020-04-28,40_44,298,2014,59.0
E92000001,England,nation,2020-04-28,45_49,339,2408,64.8
E92000001,England,nation,2020-04-28,50_54,379,2770,70.9
E92000001,England,nation,2020-04-28,55_59,339,2434,66.3
E92000001,England,nation,2020-04-28,60_64,245,1740,55.9
E92000001,England,nation,2020-04-28,65_69,142,921,32.9
E92000001,England,nation,2020-04-28,70_74,138,940,33.8
E92000001,England,nation,2020-04-28,75_79,159,1147,59.1
E92000001,England,nation,2020-04-28,80_84,259,1671,116.0
E92000001,England,nation,2020-04-28,85_89,272,1884,214.1
E92000001,England,nation,2020-04-28,90+,311,2100,406.0
E92000001,England,nation,2020-04-28,unassigned,6,24,
E92000001,England,nation,2020-04-28,60+,1526,10403,77.3
E92000001,England,nation,2020-04-28,00_59,2581,17936,41.9
E92000001,England,nation,2020-04-27,00_04,12,66,2.0
E92000001,England,nation,2020-04-27,05_09,10,69,2.0
E92000001,England,nation,2020-04-27,10_14,10,94,2.8
E92000001,England,nation,2020-04-27,15_19,51,360,11.6
E92000001,England,nation,2020-04-27,20_24,209,1363,39.1
E92000001,England,nation,2020-04-27,25_29,295,2095,55.1
E92000001,England,nation,2020-04-27,30_34,284,2165,56.9
E92000001,England,nation,2020-04-27,35_39,241,1935,51.8
E92000001,England,nation,2020-04-27,40_44,287,2006,58.8
E92000001,England,nation,2020-04-27,45_49,299,2365,63.6
E92000001,England,nation,2020-04-27,50_54,409,2749,70.4
E92000001,England,nation,2020-04-27,55_59,354,2432,66.3
E92000001,England,nation,2020-04-27,60_64,243,1721,55.3
E92000001,England,nation,2020-04-27,65_69,131,911,32.6
E92000001,England,nation,2020-04-27,70_74,131,971,34.9
E92000001,England,nation,2020-04-27,75_79,160,1172,60.4
E92000001,England,nation,2020-04-27,80_84,270,1706,118.5
E92000001,England,nation,2020-04-27,85_89,292,1912,217.3
E92000001,England,nation,2020-04-27,90+,336,2095,405.0
E92000001,England,nation,2020-04-27,unassigned,2,21,
E92000001,England,nation,2020-04-27,60+,1563,10488,77.9
E92000001,England,nation,2020-04-27,00_59,2463,17720,41.4
E92000001,England,nation,2020-04-26,00_04,5,67,2.0
E92000001,England,nation,2020-04-26,05_09,6,68,1.9
E92000001,England,nation,2020-04-26,10_14,10,95,2.8
E92000001,England,nation,2020-04-26,15_19,48,323,10.5
E92000001,England,nation,2020-04-26,20_24,171,1293,37.1
E92000001,England,nation,2020-04-26,25_29,234,2066,54.3
E92000001,England,nation,2020-04-26,30_34,261,2158,56.7
E92000001,England,nation,2020-04-26,35_39,233,1907,51.1
E92000001,England,nation,2020-04-26,40_44,245,1963,57.5
E92000001,England,nation,2020-04-26,45_49,300,2363,63.6
E92000001,England,nation,2020-04-26,50_54,293,2642,67.6
E92000001,England,nation,2020-04-26,55_59,297,2342,63.8
E92000001,England,nation,2020-04-26,60_64,197,1726,55.5
E92000001,England,nation,2020-04-26,65_69,115,921,32.9
E92000001,England,nation,2020-04-26,70_74,103,981,35.3
E92000001,England,nation,2020-04-26,75_79,109,1203,62.0
E92000001,England,nation,2020-04-26,80_84,145,1706,118.5
E92000001,England,nation,2020-04-26,85_89,177,1945,221.1
E92000001,England,nation,2020-04-26,90+,183,2072,400.6
E92000001,England,nation,2020-04-26,unassigned,2,22,
E92000001,England,nation,2020-04-26,60+,1029,10554,78.4
E92000001,England,nation,2020-04-26,00_59,2105,17309,40.4
E92000001,England,nation,2020-04-25,00_04,4,69,2.1
E92000001,England,nation,2020-04-25,05_09,9,71,2.0
E92000001,England,nation,2020-04-25,10_14,11,90,2.7
E92000001,England,nation,2020-04-25,15_19,45,308,10.0
E92000001,England,nation,2020-04-25,20_24,171,1258,36.1
E92000001,England,nation,2020-04-25,25_29,257,2135,56.2
E92000001,England,nation,2020-04-25,30_34,265,2148,56.4
E92000001,England,nation,2020-04-25,35_39,264,1895,50.8
E92000001,England,nation,2020-04-25,40_44,224,1970,57.7
E92000001,England,nation,2020-04-25,45_49,304,2392,64.4
E92000001,England,nation,2020-04-25,50_54,324,2735,70.0
E92000001,England,nation,2020-04-25,55_59,291,2379,64.8
E92000001,England,nation,2020-04-25,60_64,192,1757,56.5
E92000001,England,nation,2020-04-25,65_69,103,916,32.8
E92000001,England,nation,2020-04-25,70_74,101,993,35.7
E92000001,England,nation,2020-04-25,75_79,138,1244,64.1
E92000001,England,nation,2020-04-25,80_84,189,1748,121.4
E92000001,England,nation,2020-04-25,85_89,241,1963,223.1
E92000001,England,nation,2020-04-25,90+,239,2108,407.5
E92000001,England,nation,2020-04-25,unassigned,2,20,
E92000001,England,nation,2020-04-25,60+,1203,10729,79.7
E92000001,England,nation,2020-04-25,00_59,2171,17470,40.8
E92000001,England,nation,2020-04-24,00_04,11,76,2.3
E92000001,England,nation,2020-04-24,05_09,15,71,2.0
E92000001,England,nation,2020-04-24,10_14,17,85,2.5
E92000001,England,nation,2020-04-24,15_19,60,313,10.1
E92000001,England,nation,2020-04-24,20_24,201,1270,36.4
E92000001,England,nation,2020-04-24,25_29,351,2217,58.3
E92000001,England,nation,2020-04-24,30_34,314,2186,57.4
E92000001,England,nation,2020-04-24,35_39,310,1938,51.9
E92000001,England,nation,2020-04-24,40_44,279,2043,59.8
E92000001,England,nation,2020-04-24,45_49,348,2474,66.6
E92000001,England,nation,2020-04-24,50_54,406,2816,72.1
E92000001,England,nation,2020-04-24,55_59,334,2470,67.3
E92000001,England,nation,2020-04-24,60_64,263,1807,58.1
E92000001,England,nation,2020-04-24,65_69,150,944,33.8
E92000001,England,nation,2020-04-24,70_74,161,1015,36.5
E92000001,England,nation,2020-04-24,75_79,192,1289,66.4
E92000001,England,nation,2020-04-24,80_84,291,1810,125.7
E92000001,England,nation,2020-04-24,85_89,294,1955,222.2
E92000001,England,nation,2020-04-24,90+,340,2132,412.2
E92000001,England,nation,2020-04-24,unassigned,7,19,
E92000001,England,nation,2020-04-24,60+,1691,10952,81.3
E92000001,England,nation,2020-04-24,00_59,2653,17978,42.0
E92000001,England,nation,2020-04-23,00_04,12,80,2.4
E92000001,England,nation,2020-04-23,05_09,17,66,1.9
E92000001,England,nation,2020-04-23,10_14,15,82,2.4
E92000001,England,nation,2020-04-23,15_19,62,292,9.4
E92000001,England,nation,2020-04-23,20_24,222,1213,34.8
E92000001,England,nation,2020-04-23,25_29,323,2130,56.0
E92000001,England,nation,2020-04-23,30_34,339,2180,57.2
E92000001,England,nation,2020-04-23,35_39,316,1914,51.3
E92000001,England,nation,2020-04-23,40_44,313,2051,60.1
E92000001,England,nation,2020-04-23,45_49,396,2452,66.0
E92000001,England,nation,2020-04-23,50_54,426,2800,71.7
E92000001,England,nation,2020-04-23,55_59,392,2471,67.3
E92000001,England,nation,2020-04-23,60_64,272,1786,57.4
E92000001,England,nation,2020-04-23,65_69,141,944,33.8
E92000001,England,nation,2020-04-23,70_74,165,1000,36.0
E92000001,England,nation,2020-04-23,75_79,209,1312,67.6
E92000001,England,nation,2020-04-23,80_84,251,1805,125.4
E92000001,England,nation,2020-04-23,85_89,319,1973,224.3
E92000001,England,nation,2020-04-23,90+,363,2088,403.7
E92000001,England,nation,2020-04-23,unassigned,2,16,
E92000001,England,nation,2020-04-23,60+,1720,10908,81.0
E92000001,England,nation,2020-04-23,00_59,2835,17747,41.4
E92000001,England,nation,2020-04-22,00_04,10,77,2.3
E92000001,England,nation,2020-04-22,05_09,7,62,1.8
E92000001,England,nation,2020-04-22,10_14,18,75,2.2
E92000001,England,nation,2020-04-22,15_19,55,247,8.0
E92000001,England,nation,2020-04-22,20_24,217,1171,33.6
E92000001,England,nation,2020-04-22,25_29,355,2154,56.7
E92000001,England,nation,2020-04-22,30_34,381,2147,56.4
E92000001,England,nation,2020-04-22,35_39,332,1875,50.2
E92000001,England,nation,2020-04-22,40_44,368,2037,59.7
E92000001,England,nation,2020-04-22,45_49,422,2439,65.6
E92000001,England,nation,2020-04-22,50_54,533,2788,71.4
E92000001,England,nation,2020-04-22,55_59,427,2419,65.9
E92000001,England,nation,2020-04-22,60_64,328,1803,57.9
E92000001,England,nation,2020-04-22,65_69,139,956,34.2
E92000001,England,nation,2020-04-22,70_74,141,1030,37.1
E92000001,England,nation,2020-04-22,75_79,180,1316,67.8
E92000001,England,nation,2020-04-22,80_84,266,1836,127.5
E92000001,England,nation,2020-04-22,85_89,289,1964,223.2
E92000001,England,nation,2020-04-22,90+,328,2031,392.6
E92000001,England,nation,2020-04-22,unassigned,3,20,
E92000001,England,nation,2020-04-22,60+,1671,10936,81.2
E92000001,England,nation,2020-04-22,00_59,3128,17511,40.9
E92000001,England,nation,2020-04-21,00_04,12,82,2.5
E92000001,England,nation,2020-04-21,05_09,5,68,1.9
E92000001,England,nation,2020-04-21,10_14,13,63,1.9
E92000001,England,nation,2020-04-21,15_19,39,225,7.3
E92000001,England,nation,2020-04-21,20_24,172,1091,31.3
E92000001,England,nation,2020-04-21,25_29,280,2124,55.9
E92000001,England,nation,2020-04-21,30_34,321,2072,54.4
E92000001,England,nation,2020-04-21,35_39,239,1836,49.2
E92000001,England,nation,2020-04-21,40_44,290,1993,58.4
E92000001,England,nation,2020-04-21,45_49,296,2373,63.9
E92000001,England,nation,2020-04-21,50_54,358,2651,67.8
E92000001,England,nation,2020-04-21,55_59,337,2388,65.1
E92000001,England,nation,2020-04-21,60_64,226,1711,55.0
E92000001,England,nation,2020-04-21,65_69,132,964,34.5
E92000001,England,nation,2020-04-21,70_74,169,1049,37.7
E92000001,England,nation,2020-04-21,75_79,184,1359,70.0
E92000001,England,nation,2020-04-21,80_84,294,1863,129.4
E92000001,England,nation,2020-04-21,85_89,300,1945,221.1
E92000001,England,nation,2020-04-21,90+,306,1988,384.3
E92000001,England,nation,2020-04-21,unassigned,3,21,
E92000001,England,nation,2020-04-21,60+,1611,10879,80.8
E92000001,England,nation,2020-04-21,00_59,2365,16987,39.7
E92000001,England,nation,2020-04-20,00_04,13,90,2.7
E92000001,England,nation,2020-04-20,05_09,9,69,2.0
E92000001,England,nation,2020-04-20,10_14,11,63,1.9
E92000001,England,nation,2020-04-20,15_19,14,213,6.9
E92000001,England,nation,2020-04-20,20_24,139,1035,29.7
E92000001,England,nation,2020-04-20,25_29,266,2120,55.8
E92000001,England,nation,2020-04-20,30_34,277,2005,52.7
E92000001,England,nation,2020-04-20,35_39,213,1829,49.0
E92000001,England,nation,2020-04-20,40_44,244,1960,57.4
E92000001,England,nation,2020-04-20,45_49,297,2363,63.6
E92000001,England,nation,2020-04-20,50_54,302,2570,65.8
E92000001,England,nation,2020-04-20,55_59,264,2360,64.3
E92000001,England,nation,2020-04-20,60_64,248,1699,54.6
E92000001,England,nation,2020-04-20,65_69,141,975,34.9
E92000001,England,nation,2020-04-20,70_74,141,1049,37.7
E92000001,England,nation,2020-04-20,75_79,191,1379,71.1
E92000001,England,nation,2020-04-20,80_84,270,1814,126.0
E92000001,England,nation,2020-04-20,85_89,325,1900,216.0
E92000001,England,nation,2020-04-20,90+,313,1918,370.8
E92000001,England,nation,2020-04-20,unassigned,3,20,
E92000001,England,nation,2020-04-20,60+,1629,10734,79.7
E92000001,England,nation,2020-04-20,00_59,2052,16697,39.0
E92000001,England,nation,2020-04-19,00_04,7,92,2.8
E92000001,England,nation,2020-04-19,05_09,9,65,1.8
E92000001,England,nation,2020-04-19,10_14,5,56,1.7
E92000001,England,nation,2020-04-19,15_19,33,218,7.1
E92000001,England,nation,2020-04-19,20_24,136,1010,29.0
E92000001,England,nation,2020-04-19,25_29,303,2084,54.8
E92000001,England,nation,2020-04-19,30_34,251,1983,52.1
E92000001,England,nation,2020-04-19,35_39,221,1818,48.7
E92000001,England,nation,2020-04-19,40_44,252,1962,57.5
E92000001,England,nation,2020-04-19,45_49,329,2322,62.5
E92000001,England,nation,2020-04-19,50_54,386,2591,66.3
E92000001,England,nation,2020-04-19,55_59,334,2391,65.1
E92000001,England,nation,2020-04-19,60_64,228,1641,52.7
E92000001,England,nation,2020-04-19,65_69,110,970,34.7
E92000001,England,nation,2020-04-19,70_74,115,1099,39.5
E92000001,England,nation,2020-04-19,75_79,150,1393,71.8
E92000001,England,nation,2020-04-19,80_84,187,1783,123.8
E92000001,England,nation,2020-04-19,85_89,195,1850,210.3
E92000001,England,nation,2020-04-19,90+,219,1835,354.7
E92000001,England,nation,2020-04-19,unassigned,0,18,
E92000001,England,nation,2020-04-19,60+,1204,10571,78.5
E92000001,England,nation,2020-04-19,00_59,2266,16610,38.8
E92000001,England,nation,2020-04-18,00_04,11,101,3.1
E92000001,England,nation,2020-04-18,05_09,9,60,1.7
E92000001,England,nation,2020-04-18,10_14,6,63,1.9
E92000001,England,nation,2020-04-18,15_19,50,196,6.3
E92000001,England,nation,2020-04-18,20_24,183,947,27.2
E92000001,England,nation,2020-04-18,25_29,339,1955,51.4
E92000001,England,nation,2020-04-18,30_34,303,1903,50.0
E92000001,England,nation,2020-04-18,35_39,307,1797,48.1
E92000001,England,nation,2020-04-18,40_44,297,1920,56.2
E92000001,England,nation,2020-04-18,45_49,386,2227,59.9
E92000001,England,nation,2020-04-18,50_54,405,2479,63.4
E92000001,England,nation,2020-04-18,55_59,382,2303,62.7
E92000001,England,nation,2020-04-18,60_64,242,1606,51.6
E92000001,England,nation,2020-04-18,65_69,131,978,35.0
E92000001,England,nation,2020-04-18,70_74,123,1136,40.9
E92000001,England,nation,2020-04-18,75_79,183,1435,73.9
E92000001,England,nation,2020-04-18,80_84,251,1815,126.0
E92000001,England,nation,2020-04-18,85_89,233,1904,216.4
E92000001,England,nation,2020-04-18,90+,263,1809,349.7
E92000001,England,nation,2020-04-18,unassigned,1,19,
E92000001,England,nation,2020-04-18,60+,1426,10683,79.3
E92000001,England,nation,2020-04-18,00_59,2679,15970,37.3
E92000001,England,nation,2020-04-17,00_04,15,122,3.7
E92000001,England,nation,2020-04-17,05_09,10,59,1.7
E92000001,England,nation,2020-04-17,10_14,14,67,2.0
E92000001,England,nation,2020-04-17,15_19,39,165,5.3
E92000001,England,nation,2020-04-17,20_24,144,862,24.7
E92000001,England,nation,2020-04-17,25_29,264,1813,47.7
E92000001,England,nation,2020-04-17,30_34,308,1820,47.8
E92000001,England,nation,2020-04-17,35_39,286,1663,44.5
E92000001,England,nation,2020-04-17,40_44,287,1812,53.1
E92000001,England,nation,2020-04-17,45_49,326,2086,56.1
E92000001,England,nation,2020-04-17,50_54,390,2323,59.5
E92000001,England,nation,2020-04-17,55_59,335,2139,58.3
E92000001,England,nation,2020-04-17,60_64,242,1557,50.0
E92000001,England,nation,2020-04-17,65_69,150,976,34.9
E92000001,England,nation,2020-04-17,70_74,146,1185,42.6
E92000001,England,nation,2020-04-17,75_79,215,1447,74.6
E92000001,England,nation,2020-04-17,80_84,286,1831,127.2
E92000001,England,nation,2020-04-17,85_89,312,1931,219.5
E92000001,England,nation,2020-04-17,90+,296,1732,334.8
E92000001,England,nation,2020-04-17,unassigned,4,19,
E92000001,England,nation,2020-04-17,60+,1647,10659,79.2
E92000001,England,nation,2020-04-17,00_59,2422,14950,34.9
E92000001,England,nation,2020-04-16,00_04,9,117,3.5
E92000001,England,nation,2020-04-16,05_09,13,62,1.8
E92000001,England,nation,2020-04-16,10_14,8,67,2.0
E92000001,England,nation,2020-04-16,15_19,17,147,4.8
E92000001,England,nation,2020-04-16,20_24,180,800,22.9
E92000001,England,nation,2020-04-16,25_29,347,1779,46.8
E92000001,England,nation,2020-04-16,30_34,306,1759,46.2
E92000001,England,nation,2020-04-16,35_39,277,1569,42.0
E92000001,England,nation,2020-04-16,40_44,299,1781,52.2
E92000001,England,nation,2020-04-16,45_49,383,2034,54.7
E92000001,England,nation,2020-04-16,50_54,414,2224,56.9
E92000001,England,nation,2020-04-16,55_59,340,2110,57.5
E92000001,England,nation,2020-04-16,60_64,289,1514,48.7
E92000001,England,nation,2020-04-16,65_69,153,1006,36.0
E92000001,England,nation,2020-04-16,70_74,195,1221,43.9
E92000001,England,nation,2020-04-16,75_79,213,1458,75.1
E92000001,England,nation,2020-04-16,80_84,282,1814,126.0
