areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-10,20_24,93,985,28.2
E92000001,England,nation,2020-05-10,25_29,163,1351,35.5
E92000001,England,nation,2020-05-10,30_34,160,1383,36.3
E92000001,England,nation,2020-05-10,35_39,119,1166,31.2
E92000001,England,nation,2020-05-10,40_44,141,1220,35.7
E92000001,England,nation,2020-05-10,45_49,149,1380,37.1
E92000001,England,nation,2020-05-10,50_54,158,1523,39.0
E92000001,England,nation,2020-05-10,55_59,149,1418,38.6
E92000001,England,nation,2020-05-10,60+,781,7674,57.0
E92000001,England,nation,2020-05-10,60_64,119,1009,32.4
E92000001,England,nation,2020-05-10,65_69,71,631,22.6
E92000001,England,nation,2020-05-10,70_74,63,675,24.3
E92000001,England,nation,2020-05-10,75_79,94,871,44.9
E92000001,England,nation,2020-05-10,80_84,127,1230,85.4
E92000001,England,nation,2020-05-10,85_89,138,1535,174.5
E92000001,England,nation,2020-05-10,90+,169,1723,333.1
E92000001,England,nation,2020-05-10,unassigned,0,18,
E92000001,England,nation,2020-05-09,00_04,7,47,1.4
E92000001,England,nation,2020-05-09,00_59,1126,11538,26.9
E92000001,England,nation,2020-05-09,05_09,12,126,3.6
E92000001,England,nation,2020-05-09,10_14,16,157,4.7
E92000001,England,nation,2020-05-09,15_19,35,405,13.1
E92000001,England,nation,2020-05-09,20_24,118,1049,30.1
E92000001,England,nation,2020-05-09,25_29,132,1378,36.2
E92000001,England,nation,2020-05-09,30_34,122,1402,36.8
E92000001,England,nation,2020-05-09,35_39,125,1222,32.7
E92000001,England,nation,2020-05-09,40_44,127,1263,37.0
E92000001,England,nation,2020-05-09,45_49,147,1443,38.8
E92000001,England,nation,2020-05-09,50_54,150,1574,40.3
E92000001,England,nation,2020-05-09,55_59,135,1472,40.1
E92000001,England,nation,2020-05-09,60+,665,7931,58.9
E92000001,England,nation,2020-05-09,60_64,87,1036,33.3
E92000001,England,nation,2020-05-09,65_69,51,665,23.8
E92000001,England,nation,2020-05-09,70_74,73,686,24.7
E92000001,England,nation,2020-05-09,75_79,88,883,45.5
E92000001,England,nation,2020-05-09,80_84,109,1276,88.6
E92000001,England,nation,2020-05-09,85_89,123,1626,184.8
E92000001,England,nation,2020-05-09,90+,134,1759,340.1
E92000001,England,nation,2020-05-09,unassigned,3,19,
E92000001,England,nation,2020-05-08,00_04,7,48,1.5
E92000001,England,nation,2020-05-08,00_59,1689,12025,28.1
E92000001,England,nation,2020-05-08,05_09,19,120,3.4
E92000001,England,nation,2020-05-08,10_14,29,152,4.5
E92000001,England,nation,2020-05-08,15_19,72,399,12.9
E92000001,England,nation,2020-05-08,20_24,160,1073,30.8
E92000001,England,nation,2020-05-08,25_29,200,1426,37.5
E92000001,England,nation,2020-05-08,30_34,220,1478,38.8
E92000001,England,nation,2020-05-08,35_39,168,1285,34.4
E92000001,England,nation,2020-05-08,40_44,194,1316,38.5
E92000001,England,nation,2020-05-08,45_49,200,1505,40.5
E92000001,England,nation,2020-05-08,50_54,227,1656,42.4
E92000001,England,nation,2020-05-08,55_59,193,1567,42.7
E92000001,England,nation,2020-05-08,60+,931,8392,62.3
E92000001,England,nation,2020-05-08,60_64,113,1103,35.4
E92000001,England,nation,2020-05-08,65_69,90,707,25.3
E92000001,England,nation,2020-05-08,70_74,88,709,25.5
E92000001,England,nation,2020-05-08,75_79,93,913,47.0
E92000001,England,nation,2020-05-08,80_84,153,1368,95.0
E92000001,England,nation,2020-05-08,85_89,171,1709,194.3
E92000001,England,nation,2020-05-08,90+,223,1883,364.0
E92000001,England,nation,2020-05-08,unassigned,1,21,
E92000001,England,nation,2020-05-07,00_04,5,47,1.4
E92000001,England,nation,2020-05-07,00_59,1818,12812,29.9
E92000001,England,nation,2020-05-07,05_09,25,115,3.3
E92000001,England,nation,2020-05-07,10_14,25,135,4.0
E92000001,England,nation,2020-05-07,15_19,69,394,12.7
E92000001,England,nation,2020-05-07,20_24,171,1135,32.5
E92000001,England,nation,2020-05-07,25_29,212,1576,41.5
E92000001,England,nation,2020-05-07,30_34,212,1542,40.5
E92000001,England,nation,2020-05-07,35_39,198,1382,37.0
E92000001,England,nation,2020-05-07,40_44,180,1402,41.1
E92000001,England,nation,2020-05-07,45_49,212,1650,44.4
E92000001,England,nation,2020-05-07,50_54,270,1776,45.5
E92000001,England,nation,2020-05-07,55_59,239,1658,45.2
E92000001,England,nation,2020-05-07,60+,1380,9066,67.3
E92000001,England,nation,2020-05-07,60_64,187,1225,39.4
E92000001,England,nation,2020-05-07,65_69,115,758,27.1
E92000001,England,nation,2020-05-07,70_74,104,748,26.9
E92000001,England,nation,2020-05-07,75_79,152,997,51.4
E92000001,England,nation,2020-05-07,80_84,215,1480,102.8
E92000001,England,nation,2020-05-07,85_89,287,1844,209.6
E92000001,England,nation,2020-05-07,90+,320,2014,389.3
E92000001,England,nation,2020-05-07,unassigned,5,24,
E92000001,England,nation,2020-05-06,00_04,8,63,1.9
E92000001,England,nation,2020-05-06,00_59,1973,13583,31.7
E92000001,England,nation,2020-05-06,05_09,24,99,2.8
E92000001,England,nation,2020-05-06,10_14,35,117,3.5
E92000001,England,nation,2020-05-06,15_19,63,390,12.6
E92000001,England,nation,2020-05-06,20_24,158,1189,34.1
E92000001,England,nation,2020-05-06,25_29,273,1680,44.2
E92000001,England,nation,2020-05-06,30_34,224,1637,43.0
E92000001,England,nation,2020-05-06,35_39,200,1467,39.3
E92000001,England,nation,2020-05-06,40_44,209,1512,44.3
E92000001,England,nation,2020-05-06,45_49,239,1789,48.1
E92000001,England,nation,2020-05-06,50_54,280,1857,47.5
E92000001,England,nation,2020-05-06,55_59,260,1783,48.6
E92000001,England,nation,2020-05-06,60+,1285,9394,69.8
E92000001,England,nation,2020-05-06,60_64,182,1286,41.3
E92000001,England,nation,2020-05-06,65_69,111,782,28.0
E92000001,England,nation,2020-05-06,70_74,117,799,28.7
E92000001,England,nation,2020-05-06,75_79,135,1052,54.2
E92000001,England,nation,2020-05-06,80_84,215,1546,107.4
E92000001,England,nation,2020-05-06,85_89,260,1871,212.7
E92000001,England,nation,2020-05-06,90+,265,2058,397.9
E92000001,England,nation,2020-05-06,unassigned,5,30,
E92000001,England,nation,2020-05-05,00_04,5,73,2.2
E92000001,England,nation,2020-05-05,00_59,1852,14625,34.2
E92000001,England,nation,2020-05-05,05_09,23,83,2.3
E92000001,England,nation,2020-05-05,10_14,30,92,2.7
E92000001,England,nation,2020-05-05,15_19,54,395,12.8
E92000001,England,nation,2020-05-05,20_24,166,1280,36.7
E92000001,England,nation,2020-05-05,25_29,208,1788,47.0
E92000001,England,nation,2020-05-05,30_34,238,1792,47.1
E92000001,England,nation,2020-05-05,35_39,214,1578,42.3
E92000001,England,nation,2020-05-05,40_44,201,1627,47.7
E92000001,England,nation,2020-05-05,45_49,250,1950,52.5
E92000001,England,nation,2020-05-05,50_54,224,2035,52.1
E92000001,England,nation,2020-05-05,55_59,239,1932,52.6
E92000001,England,nation,2020-05-05,60+,1282,9820,72.9
E92000001,England,nation,2020-05-05,60_64,174,1352,43.4
E92000001,England,nation,2020-05-05,65_69,104,824,29.5
E92000001,England,nation,2020-05-05,70_74,106,847,30.5
E92000001,England,nation,2020-05-05,75_79,150,1116,57.5
E92000001,England,nation,2020-05-05,80_84,187,1595,110.8
E92000001,England,nation,2020-05-05,85_89,269,1942,220.7
E92000001,England,nation,2020-05-05,90+,292,2144,414.5
E92000001,England,nation,2020-05-05,unassigned,0,26,
E92000001,England,nation,2020-05-04,00_04,10,82,2.5
E92000001,England,nation,2020-05-04,00_59,1489,15347,35.8
E92000001,England,nation,2020-05-04,05_09,14,71,2.0
E92000001,England,nation,2020-05-04,10_14,11,76,2.3
E92000001,England,nation,2020-05-04,15_19,55,409,13.2
E92000001,England,nation,2020-05-04,20_24,119,1339,38.4
E92000001,England,nation,2020-05-04,25_29,163,1892,49.8
E92000001,England,nation,2020-05-04,30_34,207,1838,48.3
E92000001,England,nation,2020-05-04,35_39,142,1656,44.4
E92000001,England,nation,2020-05-04,40_44,168,1724,50.5
E92000001,England,nation,2020-05-04,45_49,183,2039,54.9
E92000001,England,nation,2020-05-04,50_54,214,2190,56.0
E92000001,England,nation,2020-05-04,55_59,203,2031,55.3
E92000001,England,nation,2020-05-04,60+,1350,10064,74.7
E92000001,England,nation,2020-05-04,60_64,147,1423,45.7
E92000001,England,nation,2020-05-04,65_69,89,863,30.9
E92000001,England,nation,2020-05-04,70_74,124,878,31.6
E92000001,England,nation,2020-05-04,75_79,159,1125,58.0
E92000001,England,nation,2020-05-04,80_84,224,1668,115.8
E92000001,England,nation,2020-05-04,85_89,287,1945,221.1
E92000001,England,nation,2020-05-04,90+,320,2162,418.0
E92000001,England,nation,2020-05-04,unassigned,4,33,
E92000001,England,nation,2020-05-03,00_04,5,84,2.5
E92000001,England,nation,2020-05-03,00_59,1591,16321,38.1
E92000001,England,nation,2020-05-03,05_09,9,67,1.9
E92000001,England,nation,2020-05-03,10_14,11,75,2.2
E92000001,England,nation,2020-05-03,15_19,57,405,13.1
E92000001,England,nation,2020-05-03,20_24,157,1430,41.0
E92000001,England,nation,2020-05-03,25_29,190,2023,53.2
E92000001,England,nation,2020-05-03,30_34,179,1916,50.3
E92000001,England,nation,2020-05-03,35_39,175,1755,47.0
E92000001,England,nation,2020-05-03,40_44,184,1843,54.0
E92000001,England,nation,2020-05-03,45_49,212,2156,58.0
E92000001,England,nation,2020-05-03,50_54,209,2385,61.0
E92000001,England,nation,2020-05-03,55_59,203,2182,59.4
E92000001,England,nation,2020-05-03,60+,1038,10275,76.3
E92000001,England,nation,2020-05-03,60_64,146,1517,48.7
E92000001,England,nation,2020-05-03,65_69,105,905,32.4
E92000001,England,nation,2020-05-03,70_74,74,885,31.8
E92000001,England,nation,2020-05-03,75_79,106,1126,58.0
E92000001,England,nation,2020-05-03,80_84,173,1714,119.0
E92000001,England,nation,2020-05-03,85_89,229,1950,221.6
E92000001,England,nation,2020-05-03,90+,205,2178,421.1
E92000001,England,nation,2020-05-03,unassigned,1,31,
E92000001,England,nation,2020-05-02,00_04,8,84,2.5
E92000001,England,nation,2020-05-02,00_59,1613,16833,39.3
E92000001,England,nation,2020-05-02,05_09,6,64,1.8
E92000001,England,nation,2020-05-02,10_14,11,74,2.2
E92000001,England,nation,2020-05-02,15_19,29,396,12.8
E92000001,England,nation,2020-05-02,20_24,142,1444,41.4
E92000001,England,nation,2020-05-02,25_29,180,2066,54.3
E92000001,England,nation,2020-05-02,30_34,198,1998,52.5
E92000001,England,nation,2020-05-02,35_39,188,1815,48.6
E92000001,England,nation,2020-05-02,40_44,180,1903,55.7
E92000001,England,nation,2020-05-02,45_49,209,2244,60.4
E92000001,England,nation,2020-05-02,50_54,232,2469,63.2
E92000001,England,nation,2020-05-02,55_59,230,2276,62.0
E92000001,England,nation,2020-05-02,60+,1126,10266,76.2
E92000001,England,nation,2020-05-02,60_64,154,1568,50.4
E92000001,England,nation,2020-05-02,65_69,93,915,32.7
E92000001,England,nation,2020-05-02,70_74,96,914,32.9
E92000001,England,nation,2020-05-02,75_79,118,1129,58.2
E92000001,England,nation,2020-05-02,80_84,201,1686,117.1
E92000001,England,nation,2020-05-02,85_89,206,1898,215.7
E92000001,England,nation,2020-05-02,90+,258,2156,416.8
E92000001,England,nation,2020-05-02,unassigned,5,32,
E92000001,England,nation,2020-05-01,00_04,6,80,2.4
E92000001,England,nation,2020-05-01,00_59,2476,17388,40.6
E92000001,England,nation,2020-05-01,05_09,14,67,1.9
E92000001,England,nation,2020-05-01,10_14,12,74,2.2
E92000001,England,nation,2020-05-01,15_19,67,412,13.3
E92000001,England,nation,2020-05-01,20_24,222,1473,42.2
E92000001,England,nation,2020-05-01,25_29,350,2142,56.3
E92000001,England,nation,2020-05-01,30_34,284,2066,54.3
E92000001,England,nation,2020-05-01,35_39,265,1891,50.6
E92000001,England,nation,2020-05-01,40_44,280,1946,57.0
E92000001,England,nation,2020-05-01,45_49,345,2339,62.9
E92000001,England,nation,2020-05-01,50_54,347,2561,65.5
E92000001,England,nation,2020-05-01,55_59,284,2337,63.7
E92000001,England,nation,2020-05-01,60+,1605,10343,76.8
E92000001,England,nation,2020-05-01,60_64,235,1606,51.6
E92000001,England,nation,2020-05-01,65_69,141,925,33.1
E92000001,England,nation,2020-05-01,70_74,127,919,33.1
E92000001,England,nation,2020-05-01,75_79,177,1149,59.2
E92000001,England,nation,2020-05-01,80_84,265,1674,116.3
E92000001,England,nation,2020-05-01,85_89,306,1933,219.7
E92000001,England,nation,2020-05-01,90+,354,2137,413.1
E92000001,England,nation,2020-05-01,unassigned,4,29,
E92000001,England,nation,2020-04-30,00_04,21,85,2.6
E92000001,England,nation,2020-04-30,00_59,2589,17558,41.0
E92000001,England,nation,2020-04-30,05_09,9,68,1.9
E92000001,England,nation,2020-04-30,10_14,7,79,2.4
E92000001,England,nation,2020-04-30,15_19,65,405,13.1
E92000001,England,nation,2020-04-30,20_24,225,1452,41.6
E92000001,England,nation,2020-04-30,25_29,316,2143,56.4
E92000001,England,nation,2020-04-30,30_34,307,2097,55.1
E92000001,England,nation,2020-04-30,35_39,283,1936,51.9
E92000001,England,nation,2020-04-30,40_44,290,1942,56.9
E92000001,England,nation,2020-04-30,45_49,351,2343,63.1
E92000001,England,nation,2020-04-30,50_54,351,2620,67.1
E92000001,England,nation,2020-04-30,55_59,364,2388,65.1
E92000001,England,nation,2020-04-30,60+,1708,10430,77.5
E92000001,England,nation,2020-04-30,60_64,248,1634,52.5
E92000001,England,nation,2020-04-30,65_69,139,934,33.4
E92000001,England,nation,2020-04-30,70_74,155,953,34.3
E92000001,England,nation,2020-04-30,75_79,207,1164,60.0
E92000001,England,nation,2020-04-30,80_84,281,1700,118.1
E92000001,England,nation,2020-04-30,85_89,314,1921,218.4
E92000001,England,nation,2020-04-30,90+,364,2124,410.6
E92000001,England,nation,2020-04-30,unassigned,11,32,
E92000001,England,nation,2020-04-29,00_04,18,76,2.3
E92000001,England,nation,2020-04-29,00_59,3015,17801,41.6
E92000001,England,nation,2020-04-29,05_09,8,76,2.1
E92000001,England,nation,2020-04-29,10_14,10,87,2.6
E92000001,England,nation,2020-04-29,15_19,68,402,13.0
E92000001,England,nation,2020-04-29,20_24,249,1449,41.5
E92000001,England,nation,2020-04-29,25_29,381,2149,56.5
E92000001,England,nation,2020-04-29,30_34,379,2128,55.9
E92000001,England,nation,2020-04-29,35_39,311,1968,52.7
E92000001,England,nation,2020-04-29,40_44,324,1966,57.6
E92000001,England,nation,2020-04-29,45_49,400,2389,64.3
E92000001,England,nation,2020-04-29,50_54,458,2695,69.0
E92000001,England,nation,2020-04-29,55_59,409,2416,65.8
E92000001,England,nation,2020-04-29,60+,1711,10441,77.5
E92000001,England,nation,2020-04-29,60_64,248,1658,53.3
E92000001,England,nation,2020-04-29,65_69,153,936,33.5
E92000001,England,nation,2020-04-29,70_74,165,963,34.6
E92000001,England,nation,2020-04-29,75_79,199,1166,60.1
E92000001,England,nation,2020-04-29,80_84,264,1670,116.0
E92000001,England,nation,2020-04-29,85_89,331,1926,218.9
E92000001,England,nation,2020-04-29,90+,351,2122,410.2
E92000001,England,nation,2020-04-29,unassigned,1,23,
E92000001,England,nation,2020-04-28,00_04,14,68,2.1
E92000001,England,nation,2020-04-28,00_59,2574,17912,41.8
E92000001,England,nation,2020-04-28,05_09,11,75,2.1
E92000001,England,nation,2020-04-28,10_14,14,95,2.8
E92000001,England,nation,2020-04-28,15_19,68,389,12.6
E92000001,England,nation,2020-04-28,20_24,225,1417,40.6
E92000001,England,nation,2020-04-28,25_29,312,2124,55.9
E92000001,England,nation,2020-04-28,30_34,284,2128,55.9
E92000001,England,nation,2020-04-28,35_39,292,1990,53.3
E92000001,England,nation,2020-04-28,40_44,298,2011,58.9
E92000001,England,nation,2020-04-28,45_49,339,2411,64.9
E92000001,England,nation,2020-04-28,50_54,379,2769,70.9
E92000001,England,nation,2020-04-28,55_59,338,2435,66.3
E92000001,England,nation,2020-04-28,60+,1526,10401,77.2
E92000001,England,nation,2020-04-28,60_64,245,1738,55.9
E92000001,England,nation,2020-04-28,65_69,143,922,33.0
E92000001,England,nation,2020-04-28,70_74,137,939,33.8
E92000001,England,nation,2020-04-28,75_79,159,1147,59.1
E92000001,England,nation,2020-04-28,80_84,260,1672,116.1
E92000001,England,nation,2020-04-28,85_89,272,1884,214.1
E92000001,England,nation,2020-04-28,90+,310,2099,405.8
E92000001,England,nation,2020-04-28,unassigned,7,25,
E92000001,England,nation,2020-04-27,00_04,12,66,2.0
E92000001,England,nation,2020-04-27,00_59,2463,17701,41.3
E92000001,England,nation,2020-04-27,05_09,10,68,1.9
E92000001,England,nation,2020-04-27,10_14,10,95,2.8
E92000001,England,nation,2020-04-27,15_19,51,360,11.6
E92000001,England,nation,2020-04-27,20_24,210,1364,39.1
E92000001,England,nation,2020-04-27,25_29,294,2092,55.0
E92000001,England,nation,2020-04-27,30_34,285,2166,56.9
E92000001,England,nation,2020-04-27,35_39,241,1937,51.9
E92000001,England,nation,2020-04-27,40_44,287,2003,58.7
E92000001,England,nation,2020-04-27,45_49,300,2367,63.7
E92000001,England,nation,2020-04-27,50_54,409,2749,70.4
E92000001,England,nation,2020-04-27,55_59,354,2434,66.3
E92000001,England,nation,2020-04-27,60+,1561,10486,77.9
E92000001,England,nation,2020-04-27,60_64,241,1719,55.2
E92000001,England,nation,2020-04-27,65_69,131,911,32.6
E92000001,England,nation,2020-04-27,70_74,131,971,34.9
E92000001,England,nation,2020-04-27,75_79,160,1172,60.4
E92000001,England,nation,2020-04-27,80_84,270,1706,118.5
E92000001,England,nation,2020-04-27,85_89,292,1912,217.3
E92000001,England,nation,2020-04-27,90+,336,2095,405.0
E92000001,England,nation,2020-04-27,unassigned,2,21,
E92000001,England,nation,2020-04-26,00_04,5,67,2.0
E92000001,England,nation,2020-04-26,00_59,2103,17284,40.4
E92000001,England,nation,2020-04-26,05_09,6,67,1.9
E92000001,England,nation,2020-04-26,10_14,10,96,2.9
E92000001,England,nation,2020-04-26,15_19,48,323,10.5
E92000001,England,nation,2020-04-26,20_24,171,1294,37.1
E92000001,England,nation,2020-04-26,25_29,233,2061,54.2
E92000001,England,nation,2020-04-26,30_34,261,2159,56.7
E92000001,England,nation,2020-04-26,35_39,235,1909,51.1
E92000001,England,nation,2020-04-26,40_44,244,1959,57.4
E92000001,England,nation,2020-04-26,45_49,300,2363,63.6
E92000001,England,nation,2020-04-26,50_54,293,2642,67.6
E92000001,England,nation,2020-04-26,55_59,297,2344,63.9
E92000001,England,nation,2020-04-26,60+,1029,10553,78.4
E92000001,England,nation,2020-04-26,60_64,197,1726,55.5
E92000001,England,nation,2020-04-26,65_69,115,921,32.9
E92000001,England,nation,2020-04-26,70_74,103,981,35.3
E92000001,England,nation,2020-04-26,75_79,109,1202,61.9
E92000001,England,nation,2020-04-26,80_84,145,1706,118.5
E92000001,England,nation,2020-04-26,85_89,177,1945,221.1
E92000001,England,nation,2020-04-26,90+,183,2072,400.6
E92000001,England,nation,2020-04-26,unassigned,2,21,
E92000001,England,nation,2020-04-25,00_04,4,69,2.1
E92000001,England,nation,2020-04-25,00_59,2168,17447,40.7
E92000001,England,nation,2020-04-25,05_09,9,70,2.0
E92000001,England,nation,2020-04-25,10_14,11,91,2.7
E92000001,England,nation,2020-04-25,15_19,45,308,10.0
E92000001,England,nation,2020-04-25,20_24,171,1259,36.1
E92000001,England,nation,2020-04-25,25_29,256,2132,56.1
E92000001,England,nation,2020-04-25,30_34,266,2149,56.4
E92000001,England,nation,2020-04-25,35_39,264,1895,50.8
E92000001,England,nation,2020-04-25,40_44,223,1966,57.6
E92000001,England,nation,2020-04-25,45_49,304,2392,64.4
E92000001,England,nation,2020-04-25,50_54,324,2735,70.0
E92000001,England,nation,2020-04-25,55_59,291,2381,64.9
E92000001,England,nation,2020-04-25,60+,1203,10729,79.7
E92000001,England,nation,2020-04-25,60_64,192,1757,56.5
E92000001,England,nation,2020-04-25,65_69,103,916,32.8
E92000001,England,nation,2020-04-25,70_74,101,993,35.7
E92000001,England,nation,2020-04-25,75_79,138,1243,64.0
E92000001,England,nation,2020-04-25,80_84,189,1749,121.5
E92000001,England,nation,2020-04-25,85_89,241,1963,223.1
E92000001,England,nation,2020-04-25,90+,239,2108,407.5
E92000001,England,nation,2020-04-25,unassigned,2,19,
E92000001,England,nation,2020-04-24,00_04,11,77,2.3
E92000001,England,nation,2020-04-24,00_59,2646,17960,41.9
E92000001,England,nation,2020-04-24,05_09,15,70,2.0
E92000001,England,nation,2020-04-24,10_14,17,86,2.6
E92000001,England,nation,2020-04-24,15_19,60,313,10.1
E92000001,England,nation,2020-04-24,20_24,201,1271,36.4
E92000001,England,nation,2020-04-24,25_29,351,2213,58.2
E92000001,England,nation,2020-04-24,30_34,315,2189,57.5
E92000001,England,nation,2020-04-24,35_39,310,1938,51.9
E92000001,England,nation,2020-04-24,40_44,276,2041,59.8
E92000001,England,nation,2020-04-24,45_49,349,2474,66.6
E92000001,England,nation,2020-04-24,50_54,406,2816,72.1
E92000001,England,nation,2020-04-24,55_59,335,2472,67.3
E92000001,England,nation,2020-04-24,60+,1692,10952,81.3
E92000001,England,nation,2020-04-24,60_64,263,1807,58.1
E92000001,England,nation,2020-04-24,65_69,150,944,33.8
E92000001,England,nation,2020-04-24,70_74,161,1015,36.5
E92000001,England,nation,2020-04-24,75_79,192,1288,66.4
E92000001,England,nation,2020-04-24,80_84,291,1811,125.8
E92000001,England,nation,2020-04-24,85_89,294,1955,222.2
E92000001,England,nation,2020-04-24,90+,341,2132,412.2
E92000001,England,nation,2020-04-24,unassigned,7,18,
E92000001,England,nation,2020-04-23,00_04,12,81,2.5
E92000001,England,nation,2020-04-23,00_59,2832,17732,41.4
E92000001,England,nation,2020-04-23,05_09,17,65,1.8
E92000001,England,nation,2020-04-23,10_14,15,83,2.5
E92000001,England,nation,2020-04-23,15_19,62,291,9.4
E92000001,England,nation,2020-04-23,20_24,222,1212,34.7
E92000001,England,nation,2020-04-23,25_29,322,2128,56.0
E92000001,England,nation,2020-04-23,30_34,338,2182,57.3
E92000001,England,nation,2020-04-23,35_39,315,1915,51.3
E92000001,England,nation,2020-04-23,40_44,314,2052,60.1
E92000001,England,nation,2020-04-23,45_49,397,2451,66.0
E92000001,England,nation,2020-04-23,50_54,426,2800,71.7
E92000001,England,nation,2020-04-23,55_59,392,2472,67.3
E92000001,England,nation,2020-04-23,60+,1719,10906,81.0
E92000001,England,nation,2020-04-23,60_64,272,1785,57.4
E92000001,England,nation,2020-04-23,65_69,141,944,33.8
E92000001,England,nation,2020-04-23,70_74,165,1000,36.0
E92000001,England,nation,2020-04-23,75_79,209,1311,67.6
E92000001,England,nation,2020-04-23,80_84,251,1806,125.4
E92000001,England,nation,2020-04-23,85_89,319,1973,224.3
E92000001,England,nation,2020-04-23,90+,362,2087,403.5
E92000001,England,nation,2020-04-23,unassigned,2,15,
E92000001,England,nation,2020-04-22,00_04,10,78,2.4
E92000001,England,nation,2020-04-22,00_59,3126,17493,40.9
E92000001,England,nation,2020-04-22,05_09,7,61,1.7
E92000001,England,nation,2020-04-22,10_14,18,76,2.3
E92000001,England,nation,2020-04-22,15_19,55,246,8.0
E92000001,England,nation,2020-04-22,20_24,217,1171,33.6
E92000001,England,nation,2020-04-22,25_29,356,2151,56.6
E92000001,England,nation,2020-04-22,30_34,379,2149,56.4
E92000001,England,nation,2020-04-22,35_39,333,1879,50.3
E92000001,England,nation,2020-04-22,40_44,369,2038,59.7
E92000001,England,nation,2020-04-22,45_49,422,2437,65.6
E92000001,England,nation,2020-04-22,50_54,532,2788,71.4
E92000001,England,nation,2020-04-22,55_59,428,2419,65.9
E92000001,England,nation,2020-04-22,60+,1671,10934,81.2
E92000001,England,nation,2020-04-22,60_64,328,1801,57.9
E92000001,England,nation,2020-04-22,65_69,139,956,34.2
E92000001,England,nation,2020-04-22,70_74,141,1030,37.1
E92000001,England,nation,2020-04-22,75_79,180,1315,67.8
E92000001,England,nation,2020-04-22,80_84,266,1837,127.6
E92000001,England,nation,2020-04-22,85_89,289,1964,223.2
E92000001,England,nation,2020-04-22,90+,328,2031,392.6
E92000001,England,nation,2020-04-22,unassigned,3,19,
E92000001,England,nation,2020-04-21,00_04,12,83,2.5
E92000001,England,nation,2020-04-21,00_59,2363,16965,39.6
E92000001,England,nation,2020-04-21,05_09,4,67,1.9
E92000001,England,nation,2020-04-21,10_14,14,64,1.9
E92000001,England,nation,2020-04-21,15_19,39,224,7.2
E92000001,England,nation,2020-04-21,20_24,172,1091,31.3
E92000001,England,nation,2020-04-21,25_29,280,2118,55.7
E92000001,England,nation,2020-04-21,30_34,322,2075,54.5
E92000001,England,nation,2020-04-21,35_39,239,1837,49.2
E92000001,England,nation,2020-04-21,40_44,290,1993,58.4
E92000001,England,nation,2020-04-21,45_49,295,2371,63.8
E92000001,England,nation,2020-04-21,50_54,359,2653,67.9
E92000001,England,nation,2020-04-21,55_59,337,2389,65.1
E92000001,England,nation,2020-04-21,60+,1611,10878,80.8
E92000001,England,nation,2020-04-21,60_64,226,1710,55.0
E92000001,England,nation,2020-04-21,65_69,132,964,34.5
E92000001,England,nation,2020-04-21,70_74,169,1049,37.7
E92000001,England,nation,2020-04-21,75_79,184,1358,70.0
E92000001,England,nation,2020-04-21,80_84,294,1864,129.5
E92000001,England,nation,2020-04-21,85_89,300,1945,221.1
E92000001,England,nation,2020-04-21,90+,306,1988,384.3
E92000001,England,nation,2020-04-21,unassigned,3,21,
E92000001,England,nation,2020-04-20,00_04,13,90,2.7
E92000001,England,nation,2020-04-20,00_59,2046,16675,38.9
E92000001,England,nation,2020-04-20,05_09,9,70,2.0
E92000001,England,nation,2020-04-20,10_14,11,63,1.9
E92000001,England,nation,2020-04-20,15_19,14,212,6.9
E92000001,England,nation,2020-04-20,20_24,140,1034,29.6
E92000001,England,nation,2020-04-20,25_29,263,2115,55.6
E92000001,England,nation,2020-04-20,30_34,278,2006,52.7
E92000001,England,nation,2020-04-20,35_39,213,1830,49.0
E92000001,England,nation,2020-04-20,40_44,243,1960,57.4
E92000001,England,nation,2020-04-20,45_49,296,2363,63.6
E92000001,England,nation,2020-04-20,50_54,302,2572,65.8
E92000001,England,nation,2020-04-20,55_59,264,2360,64.3
E92000001,England,nation,2020-04-20,60+,1628,10733,79.7
E92000001,England,nation,2020-04-20,60_64,248,1698,54.6
E92000001,England,nation,2020-04-20,65_69,141,975,34.9
E92000001,England,nation,2020-04-20,70_74,141,1049,37.7
E92000001,England,nation,2020-04-20,75_79,190,1378,71.0
E92000001,England,nation,2020-04-20,80_84,270,1815,126.0
E92000001,England,nation,2020-04-20,85_89,325,1900,216.0
E92000001,England,nation,2020-04-20,90+,313,1918,370.8
E92000001,England,nation,2020-04-20,unassigned,2,20,
E92000001,England,nation,2020-04-19,00_04,7,92,2.8
E92000001,England,nation,2020-04-19,00_59,2266,16594,38.8
E92000001,England,nation,2020-04-19,05_09,9,66,1.9
E92000001,England,nation,2020-04-19,10_14,5,56,1.7
E92000001,England,nation,2020-04-19,15_19,33,217,7.0
E92000001,England,nation,2020-04-19,20_24,136,1008,28.9
E92000001,England,nation,2020-04-19,25_29,304,2081,54.7
E92000001,England,nation,2020-04-19,30_34,251,1983,52.1
E92000001,England,nation,2020-04-19,35_39,221,1820,48.7
E92000001,England,nation,2020-04-19,40_44,251,1963,57.5
E92000001,England,nation,2020-04-19,45_49,329,2323,62.5
E92000001,England,nation,2020-04-19,50_54,386,2593,66.4
E92000001,England,nation,2020-04-19,55_59,334,2392,65.2
E92000001,England,nation,2020-04-19,60+,1205,10572,78.5
E92000001,England,nation,2020-04-19,60_64,228,1640,52.7
