areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-06-24,90+,34,213,41.2
E92000001,England,nation,2020-06-24,unassigned,2,10,
E92000001,England,nation,2020-06-23,00_04,14,94,2.8
E92000001,England,nation,2020-06-23,00_59,492,3926,9.2
E92000001,England,nation,2020-06-23,05_09,11,87,2.5
E92000001,England,nation,2020-06-23,10_14,22,141,4.2
E92000001,England,nation,2020-06-23,15_19,27,222,7.2
E92000001,England,nation,2020-06-23,20_24,56,401,11.5
E92000001,England,nation,2020-06-23,25_29,72,489,12.9
E92000001,England,nation,2020-06-23,30_34,57,500,13.1
E92000001,England,nation,2020-06-23,35_39,52,443,11.9
E92000001,England,nation,2020-06-23,40_44,52,392,11.5
E92000001,England,nation,2020-06-23,45_49,37,385,10.4
E92000001,England,nation,2020-06-23,50_54,48,401,10.3
E92000001,England,nation,2020-06-23,55_59,44,371,10.1
E92000001,England,nation,2020-06-23,60+,234,1457,10.8
E92000001,England,nation,2020-06-23,60_64,38,245,7.9
E92000001,England,nation,2020-06-23,65_69,36,208,7.4
E92000001,England,nation,2020-06-23,70_74,19,171,6.2
E92000001,England,nation,2020-06-23,75_79,28,173,8.9
E92000001,England,nation,2020-06-23,80_84,32,225,15.6
E92000001,England,nation,2020-06-23,85_89,41,222,25.2
E92000001,England,nation,2020-06-23,90+,40,213,41.2
E92000001,England,nation,2020-06-23,unassigned,4,9,
E92000001,England,nation,2020-06-22,00_04,21,93,2.8
E92000001,England,nation,2020-06-22,00_59,612,4106,9.6
E92000001,England,nation,2020-06-22,05_09,21,97,2.7
E92000001,England,nation,2020-06-22,10_14,19,143,4.3
E92000001,England,nation,2020-06-22,15_19,33,224,7.2
E92000001,England,nation,2020-06-22,20_24,67,416,11.9
E92000001,England,nation,2020-06-22,25_29,72,509,13.4
E92000001,England,nation,2020-06-22,30_34,76,528,13.9
E92000001,England,nation,2020-06-22,35_39,77,462,12.4
E92000001,England,nation,2020-06-22,40_44,57,427,12.5
E92000001,England,nation,2020-06-22,45_49,50,417,11.2
E92000001,England,nation,2020-06-22,50_54,60,413,10.6
E92000001,England,nation,2020-06-22,55_59,59,377,10.3
E92000001,England,nation,2020-06-22,60+,203,1541,11.4
E92000001,England,nation,2020-06-22,60_64,36,252,8.1
E92000001,England,nation,2020-06-22,65_69,22,217,7.8
E92000001,England,nation,2020-06-22,70_74,26,194,7.0
E92000001,England,nation,2020-06-22,75_79,19,186,9.6
E92000001,England,nation,2020-06-22,80_84,44,248,17.2
E92000001,England,nation,2020-06-22,85_89,23,239,27.2
E92000001,England,nation,2020-06-22,90+,33,205,39.6
E92000001,England,nation,2020-06-22,unassigned,0,6,
E92000001,England,nation,2020-06-21,00_04,8,84,2.5
E92000001,England,nation,2020-06-21,00_59,419,4177,9.8
E92000001,England,nation,2020-06-21,05_09,7,94,2.7
E92000001,England,nation,2020-06-21,10_14,15,139,4.1
E92000001,England,nation,2020-06-21,15_19,19,229,7.4
E92000001,England,nation,2020-06-21,20_24,45,417,12.0
E92000001,England,nation,2020-06-21,25_29,56,513,13.5
E92000001,England,nation,2020-06-21,30_34,58,529,13.9
E92000001,England,nation,2020-06-21,35_39,45,463,12.4
E92000001,England,nation,2020-06-21,40_44,42,439,12.9
E92000001,England,nation,2020-06-21,45_49,45,453,12.2
E92000001,England,nation,2020-06-21,50_54,42,429,11.0
E92000001,England,nation,2020-06-21,55_59,37,388,10.6
E92000001,England,nation,2020-06-21,60+,129,1592,11.8
E92000001,England,nation,2020-06-21,60_64,27,255,8.2
E92000001,England,nation,2020-06-21,65_69,21,228,8.2
E92000001,England,nation,2020-06-21,70_74,22,195,7.0
E92000001,England,nation,2020-06-21,75_79,13,203,10.5
E92000001,England,nation,2020-06-21,80_84,16,247,17.2
E92000001,England,nation,2020-06-21,85_89,17,263,29.9
E92000001,England,nation,2020-06-21,90+,13,201,38.9
E92000001,England,nation,2020-06-21,unassigned,1,6,
E92000001,England,nation,2020-06-20,00_04,10,95,2.9
E92000001,England,nation,2020-06-20,00_59,475,4330,10.1
E92000001,England,nation,2020-06-20,05_09,10,97,2.7
E92000001,England,nation,2020-06-20,10_14,22,143,4.3
E92000001,England,nation,2020-06-20,15_19,29,234,7.6
E92000001,England,nation,2020-06-20,20_24,51,423,12.1
E92000001,England,nation,2020-06-20,25_29,52,516,13.6
E92000001,England,nation,2020-06-20,30_34,64,551,14.5
E92000001,England,nation,2020-06-20,35_39,44,494,13.2
E92000001,England,nation,2020-06-20,40_44,44,459,13.4
E92000001,England,nation,2020-06-20,45_49,54,470,12.6
E92000001,England,nation,2020-06-20,50_54,57,443,11.3
E92000001,England,nation,2020-06-20,55_59,38,405,11.0
E92000001,England,nation,2020-06-20,60+,151,1634,12.1
E92000001,England,nation,2020-06-20,60_64,29,260,8.4
E92000001,England,nation,2020-06-20,65_69,19,225,8.0
E92000001,England,nation,2020-06-20,70_74,14,195,7.0
E92000001,England,nation,2020-06-20,75_79,16,209,10.8
E92000001,England,nation,2020-06-20,80_84,29,264,18.3
E92000001,England,nation,2020-06-20,85_89,19,270,30.7
E92000001,England,nation,2020-06-20,90+,25,211,40.8
E92000001,England,nation,2020-06-20,unassigned,1,5,
E92000001,England,nation,2020-06-19,00_04,16,95,2.9
E92000001,England,nation,2020-06-19,00_59,575,4410,10.3
E92000001,England,nation,2020-06-19,05_09,11,101,2.9
E92000001,England,nation,2020-06-19,10_14,22,142,4.2
E92000001,England,nation,2020-06-19,15_19,29,234,7.6
E92000001,England,nation,2020-06-19,20_24,47,422,12.1
E92000001,England,nation,2020-06-19,25_29,62,537,14.1
E92000001,England,nation,2020-06-19,30_34,71,557,14.6
E92000001,England,nation,2020-06-19,35_39,65,518,13.9
E92000001,England,nation,2020-06-19,40_44,62,460,13.5
E92000001,England,nation,2020-06-19,45_49,62,482,13.0
E92000001,England,nation,2020-06-19,50_54,69,452,11.6
E92000001,England,nation,2020-06-19,55_59,59,410,11.2
E92000001,England,nation,2020-06-19,60+,243,1719,12.8
E92000001,England,nation,2020-06-19,60_64,43,278,8.9
E92000001,England,nation,2020-06-19,65_69,41,248,8.9
E92000001,England,nation,2020-06-19,70_74,26,209,7.5
E92000001,England,nation,2020-06-19,75_79,33,219,11.3
E92000001,England,nation,2020-06-19,80_84,34,271,18.8
E92000001,England,nation,2020-06-19,85_89,37,285,32.4
E92000001,England,nation,2020-06-19,90+,29,209,40.4
E92000001,England,nation,2020-06-19,unassigned,0,5,
E92000001,England,nation,2020-06-18,00_04,13,93,2.8
E92000001,England,nation,2020-06-18,00_59,699,4521,10.6
E92000001,England,nation,2020-06-18,05_09,16,112,3.2
E92000001,England,nation,2020-06-18,10_14,23,134,4.0
E92000001,England,nation,2020-06-18,15_19,47,235,7.6
E92000001,England,nation,2020-06-18,20_24,70,435,12.5
E92000001,England,nation,2020-06-18,25_29,87,557,14.7
E92000001,England,nation,2020-06-18,30_34,84,584,15.3
E92000001,England,nation,2020-06-18,35_39,90,530,14.2
E92000001,England,nation,2020-06-18,40_44,66,478,14.0
E92000001,England,nation,2020-06-18,45_49,71,497,13.4
E92000001,England,nation,2020-06-18,50_54,64,452,11.6
E92000001,England,nation,2020-06-18,55_59,68,414,11.3
E92000001,England,nation,2020-06-18,60+,242,1733,12.9
E92000001,England,nation,2020-06-18,60_64,31,284,9.1
E92000001,England,nation,2020-06-18,65_69,36,231,8.3
E92000001,England,nation,2020-06-18,70_74,34,214,7.7
E92000001,England,nation,2020-06-18,75_79,32,227,11.7
E92000001,England,nation,2020-06-18,80_84,32,273,19.0
E92000001,England,nation,2020-06-18,85_89,38,292,33.2
E92000001,England,nation,2020-06-18,90+,39,212,41.0
E92000001,England,nation,2020-06-18,unassigned,2,5,
E92000001,England,nation,2020-06-17,00_04,12,89,2.7
E92000001,England,nation,2020-06-17,00_59,654,4458,10.4
E92000001,England,nation,2020-06-17,05_09,11,107,3.0
E92000001,England,nation,2020-06-17,10_14,18,128,3.8
E92000001,England,nation,2020-06-17,15_19,38,221,7.2
E92000001,England,nation,2020-06-17,20_24,65,431,12.4
E92000001,England,nation,2020-06-17,25_29,88,553,14.5
E92000001,England,nation,2020-06-17,30_34,90,573,15.0
E92000001,England,nation,2020-06-17,35_39,70,523,14.0
E92000001,England,nation,2020-06-17,40_44,69,485,14.2
E92000001,England,nation,2020-06-17,45_49,66,483,13.0
E92000001,England,nation,2020-06-17,50_54,61,461,11.8
E92000001,England,nation,2020-06-17,55_59,66,404,11.0
E92000001,England,nation,2020-06-17,60+,255,1767,13.1
E92000001,England,nation,2020-06-17,60_64,41,306,9.8
E92000001,England,nation,2020-06-17,65_69,33,220,7.9
E92000001,England,nation,2020-06-17,70_74,30,206,7.4
E92000001,England,nation,2020-06-17,75_79,32,226,11.6
E92000001,England,nation,2020-06-17,80_84,38,283,19.7
E92000001,England,nation,2020-06-17,85_89,47,309,35.1
E92000001,England,nation,2020-06-17,90+,34,217,42.0
E92000001,England,nation,2020-06-17,unassigned,1,5,
E92000001,England,nation,2020-06-16,00_04,13,91,2.8
E92000001,England,nation,2020-06-16,00_59,672,4503,10.5
E92000001,England,nation,2020-06-16,05_09,21,118,3.3
E92000001,England,nation,2020-06-16,10_14,24,136,4.1
E92000001,England,nation,2020-06-16,15_19,29,209,6.8
E92000001,England,nation,2020-06-16,20_24,71,438,12.6
E92000001,England,nation,2020-06-16,25_29,92,570,15.0
E92000001,England,nation,2020-06-16,30_34,85,573,15.0
E92000001,England,nation,2020-06-16,35_39,71,521,14.0
E92000001,England,nation,2020-06-16,40_44,87,490,14.4
E92000001,England,nation,2020-06-16,45_49,69,494,13.3
E92000001,England,nation,2020-06-16,50_54,60,467,12.0
E92000001,England,nation,2020-06-16,55_59,50,396,10.8
E92000001,England,nation,2020-06-16,60+,318,1890,14.0
E92000001,England,nation,2020-06-16,60_64,45,324,10.4
E92000001,England,nation,2020-06-16,65_69,45,217,7.8
E92000001,England,nation,2020-06-16,70_74,42,214,7.7
E92000001,England,nation,2020-06-16,75_79,41,241,12.4
E92000001,England,nation,2020-06-16,80_84,55,311,21.6
E92000001,England,nation,2020-06-16,85_89,58,337,38.3
E92000001,England,nation,2020-06-16,90+,32,246,47.6
E92000001,England,nation,2020-06-16,unassigned,1,4,
E92000001,England,nation,2020-06-15,00_04,12,94,2.8
E92000001,England,nation,2020-06-15,00_59,683,4535,10.6
E92000001,England,nation,2020-06-15,05_09,18,109,3.1
E92000001,England,nation,2020-06-15,10_14,15,130,3.9
E92000001,England,nation,2020-06-15,15_19,38,217,7.0
E92000001,England,nation,2020-06-15,20_24,68,437,12.5
E92000001,England,nation,2020-06-15,25_29,76,579,15.2
E92000001,England,nation,2020-06-15,30_34,77,583,15.3
E92000001,England,nation,2020-06-15,35_39,78,532,14.2
E92000001,England,nation,2020-06-15,40_44,69,473,13.9
E92000001,England,nation,2020-06-15,45_49,86,493,13.3
E92000001,England,nation,2020-06-15,50_54,76,459,11.7
E92000001,England,nation,2020-06-15,55_59,70,429,11.7
E92000001,England,nation,2020-06-15,60+,254,1921,14.3
E92000001,England,nation,2020-06-15,60_64,39,335,10.8
E92000001,England,nation,2020-06-15,65_69,33,207,7.4
E92000001,England,nation,2020-06-15,70_74,27,206,7.4
E92000001,England,nation,2020-06-15,75_79,36,250,12.9
E92000001,England,nation,2020-06-15,80_84,43,316,21.9
E92000001,England,nation,2020-06-15,85_89,47,330,37.5
E92000001,England,nation,2020-06-15,90+,29,277,53.6
E92000001,England,nation,2020-06-15,unassigned,0,3,
E92000001,England,nation,2020-06-14,00_04,19,90,2.7
E92000001,England,nation,2020-06-14,00_59,572,4532,10.6
E92000001,England,nation,2020-06-14,05_09,10,110,3.1
E92000001,England,nation,2020-06-14,10_14,19,133,4.0
E92000001,England,nation,2020-06-14,15_19,24,208,6.7
E92000001,England,nation,2020-06-14,20_24,51,449,12.9
E92000001,England,nation,2020-06-14,25_29,59,571,15.0
E92000001,England,nation,2020-06-14,30_34,80,591,15.5
E92000001,England,nation,2020-06-14,35_39,76,524,14.0
E92000001,England,nation,2020-06-14,40_44,62,474,13.9
E92000001,England,nation,2020-06-14,45_49,62,494,13.3
E92000001,England,nation,2020-06-14,50_54,56,459,11.7
E92000001,England,nation,2020-06-14,55_59,54,429,11.7
E92000001,England,nation,2020-06-14,60+,171,1974,14.7
E92000001,England,nation,2020-06-14,60_64,32,341,11.0
E92000001,England,nation,2020-06-14,65_69,18,203,7.3
E92000001,England,nation,2020-06-14,70_74,22,209,7.5
E92000001,England,nation,2020-06-14,75_79,19,247,12.7
E92000001,England,nation,2020-06-14,80_84,33,327,22.7
E92000001,England,nation,2020-06-14,85_89,24,340,38.6
E92000001,England,nation,2020-06-14,90+,23,307,59.3
E92000001,England,nation,2020-06-14,unassigned,0,6,
E92000001,England,nation,2020-06-13,00_04,10,76,2.3
E92000001,England,nation,2020-06-13,00_59,555,4415,10.3
E92000001,England,nation,2020-06-13,05_09,14,116,3.3
E92000001,England,nation,2020-06-13,10_14,21,127,3.8
E92000001,England,nation,2020-06-13,15_19,29,199,6.4
E92000001,England,nation,2020-06-13,20_24,50,449,12.9
E92000001,England,nation,2020-06-13,25_29,73,578,15.2
E92000001,England,nation,2020-06-13,30_34,70,578,15.2
E92000001,England,nation,2020-06-13,35_39,68,499,13.4
E92000001,England,nation,2020-06-13,40_44,45,466,13.6
E92000001,England,nation,2020-06-13,45_49,66,462,12.4
E92000001,England,nation,2020-06-13,50_54,66,443,11.3
E92000001,England,nation,2020-06-13,55_59,43,422,11.5
E92000001,England,nation,2020-06-13,60+,236,2012,14.9
E92000001,England,nation,2020-06-13,60_64,47,346,11.1
E92000001,England,nation,2020-06-13,65_69,42,207,7.4
E92000001,England,nation,2020-06-13,70_74,28,219,7.9
E92000001,England,nation,2020-06-13,75_79,26,254,13.1
E92000001,England,nation,2020-06-13,80_84,36,329,22.8
E92000001,England,nation,2020-06-13,85_89,34,346,39.3
E92000001,England,nation,2020-06-13,90+,23,311,60.1
E92000001,England,nation,2020-06-13,unassigned,1,7,
E92000001,England,nation,2020-06-12,00_04,14,72,2.2
E92000001,England,nation,2020-06-12,00_59,686,4376,10.2
E92000001,England,nation,2020-06-12,05_09,22,117,3.3
E92000001,England,nation,2020-06-12,10_14,14,119,3.5
E92000001,England,nation,2020-06-12,15_19,30,198,6.4
E92000001,England,nation,2020-06-12,20_24,60,455,13.0
E92000001,England,nation,2020-06-12,25_29,82,570,15.0
E92000001,England,nation,2020-06-12,30_34,98,582,15.3
E92000001,England,nation,2020-06-12,35_39,77,483,12.9
E92000001,England,nation,2020-06-12,40_44,80,473,13.9
E92000001,England,nation,2020-06-12,45_49,77,446,12.0
E92000001,England,nation,2020-06-12,50_54,69,434,11.1
E92000001,England,nation,2020-06-12,55_59,63,427,11.6
E92000001,England,nation,2020-06-12,60+,257,1984,14.7
E92000001,England,nation,2020-06-12,60_64,49,335,10.8
E92000001,England,nation,2020-06-12,65_69,24,201,7.2
E92000001,England,nation,2020-06-12,70_74,31,212,7.6
E92000001,England,nation,2020-06-12,75_79,41,248,12.8
E92000001,England,nation,2020-06-12,80_84,36,324,22.5
E92000001,England,nation,2020-06-12,85_89,44,334,38.0
E92000001,England,nation,2020-06-12,90+,32,330,63.8
E92000001,England,nation,2020-06-12,unassigned,0,6,
E92000001,England,nation,2020-06-11,00_04,9,72,2.2
E92000001,England,nation,2020-06-11,00_59,636,4339,10.1
E92000001,England,nation,2020-06-11,05_09,11,106,3.0
E92000001,England,nation,2020-06-11,10_14,17,120,3.6
E92000001,England,nation,2020-06-11,15_19,33,200,6.5
E92000001,England,nation,2020-06-11,20_24,66,459,13.2
E92000001,England,nation,2020-06-11,25_29,83,576,15.2
E92000001,England,nation,2020-06-11,30_34,73,571,15.0
E92000001,England,nation,2020-06-11,35_39,83,466,12.5
E92000001,England,nation,2020-06-11,40_44,73,464,13.6
E92000001,England,nation,2020-06-11,45_49,57,443,11.9
E92000001,England,nation,2020-06-11,50_54,73,437,11.2
E92000001,England,nation,2020-06-11,55_59,58,425,11.6
E92000001,England,nation,2020-06-11,60+,276,2100,15.6
E92000001,England,nation,2020-06-11,60_64,53,338,10.9
E92000001,England,nation,2020-06-11,65_69,25,218,7.8
E92000001,England,nation,2020-06-11,70_74,26,210,7.6
E92000001,England,nation,2020-06-11,75_79,31,249,12.8
E92000001,England,nation,2020-06-11,80_84,42,357,24.8
E92000001,England,nation,2020-06-11,85_89,55,355,40.4
E92000001,England,nation,2020-06-11,90+,44,373,72.1
E92000001,England,nation,2020-06-11,unassigned,2,6,
E92000001,England,nation,2020-06-10,00_04,14,76,2.3
E92000001,England,nation,2020-06-10,00_59,699,4397,10.3
E92000001,England,nation,2020-06-10,05_09,22,110,3.1
E92000001,England,nation,2020-06-10,10_14,26,119,3.5
E92000001,England,nation,2020-06-10,15_19,26,200,6.5
E92000001,England,nation,2020-06-10,20_24,72,463,13.3
E92000001,England,nation,2020-06-10,25_29,105,592,15.6
E92000001,England,nation,2020-06-10,30_34,90,568,14.9
E92000001,England,nation,2020-06-10,35_39,68,468,12.5
E92000001,England,nation,2020-06-10,40_44,74,447,13.1
E92000001,England,nation,2020-06-10,45_49,77,460,12.4
E92000001,England,nation,2020-06-10,50_54,67,444,11.4
E92000001,England,nation,2020-06-10,55_59,58,450,12.3
E92000001,England,nation,2020-06-10,60+,378,2274,16.9
E92000001,England,nation,2020-06-10,60_64,59,335,10.8
E92000001,England,nation,2020-06-10,65_69,30,225,8.0
E92000001,England,nation,2020-06-10,70_74,38,246,8.9
E92000001,England,nation,2020-06-10,75_79,47,268,13.8
E92000001,England,nation,2020-06-10,80_84,66,396,27.5
E92000001,England,nation,2020-06-10,85_89,75,379,43.1
E92000001,England,nation,2020-06-10,90+,63,425,82.2
E92000001,England,nation,2020-06-10,unassigned,0,5,
E92000001,England,nation,2020-06-09,00_04,16,71,2.2
E92000001,England,nation,2020-06-09,00_59,704,4446,10.4
E92000001,England,nation,2020-06-09,05_09,12,101,2.9
E92000001,England,nation,2020-06-09,10_14,18,114,3.4
E92000001,England,nation,2020-06-09,15_19,37,221,7.2
E92000001,England,nation,2020-06-09,20_24,70,464,13.3
E92000001,England,nation,2020-06-09,25_29,101,592,15.6
E92000001,England,nation,2020-06-09,30_34,95,569,14.9
E92000001,England,nation,2020-06-09,35_39,82,475,12.7
E92000001,England,nation,2020-06-09,40_44,70,448,13.1
E92000001,England,nation,2020-06-09,45_49,68,461,12.4
E92000001,England,nation,2020-06-09,50_54,52,459,11.7
E92000001,England,nation,2020-06-09,55_59,83,471,12.8
E92000001,England,nation,2020-06-09,60+,349,2385,17.7
E92000001,England,nation,2020-06-09,60_64,56,337,10.8
E92000001,England,nation,2020-06-09,65_69,35,238,8.5
E92000001,England,nation,2020-06-09,70_74,34,250,9.0
E92000001,England,nation,2020-06-09,75_79,50,284,14.6
E92000001,England,nation,2020-06-09,80_84,60,410,28.5
E92000001,England,nation,2020-06-09,85_89,51,410,46.6
E92000001,England,nation,2020-06-09,90+,63,456,88.2
E92000001,England,nation,2020-06-09,unassigned,0,6,
E92000001,England,nation,2020-06-08,00_04,8,70,2.1
E92000001,England,nation,2020-06-08,00_59,680,4545,10.6
E92000001,England,nation,2020-06-08,05_09,19,104,2.9
E92000001,England,nation,2020-06-08,10_14,18,114,3.4
E92000001,England,nation,2020-06-08,15_19,29,220,7.1
E92000001,England,nation,2020-06-08,20_24,80,476,13.6
E92000001,England,nation,2020-06-08,25_29,68,596,15.7
E92000001,England,nation,2020-06-08,30_34,85,587,15.4
E92000001,England,nation,2020-06-08,35_39,70,481,12.9
E92000001,England,nation,2020-06-08,40_44,70,461,13.5
E92000001,England,nation,2020-06-08,45_49,87,486,13.1
E92000001,England,nation,2020-06-08,50_54,76,490,12.5
E92000001,England,nation,2020-06-08,55_59,70,460,12.5
E92000001,England,nation,2020-06-08,60+,307,2581,19.2
E92000001,England,nation,2020-06-08,60_64,45,334,10.7
E92000001,England,nation,2020-06-08,65_69,29,244,8.7
E92000001,England,nation,2020-06-08,70_74,30,267,9.6
E92000001,England,nation,2020-06-08,75_79,33,300,15.5
E92000001,England,nation,2020-06-08,80_84,54,455,31.6
E92000001,England,nation,2020-06-08,85_89,57,460,52.3
E92000001,England,nation,2020-06-08,90+,59,521,100.7
E92000001,England,nation,2020-06-08,unassigned,3,7,
E92000001,England,nation,2020-06-07,00_04,5,71,2.2
E92000001,England,nation,2020-06-07,00_59,455,4640,10.8
E92000001,England,nation,2020-06-07,05_09,16,98,2.8
E92000001,England,nation,2020-06-07,10_14,13,113,3.4
E92000001,England,nation,2020-06-07,15_19,15,223,7.2
E92000001,England,nation,2020-06-07,20_24,51,473,13.6
E92000001,England,nation,2020-06-07,25_29,66,637,16.8
E92000001,England,nation,2020-06-07,30_34,67,580,15.2
E92000001,England,nation,2020-06-07,35_39,51,490,13.1
E92000001,England,nation,2020-06-07,40_44,54,467,13.7
E92000001,England,nation,2020-06-07,45_49,30,491,13.2
E92000001,England,nation,2020-06-07,50_54,40,503,12.9
E92000001,England,nation,2020-06-07,55_59,47,494,13.5
E92000001,England,nation,2020-06-07,60+,209,2814,20.9
E92000001,England,nation,2020-06-07,60_64,37,340,10.9
E92000001,England,nation,2020-06-07,65_69,22,260,9.3
E92000001,England,nation,2020-06-07,70_74,32,280,10.1
E92000001,England,nation,2020-06-07,75_79,26,336,17.3
E92000001,England,nation,2020-06-07,80_84,35,496,34.4
E92000001,England,nation,2020-06-07,85_89,30,509,57.9
E92000001,England,nation,2020-06-07,90+,27,593,114.6
E92000001,England,nation,2020-06-07,unassigned,1,5,
E92000001,England,nation,2020-06-06,00_04,6,77,2.3
E92000001,England,nation,2020-06-06,00_59,516,4773,11.1
E92000001,England,nation,2020-06-06,05_09,15,96,2.7
E92000001,England,nation,2020-06-06,10_14,13,111,3.3
E92000001,England,nation,2020-06-06,15_19,28,239,7.7
E92000001,England,nation,2020-06-06,20_24,56,488,14.0
E92000001,England,nation,2020-06-06,25_29,65,640,16.8
E92000001,England,nation,2020-06-06,30_34,74,585,15.4
E92000001,England,nation,2020-06-06,35_39,52,498,13.3
E92000001,England,nation,2020-06-06,40_44,52,471,13.8
E92000001,England,nation,2020-06-06,45_49,50,521,14.0
E92000001,England,nation,2020-06-06,50_54,57,539,13.8
E92000001,England,nation,2020-06-06,55_59,48,508,13.8
E92000001,England,nation,2020-06-06,60+,208,3003,22.3
E92000001,England,nation,2020-06-06,60_64,36,352,11.3
E92000001,England,nation,2020-06-06,65_69,36,274,9.8
E92000001,England,nation,2020-06-06,70_74,21,291,10.5
E92000001,England,nation,2020-06-06,75_79,20,353,18.2
E92000001,England,nation,2020-06-06,80_84,31,534,37.1
E92000001,England,nation,2020-06-06,85_89,22,543,61.7
E92000001,England,nation,2020-06-06,90+,42,656,126.8
E92000001,England,nation,2020-06-06,unassigned,0,5,
E92000001,England,nation,2020-06-05,00_04,14,75,2.3
E92000001,England,nation,2020-06-05,00_59,649,4867,11.4
E92000001,England,nation,2020-06-05,05_09,11,97,2.7
E92000001,England,nation,2020-06-05,10_14,15,116,3.5
E92000001,England,nation,2020-06-05,15_19,32,229,7.4
E92000001,England,nation,2020-06-05,20_24,64,503,14.4
E92000001,England,nation,2020-06-05,25_29,88,649,17.1
E92000001,England,nation,2020-06-05,30_34,87,596,15.7
E92000001,England,nation,2020-06-05,35_39,60,520,13.9
E92000001,England,nation,2020-06-05,40_44,71,476,13.9
E92000001,England,nation,2020-06-05,45_49,74,530,14.3
E92000001,England,nation,2020-06-05,50_54,72,559,14.3
E92000001,England,nation,2020-06-05,55_59,61,517,14.1
E92000001,England,nation,2020-06-05,60+,373,3183,23.6
E92000001,England,nation,2020-06-05,60_64,52,378,12.1
E92000001,England,nation,2020-06-05,65_69,41,271,9.7
E92000001,England,nation,2020-06-05,70_74,29,319,11.5
E92000001,England,nation,2020-06-05,75_79,42,381,19.6
E92000001,England,nation,2020-06-05,80_84,69,568,39.4
E92000001,England,nation,2020-06-05,85_89,65,583,66.3
E92000001,England,nation,2020-06-05,90+,75,683,132.0
E92000001,England,nation,2020-06-05,unassigned,0,5,
E92000001,England,nation,2020-06-04,00_04,13,71,2.2
E92000001,England,nation,2020-06-04,00_59,694,5052,11.8
E92000001,England,nation,2020-06-04,05_09,15,95,2.7
E92000001,England,nation,2020-06-04,10_14,16,114,3.4
E92000001,England,nation,2020-06-04,15_19,33,228,7.4
E92000001,England,nation,2020-06-04,20_24,70,516,14.8
E92000001,England,nation,2020-06-04,25_29,99,671,17.7
E92000001,England,nation,2020-06-04,30_34,70,623,16.4
E92000001,England,nation,2020-06-04,35_39,85,553,14.8
E92000001,England,nation,2020-06-04,40_44,56,478,14.0
E92000001,England,nation,2020-06-04,45_49,74,559,15.0
E92000001,England,nation,2020-06-04,50_54,80,583,14.9
E92000001,England,nation,2020-06-04,55_59,83,561,15.3
E92000001,England,nation,2020-06-04,60+,450,3343,24.8
E92000001,England,nation,2020-06-04,60_64,50,403,13.0
E92000001,England,nation,2020-06-04,65_69,32,292,10.4
E92000001,England,nation,2020-06-04,70_74,62,345,12.4
E92000001,England,nation,2020-06-04,75_79,50,388,20.0
E92000001,England,nation,2020-06-04,80_84,81,577,40.1
E92000001,England,nation,2020-06-04,85_89,79,622,70.7
E92000001,England,nation,2020-06-04,90+,96,716,138.4
E92000001,England,nation,2020-06-04,unassigned,1,9,
E92000001,England,nation,2020-06-03,00_04,9,66,2.0
E92000001,England,nation,2020-06-03,00_59,748,5302,12.4
E92000001,England,nation,2020-06-03,05_09,13,103,2.9
E92000001,England,nation,2020-06-03,10_14,21,131,3.9
E92000001,England,nation,2020-06-03,15_19,47,232,7.5
E92000001,England,nation,2020-06-03,20_24,73,543,15.6
E92000001,England,nation,2020-06-03,25_29,105,691,18.2
E92000001,England,nation,2020-06-03,30_34,91,666,17.5
E92000001,England,nation,2020-06-03,35_39,75,565,15.1
E92000001,England,nation,2020-06-03,40_44,75,519,15.2
E92000001,England,nation,2020-06-03,45_49,78,602,16.2
E92000001,England,nation,2020-06-03,50_54,82,614,15.7
E92000001,England,nation,2020-06-03,55_59,79,570,15.5
E92000001,England,nation,2020-06-03,60+,489,3513,26.1
E92000001,England,nation,2020-06-03,60_64,61,430,13.8
E92000001,England,nation,2020-06-03,65_69,43,314,11.2
E92000001,England,nation,2020-06-03,70_74,42,341,12.3
E92000001,England,nation,2020-06-03,75_79,63,417,21.5
E92000001,England,nation,2020-06-03,80_84,80,600,41.7
E92000001,England,nation,2020-06-03,85_89,106,643,73.1
E92000001,England,nation,2020-06-03,90+,94,768,148.5
E92000001,England,nation,2020-06-03,unassigned,1,14,
E92000001,England,nation,2020-06-02,00_04,15,65,2.0
E92000001,England,nation,2020-06-02,00_59,803,5531,12.9
E92000001,England,nation,2020-06-02,05_09,15,101,2.9
E92000001,England,nation,2020-06-02,10_14,18,133,4.0
E92000001,England,nation,2020-06-02,15_19,36,225,7.3
E92000001,England,nation,2020-06-02,20_24,82,570,16.3
E92000001,England,nation,2020-06-02,25_29,105,732,19.3
E92000001,England,nation,2020-06-02,30_34,113,692,18.2
E92000001,England,nation,2020-06-02,35_39,88,587,15.7
E92000001,England,nation,2020-06-02,40_44,83,533,15.6
E92000001,England,nation,2020-06-02,45_49,93,626,16.8
E92000001,England,nation,2020-06-02,50_54,83,655,16.8
E92000001,England,nation,2020-06-02,55_59,72,612,16.7
E92000001,England,nation,2020-06-02,60+,545,3655,27.1
E92000001,England,nation,2020-06-02,60_64,53,447,14.4
E92000001,England,nation,2020-06-02,65_69,41,326,11.7
E92000001,England,nation,2020-06-02,70_74,51,349,12.6
E92000001,England,nation,2020-06-02,75_79,66,437,22.5
E92000001,England,nation,2020-06-02,80_84,105,634,44.0
