areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-03,unassigned,1,29,
E92000001,England,nation,2020-05-02,00_04,8,84,2.5
E92000001,England,nation,2020-05-02,00_59,1615,16836,39.3
E92000001,England,nation,2020-05-02,05_09,6,64,1.8
E92000001,England,nation,2020-05-02,10_14,11,74,2.2
E92000001,England,nation,2020-05-02,15_19,29,396,12.8
E92000001,England,nation,2020-05-02,20_24,142,1443,41.4
E92000001,England,nation,2020-05-02,25_29,180,2068,54.4
E92000001,England,nation,2020-05-02,30_34,199,2000,52.5
E92000001,England,nation,2020-05-02,35_39,187,1814,48.6
E92000001,England,nation,2020-05-02,40_44,180,1903,55.7
E92000001,England,nation,2020-05-02,45_49,209,2244,60.4
E92000001,England,nation,2020-05-02,50_54,234,2469,63.2
E92000001,England,nation,2020-05-02,55_59,230,2277,62.0
E92000001,England,nation,2020-05-02,60+,1124,10266,76.2
E92000001,England,nation,2020-05-02,60_64,154,1567,50.4
E92000001,England,nation,2020-05-02,65_69,93,916,32.8
E92000001,England,nation,2020-05-02,70_74,96,915,32.9
E92000001,England,nation,2020-05-02,75_79,118,1129,58.2
E92000001,England,nation,2020-05-02,80_84,200,1684,117.0
E92000001,England,nation,2020-05-02,85_89,207,1899,215.8
E92000001,England,nation,2020-05-02,90+,256,2156,416.8
E92000001,England,nation,2020-05-02,unassigned,4,30,
E92000001,England,nation,2020-05-01,00_04,6,80,2.4
E92000001,England,nation,2020-05-01,00_59,2477,17389,40.6
E92000001,England,nation,2020-05-01,05_09,14,67,1.9
E92000001,England,nation,2020-05-01,10_14,12,74,2.2
E92000001,England,nation,2020-05-01,15_19,67,412,13.3
E92000001,England,nation,2020-05-01,20_24,222,1472,42.2
E92000001,England,nation,2020-05-01,25_29,350,2144,56.4
E92000001,England,nation,2020-05-01,30_34,284,2067,54.3
E92000001,England,nation,2020-05-01,35_39,266,1891,50.6
E92000001,England,nation,2020-05-01,40_44,280,1947,57.0
E92000001,England,nation,2020-05-01,45_49,345,2338,62.9
E92000001,England,nation,2020-05-01,50_54,346,2559,65.5
E92000001,England,nation,2020-05-01,55_59,285,2338,63.7
E92000001,England,nation,2020-05-01,60+,1604,10345,76.8
E92000001,England,nation,2020-05-01,60_64,234,1605,51.6
E92000001,England,nation,2020-05-01,65_69,141,926,33.1
E92000001,England,nation,2020-05-01,70_74,127,920,33.1
E92000001,England,nation,2020-05-01,75_79,177,1149,59.2
E92000001,England,nation,2020-05-01,80_84,265,1673,116.2
E92000001,England,nation,2020-05-01,85_89,306,1933,219.7
E92000001,England,nation,2020-05-01,90+,354,2139,413.5
E92000001,England,nation,2020-05-01,unassigned,4,28,
E92000001,England,nation,2020-04-30,00_04,21,85,2.6
E92000001,England,nation,2020-04-30,00_59,2588,17559,41.0
E92000001,England,nation,2020-04-30,05_09,9,68,1.9
E92000001,England,nation,2020-04-30,10_14,7,79,2.4
E92000001,England,nation,2020-04-30,15_19,65,405,13.1
E92000001,England,nation,2020-04-30,20_24,225,1451,41.6
E92000001,England,nation,2020-04-30,25_29,316,2146,56.5
E92000001,England,nation,2020-04-30,30_34,307,2098,55.1
E92000001,England,nation,2020-04-30,35_39,283,1936,51.9
E92000001,England,nation,2020-04-30,40_44,290,1944,56.9
E92000001,England,nation,2020-04-30,45_49,351,2341,63.0
E92000001,England,nation,2020-04-30,50_54,350,2619,67.0
E92000001,England,nation,2020-04-30,55_59,364,2387,65.0
E92000001,England,nation,2020-04-30,60+,1709,10433,77.5
E92000001,England,nation,2020-04-30,60_64,248,1635,52.5
E92000001,England,nation,2020-04-30,65_69,139,935,33.4
E92000001,England,nation,2020-04-30,70_74,156,954,34.3
E92000001,England,nation,2020-04-30,75_79,207,1164,60.0
E92000001,England,nation,2020-04-30,80_84,280,1699,118.0
E92000001,England,nation,2020-04-30,85_89,314,1921,218.4
E92000001,England,nation,2020-04-30,90+,365,2125,410.8
E92000001,England,nation,2020-04-30,unassigned,11,32,
E92000001,England,nation,2020-04-29,00_04,18,76,2.3
E92000001,England,nation,2020-04-29,00_59,3016,17805,41.6
E92000001,England,nation,2020-04-29,05_09,8,76,2.1
E92000001,England,nation,2020-04-29,10_14,10,87,2.6
E92000001,England,nation,2020-04-29,15_19,68,402,13.0
E92000001,England,nation,2020-04-29,20_24,249,1448,41.5
E92000001,England,nation,2020-04-29,25_29,381,2153,56.6
E92000001,England,nation,2020-04-29,30_34,379,2130,55.9
E92000001,England,nation,2020-04-29,35_39,312,1969,52.7
E92000001,England,nation,2020-04-29,40_44,324,1968,57.6
E92000001,England,nation,2020-04-29,45_49,400,2386,64.2
E92000001,England,nation,2020-04-29,50_54,458,2695,69.0
E92000001,England,nation,2020-04-29,55_59,409,2415,65.8
E92000001,England,nation,2020-04-29,60+,1711,10445,77.6
E92000001,England,nation,2020-04-29,60_64,248,1660,53.3
E92000001,England,nation,2020-04-29,65_69,153,937,33.5
E92000001,England,nation,2020-04-29,70_74,165,963,34.6
E92000001,England,nation,2020-04-29,75_79,199,1166,60.1
E92000001,England,nation,2020-04-29,80_84,264,1670,116.0
E92000001,England,nation,2020-04-29,85_89,331,1926,218.9
E92000001,England,nation,2020-04-29,90+,351,2123,410.4
E92000001,England,nation,2020-04-29,unassigned,1,23,
E92000001,England,nation,2020-04-28,00_04,14,68,2.1
E92000001,England,nation,2020-04-28,00_59,2573,17911,41.8
E92000001,England,nation,2020-04-28,05_09,11,75,2.1
E92000001,England,nation,2020-04-28,10_14,14,95,2.8
E92000001,England,nation,2020-04-28,15_19,68,389,12.6
E92000001,England,nation,2020-04-28,20_24,225,1415,40.6
E92000001,England,nation,2020-04-28,25_29,311,2127,56.0
E92000001,England,nation,2020-04-28,30_34,285,2130,55.9
E92000001,England,nation,2020-04-28,35_39,291,1989,53.3
E92000001,England,nation,2020-04-28,40_44,298,2013,59.0
E92000001,England,nation,2020-04-28,45_49,339,2408,64.8
E92000001,England,nation,2020-04-28,50_54,379,2769,70.9
E92000001,England,nation,2020-04-28,55_59,338,2433,66.3
E92000001,England,nation,2020-04-28,60+,1526,10405,77.3
E92000001,England,nation,2020-04-28,60_64,244,1740,55.9
E92000001,England,nation,2020-04-28,65_69,143,923,33.0
E92000001,England,nation,2020-04-28,70_74,137,939,33.8
E92000001,England,nation,2020-04-28,75_79,159,1147,59.1
E92000001,England,nation,2020-04-28,80_84,260,1672,116.1
E92000001,England,nation,2020-04-28,85_89,272,1884,214.1
E92000001,England,nation,2020-04-28,90+,311,2100,406.0
E92000001,England,nation,2020-04-28,unassigned,7,25,
E92000001,England,nation,2020-04-27,00_04,12,66,2.0
E92000001,England,nation,2020-04-27,00_59,2464,17701,41.3
E92000001,England,nation,2020-04-27,05_09,10,69,2.0
E92000001,England,nation,2020-04-27,10_14,10,94,2.8
E92000001,England,nation,2020-04-27,15_19,51,360,11.6
E92000001,England,nation,2020-04-27,20_24,209,1362,39.0
E92000001,England,nation,2020-04-27,25_29,296,2097,55.2
E92000001,England,nation,2020-04-27,30_34,285,2166,56.9
E92000001,England,nation,2020-04-27,35_39,241,1937,51.9
E92000001,England,nation,2020-04-27,40_44,287,2005,58.7
E92000001,England,nation,2020-04-27,45_49,300,2365,63.6
E92000001,England,nation,2020-04-27,50_54,409,2748,70.3
E92000001,England,nation,2020-04-27,55_59,354,2432,66.3
E92000001,England,nation,2020-04-27,60+,1562,10490,77.9
E92000001,England,nation,2020-04-27,60_64,242,1722,55.3
E92000001,England,nation,2020-04-27,65_69,131,912,32.6
E92000001,England,nation,2020-04-27,70_74,131,971,34.9
E92000001,England,nation,2020-04-27,75_79,160,1172,60.4
E92000001,England,nation,2020-04-27,80_84,270,1706,118.5
E92000001,England,nation,2020-04-27,85_89,292,1912,217.3
E92000001,England,nation,2020-04-27,90+,336,2095,405.0
E92000001,England,nation,2020-04-27,unassigned,1,21,
E92000001,England,nation,2020-04-26,00_04,5,67,2.0
E92000001,England,nation,2020-04-26,00_59,2103,17288,40.4
E92000001,England,nation,2020-04-26,05_09,6,68,1.9
E92000001,England,nation,2020-04-26,10_14,10,95,2.8
E92000001,England,nation,2020-04-26,15_19,48,323,10.5
E92000001,England,nation,2020-04-26,20_24,171,1292,37.0
E92000001,England,nation,2020-04-26,25_29,234,2067,54.4
E92000001,England,nation,2020-04-26,30_34,261,2159,56.7
E92000001,England,nation,2020-04-26,35_39,234,1909,51.1
E92000001,England,nation,2020-04-26,40_44,244,1963,57.5
E92000001,England,nation,2020-04-26,45_49,300,2362,63.6
E92000001,England,nation,2020-04-26,50_54,293,2641,67.6
E92000001,England,nation,2020-04-26,55_59,297,2342,63.8
E92000001,England,nation,2020-04-26,60+,1030,10556,78.4
E92000001,England,nation,2020-04-26,60_64,197,1728,55.5
E92000001,England,nation,2020-04-26,65_69,116,922,33.0
E92000001,England,nation,2020-04-26,70_74,103,981,35.3
E92000001,England,nation,2020-04-26,75_79,109,1202,61.9
E92000001,England,nation,2020-04-26,80_84,145,1706,118.5
E92000001,England,nation,2020-04-26,85_89,177,1945,221.1
E92000001,England,nation,2020-04-26,90+,183,2072,400.6
E92000001,England,nation,2020-04-26,unassigned,2,23,
E92000001,England,nation,2020-04-25,00_04,4,69,2.1
E92000001,England,nation,2020-04-25,00_59,2168,17450,40.8
E92000001,England,nation,2020-04-25,05_09,9,71,2.0
E92000001,England,nation,2020-04-25,10_14,11,90,2.7
E92000001,England,nation,2020-04-25,15_19,45,308,10.0
E92000001,England,nation,2020-04-25,20_24,171,1257,36.0
E92000001,England,nation,2020-04-25,25_29,256,2137,56.2
E92000001,England,nation,2020-04-25,30_34,266,2149,56.4
E92000001,England,nation,2020-04-25,35_39,264,1896,50.8
E92000001,England,nation,2020-04-25,40_44,224,1970,57.7
E92000001,England,nation,2020-04-25,45_49,303,2391,64.3
E92000001,England,nation,2020-04-25,50_54,324,2734,70.0
E92000001,England,nation,2020-04-25,55_59,291,2378,64.8
E92000001,England,nation,2020-04-25,60+,1203,10732,79.7
E92000001,England,nation,2020-04-25,60_64,192,1760,56.6
E92000001,England,nation,2020-04-25,65_69,103,916,32.8
E92000001,England,nation,2020-04-25,70_74,101,993,35.7
E92000001,England,nation,2020-04-25,75_79,138,1243,64.0
E92000001,England,nation,2020-04-25,80_84,189,1749,121.5
E92000001,England,nation,2020-04-25,85_89,241,1963,223.1
E92000001,England,nation,2020-04-25,90+,239,2108,407.5
E92000001,England,nation,2020-04-25,unassigned,2,21,
E92000001,England,nation,2020-04-24,00_04,11,76,2.3
E92000001,England,nation,2020-04-24,00_59,2647,17960,41.9
E92000001,England,nation,2020-04-24,05_09,15,71,2.0
E92000001,England,nation,2020-04-24,10_14,17,85,2.5
E92000001,England,nation,2020-04-24,15_19,60,313,10.1
E92000001,England,nation,2020-04-24,20_24,201,1269,36.4
E92000001,England,nation,2020-04-24,25_29,352,2219,58.4
E92000001,England,nation,2020-04-24,30_34,315,2186,57.4
E92000001,England,nation,2020-04-24,35_39,311,1939,51.9
E92000001,England,nation,2020-04-24,40_44,277,2043,59.8
E92000001,England,nation,2020-04-24,45_49,348,2474,66.6
E92000001,England,nation,2020-04-24,50_54,406,2816,72.1
E92000001,England,nation,2020-04-24,55_59,334,2469,67.3
E92000001,England,nation,2020-04-24,60+,1692,10955,81.4
E92000001,England,nation,2020-04-24,60_64,264,1810,58.2
E92000001,England,nation,2020-04-24,65_69,150,944,33.8
E92000001,England,nation,2020-04-24,70_74,161,1015,36.5
E92000001,England,nation,2020-04-24,75_79,192,1288,66.4
E92000001,England,nation,2020-04-24,80_84,291,1811,125.8
E92000001,England,nation,2020-04-24,85_89,294,1955,222.2
E92000001,England,nation,2020-04-24,90+,340,2132,412.2
E92000001,England,nation,2020-04-24,unassigned,8,20,
E92000001,England,nation,2020-04-23,00_04,12,80,2.4
E92000001,England,nation,2020-04-23,00_59,2834,17732,41.4
E92000001,England,nation,2020-04-23,05_09,17,66,1.9
E92000001,England,nation,2020-04-23,10_14,15,82,2.4
E92000001,England,nation,2020-04-23,15_19,62,292,9.4
E92000001,England,nation,2020-04-23,20_24,222,1212,34.7
E92000001,England,nation,2020-04-23,25_29,323,2131,56.1
E92000001,England,nation,2020-04-23,30_34,339,2179,57.2
E92000001,England,nation,2020-04-23,35_39,316,1914,51.3
E92000001,England,nation,2020-04-23,40_44,314,2053,60.1
E92000001,England,nation,2020-04-23,45_49,396,2452,66.0
E92000001,England,nation,2020-04-23,50_54,426,2800,71.7
E92000001,England,nation,2020-04-23,55_59,392,2471,67.3
E92000001,England,nation,2020-04-23,60+,1721,10909,81.0
E92000001,England,nation,2020-04-23,60_64,273,1787,57.4
E92000001,England,nation,2020-04-23,65_69,141,944,33.8
E92000001,England,nation,2020-04-23,70_74,165,1000,36.0
E92000001,England,nation,2020-04-23,75_79,209,1311,67.6
E92000001,England,nation,2020-04-23,80_84,251,1806,125.4
E92000001,England,nation,2020-04-23,85_89,319,1973,224.3
E92000001,England,nation,2020-04-23,90+,363,2088,403.7
E92000001,England,nation,2020-04-23,unassigned,2,16,
E92000001,England,nation,2020-04-22,00_04,10,77,2.3
E92000001,England,nation,2020-04-22,00_59,3122,17492,40.8
E92000001,England,nation,2020-04-22,05_09,7,62,1.8
E92000001,England,nation,2020-04-22,10_14,18,75,2.2
E92000001,England,nation,2020-04-22,15_19,55,247,8.0
E92000001,England,nation,2020-04-22,20_24,216,1170,33.5
E92000001,England,nation,2020-04-22,25_29,355,2155,56.7
E92000001,England,nation,2020-04-22,30_34,379,2146,56.4
E92000001,England,nation,2020-04-22,35_39,332,1876,50.2
E92000001,England,nation,2020-04-22,40_44,369,2038,59.7
E92000001,England,nation,2020-04-22,45_49,422,2439,65.6
E92000001,England,nation,2020-04-22,50_54,532,2788,71.4
E92000001,England,nation,2020-04-22,55_59,427,2419,65.9
E92000001,England,nation,2020-04-22,60+,1671,10935,81.2
E92000001,England,nation,2020-04-22,60_64,328,1802,57.9
E92000001,England,nation,2020-04-22,65_69,139,956,34.2
E92000001,England,nation,2020-04-22,70_74,141,1030,37.1
E92000001,England,nation,2020-04-22,75_79,180,1315,67.8
E92000001,England,nation,2020-04-22,80_84,266,1837,127.6
E92000001,England,nation,2020-04-22,85_89,289,1964,223.2
E92000001,England,nation,2020-04-22,90+,328,2031,392.6
E92000001,England,nation,2020-04-22,unassigned,3,20,
E92000001,England,nation,2020-04-21,00_04,12,82,2.5
E92000001,England,nation,2020-04-21,00_59,2363,16967,39.6
E92000001,England,nation,2020-04-21,05_09,5,68,1.9
E92000001,England,nation,2020-04-21,10_14,13,63,1.9
E92000001,England,nation,2020-04-21,15_19,39,225,7.3
E92000001,England,nation,2020-04-21,20_24,172,1091,31.3
E92000001,England,nation,2020-04-21,25_29,281,2123,55.8
E92000001,England,nation,2020-04-21,30_34,321,2073,54.4
E92000001,England,nation,2020-04-21,35_39,239,1836,49.2
E92000001,England,nation,2020-04-21,40_44,290,1992,58.3
E92000001,England,nation,2020-04-21,45_49,296,2373,63.9
E92000001,England,nation,2020-04-21,50_54,358,2653,67.9
E92000001,England,nation,2020-04-21,55_59,337,2388,65.1
E92000001,England,nation,2020-04-21,60+,1611,10878,80.8
E92000001,England,nation,2020-04-21,60_64,226,1710,55.0
E92000001,England,nation,2020-04-21,65_69,132,964,34.5
E92000001,England,nation,2020-04-21,70_74,169,1049,37.7
E92000001,England,nation,2020-04-21,75_79,184,1358,70.0
E92000001,England,nation,2020-04-21,80_84,294,1864,129.5
E92000001,England,nation,2020-04-21,85_89,300,1945,221.1
E92000001,England,nation,2020-04-21,90+,306,1988,384.3
E92000001,England,nation,2020-04-21,unassigned,3,21,
E92000001,England,nation,2020-04-20,00_04,13,90,2.7
E92000001,England,nation,2020-04-20,00_59,2051,16676,38.9
E92000001,England,nation,2020-04-20,05_09,9,69,2.0
E92000001,England,nation,2020-04-20,10_14,11,63,1.9
E92000001,England,nation,2020-04-20,15_19,14,213,6.9
E92000001,England,nation,2020-04-20,20_24,139,1035,29.7
E92000001,England,nation,2020-04-20,25_29,266,2118,55.7
E92000001,England,nation,2020-04-20,30_34,278,2005,52.7
E92000001,England,nation,2020-04-20,35_39,213,1829,49.0
E92000001,England,nation,2020-04-20,40_44,245,1959,57.4
E92000001,England,nation,2020-04-20,45_49,297,2363,63.6
E92000001,England,nation,2020-04-20,50_54,302,2573,65.8
E92000001,England,nation,2020-04-20,55_59,264,2359,64.3
E92000001,England,nation,2020-04-20,60+,1628,10733,79.7
E92000001,England,nation,2020-04-20,60_64,248,1698,54.6
E92000001,England,nation,2020-04-20,65_69,141,975,34.9
E92000001,England,nation,2020-04-20,70_74,141,1049,37.7
E92000001,England,nation,2020-04-20,75_79,190,1378,71.0
E92000001,England,nation,2020-04-20,80_84,270,1815,126.0
E92000001,England,nation,2020-04-20,85_89,325,1900,216.0
E92000001,England,nation,2020-04-20,90+,313,1918,370.8
E92000001,England,nation,2020-04-20,unassigned,3,20,
E92000001,England,nation,2020-04-19,00_04,7,92,2.8
E92000001,England,nation,2020-04-19,00_59,2265,16588,38.7
E92000001,England,nation,2020-04-19,05_09,9,65,1.8
E92000001,England,nation,2020-04-19,10_14,5,56,1.7
E92000001,England,nation,2020-04-19,15_19,33,218,7.1
E92000001,England,nation,2020-04-19,20_24,136,1010,29.0
E92000001,England,nation,2020-04-19,25_29,304,2081,54.7
E92000001,England,nation,2020-04-19,30_34,251,1982,52.0
E92000001,England,nation,2020-04-19,35_39,221,1818,48.7
E92000001,England,nation,2020-04-19,40_44,251,1960,57.4
E92000001,England,nation,2020-04-19,45_49,329,2322,62.5
E92000001,England,nation,2020-04-19,50_54,386,2594,66.4
E92000001,England,nation,2020-04-19,55_59,333,2390,65.1
E92000001,England,nation,2020-04-19,60+,1206,10570,78.5
E92000001,England,nation,2020-04-19,60_64,229,1640,52.7
E92000001,England,nation,2020-04-19,65_69,110,970,34.7
E92000001,England,nation,2020-04-19,70_74,115,1099,39.5
E92000001,England,nation,2020-04-19,75_79,150,1393,71.8
E92000001,England,nation,2020-04-19,80_84,188,1783,123.8
E92000001,England,nation,2020-04-19,85_89,195,1850,210.3
E92000001,England,nation,2020-04-19,90+,219,1835,354.7
E92000001,England,nation,2020-04-19,unassigned,0,18,
E92000001,England,nation,2020-04-18,00_04,11,101,3.1
E92000001,England,nation,2020-04-18,00_59,2678,15946,37.2
E92000001,England,nation,2020-04-18,05_09,9,60,1.7
E92000001,England,nation,2020-04-18,10_14,6,63,1.9
E92000001,England,nation,2020-04-18,15_19,50,196,6.3
E92000001,England,nation,2020-04-18,20_24,183,947,27.2
E92000001,England,nation,2020-04-18,25_29,338,1951,51.3
E92000001,England,nation,2020-04-18,30_34,303,1902,49.9
E92000001,England,nation,2020-04-18,35_39,307,1796,48.1
E92000001,England,nation,2020-04-18,40_44,297,1919,56.2
E92000001,England,nation,2020-04-18,45_49,386,2226,59.9
E92000001,England,nation,2020-04-18,50_54,406,2482,63.5
E92000001,England,nation,2020-04-18,55_59,382,2303,62.7
E92000001,England,nation,2020-04-18,60+,1426,10680,79.3
E92000001,England,nation,2020-04-18,60_64,242,1604,51.5
E92000001,England,nation,2020-04-18,65_69,131,978,35.0
E92000001,England,nation,2020-04-18,70_74,123,1136,40.9
E92000001,England,nation,2020-04-18,75_79,183,1435,73.9
E92000001,England,nation,2020-04-18,80_84,251,1814,126.0
E92000001,England,nation,2020-04-18,85_89,233,1904,216.4
E92000001,England,nation,2020-04-18,90+,263,1809,349.7
E92000001,England,nation,2020-04-18,unassigned,1,19,
E92000001,England,nation,2020-04-17,00_04,15,122,3.7
E92000001,England,nation,2020-04-17,00_59,2419,14926,34.9
E92000001,England,nation,2020-04-17,05_09,10,59,1.7
E92000001,England,nation,2020-04-17,10_14,14,67,2.0
E92000001,England,nation,2020-04-17,15_19,39,165,5.3
E92000001,England,nation,2020-04-17,20_24,144,862,24.7
E92000001,England,nation,2020-04-17,25_29,264,1810,47.6
E92000001,England,nation,2020-04-17,30_34,308,1820,47.8
E92000001,England,nation,2020-04-17,35_39,286,1662,44.5
E92000001,England,nation,2020-04-17,40_44,287,1811,53.0
E92000001,England,nation,2020-04-17,45_49,326,2085,56.1
E92000001,England,nation,2020-04-17,50_54,390,2325,59.5
E92000001,England,nation,2020-04-17,55_59,336,2138,58.2
E92000001,England,nation,2020-04-17,60+,1646,10656,79.1
E92000001,England,nation,2020-04-17,60_64,241,1555,50.0
E92000001,England,nation,2020-04-17,65_69,150,976,34.9
E92000001,England,nation,2020-04-17,70_74,146,1185,42.6
E92000001,England,nation,2020-04-17,75_79,215,1447,74.6
E92000001,England,nation,2020-04-17,80_84,286,1830,127.1
E92000001,England,nation,2020-04-17,85_89,312,1931,219.5
E92000001,England,nation,2020-04-17,90+,296,1732,334.8
E92000001,England,nation,2020-04-17,unassigned,4,19,
E92000001,England,nation,2020-04-16,00_04,9,117,3.5
E92000001,England,nation,2020-04-16,00_59,2594,14443,33.7
E92000001,England,nation,2020-04-16,05_09,13,62,1.8
E92000001,England,nation,2020-04-16,10_14,8,67,2.0
E92000001,England,nation,2020-04-16,15_19,17,147,4.8
E92000001,England,nation,2020-04-16,20_24,180,800,22.9
E92000001,England,nation,2020-04-16,25_29,347,1776,46.7
E92000001,England,nation,2020-04-16,30_34,306,1758,46.2
E92000001,England,nation,2020-04-16,35_39,278,1568,42.0
E92000001,England,nation,2020-04-16,40_44,299,1780,52.1
E92000001,England,nation,2020-04-16,45_49,383,2033,54.7
E92000001,England,nation,2020-04-16,50_54,414,2226,57.0
E92000001,England,nation,2020-04-16,55_59,340,2109,57.5
E92000001,England,nation,2020-04-16,60+,1747,10643,79.0
E92000001,England,nation,2020-04-16,60_64,288,1513,48.6
E92000001,England,nation,2020-04-16,65_69,153,1006,36.0
E92000001,England,nation,2020-04-16,70_74,195,1221,43.9
E92000001,England,nation,2020-04-16,75_79,213,1458,75.1
E92000001,England,nation,2020-04-16,80_84,282,1813,125.9
E92000001,England,nation,2020-04-16,85_89,310,1948,221.4
E92000001,England,nation,2020-04-16,90+,306,1684,325.6
E92000001,England,nation,2020-04-16,unassigned,6,23,
E92000001,England,nation,2020-04-15,00_04,15,123,3.7
E92000001,England,nation,2020-04-15,00_59,2597,14049,32.8
E92000001,England,nation,2020-04-15,05_09,13,59,1.7
E92000001,England,nation,2020-04-15,10_14,6,68,2.0
E92000001,England,nation,2020-04-15,15_19,33,155,5.0
E92000001,England,nation,2020-04-15,20_24,137,735,21.1
E92000001,England,nation,2020-04-15,25_29,323,1684,44.3
E92000001,England,nation,2020-04-15,30_34,306,1723,45.2
E92000001,England,nation,2020-04-15,35_39,292,1511,40.5
E92000001,England,nation,2020-04-15,40_44,323,1742,51.0
E92000001,England,nation,2020-04-15,45_49,356,1982,53.3
E92000001,England,nation,2020-04-15,50_54,397,2159,55.3
E92000001,England,nation,2020-04-15,55_59,396,2108,57.4
E92000001,England,nation,2020-04-15,60+,1614,10753,79.9
E92000001,England,nation,2020-04-15,60_64,236,1491,47.9
E92000001,England,nation,2020-04-15,65_69,147,1059,37.9
E92000001,England,nation,2020-04-15,70_74,160,1254,45.1
E92000001,England,nation,2020-04-15,75_79,223,1520,78.3
E92000001,England,nation,2020-04-15,80_84,293,1858,129.0
E92000001,England,nation,2020-04-15,85_89,270,1943,220.9
E92000001,England,nation,2020-04-15,90+,285,1628,314.7
E92000001,England,nation,2020-04-15,unassigned,4,21,
E92000001,England,nation,2020-04-14,00_04,20,119,3.6
E92000001,England,nation,2020-04-14,00_59,2072,13749,32.1
E92000001,England,nation,2020-04-14,05_09,6,54,1.5
E92000001,England,nation,2020-04-14,10_14,13,73,2.2
E92000001,England,nation,2020-04-14,15_19,27,144,4.7
E92000001,England,nation,2020-04-14,20_24,116,716,20.5
E92000001,England,nation,2020-04-14,25_29,276,1642,43.2
E92000001,England,nation,2020-04-14,30_34,253,1722,45.2
E92000001,England,nation,2020-04-14,35_39,232,1441,38.6
E92000001,England,nation,2020-04-14,40_44,257,1647,48.2
E92000001,England,nation,2020-04-14,45_49,286,1984,53.4
E92000001,England,nation,2020-04-14,50_54,278,2138,54.7
E92000001,England,nation,2020-04-14,55_59,308,2069,56.4
E92000001,England,nation,2020-04-14,60+,1466,11124,82.6
E92000001,England,nation,2020-04-14,60_64,214,1530,49.2
E92000001,England,nation,2020-04-14,65_69,143,1133,40.5
E92000001,England,nation,2020-04-14,70_74,169,1356,48.8
E92000001,England,nation,2020-04-14,75_79,204,1581,81.5
E92000001,England,nation,2020-04-14,80_84,245,1912,132.8
E92000001,England,nation,2020-04-14,85_89,255,1986,225.7
E92000001,England,nation,2020-04-14,90+,236,1626,314.3
E92000001,England,nation,2020-04-14,unassigned,2,20,
E92000001,England,nation,2020-04-13,00_04,15,114,3.5
E92000001,England,nation,2020-04-13,00_59,1963,14140,33.0
E92000001,England,nation,2020-04-13,05_09,5,61,1.7
E92000001,England,nation,2020-04-13,10_14,4,77,2.3
E92000001,England,nation,2020-04-13,15_19,19,141,4.6
E92000001,England,nation,2020-04-13,20_24,114,712,20.4
E92000001,England,nation,2020-04-13,25_29,229,1643,43.2
E92000001,England,nation,2020-04-13,30_34,255,1748,45.9
E92000001,England,nation,2020-04-13,35_39,202,1475,39.5
E92000001,England,nation,2020-04-13,40_44,246,1649,48.3
E92000001,England,nation,2020-04-13,45_49,256,2095,56.4
E92000001,England,nation,2020-04-13,50_54,323,2279,58.3
E92000001,England,nation,2020-04-13,55_59,295,2146,58.5
E92000001,England,nation,2020-04-13,60+,1465,11752,87.3
E92000001,England,nation,2020-04-13,60_64,190,1647,52.9
E92000001,England,nation,2020-04-13,65_69,136,1219,43.6
E92000001,England,nation,2020-04-13,70_74,191,1454,52.3
E92000001,England,nation,2020-04-13,75_79,205,1704,87.8
E92000001,England,nation,2020-04-13,80_84,238,2037,141.5
E92000001,England,nation,2020-04-13,85_89,275,2047,232.7
E92000001,England,nation,2020-04-13,90+,230,1644,317.8
E92000001,England,nation,2020-04-13,unassigned,1,25,
E92000001,England,nation,2020-04-12,00_04,16,117,3.5
E92000001,England,nation,2020-04-12,00_59,1623,14438,33.7
E92000001,England,nation,2020-04-12,05_09,4,63,1.8
E92000001,England,nation,2020-04-12,10_14,12,86,2.6
E92000001,England,nation,2020-04-12,15_19,11,146,4.7
E92000001,England,nation,2020-04-12,20_24,73,696,20.0
E92000001,England,nation,2020-04-12,25_29,174,1665,43.8
E92000001,England,nation,2020-04-12,30_34,171,1722,45.2
E92000001,England,nation,2020-04-12,35_39,199,1516,40.6
E92000001,England,nation,2020-04-12,40_44,210,1705,49.9
E92000001,England,nation,2020-04-12,45_49,233,2193,59.0
E92000001,England,nation,2020-04-12,50_54,274,2316,59.3
E92000001,England,nation,2020-04-12,55_59,246,2213,60.3
E92000001,England,nation,2020-04-12,60+,1316,12396,92.1
E92000001,England,nation,2020-04-12,60_64,193,1742,56.0
E92000001,England,nation,2020-04-12,65_69,118,1315,47.0
E92000001,England,nation,2020-04-12,70_74,152,1531,55.1
E92000001,England,nation,2020-04-12,75_79,192,1824,94.0
E92000001,England,nation,2020-04-12,80_84,219,2209,153.4
E92000001,England,nation,2020-04-12,85_89,249,2109,239.7
E92000001,England,nation,2020-04-12,90+,193,1666,322.1
E92000001,England,nation,2020-04-12,unassigned,1,26,
E92000001,England,nation,2020-04-11,00_04,32,121,3.7
E92000001,England,nation,2020-04-11,00_59,1658,14227,33.2
E92000001,England,nation,2020-04-11,05_09,8,63,1.8
E92000001,England,nation,2020-04-11,10_14,10,77,2.3
E92000001,England,nation,2020-04-11,15_19,19,148,4.8
E92000001,England,nation,2020-04-11,20_24,98,691,19.8
E92000001,England,nation,2020-04-11,25_29,197,1624,42.7
E92000001,England,nation,2020-04-11,30_34,221,1711,44.9
