areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-03-29,60+,1497,9880,73.4
E92000001,England,nation,2020-03-29,60_64,154,1112,35.7
E92000001,England,nation,2020-03-29,65_69,198,1161,41.5
E92000001,England,nation,2020-03-29,70_74,231,1429,51.4
E92000001,England,nation,2020-03-29,75_79,247,1665,85.8
E92000001,England,nation,2020-03-29,80_84,301,1811,125.8
E92000001,England,nation,2020-03-29,85_89,199,1537,174.7
E92000001,England,nation,2020-03-29,90+,167,1165,225.2
E92000001,England,nation,2020-03-29,unassigned,4,45,
E92000001,England,nation,2020-03-28,00_04,21,123,3.7
E92000001,England,nation,2020-03-28,00_59,909,5950,13.9
E92000001,England,nation,2020-03-28,05_09,4,27,0.8
E92000001,England,nation,2020-03-28,10_14,4,33,1.0
E92000001,England,nation,2020-03-28,15_19,6,86,2.8
E92000001,England,nation,2020-03-28,20_24,46,229,6.6
E92000001,England,nation,2020-03-28,25_29,62,493,13.0
E92000001,England,nation,2020-03-28,30_34,99,600,15.8
E92000001,England,nation,2020-03-28,35_39,82,598,16.0
E92000001,England,nation,2020-03-28,40_44,94,667,19.5
E92000001,England,nation,2020-03-28,45_49,136,873,23.5
E92000001,England,nation,2020-03-28,50_54,151,1084,27.7
E92000001,England,nation,2020-03-28,55_59,204,1137,31.0
E92000001,England,nation,2020-03-28,60+,1455,9135,67.8
E92000001,England,nation,2020-03-28,60_64,186,1051,33.8
E92000001,England,nation,2020-03-28,65_69,168,1049,37.5
E92000001,England,nation,2020-03-28,70_74,224,1308,47.1
E92000001,England,nation,2020-03-28,75_79,255,1543,79.5
E92000001,England,nation,2020-03-28,80_84,252,1663,115.5
E92000001,England,nation,2020-03-28,85_89,215,1442,163.9
E92000001,England,nation,2020-03-28,90+,155,1079,208.6
E92000001,England,nation,2020-03-28,unassigned,4,41,
E92000001,England,nation,2020-03-27,00_04,15,108,3.3
E92000001,England,nation,2020-03-27,00_59,1017,5444,12.7
E92000001,England,nation,2020-03-27,05_09,7,24,0.7
E92000001,England,nation,2020-03-27,10_14,5,32,1.0
E92000001,England,nation,2020-03-27,15_19,16,88,2.8
E92000001,England,nation,2020-03-27,20_24,37,197,5.6
E92000001,England,nation,2020-03-27,25_29,80,456,12.0
E92000001,England,nation,2020-03-27,30_34,101,541,14.2
E92000001,England,nation,2020-03-27,35_39,104,556,14.9
E92000001,England,nation,2020-03-27,40_44,115,626,18.3
E92000001,England,nation,2020-03-27,45_49,150,798,21.5
E92000001,England,nation,2020-03-27,50_54,180,1004,25.7
E92000001,England,nation,2020-03-27,55_59,207,1014,27.6
E92000001,England,nation,2020-03-27,60+,1622,8305,61.7
E92000001,England,nation,2020-03-27,60_64,185,948,30.5
E92000001,England,nation,2020-03-27,65_69,191,963,34.4
E92000001,England,nation,2020-03-27,70_74,246,1172,42.2
E92000001,England,nation,2020-03-27,75_79,276,1378,71.0
E92000001,England,nation,2020-03-27,80_84,286,1514,105.1
E92000001,England,nation,2020-03-27,85_89,256,1332,151.4
E92000001,England,nation,2020-03-27,90+,182,998,192.9
E92000001,England,nation,2020-03-27,unassigned,13,37,
E92000001,England,nation,2020-03-26,00_04,15,99,3.0
E92000001,England,nation,2020-03-26,00_59,1011,4891,11.4
E92000001,England,nation,2020-03-26,05_09,3,21,0.6
E92000001,England,nation,2020-03-26,10_14,7,31,0.9
E92000001,England,nation,2020-03-26,15_19,14,78,2.5
E92000001,England,nation,2020-03-26,20_24,31,181,5.2
E92000001,England,nation,2020-03-26,25_29,83,415,10.9
E92000001,England,nation,2020-03-26,30_34,102,485,12.7
E92000001,England,nation,2020-03-26,35_39,101,510,13.7
E92000001,England,nation,2020-03-26,40_44,109,560,16.4
E92000001,England,nation,2020-03-26,45_49,153,698,18.8
E92000001,England,nation,2020-03-26,50_54,212,919,23.5
E92000001,England,nation,2020-03-26,55_59,181,894,24.4
E92000001,England,nation,2020-03-26,60+,1588,7304,54.2
E92000001,England,nation,2020-03-26,60_64,162,849,27.3
E92000001,England,nation,2020-03-26,65_69,186,853,30.5
E92000001,England,nation,2020-03-26,70_74,218,1000,36.0
E92000001,England,nation,2020-03-26,75_79,275,1195,61.6
E92000001,England,nation,2020-03-26,80_84,285,1340,93.1
E92000001,England,nation,2020-03-26,85_89,268,1160,131.9
E92000001,England,nation,2020-03-26,90+,194,907,175.3
E92000001,England,nation,2020-03-26,unassigned,11,26,
E92000001,England,nation,2020-03-25,00_04,19,92,2.8
E92000001,England,nation,2020-03-25,00_59,914,4277,10.0
E92000001,England,nation,2020-03-25,05_09,6,19,0.5
E92000001,England,nation,2020-03-25,10_14,5,24,0.7
E92000001,England,nation,2020-03-25,15_19,13,70,2.3
E92000001,England,nation,2020-03-25,20_24,38,167,4.8
E92000001,England,nation,2020-03-25,25_29,83,361,9.5
E92000001,England,nation,2020-03-25,30_34,76,423,11.1
E92000001,England,nation,2020-03-25,35_39,92,452,12.1
E92000001,England,nation,2020-03-25,40_44,96,494,14.5
E92000001,England,nation,2020-03-25,45_49,140,606,16.3
E92000001,England,nation,2020-03-25,50_54,161,787,20.1
E92000001,England,nation,2020-03-25,55_59,185,782,21.3
E92000001,England,nation,2020-03-25,60+,1333,6244,46.4
E92000001,England,nation,2020-03-25,60_64,142,757,24.3
E92000001,England,nation,2020-03-25,65_69,154,714,25.5
E92000001,England,nation,2020-03-25,70_74,196,856,30.8
E92000001,England,nation,2020-03-25,75_79,214,1007,51.9
E92000001,England,nation,2020-03-25,80_84,252,1154,80.1
E92000001,England,nation,2020-03-25,85_89,211,966,109.8
E92000001,England,nation,2020-03-25,90+,164,790,152.7
E92000001,England,nation,2020-03-25,unassigned,5,17,
E92000001,England,nation,2020-03-24,00_04,21,81,2.5
E92000001,England,nation,2020-03-24,00_59,823,3741,8.7
E92000001,England,nation,2020-03-24,05_09,4,13,0.4
E92000001,England,nation,2020-03-24,10_14,4,20,0.6
E92000001,England,nation,2020-03-24,15_19,11,61,2.0
E92000001,England,nation,2020-03-24,20_24,35,146,4.2
E92000001,England,nation,2020-03-24,25_29,74,303,8.0
E92000001,England,nation,2020-03-24,30_34,89,404,10.6
E92000001,England,nation,2020-03-24,35_39,86,393,10.5
E92000001,England,nation,2020-03-24,40_44,98,448,13.1
E92000001,England,nation,2020-03-24,45_49,110,515,13.9
E92000001,England,nation,2020-03-24,50_54,152,691,17.7
E92000001,England,nation,2020-03-24,55_59,139,666,18.1
E92000001,England,nation,2020-03-24,60+,1194,5440,40.4
E92000001,England,nation,2020-03-24,60_64,144,673,21.6
E92000001,England,nation,2020-03-24,65_69,143,617,22.1
E92000001,England,nation,2020-03-24,70_74,168,733,26.4
E92000001,England,nation,2020-03-24,75_79,180,882,45.4
E92000001,England,nation,2020-03-24,80_84,226,993,69.0
E92000001,England,nation,2020-03-24,85_89,194,848,96.4
E92000001,England,nation,2020-03-24,90+,139,694,134.2
E92000001,England,nation,2020-03-24,unassigned,8,12,
E92000001,England,nation,2020-03-23,00_04,21,66,2.0
E92000001,England,nation,2020-03-23,00_59,822,3195,7.5
E92000001,England,nation,2020-03-23,05_09,2,10,0.3
E92000001,England,nation,2020-03-23,10_14,8,16,0.5
E92000001,England,nation,2020-03-23,15_19,17,55,1.8
E92000001,England,nation,2020-03-23,20_24,31,120,3.4
E92000001,England,nation,2020-03-23,25_29,70,259,6.8
E92000001,England,nation,2020-03-23,30_34,81,350,9.2
E92000001,England,nation,2020-03-23,35_39,79,337,9.0
E92000001,England,nation,2020-03-23,40_44,104,383,11.2
E92000001,England,nation,2020-03-23,45_49,121,435,11.7
E92000001,England,nation,2020-03-23,50_54,156,592,15.2
E92000001,England,nation,2020-03-23,55_59,132,572,15.6
E92000001,England,nation,2020-03-23,60+,1191,4649,34.5
E92000001,England,nation,2020-03-23,60_64,139,567,18.2
E92000001,England,nation,2020-03-23,65_69,121,514,18.4
E92000001,England,nation,2020-03-23,70_74,146,633,22.8
E92000001,England,nation,2020-03-23,75_79,218,770,39.7
E92000001,England,nation,2020-03-23,80_84,209,838,58.2
E92000001,England,nation,2020-03-23,85_89,194,727,82.6
E92000001,England,nation,2020-03-23,90+,164,600,116.0
E92000001,England,nation,2020-03-23,unassigned,0,5,
E92000001,England,nation,2020-03-22,00_04,11,48,1.5
E92000001,England,nation,2020-03-22,00_59,454,2557,6.0
E92000001,England,nation,2020-03-22,05_09,1,8,0.2
E92000001,England,nation,2020-03-22,10_14,0,8,0.2
E92000001,England,nation,2020-03-22,15_19,9,44,1.4
E92000001,England,nation,2020-03-22,20_24,11,94,2.7
E92000001,England,nation,2020-03-22,25_29,41,204,5.4
E92000001,England,nation,2020-03-22,30_34,52,289,7.6
E92000001,England,nation,2020-03-22,35_39,54,270,7.2
E92000001,England,nation,2020-03-22,40_44,51,298,8.7
E92000001,England,nation,2020-03-22,45_49,63,339,9.1
E92000001,England,nation,2020-03-22,50_54,72,472,12.1
E92000001,England,nation,2020-03-22,55_59,89,483,13.2
E92000001,England,nation,2020-03-22,60+,752,3819,28.4
E92000001,England,nation,2020-03-22,60_64,93,462,14.8
E92000001,England,nation,2020-03-22,65_69,86,432,15.4
E92000001,England,nation,2020-03-22,70_74,110,543,19.5
E92000001,England,nation,2020-03-22,75_79,125,618,31.8
E92000001,England,nation,2020-03-22,80_84,153,687,47.7
E92000001,England,nation,2020-03-22,85_89,104,600,68.2
E92000001,England,nation,2020-03-22,90+,81,477,92.2
E92000001,England,nation,2020-03-22,unassigned,0,5,
E92000001,England,nation,2020-03-21,00_04,6,40,1.2
E92000001,England,nation,2020-03-21,00_59,403,2250,5.3
E92000001,England,nation,2020-03-21,05_09,1,7,0.2
E92000001,England,nation,2020-03-21,10_14,3,11,0.3
E92000001,England,nation,2020-03-21,15_19,8,37,1.2
E92000001,England,nation,2020-03-21,20_24,14,89,2.6
E92000001,England,nation,2020-03-21,25_29,25,172,4.5
E92000001,England,nation,2020-03-21,30_34,40,249,6.5
E92000001,England,nation,2020-03-21,35_39,40,238,6.4
E92000001,England,nation,2020-03-21,40_44,53,258,7.6
E92000001,England,nation,2020-03-21,45_49,61,299,8.0
E92000001,England,nation,2020-03-21,50_54,71,433,11.1
E92000001,England,nation,2020-03-21,55_59,81,417,11.4
E92000001,England,nation,2020-03-21,60+,625,3315,24.6
E92000001,England,nation,2020-03-21,60_64,83,397,12.8
E92000001,England,nation,2020-03-21,65_69,82,380,13.6
E92000001,England,nation,2020-03-21,70_74,88,469,16.9
E92000001,England,nation,2020-03-21,75_79,90,542,27.9
E92000001,England,nation,2020-03-21,80_84,103,573,39.8
E92000001,England,nation,2020-03-21,85_89,105,531,60.4
E92000001,England,nation,2020-03-21,90+,74,423,81.8
E92000001,England,nation,2020-03-21,unassigned,0,6,
E92000001,England,nation,2020-03-20,00_04,6,39,1.2
E92000001,England,nation,2020-03-20,00_59,464,1958,4.6
E92000001,England,nation,2020-03-20,05_09,4,7,0.2
E92000001,England,nation,2020-03-20,10_14,4,9,0.3
E92000001,England,nation,2020-03-20,15_19,6,29,0.9
E92000001,England,nation,2020-03-20,20_24,21,78,2.2
E92000001,England,nation,2020-03-20,25_29,39,164,4.3
E92000001,England,nation,2020-03-20,30_34,45,218,5.7
E92000001,England,nation,2020-03-20,35_39,58,208,5.6
E92000001,England,nation,2020-03-20,40_44,49,214,6.3
E92000001,England,nation,2020-03-20,45_49,50,256,6.9
E92000001,England,nation,2020-03-20,50_54,95,378,9.7
E92000001,England,nation,2020-03-20,55_59,87,358,9.8
E92000001,England,nation,2020-03-20,60+,621,2893,21.5
E92000001,England,nation,2020-03-20,60_64,86,330,10.6
E92000001,England,nation,2020-03-20,65_69,81,318,11.4
E92000001,England,nation,2020-03-20,70_74,74,414,14.9
E92000001,England,nation,2020-03-20,75_79,93,490,25.2
E92000001,England,nation,2020-03-20,80_84,112,503,34.9
E92000001,England,nation,2020-03-20,85_89,84,467,53.1
E92000001,England,nation,2020-03-20,90+,91,371,71.7
E92000001,England,nation,2020-03-20,unassigned,2,7,
E92000001,England,nation,2020-03-19,00_04,8,35,1.1
E92000001,England,nation,2020-03-19,00_59,397,1683,3.9
E92000001,England,nation,2020-03-19,05_09,1,5,0.1
E92000001,England,nation,2020-03-19,10_14,0,5,0.1
E92000001,England,nation,2020-03-19,15_19,6,24,0.8
E92000001,England,nation,2020-03-19,20_24,17,74,2.1
E92000001,England,nation,2020-03-19,25_29,29,146,3.8
E92000001,England,nation,2020-03-19,30_34,40,199,5.2
E92000001,England,nation,2020-03-19,35_39,43,171,4.6
E92000001,England,nation,2020-03-19,40_44,43,187,5.5
E92000001,England,nation,2020-03-19,45_49,61,225,6.1
E92000001,England,nation,2020-03-19,50_54,80,318,8.1
E92000001,England,nation,2020-03-19,55_59,69,294,8.0
E92000001,England,nation,2020-03-19,60+,528,2472,18.4
E92000001,England,nation,2020-03-19,60_64,70,273,8.8
E92000001,England,nation,2020-03-19,65_69,47,274,9.8
E92000001,England,nation,2020-03-19,70_74,74,371,13.3
E92000001,England,nation,2020-03-19,75_79,87,432,22.3
E92000001,England,nation,2020-03-19,80_84,99,419,29.1
E92000001,England,nation,2020-03-19,85_89,74,408,46.4
E92000001,England,nation,2020-03-19,90+,77,295,57.0
E92000001,England,nation,2020-03-19,unassigned,2,8,
E92000001,England,nation,2020-03-18,00_04,8,28,0.8
E92000001,England,nation,2020-03-18,00_59,378,1539,3.6
E92000001,England,nation,2020-03-18,05_09,0,8,0.2
E92000001,England,nation,2020-03-18,10_14,1,7,0.2
E92000001,England,nation,2020-03-18,15_19,4,22,0.7
E92000001,England,nation,2020-03-18,20_24,17,74,2.1
E92000001,England,nation,2020-03-18,25_29,25,153,4.0
E92000001,England,nation,2020-03-18,30_34,57,200,5.3
E92000001,England,nation,2020-03-18,35_39,33,159,4.3
E92000001,England,nation,2020-03-18,40_44,50,170,5.0
E92000001,England,nation,2020-03-18,45_49,49,185,5.0
E92000001,England,nation,2020-03-18,50_54,65,269,6.9
E92000001,England,nation,2020-03-18,55_59,69,264,7.2
E92000001,England,nation,2020-03-18,60+,529,2104,15.6
E92000001,England,nation,2020-03-18,60_64,58,234,7.5
E92000001,England,nation,2020-03-18,65_69,57,248,8.9
E92000001,England,nation,2020-03-18,70_74,73,316,11.4
E92000001,England,nation,2020-03-18,75_79,89,370,19.1
E92000001,England,nation,2020-03-18,80_84,91,344,23.9
E92000001,England,nation,2020-03-18,85_89,93,358,40.7
E92000001,England,nation,2020-03-18,90+,68,234,45.2
E92000001,England,nation,2020-03-18,unassigned,0,7,
E92000001,England,nation,2020-03-17,00_04,6,21,0.6
E92000001,England,nation,2020-03-17,00_59,277,1381,3.2
E92000001,England,nation,2020-03-17,05_09,1,10,0.3
E92000001,England,nation,2020-03-17,10_14,0,10,0.3
E92000001,England,nation,2020-03-17,15_19,5,23,0.7
E92000001,England,nation,2020-03-17,20_24,9,76,2.2
E92000001,England,nation,2020-03-17,25_29,30,158,4.2
E92000001,England,nation,2020-03-17,30_34,35,180,4.7
E92000001,England,nation,2020-03-17,35_39,30,152,4.1
E92000001,England,nation,2020-03-17,40_44,33,140,4.1
E92000001,England,nation,2020-03-17,45_49,30,165,4.4
E92000001,England,nation,2020-03-17,50_54,53,230,5.9
E92000001,England,nation,2020-03-17,55_59,45,216,5.9
E92000001,England,nation,2020-03-17,60+,403,1708,12.7
E92000001,England,nation,2020-03-17,60_64,38,197,6.3
E92000001,England,nation,2020-03-17,65_69,40,220,7.9
E92000001,England,nation,2020-03-17,70_74,68,262,9.4
E92000001,England,nation,2020-03-17,75_79,68,296,15.3
E92000001,England,nation,2020-03-17,80_84,71,271,18.8
E92000001,England,nation,2020-03-17,85_89,73,279,31.7
E92000001,England,nation,2020-03-17,90+,45,183,35.4
E92000001,England,nation,2020-03-17,unassigned,1,7,
E92000001,England,nation,2020-03-16,00_04,3,17,0.5
E92000001,England,nation,2020-03-16,00_59,184,1237,2.9
E92000001,England,nation,2020-03-16,05_09,0,10,0.3
E92000001,England,nation,2020-03-16,10_14,0,13,0.4
E92000001,England,nation,2020-03-16,15_19,6,22,0.7
E92000001,England,nation,2020-03-16,20_24,5,78,2.2
E92000001,England,nation,2020-03-16,25_29,15,144,3.8
E92000001,England,nation,2020-03-16,30_34,20,155,4.1
E92000001,England,nation,2020-03-16,35_39,12,136,3.6
E92000001,England,nation,2020-03-16,40_44,19,125,3.7
E92000001,England,nation,2020-03-16,45_49,25,150,4.0
E92000001,England,nation,2020-03-16,50_54,36,197,5.0
E92000001,England,nation,2020-03-16,55_59,43,190,5.2
E92000001,England,nation,2020-03-16,60+,361,1399,10.4
E92000001,England,nation,2020-03-16,60_64,34,181,5.8
E92000001,England,nation,2020-03-16,65_69,39,192,6.9
E92000001,England,nation,2020-03-16,70_74,56,215,7.7
E92000001,England,nation,2020-03-16,75_79,66,240,12.4
E92000001,England,nation,2020-03-16,80_84,58,209,14.5
E92000001,England,nation,2020-03-16,85_89,67,218,24.8
E92000001,England,nation,2020-03-16,90+,41,144,27.8
E92000001,England,nation,2020-03-16,unassigned,0,6,
E92000001,England,nation,2020-03-15,00_04,3,15,0.5
E92000001,England,nation,2020-03-15,00_59,147,1143,2.7
E92000001,England,nation,2020-03-15,05_09,0,11,0.3
E92000001,England,nation,2020-03-15,10_14,3,13,0.4
E92000001,England,nation,2020-03-15,15_19,2,17,0.6
E92000001,England,nation,2020-03-15,20_24,6,81,2.3
E92000001,England,nation,2020-03-15,25_29,9,137,3.6
E92000001,England,nation,2020-03-15,30_34,12,146,3.8
E92000001,England,nation,2020-03-15,35_39,22,135,3.6
E92000001,England,nation,2020-03-15,40_44,11,113,3.3
E92000001,England,nation,2020-03-15,45_49,23,136,3.7
E92000001,England,nation,2020-03-15,50_54,33,178,4.6
E92000001,England,nation,2020-03-15,55_59,23,161,4.4
E92000001,England,nation,2020-03-15,60+,248,1073,8.0
E92000001,England,nation,2020-03-15,60_64,28,157,5.0
E92000001,England,nation,2020-03-15,65_69,34,163,5.8
E92000001,England,nation,2020-03-15,70_74,36,165,5.9
E92000001,England,nation,2020-03-15,75_79,49,175,9.0
E92000001,England,nation,2020-03-15,80_84,39,154,10.7
E92000001,England,nation,2020-03-15,85_89,35,155,17.6
E92000001,England,nation,2020-03-15,90+,27,104,20.1
E92000001,England,nation,2020-03-15,unassigned,1,6,
E92000001,England,nation,2020-03-14,00_04,5,12,0.4
E92000001,England,nation,2020-03-14,00_59,111,1033,2.4
E92000001,England,nation,2020-03-14,05_09,1,11,0.3
E92000001,England,nation,2020-03-14,10_14,1,10,0.3
E92000001,England,nation,2020-03-14,15_19,0,15,0.5
E92000001,England,nation,2020-03-14,20_24,3,79,2.3
E92000001,England,nation,2020-03-14,25_29,17,135,3.6
E92000001,England,nation,2020-03-14,30_34,9,139,3.7
E92000001,England,nation,2020-03-14,35_39,10,116,3.1
E92000001,England,nation,2020-03-14,40_44,9,107,3.1
E92000001,England,nation,2020-03-14,45_49,18,117,3.1
E92000001,England,nation,2020-03-14,50_54,16,148,3.8
E92000001,England,nation,2020-03-14,55_59,22,144,3.9
E92000001,England,nation,2020-03-14,60+,203,838,6.2
E92000001,England,nation,2020-03-14,60_64,16,131,4.2
E92000001,England,nation,2020-03-14,65_69,20,131,4.7
E92000001,England,nation,2020-03-14,70_74,33,130,4.7
E92000001,England,nation,2020-03-14,75_79,38,129,6.6
E92000001,England,nation,2020-03-14,80_84,33,117,8.1
E92000001,England,nation,2020-03-14,85_89,41,123,14.0
E92000001,England,nation,2020-03-14,90+,22,77,14.9
E92000001,England,nation,2020-03-14,unassigned,1,5,
E92000001,England,nation,2020-03-13,00_04,2,7,0.2
E92000001,England,nation,2020-03-13,00_59,189,952,2.2
E92000001,England,nation,2020-03-13,05_09,2,10,0.3
E92000001,England,nation,2020-03-13,10_14,0,9,0.3
E92000001,England,nation,2020-03-13,15_19,1,18,0.6
E92000001,England,nation,2020-03-13,20_24,17,76,2.2
E92000001,England,nation,2020-03-13,25_29,21,121,3.2
E92000001,England,nation,2020-03-13,30_34,26,134,3.5
E92000001,England,nation,2020-03-13,35_39,21,108,2.9
E92000001,England,nation,2020-03-13,40_44,22,103,3.0
E92000001,England,nation,2020-03-13,45_49,19,105,2.8
E92000001,England,nation,2020-03-13,50_54,35,136,3.5
E92000001,England,nation,2020-03-13,55_59,23,125,3.4
E92000001,England,nation,2020-03-13,60+,200,654,4.9
E92000001,England,nation,2020-03-13,60_64,29,120,3.9
E92000001,England,nation,2020-03-13,65_69,37,117,4.2
E92000001,England,nation,2020-03-13,70_74,31,101,3.6
E92000001,England,nation,2020-03-13,75_79,35,93,4.8
E92000001,England,nation,2020-03-13,80_84,28,86,6.0
E92000001,England,nation,2020-03-13,85_89,25,82,9.3
E92000001,England,nation,2020-03-13,90+,15,55,10.6
E92000001,England,nation,2020-03-13,unassigned,3,10,
E92000001,England,nation,2020-03-12,00_04,1,6,0.2
E92000001,England,nation,2020-03-12,00_59,253,815,1.9
E92000001,England,nation,2020-03-12,05_09,4,8,0.2
E92000001,England,nation,2020-03-12,10_14,2,13,0.4
E92000001,England,nation,2020-03-12,15_19,4,18,0.6
E92000001,England,nation,2020-03-12,20_24,17,65,1.9
E92000001,England,nation,2020-03-12,25_29,36,111,2.9
E92000001,England,nation,2020-03-12,30_34,41,114,3.0
E92000001,England,nation,2020-03-12,35_39,31,90,2.4
E92000001,England,nation,2020-03-12,40_44,26,84,2.5
E92000001,England,nation,2020-03-12,45_49,21,92,2.5
E92000001,England,nation,2020-03-12,50_54,31,106,2.7
E92000001,England,nation,2020-03-12,55_59,39,108,2.9
E92000001,England,nation,2020-03-12,60+,160,475,3.5
E92000001,England,nation,2020-03-12,60_64,31,100,3.2
E92000001,England,nation,2020-03-12,65_69,21,83,3.0
E92000001,England,nation,2020-03-12,70_74,19,74,2.7
E92000001,England,nation,2020-03-12,75_79,25,59,3.0
E92000001,England,nation,2020-03-12,80_84,24,60,4.2
E92000001,England,nation,2020-03-12,85_89,24,59,6.7
E92000001,England,nation,2020-03-12,90+,16,40,7.7
E92000001,England,nation,2020-03-12,unassigned,1,7,
E92000001,England,nation,2020-03-11,00_04,1,5,0.2
E92000001,England,nation,2020-03-11,00_59,220,602,1.4
E92000001,England,nation,2020-03-11,05_09,2,4,0.1
E92000001,England,nation,2020-03-11,10_14,4,11,0.3
E92000001,England,nation,2020-03-11,15_19,5,16,0.5
E92000001,England,nation,2020-03-11,20_24,19,51,1.5
E92000001,England,nation,2020-03-11,25_29,30,80,2.1
E92000001,England,nation,2020-03-11,30_34,37,80,2.1
E92000001,England,nation,2020-03-11,35_39,26,66,1.8
E92000001,England,nation,2020-03-11,40_44,20,62,1.8
E92000001,England,nation,2020-03-11,45_49,29,72,1.9
E92000001,England,nation,2020-03-11,50_54,26,83,2.1
E92000001,England,nation,2020-03-11,55_59,21,72,2.0
E92000001,England,nation,2020-03-11,60+,133,321,2.4
E92000001,England,nation,2020-03-11,60_64,21,70,2.2
E92000001,England,nation,2020-03-11,65_69,29,63,2.3
E92000001,England,nation,2020-03-11,70_74,19,57,2.1
E92000001,England,nation,2020-03-11,75_79,15,35,1.8
E92000001,England,nation,2020-03-11,80_84,18,37,2.6
E92000001,England,nation,2020-03-11,85_89,14,35,4.0
E92000001,England,nation,2020-03-11,90+,17,24,4.6
E92000001,England,nation,2020-03-11,unassigned,0,6,
E92000001,England,nation,2020-03-10,00_04,2,4,0.1
E92000001,England,nation,2020-03-10,00_59,133,420,1.0
E92000001,England,nation,2020-03-10,05_09,1,2,0.1
E92000001,England,nation,2020-03-10,10_14,3,9,0.3
E92000001,England,nation,2020-03-10,15_19,4,11,0.4
E92000001,England,nation,2020-03-10,20_24,11,37,1.1
E92000001,England,nation,2020-03-10,25_29,16,55,1.4
E92000001,England,nation,2020-03-10,30_34,10,48,1.3
E92000001,England,nation,2020-03-10,35_39,14,46,1.2
E92000001,England,nation,2020-03-10,40_44,18,44,1.3
E92000001,England,nation,2020-03-10,45_49,15,47,1.3
E92000001,England,nation,2020-03-10,50_54,20,64,1.6
E92000001,England,nation,2020-03-10,55_59,19,53,1.4
E92000001,England,nation,2020-03-10,60+,94,199,1.5
E92000001,England,nation,2020-03-10,60_64,22,52,1.7
E92000001,England,nation,2020-03-10,65_69,12,38,1.4
E92000001,England,nation,2020-03-10,70_74,21,40,1.4
E92000001,England,nation,2020-03-10,75_79,12,21,1.1
E92000001,England,nation,2020-03-10,80_84,9,20,1.4
E92000001,England,nation,2020-03-10,85_89,12,21,2.4
E92000001,England,nation,2020-03-10,90+,6,7,1.4
E92000001,England,nation,2020-03-10,unassigned,0,6,
E92000001,England,nation,2020-03-09,00_04,1,3,0.1
E92000001,England,nation,2020-03-09,00_59,90,328,0.8
E92000001,England,nation,2020-03-09,05_09,1,2,0.1
E92000001,England,nation,2020-03-09,10_14,0,6,0.2
E92000001,England,nation,2020-03-09,15_19,1,8,0.3
E92000001,England,nation,2020-03-09,20_24,8,29,0.8
E92000001,England,nation,2020-03-09,25_29,8,45,1.2
E92000001,England,nation,2020-03-09,30_34,11,41,1.1
E92000001,England,nation,2020-03-09,35_39,11,34,0.9
E92000001,England,nation,2020-03-09,40_44,7,31,0.9
E92000001,England,nation,2020-03-09,45_49,11,39,1.0
E92000001,England,nation,2020-03-09,50_54,17,45,1.2
E92000001,England,nation,2020-03-09,55_59,14,45,1.2
E92000001,England,nation,2020-03-09,60+,35,117,0.9
E92000001,England,nation,2020-03-09,60_64,10,35,1.1
E92000001,England,nation,2020-03-09,65_69,10,28,1.0
E92000001,England,nation,2020-03-09,70_74,6,21,0.8
E92000001,England,nation,2020-03-09,75_79,1,10,0.5
E92000001,England,nation,2020-03-09,80_84,3,12,0.8
E92000001,England,nation,2020-03-09,85_89,4,9,1.0
E92000001,England,nation,2020-03-09,90+,1,2,0.4
E92000001,England,nation,2020-03-09,unassigned,0,6,
E92000001,England,nation,2020-03-08,00_04,0,2,0.1
E92000001,England,nation,2020-03-08,00_59,37,270,0.6
E92000001,England,nation,2020-03-08,05_09,0,1,0.0
E92000001,England,nation,2020-03-08,10_14,0,6,0.2
E92000001,England,nation,2020-03-08,15_19,0,7,0.2
E92000001,England,nation,2020-03-08,20_24,4,23,0.7
E92000001,England,nation,2020-03-08,25_29,7,37,1.0
E92000001,England,nation,2020-03-08,30_34,5,36,0.9
E92000001,England,nation,2020-03-08,35_39,3,25,0.7
E92000001,England,nation,2020-03-08,40_44,5,28,0.8
E92000001,England,nation,2020-03-08,45_49,4,36,1.0
E92000001,England,nation,2020-03-08,50_54,3,34,0.9
E92000001,England,nation,2020-03-08,55_59,6,35,1.0
E92000001,England,nation,2020-03-08,60+,13,88,0.7
E92000001,England,nation,2020-03-08,60_64,2,27,0.9
E92000001,England,nation,2020-03-08,65_69,2,20,0.7
E92000001,England,nation,2020-03-08,70_74,1,17,0.6
E92000001,England,nation,2020-03-08,75_79,3,9,0.5
E92000001,England,nation,2020-03-08,80_84,2,9,0.6
E92000001,England,nation,2020-03-08,85_89,3,5,0.6
E92000001,England,nation,2020-03-08,90+,0,1,0.2
E92000001,England,nation,2020-03-08,unassigned,0,6,
E92000001,England,nation,2020-03-07,00_04,0,2,0.1
E92000001,England,nation,2020-03-07,00_59,30,249,0.6
E92000001,England,nation,2020-03-07,05_09,0,1,0.0
E92000001,England,nation,2020-03-07,10_14,0,6,0.2
E92000001,England,nation,2020-03-07,15_19,3,8,0.3
E92000001,England,nation,2020-03-07,20_24,0,20,0.6
E92000001,England,nation,2020-03-07,25_29,3,32,0.8
E92000001,England,nation,2020-03-07,30_34,4,31,0.8
E92000001,England,nation,2020-03-07,35_39,2,24,0.6
E92000001,England,nation,2020-03-07,40_44,5,25,0.7
E92000001,England,nation,2020-03-07,45_49,6,35,0.9
