fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1987-12-11,Soraluze,,1,0,"El  sargento de la Guardia Civil José Luís Gómez Solís fue asesinado por ETA el  mismo día de la masacre contra la casa-cuartel de Zaragoza en la que  perdieron la vida once personas. Gómez Solís salía a la noche de un bar junto  a su mujer. El matrimonio entró en su coche para dirigirse a casa y, en el  momento en que Gómez se sentó en su asiento, tres miembros de ETA se  acercaron y le dispararon varias veces a corta distancia, quitándole la vida.",-2.4128759,43.1742777
1988-01-14, Basauri,,1,0,"Manuel Muñoz  Domínguez, policía nacional, resultó herido leve debido a la explosión de un  artefacto colocado por ETA en los bajos de su coche y que explotó cuando  Muñoz accionó el contacto del automóvil.",-2.891012,43.2341364
1988-02-24, Madrid,,1,0,"Emiliano  Revilla, antiguo propietario de la empresa Chorizos Revilla y entonces  dedicado a negocios inmobiliarios, fue secuestrado en la puerta de su  domicilio por tres hombres y una mujer que lo encañonaron a punta de pistola  cuando volvía de trabajar. Tras 249 días de cautiverio fue liberado, tras el  pago de su rescate.",-3.7035825,40.4167047
1988-03-19,Durango,,1,0,"El  guardia civil Pedro Ballesteros Rodríguez fue asesinado por miembros de ETA  de ocho disparos. Ballesteros conducía su coche acompañado de su mujer por  las calles de Durango, con la intención de volver a la casa-cuartel en la que  residían. En un stop, dos miembros de ETA se le acercaron y le quitaron la  vida de ocho disparos. Además, su mujer María del Carmen López resultó herida  en un brazo. Con motivo de este asesinato se interrumpieron las  conversaciones de Argel, en las que Gobierno de España y ETA negociaban una  posible salida a la violencia.",-2.6334897,43.1707065
1988-03-27,Agurain,,1,0,"El  retirado General de División del Cuerpo de Ingenieros Aeronáuticos del  Ejército del Aire, Luis Azcárraga Pérez-Caballero, fue asesinado por dos  miembros de ETA de varios disparos por la espalda cuando el exmilitar salía  de una misa en la localidad alavesa de Agurain-Salvatierra. Azcárraga iba  acompañado por su mujer y varios familiares más. Los terroristas se dieron a  la fuga en un coche en el que les esperaban otros dos compañeros, y a cuyo  dueño habían retenido en el interior del maletero.",-2.3890592,42.8492823
1988-03-27, Madrid,,1,0,"Dos mujeres,  María del Mar Cruz Plaza de 25 años y Elisa Martín de 21 años, resultaron  gravemente heridas en Madrid, al hacer explosión un artefacto colocado encima  de una moto cerca del estadio de fútbol Santiago Bernabéu. La explosión, que  ocurrió cuando pocas personas transitaban por la zona, destruyó todos los  tabiques de la planta baja del edificio y la mayoría de los cristales hasta  la quinta y última planta del inmueble, e hirió a las dos jóvenes cuando se  acercaban a retirar su motocicleta.",-3.7035825,40.4167047
1988-04-15,Vitoria-Gasteiz,,1,0,"Los  agentes de la Policía Nacional Francisco Espina Vargas y Antonio Gómez Osuna  resultaron muertos después de una trampa preparada por ETA. Acudieron a un  lugar de Vitoria a identificar a varias personas después de que una llamada  telefónica alertara de la presencia de varios toxicómanos. En ese momento,  tres miembros de ETA salieron de un bar cercano y mataron a los dos agentes,  disparándoles a bocajarro. Además, otra persona que estaba siendo  identificada resultó herida leve.",-2.6724025,42.8465088
1988-05-25,Eibar,,1,0,"Sebastián  Aizpiri Leyaristi, dedicado a la hostelería, era propietario de un  restaurante de Eibar. Uno de los días que se dirigía a pie hacia su local le  esperaron dos terroristas de ETA, y al paso de Aizpiri uno de ellos se le  acercó y le disparó a corta distancia por la espalda. Los dos tiros recibidos  quitaron la vida a Aizpiri, a quien ETA lo quiso acusar de tráfico de  estupefacientes. Durante los meses previos, ETA llevó a cabo una campaña  contra Aizpiri y su amigo Patxi Zabaleta Aizpitarte, asesinado también días  más tarde, en la que les acusaba de ser traficantes, dando lugar a rumores.",-2.4732748,43.1842839
1988-05-26,Arrigorriaga,,1,0,"Tres granadas  anticarro fueron lanzadas contra la casa cuartel de la Guardia Civil de  Arrigorriaga. Dos de las granadas impactaron en el tejado del edificio,  mientras que la tercera hizo explosión en el aire sin alcanzar su objetivo.  Los daños ocasionados fueron escasos, ya que las granadas sólo consiguieron  abrir un boquete y romper algunas tejas.",-2.8873537,43.2065921
1988-06-06, Elgoibar,,1,0,"Francisco  Javier 'Patxi' Zabaleta Aizpitarte, corredor de seguros que también regentaba  una discoteca en Elgoibar, fue asesinado por ETA una noche en la que iba  alternando bares con dos amigos más. Tres miembros de ETA lo estaban  esperando en una calle que solía transitar y, a su paso, uno de ellos se le  acercó por detrás y le disparó dos veces. ETA lo había acusado de ser  ""agente de la red policial de distribución de droga"". Unos días  antes ETA también asesinó por el mismo motivo a su amigo Sebastián Aizpiri.  Ambos se negaron a pagar lo que les demandaba ETA.",-2.4168588,43.2143558
1988-07-29,Cintruénigo,,1,0,"Carlos  Buñuel García se encontraba trabajando en una finca, cerca de un cuartel de  la Guardia Civil, como agricultor y, al encontrar un objeto extraño e ir a  retirarlo, la bomba-trampa destapada estalló e hirió de extrema gravedad a  Buñuel. Como consecuencia de la explosión perdió una de sus piernas.",-1.8034973,42.0799132
1988-08-19, Bergara,,1,0,"Seis personas,  cinco de ellas guardias civiles, resultaron heridas en dos atentados con  explosivos perpetrados al paso de patrullas del cuerpo en las proximidades de  Bergara (Gipuzkoa) y Arakaldo (Bizkaia).",-2.4133452,43.1175442
1988-08-21,Estella,,1,0,"ETA  hizo explotar un coche bomba, que había robado previamente, en la localidad  de Estella al paso de un coche de la Guardia Civil de Tráfico. La onda  expansiva generada por la explosión alcanzó de lleno y con consecuencias  mortales a los dos agentes que iban dentro de la patrulla, Antonio Fernández  Álvarez y José Antonio Ferri Pérez, e hirió por cortes de cristal a María del  Puy García Michelena y a su bebé de dos meses cuando se encontraban dentro de  su casa. Tras la explosión, los guardias civiles quedaron atrapados en su  coche, que se había incendiado, hasta quedar carbonizados.",-2.0314834,42.672094
1988-09-10,Izurza,,1,0,"El  inspector de la Policía Nacional Martín Martínez Velasco y el agente Pedro  Antonio Fonte Salido fueron asesinados por un comando de ETA en Izurza. El  inspector Martínez Velasco entró a un bar para hacer una llamada telefónica  y, mientras conversaba, dos terroristas lo dispararon mortalmente. Segundos  después, otro terrorista acribilló a tiros al agente Fonte Salido, que  esperaba en un coche camuflado a que su compañero saliera del bar. Para  escapar, los tres agresores robaron un coche a una persona.",-2.6399183,43.1541734
1988-09-17, Santurce,,1,0,"José Luis  Barrios Capetillo se encontraba trabajando en el restaurante que regentaba  junto a su padre en la localidad vizcaína de Santurce, cuando un miembro de  ETA se le acercó y le disparó directamente a la cabeza, quitándole la vida.  El padre de José Luis, Próspero Barrios, había sido concejal socialista en  dicha villa. Barrios había sido objeto de una campaña de desprestigio en la  que se le relacionó con el tráfico de drogas meses antes de su asesinato.",-66.0686837,18.4466626
1988-10-07,Bilbao,,1,0,"Ramón  Bañuelos Echevarría murió víctima de una bomba-lapa que ETA había adosado al  bajo de su vehículo, que explotó cuando este vendedor ambulante accionó el  contacto del coche. Al reivindicar el atentado, ETA acusó a Bañuelos de ser  colaborador de la policía y de estar vinculado al tráfico de drogas.",-2.9349915,43.2630051
1988-10-16, Legazpia,,1,0,"Miembros de ETA  colocaron cuatro artefactos explosivos en la vía ferroviaria que une Madrid  con Irún, en el interior de unos túneles. Cuando cuatro agentes de la  Ertzaintza se encontraban inspeccionando el lugar, después de recibir la  llamada de aviso de ETA, las bombas estallaron y causaron la muerte al agente  Juan José Pacheco Cano e hirieron a sus tres compañeros levemente.",-2.3344403,43.051235
1988-10-16,Pamplona,,1,0,"Atentado  de ETA con una potente furgoneta-bomba que explotó al paso de un convoy de la  Guardia Civil compuesto por una tanqueta y un todoterreno. El todoterreno  quedó intacto, pero la explosión alcanzó a la furgoneta y provocó la muerte  de su conductor, Julio Gangoso Otero, e hirió de diversa gravedad a sus siete  acompañantes: Vicente Ollero Montes, Francisco Javier Montoya Martínez, Rfael  Checa Bermúdez, Paulino Parrilla Galdón, Felipe Luis Cruz Ávila, Ángel Segura  Coto y José Luis Alonso Gaona.",-1.6442556,42.8184538
1988-10-29,Bilbao,,1,0,"El  agente de la Policía Nacional Cristóbal Díaz García fue asesinado por ETA  mediante un tiro realizado a través de fusil con mira telescópica desde 200  metros de distancia, mientras hacía guardia en una comisaría del barrio  bilbaíno de Santutxu.",-2.9349915,43.2630051
1988-11-22, Madrid,,1,0,"Como  consecuencia de la explosión de una furgoneta bomba frente a la Dirección de  la Guardia Civil en Maddrid mueren el periodista de TVE Jaime Bilbao Iglesias  y el niño de dos años y medio Luis Delgado Villalonga, que murió al día  siguiente como consecuencia de las heridas producidas por la explosión.  Además, 46 guardias civiles y 42 transeúntes resultaron heridos de diversa  consideración. También hubo cuantiosísimos daños materiales.",-3.7035825,40.4167047
1988-12-18,Eibar,,1,0,"ETA  colocó un coche-bomba que hizo estallar al paso de un convoy de la Policía  Nacional que se dirigía al estadio de fútbol de Ipurua, donde juega el Eibar.  La explosión alcanzó al último de los tres coches y, como consecuencia, mató  al agente José Antonio Barrado Recio e hirió de gravedad a sus compañeros  Miguel Ruiz, Francisco de la Mata y Francisco Zaragoza, así como al cura José  Aldaolea. Además, cuatro personas más resultaron levemente heridas.",-2.4732748,43.1842839
1988-12-22,Zarautz,,1,0,"Engraciano  González Macho se encontraba trabajando en el pub que regentaba en Zarautz  cuando un activista de ETA, que se encontraba tomando una consumición, le  disparó dos veces en la cabeza y le quitó la vida en el acto. Al terrorista  lo estaban esperando fuera para darse a la fuga. ETA acusó a la víctima de  estar vinculado al tráfico de drogas.",-2.1723467,43.2834873
1989-04-12, Getxo,,1,0,"Dos miembros de  ETA asesinaron al sargento de la Guardia Civil José Calvo de la Hoz, cuando  este se encontraba en el interior de su coche particular, esperando a que se  reanudara el tráfico. Los terroristas se le acercaron y le dispararon cuatro  veces en la cabeza. Este fue el primer atentado de ETA seis días después de  anunciar que rompía la tregua que se había iniciado el 8 de enero de 1989, y  tras el fracaso de las llamadas 'conversaciones de Argel'.",-3.0087671,43.3479409
1989-04-25, Bilbao,,1,0,"El Teniente de  Farmacia del Ejércio Juan Bautista Castellanos murió víctima de un atentado  de ETA cuando se dirigía al trabajo. Un coche le cerró el paso al suyo, y de  él se apeó un terrorista que le disparó a bocajarro. Los impactos recibidos  en la nuca, un brazo y el corazón le quitaron la vida.",-2.9349915,43.2630051
1989-05-08,Alcalá de Henares,,1,0,"Un  comando de ETA intentó asesinar al funcionario de prisiones Luis López  Montenegro en la localidad de Alcalá de Henares (Madrid), quien resultó  herido por dos balas al ser ametrallado. López pudo escapar pese a estar  herido, dejando el coche en el mismo lugar, y los etarras que lo habían  atacado aprovecharon para cargar el vehículo de explosivos. Cuando dos  agentes de la Policía Nacional localizan el vehículo del funcionario, el  coche explotó, matando a los dos policías, José Antonio Montes Gila y Juan  Antonio García Andrés.",-3.3644973,40.4818396
1989-05-09,Zarautz,,1,0,"Tres  artefactos estallaron en otros tantos concesionarios de Renault en Zarautz  (Guipúzcoa) y en Bilbao. En la localidad guipuzcoana, una bomba compuesta por  cinco kilogramos de amonal provocó grandes destrozos en el concesionario y  ocasionó rasguños a una niña de 3 años.La pequeña se encontraba dormida en su  cama y fue golpeada por una lámpara desprendida por la violenta sacudida, que  hizo temblar todo el edificio. El potente artefacto inutilizó cuatro de los  vehículos expuestos y rompió los cristales de varias viviendas. En Bilbao dos  artefactos estallaron en sendos concesionarios de Renault, sin ocasionar  daños personales pero sí materiales.",-2.1723467,43.2834873
1989-05-24, Bilbao,,1,0,"La banda  terrorista ETA colocó varias trampas en un coche-bomba que acudieron a  desactivar los tédax Manuel Jódar Cabrera y José María Sánchez García y el  ertzaina Luis Hortelano García. Cuando creían haber desactivado todas las  bombas, un artefacto explotó y alcanzó de lleno a los tres agentes,  quitándoles la vida. El artefacto se había colocado en un taxi robado a su  dueño a punta de pistola. Otros ocho policías nacionales y un bombero  sufrieron lesiones.",-2.9349915,43.2630051
1989-06-29,San Sebastián,,1,0,"Un  miembro de ETA asesinó de varios tiros a Gregorio Caño García, chófer del  directivo de la Real Sociedad y presidente de la Sociedad Anónima Placencia  de las Armas (SAPA), Joaquín Aperribay. Caño fue disparado en el momento en  que se dio cuenta de que una persona se encontraba en el portal esperando a  que apareciera Aperribay y se dirigió a él haciendo gestos y gritando.",-1.9838889,43.3224219
1989-07-19,Madrid,,1,0,"Miembros  de ETA ametrallaron un vehículo oficial del Ejército en el que viajaban el  chófer Fernando Vilches Herranz, el comandante Ignacio Julio Barangua Arbués  y el coronel José María Martín-Posadillo Muñiz, resultando muertos estos dos  últimos. Vilches resultó gravemente herido, pero recibió el alta médica 140  días después del atentado, quedando con graves secuelas.",-3.7035825,40.4167047
1989-08-11,Montillana,,1,0,"Conrada  Muñoz Herrera, madre de un funcionario de prisiones, falleció al estallar un  paquete bomba en forma de libro dirigido a su hijo, Dionisio Bolívar Muñoz.  ETA envió el artefacto creyendo que sería Bolívar quien abriera el paquete,  pero fue su madre quien lo hizo y, debido a las heridas, falleció. También  resultaron heridos su hijo José María Bolívar Muñoz y a su sobrina, de origen  portugués, Laura Deus Vaqueiro.",-3.6723589,37.5001419
1989-08-11,Murcia,,1,0,"Carta  bomba que ETA envió al funcionario de prisiones Carlos Bernabéu. El paquete  fue recibido por sus padres, quienes no lo abrieron y llamaron a la policía  para que procediera a desactivar el artefacto, sin producirse heridos.",-1.1305431,37.9923795
1989-09-12,Bilbao,,1,0,"Luis  Reina Mesonero, pescadero de 61 años, falleció cuando, al llegar a casa,  abrió el buzón y recogió un paquete al que, al acercarse, estalló y le  produjo heridas mortales. Vivía con su viuda, quien llevaba 27 años en una  silla de ruedas. Al reivindicar el atentado, ETA lo calificó de  ""equivocación y error irreparables"". ETA dijo haberlo confundido  con un policía nacional con su mismo nombre, algo que negó la Jefatura  Superior de Bilbao.",-2.9349915,43.2630051
1989-09-12,Madrid,,1,0,"La  fiscal de la Audiencia Nacional Carmen Tagle González fue asesinada por dos  terroristas de ETA después de que estos le siguieran con su coche desde la  salida del trabajo en la Audiencia hasta su domicilio. Tagle fue asesinada  por los disparos que le propinaron desde el automóvil en que le seguían  cuando iba a entrar al garaje de su domicilio con su vehículo. Tagle había  sido previamente amenazada, pero vivía sin protección de escolta.",-3.7035825,40.4167047
1989-09-12,Pamplona,,1,0,"Paquete-bomba  recibido por el consejero de Obras Públicas del Gobierno de Navarra, Antonio  Aragón. El receptor vio el paquete sospechoso y, tras llamar a los  artificieros, el explosivo fue desactivado.",-1.6442556,42.8184538
1989-09-29,Irún,,1,0,"El  agente de la Policía Nacional Juan Pedro González Manzano falleció como  consecuencia de la explosión del artefacto que ETA había colocado en los  bajos de su coche. González hacía servicio en Basauri pero, por necesidades  de servicio, tuvo que acudir a Irun varios días y fue al entrar en el  acuartelamiento cuando explotó su vehículo.",-1.7888095,43.3383176
1989-10-06,San Sebastián,,1,0,"El  agente de la Policía Nacional José Ángel Álvarez Suárez fue asesinado por ETA  de un disparo en la cabeza a quemarropa mientras paseaba, desarmado y fuera  de servicio, por la Parte Vieja de la capital donostiarra.",-1.9838889,43.3224219
1989-11-06,Getxo,,1,0,"Eladio  Rodríguez García, subinspector de la Policía Nacional, fue asesinado por ETA  mediante un artefacto explosivo adherido a los bajos de su coche que estalló  al accionar el contacto del vehículo. Rodríguez se dirigía a trabajar y bajó  con el hijo de su pareja, quien tuvo que volver a casa a por algo que había  olvidado. Fue en ese momento cuando Rodríguez arrancó el coche y perdió la  vida. Eladio Rodríguez fue la primera persona asesinada después de las  elecciones generales que nueve días antes había ganado el PSOE.",-3.0087671,43.3479409
1989-11-15,Bilbao,,1,0,"Ignacio  Bañuelos Lasso, vendedor ambulante, fue asesinado por ETA mediante una  bomba-lapa colocada en los bajos del camión con el que trabajaba. Al accionar  Bañuelos el contacto del vehículo estalló la bomba, dejándole sin vida en el  mismo lugar. Al reivindicar el atentado ETA lo acusó de ser traficante de  drogas, al igual que hizo con otro familiar de Ignacio Bañuelos al que  asesinó en 1988, Ramón Bañuelos Echevarría.",-2.9349915,43.2630051
1989-11-17,Madrid,,1,0,"El  teniente coronel del Ejército José Martínez Moreno fue asesinado por ETA  después de que dos terroristas lo ametrallaran en un semáforo. Martínez  circulaba en un coche del Ejército por las calles de Madrid junto al  conductor Alfonso de los Reyes Cobertera Zurita. Al detenerse en un semáforo,  un vehículo ocupado por terroristas dispararon por las ventanillas, hiriendo  de muerte a Martínez e hiriendo al chófer de bala en la zona cervical.  Recibió el alta médica cinco días después.",-3.7035825,40.4167047
1989-11-24,Pamplona,,1,0,"El  empresario navarro Adolfo Villoslada fue secuestrado por ETA cuando volvía a  su casa del trabajo en coche. Fue liberado el 16 de febrero cerca de la  Universidad de Navarra, tras 84 días de cautiverio, tras llegar la banda  terrorista a un acuerdo económico con la familia.",-1.6442556,42.8184538
1990-01-30,Galdácano,,1,0,"En  el momento en que el policía nacional José Ignacio Pérez Álvarez pretendía  subir a su coche, una bomba alojada en las alforjas de una bicicleta, ubicada  junto al automóvil, fue activada a distancia por un integrante de la  organización terrorista ETA. El estallido del artefacto explosivo le causó la  muerte en el acto. El fallecido estaba casado y tenía tres hijos de cuatro,  diez y catorce años.",-2.8453385,43.2332639
1990-02-01,Basauri,,1,0,"Artificieros  de la Policía Nacional desactivaron en Basauri una carta-bomba dirigida a un  miembro del Sindicato Unificado de Policía (SUP). La carta, depositada en el  buzón del domicilio particular del destinatario, contenía una potente carga  explosiva.",-2.891012,43.2341364
1990-02-27,Madrid,,1,0,"Fernando  Mateo Lage, Presidente de la Audiencia Nacional, resultó herido de gravedad  al estallarle un paquete-bomba que abrió en su domicilio. La víctima sufrió  la pérdida de las manos, así como graves heridas en los ojos y en el abdomen.",-3.7035825,40.4167047
1990-02-27,Valencia,,1,0,"Un  paquete bomba dirigido contra un teniente del Ejército retirado, Francisco  Albarracín Grech. Fue explosionado por artificieros de la policía en su  domicilio, sin víctimas, pero causando daños materiales. Un agente tuvo que  ser trasladado a un centro hospitalario donde se le observaron los oídos,  afectados por la onda expansiva.",-0.3763353,39.4697065
1990-02-28,Madrid,,1,0,"El  fiscal de la Audiencia Nacional Eduardo Fungairiño salvó la vida al ser  desactivado un paquete-bomba dirigido contra él después de que su escolta se  percatara del contenido. Fungairiño había sustituido a su compañera y amiga  en la Audiencia Nacional en algunas acusaciones, Carmen Tagle, después de que  esta fuera asesinada por ETA.",-3.7035825,40.4167047
1990-02-28,Madrid,,1,0,"Una  carta de pequeño tamaño que contenía una bomba en su interior causó, al hacer  explosión, la pérdida de un ojo y heridas en el otro, así como la amputación  de un dedo a la funcionaria de Correos María del Pilar Fernández Ruiz. La  carta-bomba había sido enviada a un funcionario de prisiones quien, sin  embargo, ya no vivía en la dirección a la que se envió el paquete. Fue cuando  la carta volvió a Correos cuando le explotó a Pilar Fernández, al  manipularla.",-3.7035825,40.4167047
1990-03-01,San Sebastián,,1,0,"Cuando  Aureliano Rodríguez Arenas, teniente de navío retirado, se disponía a entrar  en el portal de su casa, miembros de la organización terrorista ETA le  dispararon dos tiros en la cabeza. Falleció tres meses después, el 31 de mayo  de 1990, tras no salir del coma en el que entró. Estaba casado y tenía tres  hijos entre los veinticinco y los treinta años.",-1.9838889,43.3224219
1990-03-03,Amorebieta,,1,0,"Un  comando de ETA lanzó una granada contra la casa-cuartel de Amorebieta. El  proyectil sobrepasó el muro del acuartelamiento y cayó en el patio interior  del edificio, donde residen, además de los guardias, ocho familias de  miembros de ese cuerpo. Afortunadamente no hizo explosión y no hubo que  lamentar daños personales ni materiales.",-2.7323154,43.2201761
1990-03-13,San Sebastián,,1,0,"Un  terrorista asesinó a Ángel Jesús Mota Iglesias, funcionario de prisiones,  disparándole en la cabeza en presencia de su mujer y el hijo de seis meses de  la pareja. Estaba casado y tenía dos hijos de corta edad. Mota falleció al  día siguiente debido a la gravedad de los balazos recibidos en cráneo y  cuello.",-1.9838889,43.3224219
1990-04-02,Santiponce,,1,0,"Henri  Parot fue detenido por la Guardia Civil en un control cuando presumiblemente  se dirigía a hacer explosionar un potente coche-bomba frente a la Jefatura de  Policía de Sevilla. Intentando escapar del control, Parot disparó y dejó  herido de bala al cabo José María Infante, mientras que el agente Adolfo  López, quien consiguió reducirle, sufrió varias contusiones.",-6.039916,37.4355931
1990-04-04,Pasajes Ancho,,1,0,"Cuando  Benjamín Quintano Carrero, de 48 años de edad, natural de Torregamones  (Zamora), regresaba a su domicilio, a 40 metros de su casa, dos terroristas  de ETA le abordaron por la espalda y le dispararon hasta en seis ocasiones  con sus pistolas. Murió en el acto. Su hijo de veintidós años, al escuchar  los disparos bajó rápidamente de su casa para intentar auxiliarle. Benjamín  Quintano era viudo y dejó tres hijas y un hijo huérfanos.",-1.9179836,43.3171948
1990-04-06,San Sebastián,,1,0,"Elena  María Moreno Jiménez y Miguel Paredes García resultaron muertos a tiros a  manos de un pistolero de ETA, cuando salían de cenar de un restaurante en la  parte vieja de San Sebastián. En el tiroteo resultó herido Javier Marcos  Espiga, de 18 años. Las víctimas tenían dos hijas de corta edad. Al  reivindicar el asesinato, ETA quiso justificar su crimen acusando al  matrimonio de tener relación con el tráfico de drogas.",-1.9838889,43.3224219
1990-04-07,Lecumberri,,1,0,La  banda terrorista lazó hasta seis granadas de carga hueca contra un  destacamento de la Guardia Civil en Lecumberri. Varios agentes que se  encontraban protegiendo las obras de la autovía Navarra-Guipuzcoa resultaron  heridos y un perro adiestrado muerto.,-1.8956075,43.0051774
1990-04-23,Madrid,,1,0,"Ángel  Guerrero Rojas, conserje de la Escuela de Estudios Penitenciarios, de 61  años, perdió dos dedos al abrir uno de los paquetes bomba que ETA había  enviado al director de trabajos penitenciarios, Rafael Martínez, en su  campaña contra los funcionarios de prisiones. El otro paquete fue enviado al  Ministerio de Justicia y fue desactivado por la Guardia Civil.",-3.7035825,40.4167047
1990-05-23,San Sebastián,,1,0,El  cadáver del ciudadano portugués Virgilio do Nascimento Afonso fue encontrado  tiroteado en el barrio donostiarra de Buenavista. Un comunicado posterior de  ETA confirmó la autoría del atentado. ETA quiso justificar su crimen alegando  que do Nascimento traficaba con droga.,-1.9838889,43.3224219
1990-06-03,Pamplona,,1,0,El  expolicía Francisco Almagro Carmona fue asesinado por varios miembros de la  organización terrorista ETA en el portal de su domicilio del barrio pamplonés  de Rochapea. Almagro estaba casado y tenía dos hijos. Para ejecutar el  atentado los terroristas robaron el coche a una pareja de novios a quienes  dejaron atados a un árbol en Arre (Navarra). ETA asesinó a Almagro acusándole  de traficar con droga.,-1.6442556,42.8184538
1990-06-10,Getxo,,1,0,"Cuando  Rafael San Sebastián Flechoso se encontrraba desayunando en una cafetería de  Getxo, un miembro de ETA se acercó a él y efectuó tres disparos que le  alcanzaron la cabeza causándole la muete en el acto. El asesinado era soltero  y vivía con su madre. La banda terrorista declaró en un comunicado que este  atentado era un error y que se habían equivocado de objetivo.",-3.0087671,43.3479409
1990-06-13,San Sebastián,,1,0,"José  Lasanta Martínez, coronel jubilado del Ejército de Tierra, fue asesinado por  ETA cuando caminaba por el paseo de la playa La Concha de San Sebastián. Un  miembro de ETA le pegó un tiro en la nuca que le provocó la muerte poco  después de ser ingresado en el hospital de la Cruz Roja.",-1.9838889,43.3224219
1990-06-16,Basauri,,1,0,"ETA  intenta asesinar al policía nacional Francisco Salas, que contempló a unos  cincuenta metros de distancia cómo una bomba de gran potencia destrozaba su  vehículo cuando se dirigía a él.",-2.891012,43.2341364
1990-06-25,Foz de Lumbier,,1,0,"Dos  patrullas de la Guardia Civil vigilaban la zona de la Foz de Lumbier cuando  avistaron a tres personas que se comportaban de una manera extraña. El agente  José Luís Hervás Mañas fue a pedirles la identificación y, al resultar  miembros de ETA, dispararon contra él provocándole la muerte. Para escapar,  los tres etarras dispararon contra el resto de guardias civiles presentes,  hiriendo de bala al sargento José Domínguez Piris. A la mañana siguiente de  los hechos se encontraron los cadáveres de dos de los etarras, Juan María  Lizarralde y Susana Arregui. La versión del ministro del Interior Corcuera  fue que ambos se suicidaron al verse acorralados por la policía.",-1.3047335,42.630993
1990-06-28,San Sebastián,,1,0,"Dos  terroristas asesinaron a Ignacio Urrutia Bilbao, cuando acababa de salir de  su domicilio. Los terroristas le sorprendieron por la espalda y le dispararon  un tiro en la nuca que le causó la muete en el acto. Natural de Bilbao,  Ignacio Urrutia tenía 75 años, estaba casado y era padre de dos hijas. Era  capitán de infantería retirado y por entonces regentaba una Administración de  Lotería.",-1.9838889,43.3224219
1990-07-07,Barakaldo,,1,0,"El  policía nacional Juan Domínguez Cruz resultó gravemente herido al hacer  explosión un artefacto escondido en su vehículo. Juan Domínguez Cruz perdió  las dos piernas. Además, esa noche ETA colocó cuatro artefactos explosivos:  tres en oficinas de la Caja Postal en las tres capitales de la Comunidad  Autónoma Vasca y la otra en el apeadero de Renfe en el bilbaíno barrio de  Zorroza.",-2.9900933,43.29548
1990-07-10,Getxo,,1,0,El  guardia civil José Mangas Suárez resultó herido cuando estalló una bomba que  estaba escondida en un carro de la compra junto a un grupo de viviendas de la  Guardia Civil a las que se dirigía la víctima.,-3.0087671,43.3479409
1990-08-17,Burgos,,1,0,"Un  coche-bomba colocado por ETA destruyó parcialmente la comisaría central de  Burgos. 48 personas resultaron heridas leves, la mayoría a consecuencia de la  fuerte onda expansiva. El hecho de que la explosión, cuyos efectos  destructivos se extendieron 200 metros a la redonda, ocurriera a las cuatro  de la tarde evitó que se produjera una matanza.",-3.696977,42.343926
1990-09-02,Bilbao,,1,0,"Un  coche-bomba sin conductor impulsado por terroristas de ETA descendió por la  rampa que daba acceso al bilbaíno muelle de Uribitarte y chocó contra el  lugar donde trabajaba el agente José Manuel Alba Morales, en Servicio Fiscal  de Puerto de Bilbao, causándole la muerte. La explosión mató además al civil  Luis Alberto Sánchez García, alcanzado por un trozo de metal del coche que  salió disparado a modo de metralla. Como consecuencia de la explosión también  resultaron heridos Anselmo Amézaga,   Julio Fernández, Juan Antonio Calzada y Miguel Suquía Mendinueta.",-2.9349915,43.2630051
1990-10-06,Plencia,,1,0,"El  hostelero Carlos Arberas Arroyo estaba tomando una consumición en la barra de  un bar de Plencia cuando dos miembros de ETA entraron en el local y le  dispararon varios tiros causándole la muerte en el acto, para posteriormente  escapar en un taxi robado en el que les esperaba otro compañero. Carlos  Arberas estaba casado y tenía tres hijos.",0,0
1990-11-18,Santurtzi,,1,0,"Cuando  un convoy del Cuerpo Nacional de Policía circulaba por la carretera entre  Cabieces y el acceso a la autopista Bilbao-Santurce, un camión-bomba estalló  alcanzando de lleno al segundo vehículo de la marcha. Como consecuencia  fallecieron en el acto los agentes José Francisco Hernández Herrera y Daniel  López Tizón y resultaron heridos de gravedad los agentes Isidro Villalibre  Torrada y Antonio Suárez Bujía.",-3.0318766,43.3287527
1990-12-08,Sabadell,,1,0,"Un  coche-bomba hizo explosión en Sabadell, al paso de un convoy de dos  furgonetas sin blindaje ocupados por miembros del Cuerpo Nacional de Policía,  y alcanzó de lleno al segundo vehículo. Como consecuencia fallecieron los  policías Ramón Díaz García, Juan José Escudero Ruiz, Juan Gómez Salar,  Eduardo Hidalgo Carzo, Miguel Marcos Martínez y Franciso Pérez Pérez. Y  heridos de gravedad Enrique Fernández González, Cruz Aldeva Usera y el peatón  Manuel Rosillo González. Nueve viandantes resultaron heridos de diversa  consideración.",2.1138977,41.5421013
1990-12-13, San Sebastián,,1,0,"Cuando Vicente  López Jiménez, vendedor de prensa, estaba aparcando su moto para llegar a su  casa, dos miembros de ETA se le acercaron y le dispararon a quemarropa tres  disparos que le quitaron la vida. En la reivindicación del crimen, ETA le  acusó de colaborar con la policía.",-1.9838889,43.3224219
1990-12-14,Amorebieta,,1,0,"ETA  coloca una bomba lapa en los bajos del coche del policía nacional Luis  Alfredo Achurra Cianca, que le causa la muerte. Resulta herido Jaime Gómez  Rabanal, propietario de un bar cercano al lugar de la explosión.",-2.7323154,43.2201761
